,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1499.14200,1376.78900,2076.03100,234.95500,5186.91700,6962.99700,1150.55300,1905.49700,250.55800,10269.60000,15456.52000,2741.01500,3214.97200,636.59600,4524.66000,7265.67500,1.17200,5601.27700,-560.66200,8190.84700,15456.52000
2022-09-30,1382.80300,1170.82600,1614.29900,129.04300,4296.97100,6425.10700,1158.53500,1730.83200,217.05700,9531.53100,13828.50000,2487.95100,3118.75300,597.98000,4375.92400,6863.87500,1.17100,4515.11500,-717.30900,6964.62700,13828.50000
2022-06-30,930.59600,1086.62400,1216.21300,116.67100,3350.10400,6208.02400,903.86100,1828.07000,230.34600,9170.30100,12520.41000,1781.76200,3205.73000,591.02100,4437.66800,6219.43000,1.17100,3664.17200,-507.13800,6300.97500,12520.41000
2022-03-31,463.32500,729.95790,1013.79300,129.40700,2336.48300,6028.65300,937.61900,1873.02400,240.27900,9079.57500,11416.06000,2103.33800,1985.69600,649.87800,3277.66800,5381.00600,1.17100,3303.66100,-393.61900,6035.05200,11416.06000
2021-12-31,439.27200,623.10600,798.62000,132.68300,1993.68100,5909.61600,912.00800,1906.57400,252.23900,8980.43800,10974.12000,1874.33500,2004.31900,663.69800,3294.17600,5168.51100,1.17000,3096.53900,-392.45000,5805.60700,10974.12000
2021-09-30,595.04900,577.04390,745.59800,160.41500,2078.10600,5655.47700,902.50400,1944.45200,251.78600,8754.21900,10832.33000,1591.04200,2021.48700,617.48800,3346.05100,4937.09300,1.17000,3145.99900,-366.43600,5895.23200,10832.33000
2021-06-30,823.57200,513.47800,732.56300,81.74100,2151.35400,5510.59900,907.08000,1971.81200,256.08100,8645.57200,10796.93000,984.92800,2043.79400,616.91200,3446.22700,4431.15500,1.16900,3584.40000,-328.00100,6365.77100,10796.93000
2021-03-31,569.85900,593.52200,685.77900,160.23400,2009.39400,5390.32900,663.44800,1964.19000,262.94100,8280.90800,10290.30000,953.25600,2030.03200,619.30900,3394.49300,4347.74900,1.16700,3205.40800,-350.11400,5942.55300,10290.30000
2020-12-31,746.72400,592.79600,750.23700,116.42700,2206.18400,5354.62500,656.24400,2014.62500,219.26800,8244.76200,10450.95000,1801.84900,2767.38100,629.37700,4180.50300,5982.35200,1.06900,3155.25200,-326.13200,4468.59400,10450.95000
2020-09-30,702.07300,577.68800,828.08000,119.17100,2227.01200,5242.72400,603.74500,1946.96800,211.53400,8004.97200,10231.98000,1612.73900,2940.53300,612.01300,4293.86300,5906.60200,1.06500,3111.74900,-398.46700,4325.38100,10231.98000
2020-06-30,736.69600,594.58290,851.25600,109.87400,2292.40900,5136.35700,614.14500,1914.11900,213.22300,7877.84400,10170.25000,1420.80300,3132.19100,670.00100,4543.28900,5964.09200,1.06400,3054.43400,-431.13100,4206.16100,10170.25000
2020-03-31,553.22800,592.46800,853.50000,155.98500,2155.18100,5025.96900,543.67000,1903.61600,219.20200,7692.45800,9847.63800,1192.92600,3105.22500,768.75700,4613.18700,5806.11300,1.06300,3009.74900,-526.48900,4041.52500,9847.63800
2019-12-31,613.11000,680.20200,768.98400,162.81300,2225.10900,4909.47300,579.81300,1933.40700,213.06100,7635.75400,9860.86300,1408.99600,2862.92100,754.53600,4358.28700,5767.28300,1.06100,2943.47800,-395.73500,4093.58000,9860.86300
2019-09-30,317.82300,723.59300,802.43400,125.90200,1969.75200,3524.03700,551.65700,1895.29900,200.85800,6171.85100,8141.60300,1421.24300,1381.98400,618.82200,2712.02300,4133.26600,1.06000,2892.05700,-435.97700,4008.33700,8141.60300
2019-06-30,398.18300,730.01500,814.02200,94.41700,2036.63700,3390.62500,541.01400,1939.54600,186.59200,6057.77700,8094.41400,1399.98100,1398.41900,609.20900,2720.03000,4120.01100,1.05900,2775.94000,-349.41100,3974.40300,8094.41400
2019-03-31,465.27400,660.56100,756.19300,105.14800,1987.17600,3170.19000,563.03000,1939.59300,211.07300,5883.88600,7871.06200,1278.19100,1393.90400,616.00700,2728.83200,4007.02300,1.05900,2660.68400,-357.53800,3864.03900,7871.06200
2018-12-31,555.32000,657.77100,700.54000,84.79000,1998.42100,3021.08400,528.72200,1953.31200,80.13500,5583.25300,7581.67400,1183.17300,1397.91600,526.94200,2639.39300,3822.56600,1.05600,2566.05000,-350.68200,3759.10800,7581.67400
2018-09-30,641.22600,592.74900,727.38100,98.22100,2059.57700,2825.36500,535.29200,1988.90700,78.05400,5427.61800,7487.19500,1127.00900,1411.60500,553.46900,2673.90900,3800.91800,1.06200,2478.71100,-314.19100,3686.27700,7487.19500
2018-06-30,908.14400,615.48300,665.52200,93.92100,2283.07000,2669.66000,519.51800,1991.00700,75.10800,5255.29300,7538.36300,1041.66100,1406.72400,553.12900,2659.42200,3701.08300,1.08400,2384.64500,-301.67900,3837.28000,7538.36300
2018-03-31,692.18800,650.37800,666.56700,149.59200,2158.72500,2569.20600,524.68700,2073.36000,230.36200,5397.61500,7556.34000,868.86000,1436.85200,589.32200,2744.05000,3612.91000,1.10700,2118.62100,-174.73900,3943.43000,7556.34000
2017-12-31,1137.30300,572.26300,592.78100,175.21600,2477.56300,2493.31000,534.06400,2031.85800,213.97700,5273.20900,7750.77200,1200.92500,1415.36000,599.78800,2732.15100,3933.07600,1.10500,2035.16300,-225.66800,3817.69600,7750.77200
2017-09-30,1045.33900,570.14700,610.21200,101.62600,2327.32400,2484.28500,530.22700,2032.89100,148.57300,5195.97600,7523.30000,1103.01700,1407.17100,199.27300,2380.71100,3483.72800,1.10500,2288.90400,-249.94300,4039.57200,7523.30000
2017-06-30,1006.94500,539.22700,565.89400,92.38200,2204.44800,2416.82900,505.24200,2004.23000,161.24000,5087.54100,7291.98900,983.66200,1421.46800,203.10600,2408.53600,3392.19800,1.10400,2205.59200,-296.83300,3899.79100,7291.98900
2017-03-31,1254.53600,562.94600,518.93600,53.83600,2390.25400,2381.38000,493.40600,1954.93100,146.49700,4976.21400,7366.46800,1207.94700,1398.38600,201.88400,2374.54900,3582.49600,1.10800,2137.70300,-346.98100,3783.97200,7366.46800
2016-12-31,2269.75600,528.02000,450.26300,58.57900,3306.61800,2360.14000,457.53300,1894.59600,142.32000,4854.58800,8161.20700,1140.10300,2121.71800,194.81000,3078.50000,4218.60300,1.12500,2121.93100,-412.41200,3942.60400,8161.20700
2016-09-30,233.59900,491.51600,504.98400,72.02700,1557.70300,2344.96700,468.76500,1864.55000,3160.95900,7839.24100,9396.94400,1076.83400,3048.44000,694.95700,4868.67700,5945.51100,1.12400,1554.16000,-334.43100,3451.43300,9396.94400
2016-06-30,193.66100,490.78900,517.05200,70.31700,1527.76000,2346.13200,458.65000,1853.53700,3126.30200,7784.62100,9312.38100,1159.05800,3019.47800,685.79900,4846.97700,6006.03500,1.12400,1460.24200,-375.45600,3306.34600,9312.38100
2016-03-31,252.38200,652.96300,531.23000,68.51900,1615.39100,2489.54000,476.70100,4662.52500,194.81100,7823.57700,9438.96800,1225.09800,3105.35100,248.17700,4518.99900,5744.09700,1.12300,1809.34200,-331.66300,3694.87100,9438.96800
2015-12-31,213.73400,472.90100,439.51300,62.92200,1831.00200,2321.09500,435.58400,1844.42000,3165.85300,7766.95200,9597.95400,1616.68500,3142.16300,703.31100,4579.95600,6196.64100,1.12200,1615.40700,-421.28800,3401.31300,9597.95400
2015-09-30,234.49000,694.57200,629.39300,162.46000,1720.91500,2600.85200,453.86900,4708.07900,191.34900,7954.14900,9675.06400,1322.54800,3558.96400,250.73700,5078.00200,6400.55000,1.12200,1473.69800,-386.41300,3274.51400,9675.06400
2015-06-30,207.23800,710.58000,602.02500,134.23800,1654.08100,2618.53700,605.44200,4708.80000,183.94900,8116.72800,9770.80900,1368.07800,3562.30800,246.40900,5086.82100,6454.89900,1.12200,1440.84500,-316.40600,3315.91000,9770.80900
