,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,10034.00000,127353.00000,2009.00000,39121.00000,5130.00000,11778.00000,58038.00000,185391.00000,143660.00000,16282.00000,3576.00000,19858.00000,163518.00000,2051.00000,17677.00000,2477.00000,21873.00000,185391.00000
2019-12-31,5525.00000,115281.00000,1995.00000,36609.00000,5446.00000,10038.00000,54088.00000,169369.00000,130774.00000,14970.00000,2422.00000,17392.00000,148166.00000,2051.00000,18315.00000,1192.00000,21203.00000,169369.00000
2019-09-30,6793.00000,116282.00000,2053.00000,37655.00000,5401.00000,9688.00000,54797.00000,171079.00000,132776.00000,14474.00000,2425.00000,16899.00000,149675.00000,2051.00000,17786.00000,1635.00000,21404.00000,171079.00000
2019-06-30,6443.00000,115816.00000,2074.00000,36259.00000,5538.00000,9115.00000,52986.00000,168802.00000,128925.00000,15784.00000,3422.00000,19206.00000,148131.00000,2051.00000,17431.00000,1178.00000,20671.00000,168802.00000
2019-03-31,6630.00000,116049.00000,2092.00000,35495.00000,5680.00000,8537.00000,51804.00000,167853.00000,129865.00000,15483.00000,2661.00000,18144.00000,148009.00000,2051.00000,17184.00000,409.00000,19844.00000,167853.00000
2018-12-31,4793.00000,99562.00000,1861.00000,33300.00000,3456.00000,7890.00000,46507.00000,146069.00000,112895.00000,14426.00000,2498.00000,16924.00000,129819.00000,2051.00000,16578.00000,-112.00000,16250.00000,146069.00000
2018-09-30,3798.00000,96813.00000,1896.00000,32326.00000,3500.00000,7150.00000,44872.00000,141685.00000,108927.00000,14460.00000,2448.00000,16908.00000,125835.00000,2051.00000,16440.00000,-775.00000,15850.00000,141685.00000
2018-06-30,3968.00000,95606.00000,1915.00000,32455.00000,3451.00000,7268.00000,45089.00000,140695.00000,107697.00000,14321.00000,2425.00000,16746.00000,124443.00000,2051.00000,16143.00000,-552.00000,16252.00000,140695.00000
2018-03-31,4356.00000,95905.00000,1966.00000,32260.00000,3418.00000,7951.00000,45595.00000,141500.00000,108078.00000,14800.00000,2418.00000,17218.00000,125296.00000,2051.00000,15707.00000,-389.00000,16204.00000,141500.00000
2017-12-31,5759.00000,97025.00000,2003.00000,32214.00000,3330.00000,7509.00000,45056.00000,142081.00000,108813.00000,14904.00000,2144.00000,17048.00000,125861.00000,2051.00000,14957.00000,73.00000,16220.00000,142081.00000
2017-09-30,6353.00000,97742.00000,2018.00000,31505.00000,3289.00000,7710.00000,44522.00000,142264.00000,109329.00000,14039.00000,2516.00000,16555.00000,125884.00000,2051.00000,14748.00000,185.00000,16380.00000,142264.00000
2017-06-30,5208.00000,96194.00000,2041.00000,31849.00000,3290.00000,7693.00000,44873.00000,141067.00000,109003.00000,13456.00000,2162.00000,15618.00000,124621.00000,2051.00000,13862.00000,163.00000,16446.00000,141067.00000
2017-03-31,4538.00000,95544.00000,2052.00000,31557.00000,3206.00000,7841.00000,44656.00000,140200.00000,107981.00000,13658.00000,2104.00000,15762.00000,123743.00000,2051.00000,13625.00000,68.00000,16457.00000,140200.00000
2016-12-31,5556.00000,97152.00000,2065.00000,31209.00000,3169.00000,8582.00000,45025.00000,142177.00000,109288.00000,14388.00000,2269.00000,16657.00000,125945.00000,2051.00000,13441.00000,59.00000,16232.00000,142177.00000
2016-09-30,5590.00000,98529.00000,2084.00000,30745.00000,3045.00000,8876.00000,44750.00000,143279.00000,107069.00000,16890.00000,2516.00000,19406.00000,126475.00000,2051.00000,13180.00000,755.00000,16804.00000,143279.00000
2016-06-30,4578.00000,98065.00000,2144.00000,31517.00000,3047.00000,8852.00000,45560.00000,143625.00000,108145.00000,16231.00000,2495.00000,18726.00000,126871.00000,2051.00000,12778.00000,889.00000,16754.00000,143625.00000
2016-03-31,4481.00000,97594.00000,2185.00000,29955.00000,3112.00000,9584.00000,44836.00000,142430.00000,108143.00000,15305.00000,2627.00000,17932.00000,126075.00000,2051.00000,12570.00000,684.00000,16355.00000,142430.00000
2015-12-31,5597.00000,97810.00000,2239.00000,29114.00000,3213.00000,8672.00000,43238.00000,141048.00000,107027.00000,15810.00000,2341.00000,18151.00000,125178.00000,2051.00000,12358.00000,197.00000,15870.00000,141048.00000
2015-09-30,4823.00000,98130.00000,2264.00000,28956.00000,3186.00000,9382.00000,43788.00000,141918.00000,107919.00000,15527.00000,2614.00000,18141.00000,126060.00000,2051.00000,11826.00000,522.00000,15858.00000,141918.00000
2015-06-30,6606.00000,99011.00000,2298.00000,28144.00000,3283.00000,8922.00000,42647.00000,141658.00000,109143.00000,13521.00000,3356.00000,16877.00000,126020.00000,2051.00000,11564.00000,291.00000,15638.00000,141658.00000
2015-03-31,8231.00000,98899.00000,2433.00000,26586.00000,3219.00000,9333.00000,41571.00000,140470.00000,107007.00000,14055.00000,3504.00000,17559.00000,124566.00000,2051.00000,11380.00000,588.00000,15904.00000,140470.00000
2014-12-31,11365.00000,101388.00000,2465.00000,22595.00000,3289.00000,8969.00000,37318.00000,138706.00000,105432.00000,14967.00000,2642.00000,17609.00000,123041.00000,2051.00000,11141.00000,429.00000,15665.00000,138706.00000
2014-09-30,7151.00000,97002.00000,2467.00000,23103.00000,3367.00000,8249.00000,37186.00000,134188.00000,101876.00000,14336.00000,2533.00000,16869.00000,118745.00000,2051.00000,10886.00000,301.00000,15443.00000,134188.00000
2014-06-30,6059.00000,95767.00000,2491.00000,23008.00000,3364.00000,7932.00000,36795.00000,132562.00000,101075.00000,13961.00000,2018.00000,15979.00000,117054.00000,2051.00000,10666.00000,382.00000,15508.00000,132562.00000
2014-03-31,5702.00000,94704.00000,2528.00000,20944.00000,3409.00000,8069.00000,34950.00000,129654.00000,101528.00000,11233.00000,2029.00000,13262.00000,114790.00000,2051.00000,10363.00000,196.00000,14864.00000,129654.00000
2013-12-31,8637.00000,96613.00000,2531.00000,18805.00000,3406.00000,9088.00000,33830.00000,130443.00000,102697.00000,9633.00000,3487.00000,13120.00000,115817.00000,2051.00000,10156.00000,82.00000,14626.00000,130443.00000
2013-09-30,5755.00000,92639.00000,2528.00000,18345.00000,3356.00000,8805.00000,33034.00000,125673.00000,99530.00000,8098.00000,3365.00000,11463.00000,110993.00000,2051.00000,9876.00000,218.00000,14680.00000,125673.00000
2013-06-30,3718.00000,91163.00000,2540.00000,16461.00000,3338.00000,9858.00000,32197.00000,123360.00000,97821.00000,6940.00000,4322.00000,11262.00000,109083.00000,2051.00000,9561.00000,149.00000,14277.00000,123360.00000
2013-03-31,4690.00000,91274.00000,2540.00000,15546.00000,3213.00000,8809.00000,30108.00000,121382.00000,96048.00000,8320.00000,3094.00000,11414.00000,107462.00000,2051.00000,9084.00000,333.00000,13920.00000,121382.00000
2012-12-31,5069.00000,91936.00000,2542.00000,15491.00000,3140.00000,8785.00000,29958.00000,121894.00000,98406.00000,7085.00000,2639.00000,9724.00000,108130.00000,2051.00000,8768.00000,375.00000,13764.00000,121894.00000
2012-09-30,3981.00000,86917.00000,2520.00000,15689.00000,3126.00000,9231.00000,30566.00000,117483.00000,92465.00000,8127.00000,3122.00000,11249.00000,103714.00000,2051.00000,8466.00000,468.00000,13769.00000,117483.00000
2012-06-30,4557.00000,86763.00000,2506.00000,15857.00000,3186.00000,9231.00000,30780.00000,117543.00000,91018.00000,9685.00000,3016.00000,12701.00000,103719.00000,2051.00000,8201.00000,454.00000,13824.00000,117543.00000
2012-03-31,4058.00000,85629.00000,2485.00000,16414.00000,3220.00000,8999.00000,31118.00000,116747.00000,90423.00000,9648.00000,3066.00000,12714.00000,103137.00000,2051.00000,7902.00000,468.00000,13610.00000,116747.00000
2011-12-31,4621.00000,86338.00000,2447.00000,15684.00000,3138.00000,9360.00000,30629.00000,116967.00000,90764.00000,9682.00000,3270.00000,12952.00000,103716.00000,2051.00000,7554.00000,470.00000,13251.00000,116967.00000
2011-09-30,4565.00000,83182.00000,2410.00000,16564.00000,3124.00000,9625.00000,31723.00000,114905.00000,88675.00000,9800.00000,3372.00000,13172.00000,101847.00000,2051.00000,7323.00000,542.00000,13058.00000,114905.00000
2011-06-30,3967.00000,80505.00000,2395.00000,15846.00000,3313.00000,8746.00000,30300.00000,110805.00000,84770.00000,10152.00000,3282.00000,13434.00000,98204.00000,2051.00000,7024.00000,396.00000,12601.00000,110805.00000
2011-03-31,4818.00000,80769.00000,2389.00000,15481.00000,3366.00000,8480.00000,29716.00000,110485.00000,84790.00000,10555.00000,2948.00000,13503.00000,98293.00000,2051.00000,6752.00000,263.00000,12192.00000,110485.00000
2010-12-31,3968.00000,80671.00000,2389.00000,15767.00000,3301.00000,8879.00000,30336.00000,111007.00000,84390.00000,9558.00000,2979.00000,12537.00000,96927.00000,1779.00000,6719.00000,314.00000,14080.00000,111007.00000
2010-09-30,5806.00000,81354.00000,2377.00000,16329.00000,3088.00000,9174.00000,30968.00000,112322.00000,84374.00000,10953.00000,3082.00000,14035.00000,98409.00000,1779.00000,6456.00000,432.00000,13913.00000,112322.00000
2010-06-30,6808.00000,81497.00000,2374.00000,16375.00000,3146.00000,8633.00000,30528.00000,112025.00000,84632.00000,10989.00000,2703.00000,13692.00000,98324.00000,1779.00000,6289.00000,440.00000,13701.00000,112025.00000
2010-03-31,6342.00000,81570.00000,2384.00000,17290.00000,3236.00000,8171.00000,31081.00000,112651.00000,85837.00000,10947.00000,2459.00000,13406.00000,99243.00000,1779.00000,6169.00000,288.00000,13408.00000,112651.00000
2009-12-31,6042.00000,81139.00000,2400.00000,18568.00000,3223.00000,8050.00000,32241.00000,113380.00000,86675.00000,10507.00000,2701.00000,13208.00000,99883.00000,1779.00000,6326.00000,241.00000,13497.00000,113380.00000
2009-09-30,4335.00000,81136.00000,2426.00000,16038.00000,3162.00000,7978.00000,29604.00000,110740.00000,84343.00000,10162.00000,2547.00000,12709.00000,97052.00000,1779.00000,6496.00000,285.00000,13688.00000,110740.00000
2009-06-30,4766.00000,86051.00000,2440.00000,16418.00000,3145.00000,7930.00000,29933.00000,115984.00000,89016.00000,10102.00000,3166.00000,13268.00000,102284.00000,1779.00000,6663.00000,152.00000,13700.00000,115984.00000
2009-03-31,5485.00000,87586.00000,2490.00000,17274.00000,3258.00000,8705.00000,31727.00000,119313.00000,92125.00000,12178.00000,2908.00000,15086.00000,107211.00000,1295.00000,5792.00000,151.00000,12102.00000,119313.00000
