,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2017-09-30,568.72600,,568.72600,21999.49000,7085.93400,29085.42000,29654.15000,707.04900,9721.06500,666.78000,10387.85000,11094.89000,5.32100,-2965.82800,-924.62000,18559.26000,29654.15000
2017-06-30,271.35400,19.53600,290.89000,23474.91000,6384.59000,29859.50000,30150.39000,554.77500,11081.92000,653.46000,11735.38000,12290.16000,5.31300,-3607.25300,-934.19600,17860.24000,30150.39000
2017-03-31,395.82900,17.00600,412.83500,23216.41000,6185.71100,29402.12000,29814.96000,549.83600,10966.93000,629.76900,11596.70000,12146.54000,5.30200,-3640.15000,-943.28200,17668.42000,29814.96000
2016-12-31,807.31600,32.10000,839.41600,23360.96000,6049.55800,29410.52000,30249.93000,556.17900,10608.29000,627.31900,11235.61000,11791.79000,5.28700,-3610.00700,-937.47300,18458.14000,30249.93000
2016-09-30,375.12000,33.80000,408.92000,23932.02000,6547.27300,30479.29000,30888.21000,672.11100,11257.00000,675.83100,11932.83000,12604.94000,5.28600,-3828.13200,-889.22300,18283.27000,30888.21000
2016-06-30,332.22100,33.80000,366.02100,24035.21000,6344.70100,30379.91000,30745.93000,627.44100,11139.42000,696.04400,11835.46000,12462.90000,5.26500,-3885.01700,-848.07900,18283.03000,30745.93000
2016-03-31,369.73700,37.55000,407.28700,24204.54000,6763.92400,30968.46000,31375.75000,698.67800,11687.17000,649.27500,12336.45000,13035.12000,5.25100,-3939.31200,-813.90000,18340.62000,31375.75000
2015-12-31,264.08000,235.05000,499.13000,24247.08000,6648.55300,30895.64000,31394.77000,712.72500,11626.83000,634.37500,12261.21000,12973.93000,5.24500,-3926.48300,-791.42900,18420.84000,31394.77000
2015-09-30,310.43300,197.50000,507.93300,24112.91000,6798.50800,30911.42000,31419.35000,697.86000,11934.36000,602.16800,12536.52000,13234.38000,5.24200,-3825.67300,-776.57000,18184.97000,31419.35000
2015-06-30,351.02500,197.50000,548.52500,24387.61000,6666.26100,31053.87000,31602.40000,537.43200,12121.30000,589.63600,12710.94000,13248.37000,5.24100,-3870.80800,-631.26500,18354.02000,31602.40000
2015-03-31,192.01300,197.50000,389.51300,18923.02000,6148.28700,25071.31000,25460.82000,459.84500,8641.42100,566.74800,9208.16900,9668.01400,5.24000,-3819.35100,-701.71300,15792.81000,25460.82000
2014-12-31,350.69200,,350.69200,19399.36000,6024.94500,25424.31000,25775.00000,627.99900,9336.97700,626.42600,9963.40200,10591.40000,5.09500,-3974.49300,-600.33700,15183.60000,25775.00000
2014-09-30,311.87900,132.46400,444.34300,16770.84000,6856.92300,23627.76000,24072.10000,556.96500,8822.95200,555.43700,9378.38900,9935.35400,5.00000,-4214.22400,-510.66100,14136.75000,24072.10000
2014-06-30,267.42700,123.96100,391.38800,17133.06000,6607.11700,23740.17000,24131.56000,615.84900,8529.45300,709.41000,9238.86300,9854.71200,4.99800,-4188.61100,-385.24800,14276.85000,24131.56000
2014-03-31,198.63600,306.58300,505.21900,18340.75000,5809.18200,24149.93000,24655.15000,572.75400,8870.63500,718.51600,9589.15000,10161.91000,4.99700,-4094.68900,-444.59400,14493.24000,24655.15000
2013-12-31,491.12900,295.95500,787.08400,18255.48000,5529.74400,23785.22000,24572.31000,563.99300,9011.21600,820.64500,9831.86100,10395.85000,4.98800,-3932.66400,-435.67500,14176.45000,24572.31000
2013-09-30,164.18100,327.54200,491.72300,19059.54000,5238.28200,24297.82000,24789.54000,692.24100,9119.31700,714.46300,9833.78000,10526.02000,4.98600,-3852.84600,-451.65800,14263.52000,24789.54000
2013-06-30,412.06600,314.61600,726.68200,18475.96000,4834.93000,23310.88000,24037.57000,651.08100,8417.31000,646.67500,9063.98400,9715.06600,4.98600,-3704.03400,-541.35500,14322.50000,24037.57000
2013-03-31,833.96400,327.69100,1161.65500,18302.86000,4610.78200,22913.64000,24075.30000,589.03400,9074.12300,719.10900,10275.73000,10864.77000,4.62400,-3561.42900,-503.78600,13210.53000,24075.30000
2012-12-31,277.73600,359.08400,636.81990,23328.46000,3344.86200,26673.32000,27310.14000,611.77000,11790.79000,1134.24500,12925.04000,13536.81000,4.61800,-3696.09300,-233.56300,13773.34000,27310.14000
2012-09-30,330.70300,425.83400,756.53700,24071.85000,3748.03300,27819.88000,28576.42000,625.87300,12578.06000,1197.96800,13776.03000,14401.90000,4.60900,-3335.75700,-165.10000,14174.52000,28576.42000
2012-06-30,444.81500,413.66200,858.47700,24166.20000,3390.89000,27557.09000,28415.56000,600.01900,12433.58000,1212.39200,13645.98000,14246.00000,4.60600,-3159.46200,-333.81100,14169.57000,28415.56000
2012-03-31,435.69300,410.92000,846.61300,24321.58000,3699.75600,28021.34000,28867.95000,674.08400,12380.92000,1262.28800,13643.21000,14317.29000,4.60400,-3019.82900,-219.57400,14550.66000,28867.95000
2011-12-31,248.06400,470.83300,718.89700,22629.63000,4375.38500,27005.02000,27723.91000,639.49000,11382.41000,1246.54000,12628.95000,13268.44000,4.59400,-3092.16200,-182.32100,14455.47000,27723.91000
2011-09-30,294.54700,570.67700,865.22400,23684.20000,4036.87800,27721.08000,28586.30000,633.04400,12147.28000,1204.01700,13351.29000,13984.34000,4.59100,-2916.99700,-102.54600,14601.97000,28586.30000
2011-06-30,329.28300,556.70300,885.98600,23984.46000,4264.05500,28248.52000,29134.51000,702.37800,12119.95000,1241.93100,13361.88000,14064.26000,4.58900,-2842.84200,225.36400,15070.25000,29134.51000
2011-03-31,235.28800,170.86700,406.15500,5873.98400,1105.69300,7014.60800,7420.76300,234.86900,3426.05100,59.75000,3485.80100,3720.67000,1.69200,-9.51900,52.55400,3700.09300,7420.76300
2010-12-31,64.71500,361.12300,425.83800,11283.96000,3192.86600,14476.83000,14902.67000,388.53600,6506.02900,487.74700,6993.77600,7382.31200,2.54500,-2515.72200,-3.16000,7520.35500,14902.67000
2010-09-30,205.59100,159.09300,364.68400,5880.30400,854.97900,6759.04200,7123.72600,249.38600,3066.90700,108.41400,3175.32100,3424.70700,1.68000,-22.89700,28.35200,3699.01900,7123.72600
2010-06-30,240.69400,156.65500,397.34900,5769.57000,871.10600,6662.64300,7059.99200,241.13300,2994.65500,104.89400,3099.54900,3340.68200,1.68000,-29.87200,13.33600,3719.31000,7059.99200
2010-03-31,175.33800,142.39300,317.73100,5771.78300,797.60300,6591.74000,6909.47100,246.15900,3313.72000,98.49700,3412.21700,3658.37600,1.49600,-33.11100,2.70900,3251.09500,6909.47100
2009-12-31,206.07700,155.95800,362.03500,5809.27800,645.76200,6479.92300,6841.95800,238.71800,3212.59600,99.32400,3311.92000,3550.63800,1.48900,-29.00800,3.81600,3291.32000,6841.95800
2009-09-30,200.69600,135.16400,335.86000,5870.50500,648.28300,6537.40600,6873.26600,253.31100,3172.00100,97.77400,3269.77500,3523.08600,1.45900,-14.87100,15.33400,3350.18000,6873.26600
2009-06-30,209.34500,142.28800,351.63300,5893.84600,620.71900,6533.61500,6885.24800,255.00400,3242.28600,96.04500,3338.33100,3593.33500,1.45900,-78.05900,-10.50300,3291.91300,6885.24800
2009-03-31,282.29800,145.26600,427.56400,5844.79900,619.40900,6485.37100,6912.93500,280.66600,3232.71400,94.24200,3326.95600,3607.62200,1.45900,-95.48100,-15.26500,3305.31300,6912.93500
