,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,25943.00000,2046.00000,1380.00000,29369.00000,3409.00000,7806.00000,4386.00000,7540.00000,25321.00000,54690.00000,11946.00000,8656.00000,451.00000,11438.00000,23384.00000,,,,,31306.00000,54690.00000
2022-06-30,28281.00000,1649.00000,1350.00000,31280.00000,3481.00000,11096.00000,4612.00000,4492.00000,26217.00000,57497.00000,11377.00000,9649.00000,781.00000,12821.00000,24198.00000,,,,,33299.00000,57497.00000
2022-03-31,30126.00000,1668.00000,1569.00000,33363.00000,3649.00000,10135.00000,4930.00000,4509.00000,25891.00000,59254.00000,10757.00000,10841.00000,781.00000,14052.00000,24809.00000,,,,,34445.00000,59254.00000
2021-12-31,29958.00000,1781.00000,1735.00000,33474.00000,3613.00000,10566.00000,4951.00000,4219.00000,26162.00000,59636.00000,11689.00000,10733.00000,625.00000,13925.00000,25614.00000,,22779.00000,-1.00000,,34022.00000,59636.00000
2021-09-30,30202.00000,1498.00000,1728.00000,33428.00000,3216.00000,11486.00000,4915.00000,4037.00000,26221.00000,59649.00000,11470.00000,11466.00000,529.00000,14557.00000,26027.00000,,,,,33622.00000,59649.00000
2021-06-30,27868.00000,1558.00000,1539.00000,30965.00000,2874.00000,,4831.00000,3767.00000,29328.00000,60293.00000,10036.00000,11351.00000,539.00000,13936.00000,23972.00000,,,,,36321.00000,60293.00000
2021-03-31,26395.00000,1409.00000,1443.00000,29247.00000,2699.00000,15533.00000,4684.00000,3528.00000,28653.00000,57900.00000,10209.00000,9352.00000,546.00000,11705.00000,21914.00000,,,,,35986.00000,57900.00000
2020-12-31,24973.00000,1439.00000,1687.00000,28099.00000,2683.00000,11683.00000,4706.00000,1532.00000,22891.00000,50990.00000,10481.00000,9247.00000,552.00000,11583.00000,22064.00000,,20733.00000,30.00000,,28926.00000,50990.00000
2020-09-30,21499.00000,1231.00000,1301.00000,24031.00000,2527.00000,11973.00000,4399.00000,1353.00000,22327.00000,46358.00000,9078.00000,8373.00000,590.00000,10413.00000,19491.00000,,,,25965.00000,26867.00000,46358.00000
2020-06-30,21804.00000,1181.00000,1366.00000,24351.00000,2391.00000,9713.00000,3700.00000,1193.00000,18743.00000,43094.00000,8555.00000,8389.00000,602.00000,10390.00000,18945.00000,,,,23284.00000,24149.00000,43094.00000
2020-03-31,20715.00000,1368.00000,1259.00000,23342.00000,2426.00000,9829.00000,3588.00000,1148.00000,18886.00000,42228.00000,7910.00000,8372.00000,614.00000,10355.00000,18265.00000,,17613.00000,-235.00000,,23963.00000,42228.00000
2019-12-31,21168.00000,1294.00000,1320.00000,23782.00000,2630.00000,9970.00000,3754.00000,1264.00000,19498.00000,43280.00000,8243.00000,8358.00000,596.00000,10374.00000,18617.00000,,18137.00000,-199.00000,,24663.00000,43280.00000
2019-09-30,19224.00000,1091.00000,1344.00000,21659.00000,2661.00000,10981.00000,3925.00000,1308.00000,20713.00000,42372.00000,8360.00000,8309.00000,667.00000,10463.00000,18823.00000,,16929.00000,-23.00000,,23549.00000,42372.00000
2019-06-30,20002.00000,1202.00000,1417.00000,22621.00000,2812.00000,12185.00000,4016.00000,1449.00000,22331.00000,44952.00000,8667.00000,8252.00000,677.00000,10465.00000,19132.00000,,18834.00000,34.00000,,25820.00000,44952.00000
2019-03-31,21401.00000,1074.00000,1045.00000,23520.00000,2928.00000,12022.00000,4171.00000,2404.00000,22515.00000,46035.00000,8530.00000,9024.00000,1261.00000,11218.00000,19748.00000,,19207.00000,28.00000,,26287.00000,46035.00000
2018-12-31,20573.00000,989.00000,995.00000,22557.00000,2604.00000,11702.00000,4031.00000,1422.00000,20722.00000,43279.00000,8269.00000,7985.00000,668.00000,9551.00000,17820.00000,,18798.00000,31.00000,,25459.00000,43279.00000
2018-09-30,15362.38000,4230.07200,984.90000,20577.35000,2380.95900,11846.58000,3790.10100,1432.07400,19897.04000,40474.39000,7734.11100,6058.01700,470.10600,7332.21300,15066.32000,,18698.55000,58.65300,,25408.07000,40474.39000
2018-06-30,20124.78000,886.17120,933.24120,27924.12000,2298.11400,9903.99900,3558.64900,1324.55000,17313.29000,45237.41000,12740.59000,6342.83900,246.80370,7127.96700,19868.56000,,18531.93000,47.69760,,25368.85000,45237.41000
2018-03-31,17375.04000,815.60050,652.48040,26235.12000,2149.66200,9357.46200,3429.76900,999.16960,16152.04000,42387.16000,13119.76000,6904.84100,8.65150,9206.92600,22326.69000,,17369.85000,168.31100,,20060.47000,42387.16000
2017-12-31,18301.00000,729.00000,526.00000,23235.00000,1917.00000,8651.00000,3269.00000,848.00000,15454.00000,38689.00000,12611.00000,5504.00000,6.00000,7734.00000,20345.00000,,15728.00000,143.00000,,18344.00000,38689.00000
2017-09-30,19491.50000,857.57790,786.67520,23244.84000,1807.49400,6927.47900,3103.67900,624.93310,13249.21000,36494.05000,13629.36000,5487.68900,11.24250,6494.56700,20123.93000,,14687.05000,10.49300,,16370.13000,36494.05000
2017-06-30,17098.40000,720.54360,682.19820,19841.05000,1697.25800,6562.02100,3024.91300,514.38240,12549.88000,32390.93000,11641.40000,4953.70100,9.76860,6370.00100,18011.40000,,13058.43000,-125.53380,,14379.53000,32390.93000
2017-03-31,15505.32000,553.27180,510.31510,17329.78000,1617.10500,6626.53800,3027.85600,488.95720,12435.71000,29765.49000,9791.76200,4970.52100,9.79500,5506.90200,15298.66000,0.00220,12563.79000,-211.93670,815.10800,14466.82000,29765.48000
2016-12-31,12985.60000,641.64200,481.71000,14368.27000,1626.72400,6580.78100,2767.43900,319.64200,11844.81000,26213.08000,6640.07600,4964.84700,9.35500,6286.17500,12926.25000,0.00200,12348.22000,-256.80100,,13286.82000,26213.08000
2016-09-30,11777.58000,679.83570,840.80240,13298.22000,1677.28200,6184.45600,2917.94900,524.14200,11444.77000,24742.99000,4835.96600,5364.70300,16.83810,6670.70100,11506.67000,0.00230,12264.81000,-174.42650,,13236.33000,24742.99000
2016-06-30,11618.80000,647.52100,733.72210,13000.05000,1686.63400,6222.44300,2871.75000,378.88990,11334.39000,24334.44000,4242.02300,5806.63900,18.98880,7088.98200,11331.00000,0.00230,12065.54000,-157.34240,,13003.43000,24334.44000
2016-03-31,10943.97000,551.32750,675.24230,12170.54000,1603.83700,5855.98700,2877.08600,255.19500,10787.63000,22958.18000,4049.10600,5164.67200,16.63030,6324.28500,10373.39000,0.00230,11700.80000,-147.86610,,12584.79000,22958.18000
2015-09-30,11530.76000,667.96820,903.41670,13306.80000,1689.27600,1307.44700,3401.65600,180.68380,6620.42100,19927.22000,4307.35400,5872.75400,32.79090,6430.02100,10737.37000,0.00240,8012.84000,27.89420,,9189.84900,19927.22000
2015-06-30,12414.38000,624.65250,665.64420,13866.43000,1619.54000,916.72070,3507.51100,196.59540,6282.73200,20149.16000,3917.27800,5531.06000,27.96930,6081.55600,9998.83400,0.00250,8804.24900,168.92490,,10150.33000,20149.16000
2012-12-31,5277.58600,201.19800,61.05900,5565.57500,624.04700,128.97000,877.23000,125.98200,1764.78500,7330.36000,1322.05300,1563.01600,,1805.83100,3127.88400,0.00200,3858.40000,-12.56400,,4202.47600,7330.36000
2012-09-30,3454.26800,195.43800,37.93000,3718.15000,593.41400,174.00000,527.89600,83.63800,1483.82700,5201.97700,1193.42200,12.37900,71.27300,304.64300,1498.06500,0.00200,3380.01800,-11.91400,,3703.81200,5201.97700
2012-06-30,2946.36000,118.82000,154.01000,3219.21000,,104.19000,520.02000,151.72000,782.56010,4525.58000,686.29000,361.58000,71.76000,504.75000,1191.07000,0.00240,2890.50000,,147.74000,3334.51000,4525.58000
