,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,4488.30000,508.80000,645.50000,256.40000,5899.00000,1450.30000,1586.50000,802.30000,,4204.60000,10103.60000,924.80000,412.40000,412.40000,1337.20000,0.10000,2633.00000,22.30000,8766.40000,10103.60000
2020-03-31,3253.40000,527.60000,620.30000,290.20000,4691.50000,1369.20000,2642.70000,823.00000,,5199.60000,9891.10000,945.90000,414.70000,414.70000,1360.60000,0.10000,2570.90000,8.90000,8530.50000,9891.10000
2019-12-31,3221.70000,645.20000,595.50000,200.20000,4662.60000,1272.90000,2623.50000,748.60000,,5070.60000,9733.20000,1030.20000,418.30000,418.30000,1448.50000,0.10000,2494.50000,12.40000,8284.70000,9733.20000
2019-09-30,2897.60000,639.00000,579.60000,200.80000,4317.00000,1136.80000,2533.00000,720.40000,,4814.30000,9131.30000,930.90000,423.30000,423.30000,1354.20000,0.10000,2142.60000,17.80000,7777.10000,9131.30000
2019-06-30,2718.40000,633.40000,512.80000,207.00000,4071.60000,1032.40000,2429.80000,628.70000,,4460.00000,8531.60000,807.50000,444.50000,444.50000,1252.00000,0.10000,1819.00000,16.10000,7279.60000,8531.60000
2019-03-31,2808.70000,547.60000,468.30000,200.40000,4025.00000,935.40000,2255.90000,626.20000,,4209.90000,8234.90000,740.20000,454.30000,454.30000,1194.50000,0.10000,1696.00000,-0.70000,7040.40000,8234.90000
2018-12-31,3063.10000,682.30000,409.00000,178.80000,4333.20000,812.00000,1771.30000,501.60000,,3513.50000,7846.70000,820.60000,338.60000,338.60000,1159.20000,0.10000,1521.70000,-13.30000,6687.50000,7846.70000
2018-09-30,3135.90000,580.40000,370.10000,166.20000,4252.60000,746.40000,1434.60000,473.50000,,3066.00000,7318.60000,703.30000,326.80000,326.80000,1030.10000,0.10000,1234.00000,-16.70000,6288.50000,7318.60000
2018-06-30,2932.50000,532.50000,331.50000,189.60000,3986.10000,688.80000,1327.10000,432.20000,,2863.50000,6849.60000,666.40000,314.00000,314.00000,980.40000,0.10000,948.10000,-16.40000,5869.20000,6849.60000
2018-03-31,2517.30000,474.90000,283.60000,105.90000,3381.70000,661.90000,1550.90000,404.90000,,3044.50000,6426.20000,581.20000,338.60000,338.60000,919.80000,0.10000,698.00000,-18.10000,5506.40000,6426.20000
2017-12-31,1960.60000,507.90000,241.20000,99.20000,2808.90000,613.10000,1885.90000,396.90000,,2967.90000,5776.80000,662.80000,333.60000,333.60000,996.40000,0.10000,115.00000,-15.50000,4780.40000,5776.80000
2017-09-30,2146.80000,468.00000,225.20000,88.90000,2928.90000,584.80000,1655.20000,355.90000,,2715.70000,5644.60000,615.70000,69.00000,69.00000,684.70000,0.10000,776.60000,-9.20000,4959.90000,5644.60000
2017-06-30,1823.40000,481.10000,214.20000,123.50000,2642.20000,540.10000,1599.90000,353.50000,,2608.60000,5250.80000,599.80000,128.70000,128.70000,728.50000,,482.30000,-9.80000,4522.30000,5250.80000
2017-03-31,1464.80000,412.90000,213.50000,76.50000,2167.70000,497.40000,1682.00000,341.30000,,2640.30000,4808.00000,558.20000,122.30000,122.30000,680.50000,,263.30000,-8.00000,4127.50000,4808.00000
2016-12-31,2554.60000,430.20000,182.30000,83.30000,3250.40000,458.40000,2283.30000,201.10000,142.80000,3236.50000,6486.90000,596.50000,112.60000,112.60000,709.10000,,1574.90000,-8.90000,5777.80000,6486.90000
2016-09-30,2215.30000,432.00000,183.50000,80.60000,2911.40000,447.30000,2346.00000,336.90000,,3263.30000,6174.70000,528.10000,104.80000,104.80000,632.90000,,1402.80000,4.00000,5541.80000,6174.70000
2016-06-30,2183.80000,403.80000,169.20000,70.60000,2827.40000,440.10000,2041.10000,345.40000,,2953.40000,5780.80000,489.50000,109.80000,109.80000,599.30000,,1193.00000,9.30000,5181.50000,5780.80000
2016-03-31,1808.40000,325.90000,163.00000,109.10000,2406.40000,439.00000,1992.70000,332.60000,,2899.90000,5306.30000,452.90000,103.00000,103.00000,555.90000,,1009.60000,1.30000,4750.40000,5306.30000
2015-12-31,1559.80000,394.30000,167.90000,73.50000,2195.50000,432.10000,1788.00000,323.90000,,2711.80000,4907.30000,491.90000,95.90000,95.90000,587.80000,,899.20000,-9.50000,4319.50000,4907.30000
2015-09-30,1739.70000,334.70000,194.00000,102.70000,2398.80000,427.30000,1385.50000,331.10000,,2283.50000,4682.30000,478.60000,88.50000,88.50000,567.10000,,785.70000,-2.70000,4115.20000,4682.30000
2015-06-30,1561.50000,321.50000,201.30000,53.00000,2163.20000,408.60000,1307.10000,326.70000,,2191.30000,4354.50000,474.40000,87.40000,87.40000,561.80000,,651.30000,-6.40000,3792.70000,4354.50000
2015-03-31,1362.20000,292.40000,202.40000,73.90000,1959.30000,404.70000,1304.80000,318.30000,,2166.90000,4126.20000,456.90000,83.90000,83.90000,540.80000,,562.30000,-1.20000,3585.40000,4126.20000
2014-12-31,1232.50000,315.10000,181.70000,82.60000,1811.90000,387.40000,1264.50000,324.30000,,2147.50000,3959.40000,501.20000,78.80000,78.80000,580.00000,,487.70000,-5.10000,3379.40000,3959.40000
2014-09-30,1014.30000,259.10000,198.90000,86.20000,1591.90000,335.40000,1248.40000,332.60000,,2059.60000,3651.50000,480.50000,86.80000,86.80000,567.30000,,341.00000,1.40000,3084.20000,3651.50000
2014-06-30,978.60000,271.10000,202.40000,42.40000,1533.40000,326.70000,1064.80000,336.00000,,1871.20000,3404.60000,495.90000,86.30000,86.30000,582.20000,,312.20000,0.60000,2822.40000,3404.60000
2014-03-31,1559.30000,239.10000,185.50000,58.80000,2077.60000,320.80000,1404.30000,259.90000,,2116.60000,4194.20000,459.50000,78.10000,78.10000,537.60000,,1023.70000,3.80000,3656.60000,4194.20000
2013-12-31,1403.50000,301.40000,179.60000,38.30000,1932.40000,309.90000,1350.40000,231.50000,,2017.90000,3950.30000,380.90000,68.00000,68.00000,448.90000,,979.40000,2.10000,3501.40000,3950.30000
2013-09-30,1212.90000,280.60000,200.10000,30.00000,1733.50000,294.20000,1319.40000,228.70000,,1963.90000,3697.40000,367.30000,65.80000,65.80000,433.10000,,813.20000,0.40000,3264.30000,3697.40000
2013-06-30,1290.20000,358.60000,169.30000,33.40000,1861.00000,267.60000,1737.00000,229.50000,,2340.30000,4201.30000,390.90000,91.60000,91.60000,482.50000,,1292.90000,-2.10000,3718.80000,4201.30000
2013-03-31,1358.20000,345.10000,135.50000,46.50000,1894.70000,249.90000,1757.80000,237.80000,,2341.10000,4235.80000,377.60000,86.00000,86.00000,463.60000,,1385.60000,8.10000,3772.20000,4235.80000
2012-12-31,1324.40000,370.30000,121.50000,67.30000,1892.80000,241.80000,1596.10000,241.50000,,2166.40000,4059.20000,401.60000,77.50000,77.50000,479.10000,,1333.40000,6.60000,3580.10000,4059.20000
2012-09-30,1141.40000,336.20000,125.80000,42.60000,1653.10000,223.40000,1559.70000,207.90000,,2079.10000,3732.20000,364.90000,73.80000,73.80000,438.70000,,1208.80000,5.80000,3293.50000,3732.20000
2012-06-30,1212.50000,323.20000,119.40000,40.80000,1703.30000,216.10000,1418.70000,213.40000,,1922.80000,3626.10000,346.80000,96.90000,96.90000,443.70000,,1185.80000,3.60000,3182.40000,3626.10000
2012-03-31,971.30000,299.70000,118.80000,39.90000,1436.10000,210.10000,1399.70000,219.50000,,1896.80000,3332.90000,313.60000,92.00000,92.00000,405.60000,,1045.40000,1.50000,2927.30000,3332.90000
2011-12-31,1029.20000,297.90000,112.10000,20.90000,1466.30000,197.20000,1142.60000,187.90000,,1596.80000,3063.10000,320.60000,96.90000,96.90000,417.50000,,901.90000,0.90000,2645.60000,3063.10000
2011-09-30,910.60000,265.10000,108.60000,22.80000,1311.90000,196.00000,976.70000,192.30000,,1434.10000,2746.00000,284.10000,92.90000,92.90000,377.00000,,750.70000,1.50000,2369.00000,2746.00000
2011-06-30,993.90000,250.30000,100.10000,17.00000,1365.30000,194.20000,828.10000,185.00000,,1284.60000,2649.90000,274.00000,87.40000,87.40000,361.40000,,798.50000,2.60000,2288.50000,2649.90000
2011-03-31,1089.80000,259.90000,93.30000,32.20000,1483.60000,162.60000,667.20000,189.40000,,1084.70000,2568.30000,252.30000,85.10000,85.10000,337.40000,,812.00000,-0.70000,2230.90000,2568.30000
2010-12-31,910.40000,246.80000,86.80000,23.30000,1275.80000,159.80000,698.50000,183.00000,,1114.60000,2390.40000,273.80000,79.20000,79.20000,353.00000,,718.90000,1.60000,2037.40000,2390.40000
2010-09-30,980.90000,207.90000,85.00000,20.30000,1301.50000,156.60000,639.70000,187.50000,1.30000,1050.30000,2351.80000,267.30000,76.20000,76.20000,343.50000,,720.10000,0.70000,2008.30000,2351.80000
2010-06-30,967.90000,194.70000,74.00000,20.30000,1264.10000,144.40000,620.30000,160.50000,0.60000,978.99990,2243.10000,243.30000,75.40000,75.40000,318.70000,,685.70000,0.70000,1924.40000,2243.10000
2010-03-31,743.40000,180.20000,68.50000,20.10000,1019.50000,132.90000,652.10000,163.10000,0.60000,997.10000,2016.60000,173.80000,72.80000,72.80000,246.60000,,597.00000,2.20000,1770.00000,2016.60000
2009-12-31,555.40000,205.40000,57.60000,21.40000,847.10000,125.70000,616.60000,166.90000,,962.60000,1809.70000,202.80000,69.60000,69.60000,272.40000,,511.70000,1.30000,1537.30000,1809.70000
2009-09-30,512.79700,186.53000,56.64600,16.21100,781.22500,122.86500,511.18700,170.85100,0.46700,856.58600,1637.81100,185.59900,61.95000,61.95000,247.54900,0.03800,434.16400,1.20500,1390.26200,1637.81100
2009-06-30,380.66200,175.21600,59.24700,13.63400,638.05800,122.58400,521.39900,174.73200,0.38500,863.22400,1501.28200,179.00000,51.09800,51.09800,230.09800,0.03800,369.64000,0.79400,1271.18400,1501.28200
2009-03-31,340.01600,139.34100,64.38300,11.12100,564.50400,122.57100,481.66700,178.81600,0.31500,821.54900,1386.05300,162.97700,47.95600,47.95600,210.93300,0.03800,307.25200,-0.97700,1175.12000,1386.05300
