,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1282.00000,2366.00000,492.00000,264.00000,8568.00000,12972.00000,46766.00000,841.00000,408.00000,85.00000,55525.00000,69065.00000,11336.00000,20147.00000,7718.00000,36840.00000,48176.00000,37.00000,11985.00000,22.00000,-122.00000,20889.00000,69065.00000
2022-09-30,241.00000,2434.00000,533.00000,913.00000,1612.00000,5733.00000,50392.00000,805.00000,1661.00000,250.00000,59186.00000,65763.00000,6890.00000,22350.00000,6438.00000,37897.00000,44787.00000,37.00000,12075.00000,11.00000,-121.00000,20976.00000,65763.00000
2022-06-30,1240.00000,2374.00000,449.00000,356.00000,1597.00000,6016.00000,49660.00000,794.00000,1683.00000,143.00000,58203.00000,65072.00000,6823.00000,22361.00000,6367.00000,37628.00000,44451.00000,37.00000,11742.00000,10.00000,-121.00000,20621.00000,65072.00000
2022-03-31,197.00000,2698.00000,404.00000,796.00000,1367.00000,5462.00000,49018.00000,833.00000,1707.00000,136.00000,57472.00000,63737.00000,5415.00000,22583.00000,6273.00000,37699.00000,43114.00000,37.00000,11767.00000,5.00000,-121.00000,20623.00000,63737.00000
2021-12-31,1146.00000,2254.00000,437.00000,295.00000,1419.00000,5551.00000,48596.00000,853.00000,1732.00000,77.00000,56756.00000,63116.00000,5427.00000,22604.00000,6165.00000,37353.00000,42780.00000,37.00000,11445.00000,5.00000,-122.00000,20336.00000,63116.00000
2021-09-30,215.00000,2203.00000,405.00000,847.00000,1426.00000,5096.00000,47947.00000,1078.00000,1763.00000,,57025.00000,62938.00000,5255.00000,21841.00000,6165.00000,37306.00000,42561.00000,37.00000,11495.00000,-17.00000,-123.00000,20377.00000,62938.00000
2021-06-30,1178.00000,1968.00000,360.00000,255.00000,1349.00000,5110.00000,47339.00000,1688.00000,1786.00000,,56991.00000,62919.00000,5557.00000,21666.00000,6109.00000,37309.00000,42866.00000,37.00000,11231.00000,-19.00000,-123.00000,20053.00000,62919.00000
2021-03-31,157.00000,2219.00000,339.00000,772.00000,1100.00000,4587.00000,47069.00000,1654.00000,1880.00000,,56875.00000,62299.00000,6559.00000,20614.00000,6154.00000,36458.00000,43017.00000,36.00000,11332.00000,-21.00000,-112.00000,19282.00000,62299.00000
2020-12-31,1436.00000,2005.00000,356.00000,271.00000,1233.00000,5301.00000,46555.00000,1816.00000,1906.00000,,56757.00000,62895.00000,7354.00000,20382.00000,6364.00000,36476.00000,43830.00000,36.00000,11178.00000,-25.00000,-112.00000,19065.00000,62895.00000
2020-09-30,314.00000,1747.00000,353.00000,777.00000,1013.00000,4204.00000,45564.00000,2124.00000,1931.00000,,54547.00000,59595.00000,7160.00000,19206.00000,6207.00000,33724.00000,40884.00000,35.00000,11391.00000,-12.00000,-110.00000,18711.00000,59595.00000
2020-06-30,1345.00000,1703.00000,336.00000,291.00000,889.00000,4564.00000,44897.00000,2080.00000,1956.00000,,53664.00000,59081.00000,6705.00000,19149.00000,6187.00000,33935.00000,40640.00000,35.00000,11154.00000,-14.00000,-110.00000,18441.00000,59081.00000
2020-03-31,1574.00000,1527.00000,326.00000,739.00000,860.00000,5026.00000,44435.00000,2011.00000,1978.00000,,53285.00000,59159.00000,6311.00000,19423.00000,6212.00000,34381.00000,40692.00000,35.00000,11220.00000,-14.00000,-110.00000,18467.00000,59159.00000
2019-12-31,1217.00000,1440.00000,352.00000,260.00000,1003.00000,4272.00000,43889.00000,2065.00000,2003.00000,,52950.00000,58079.00000,6287.00000,18527.00000,6221.00000,33579.00000,39866.00000,35.00000,11100.00000,-19.00000,-110.00000,18213.00000,58079.00000
2019-09-30,253.00000,1433.00000,358.00000,707.00000,830.00000,3581.00000,43234.00000,1983.00000,2026.00000,,51525.00000,55940.00000,6219.00000,17537.00000,6003.00000,31587.00000,37806.00000,35.00000,11051.00000,-10.00000,-110.00000,18134.00000,55940.00000
2019-06-30,970.00000,1404.00000,344.00000,222.00000,767.00000,3707.00000,42745.00000,1899.00000,2045.00000,,51053.00000,55602.00000,5969.00000,17496.00000,6075.00000,31768.00000,37737.00000,35.00000,10825.00000,-11.00000,-110.00000,17865.00000,55602.00000
2019-03-31,474.00000,1625.00000,327.00000,635.00000,720.00000,3781.00000,42152.00000,1832.00000,2070.00000,,50433.00000,55066.00000,6348.00000,16933.00000,6002.00000,31217.00000,37565.00000,34.00000,10915.00000,-12.00000,-107.00000,17501.00000,55066.00000
2018-12-31,1006.00000,1601.00000,358.00000,187.00000,712.00000,3864.00000,41749.00000,1766.00000,2094.00000,,50056.00000,53920.00000,6207.00000,17495.00000,6032.00000,30874.00000,37081.00000,34.00000,10728.00000,-16.00000,-99.00000,16839.00000,53920.00000
2018-09-30,245.00000,1642.00000,338.00000,665.00000,466.00000,3356.00000,39383.00000,2131.00000,571.00000,,46188.00000,49544.00000,5401.00000,15480.00000,5835.00000,28245.00000,33646.00000,34.00000,10619.00000,-18.00000,-85.00000,15898.00000,49544.00000
2018-06-30,921.00000,1388.00000,318.00000,214.00000,595.00000,3436.00000,38767.00000,2057.00000,555.00000,,45628.00000,49064.00000,5456.00000,15225.00000,5786.00000,27953.00000,33409.00000,34.00000,10407.00000,-20.00000,-85.00000,15655.00000,49064.00000
2018-03-31,683.00000,1508.00000,301.00000,600.00000,681.00000,3773.00000,38075.00000,2012.00000,557.00000,,45127.00000,48900.00000,5651.00000,14730.00000,5820.00000,27588.00000,33239.00000,34.00000,10442.00000,-22.00000,-85.00000,15661.00000,48900.00000
2017-12-31,844.00000,1339.00000,334.00000,178.00000,842.00000,3537.00000,37600.00000,2001.00000,559.00000,,44574.00000,48111.00000,4902.00000,14731.00000,5819.00000,27784.00000,32686.00000,34.00000,10235.00000,-26.00000,-85.00000,15425.00000,48111.00000
2017-09-30,110.00000,1338.00000,337.00000,592.00000,719.00000,3096.00000,36728.00000,1977.00000,542.00000,,46150.00000,49246.00000,3915.00000,14651.00000,3121.00000,30221.00000,34136.00000,33.00000,9944.00000,-26.00000,-85.00000,15110.00000,49246.00000
2017-06-30,842.00000,1199.00000,357.00000,195.00000,687.00000,3280.00000,36251.00000,1961.00000,544.00000,,45819.00000,49099.00000,4329.00000,14703.00000,3128.00000,30272.00000,34601.00000,33.00000,9701.00000,-27.00000,-83.00000,14498.00000,49099.00000
2017-03-31,102.00000,1432.00000,313.00000,553.00000,617.00000,3017.00000,35663.00000,1914.00000,550.00000,,45348.00000,48365.00000,3441.00000,14829.00000,3088.00000,30418.00000,33859.00000,33.00000,9736.00000,-28.00000,-83.00000,14506.00000,48365.00000
2016-12-31,830.00000,1380.00000,339.00000,159.00000,698.00000,3406.00000,35216.00000,1921.00000,552.00000,,44849.00000,48255.00000,3843.00000,14735.00000,3104.00000,30106.00000,33949.00000,33.00000,9559.00000,-27.00000,-83.00000,14306.00000,48255.00000
