,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-03-31,155.31500,1493.25500,72.64300,143.94300,383.21800,2248.37400,1153.88400,1806.70300,86.55800,3047.14500,5295.51900,1235.91100,404.05800,276.37600,886.37900,2122.29000,0.00200,1698.19400,-234.10300,3173.22900,5295.51900
2015-12-31,128.77100,1621.13300,75.28500,134.58500,317.74500,2277.51900,1101.95900,1757.73200,76.33300,2936.02400,5213.54300,1203.74400,475.36400,260.12900,921.98400,2125.72800,0.00200,1677.69800,-294.68900,3087.81500,5213.54300
2015-09-30,49.19400,1700.31400,64.69000,196.44500,352.02100,2362.66400,1125.50100,1822.34400,62.91500,3010.76000,5373.42400,1340.53800,348.20900,254.68500,828.97200,2169.51000,0.00200,1682.77200,-264.84400,3203.91400,5373.42400
2015-06-30,65.42700,1626.83300,55.81500,210.90900,347.51100,2315.56700,1129.59700,1832.95700,852.38900,3814.94300,6130.51000,1179.14800,214.25500,297.96700,741.64400,1920.79200,0.00200,1466.38400,-197.33900,4209.71800,6130.51000
2015-03-31,135.53400,1642.67500,45.82400,222.41700,341.19000,2387.64000,1480.09700,2174.54000,98.55700,3753.19400,6140.83400,1124.31000,115.00200,290.96000,705.77100,1830.08100,0.00200,1420.27500,-212.24400,4310.75300,6140.83400
2014-12-31,190.51500,1801.11000,38.92100,161.02400,290.44700,2495.70400,1099.57400,1840.27900,818.02600,3757.87900,6253.58300,1106.31100,72.48900,333.26200,621.73200,1728.04300,0.00200,1366.79100,-123.29000,4525.54000,6253.58300
2014-09-30,144.15900,1873.24100,39.41100,162.87900,316.77700,2536.46700,1388.13400,2109.55000,195.13800,3692.82200,6229.28900,1128.12700,83.18600,278.19400,612.53100,1740.65800,0.00200,1300.21500,-73.94400,4488.63100,6229.28900
2014-06-30,188.94800,1589.92700,40.77200,184.84200,238.43900,2242.92800,1311.85900,2057.02800,297.24400,3666.13100,5909.05900,967.19600,4.14700,283.23500,540.77600,1507.97200,0.00200,1205.56700,-23.87500,4401.08700,5909.05900
2014-03-31,273.34000,1501.85700,35.60400,128.69000,274.96600,2214.45700,1269.65600,2051.62000,290.88700,3612.16300,5826.62000,982.47500,4.55600,273.19600,527.46900,1509.94400,0.00200,1124.48500,-55.21900,4316.67600,5826.62000
2013-12-31,488.77700,1439.11500,31.87700,140.07100,213.47800,2313.31800,1205.60800,1988.59400,285.72500,3479.92700,5793.24500,1042.46700,1.05300,264.15000,509.45900,1551.92600,0.00200,1070.07700,-37.23600,4241.31900,5793.24500
2013-09-30,309.15300,1434.70100,35.59000,125.65100,232.29200,2137.38700,1153.62900,1840.76100,363.19100,3357.58100,5494.96800,964.78700,,265.53300,505.92700,1470.71400,0.00200,903.38000,-11.31900,4024.25400,5494.96800
2013-06-30,363.11300,1282.94900,40.85200,84.88100,405.03200,2176.82700,1103.21200,1702.00900,205.88300,3011.10400,5187.93100,800.41500,,266.21000,499.67700,1300.09200,0.00200,810.47400,-24.43900,3887.83900,5187.93100
2013-03-31,366.61900,1283.73900,37.66600,90.56100,407.08000,2185.66500,1071.97200,1714.31000,182.87100,2969.15300,5154.81800,829.88600,,266.41900,494.11100,1323.99700,0.00200,740.23700,0.71000,3830.82100,5154.81800
2012-12-31,394.70100,1328.08100,38.26100,97.90700,342.77700,2201.72700,1045.98300,1721.48100,171.56600,2939.03000,5140.75700,881.17900,,262.61200,487.66200,1368.84100,0.00200,668.15600,14.45300,3771.91600,5140.75700
2012-09-30,128.21000,1441.02100,55.91600,132.32200,378.95800,2136.42700,1057.04600,1869.90100,191.89600,3118.84300,5255.27000,925.35200,125.00000,284.32300,659.67400,1585.02600,0.00200,569.17000,19.77100,3670.24400,5255.27000
2012-06-30,172.86800,1138.72000,57.64900,102.40700,352.85700,1824.50100,1016.73700,1870.98100,185.08400,3072.80200,4897.30300,783.97100,39.00000,285.95200,567.17800,1351.14900,0.00200,472.77200,-2.52200,3546.15400,4897.30300
2012-03-31,177.36700,1114.24600,72.26300,98.09100,308.14600,1770.11300,985.67200,1855.76300,143.78600,2985.22100,4755.33400,762.65600,,290.10000,521.96400,1284.62000,0.00200,407.23400,12.03300,3470.71400,4755.33400
2011-12-31,315.34900,959.88700,62.51900,105.00100,189.16700,1765.15400,938.90200,1671.68700,323.37100,2933.96000,4699.11400,781.07600,,295.13100,528.77500,1309.85100,0.00200,361.52700,0.71000,3389.26300,4699.11400
2011-09-30,257.83800,1008.93600,74.02400,102.73100,133.34800,1576.87700,956.60400,1785.83600,144.63800,2887.07800,4463.95500,651.70800,,277.58800,509.25000,1160.95800,0.00200,295.21300,-5.52800,3302.99700,4463.95500
2011-06-30,380.38200,813.05700,62.21600,111.62100,109.30400,1476.58000,938.56700,1750.34800,127.36000,2816.27500,4292.85500,503.96000,,274.54400,485.61400,989.57400,0.00200,243.21900,23.11700,3303.28100,4292.85500
2011-03-31,503.01900,767.12600,53.09100,128.14900,110.93900,1562.32400,910.53000,1753.47900,98.22900,2762.23800,4324.56200,482.71100,,267.88600,482.07300,964.78400,0.00200,211.41800,25.30000,3359.77800,4324.56200
2010-12-31,539.22100,766.38700,51.75400,103.52700,135.47500,1596.36400,900.76800,1755.22200,88.85800,2744.84800,4341.21200,500.39500,,261.69800,473.89800,974.29300,0.00200,229.01200,14.12200,3366.91900,4341.21200
2010-09-30,441.24700,787.58000,46.44500,79.95800,266.03200,1621.26200,864.27900,1606.10400,39.31700,2509.70000,4130.96200,504.39700,,211.61100,388.49000,892.88700,0.00200,195.34600,5.77500,3238.07500,4130.96200
2010-06-30,519.81800,671.79200,40.69000,65.08900,127.98400,1425.37300,875.98100,1619.41600,39.53200,2534.92900,3960.30200,420.35500,,216.97300,373.22900,793.58400,0.00200,132.56600,3.81200,3166.71800,3960.30200
2010-03-31,659.82400,672.58600,33.17600,83.22400,56.67400,1505.48400,870.26000,1628.65200,44.75600,2543.66800,4049.15200,402.45700,127.74500,217.74400,508.66100,911.11800,0.00200,99.58000,6.62400,3138.03400,4049.15200
2009-12-31,699.62900,688.26000,33.45100,100.21300,61.23900,1582.79200,854.43700,1634.38000,45.34500,2534.16200,4116.95400,495.68800,126.60800,216.52200,510.70500,1006.39300,0.00200,75.83600,3.50200,3110.56100,4116.95400
2009-09-30,584.03800,663.27700,31.92000,61.37200,62.35300,1402.96000,692.54300,1506.95500,31.64700,2231.14500,3634.10500,390.08800,125.49300,193.94600,420.27500,810.36300,0.00200,20.73100,1.79300,2823.74200,3634.10500
2009-06-30,524.35600,723.71100,27.96700,60.85100,49.00700,1385.89200,677.34600,1494.10500,42.15900,2213.61000,3599.50200,430.72200,124.40000,218.90100,435.30200,866.02400,0.00200,-42.70400,-0.45000,2733.47800,3599.50200
2009-03-31,508.80900,683.89300,25.78700,62.73200,60.16500,1341.38600,654.43800,1499.01200,36.64400,2190.09400,3531.48000,404.80200,123.32700,219.53200,434.67600,839.47800,0.00200,-76.13100,-3.62300,2692.00200,3531.48000
