,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2015-09-30,700.57800,594.97000,200.82000,,89.00500,1647.87900,105.28000,,7572.55400,75.75200,7785.12000,9432.99900,657.03200,2792.06700,85.26500,3647.06200,4304.09400,1.02600,3932.19500,-177.47200,5128.90500,9432.99900
2015-06-30,678.57100,589.59800,197.02600,,63.89300,1587.28200,112.37400,,7220.62600,79.21500,7446.81400,9034.09600,654.94100,2517.49900,88.01000,3359.80600,4014.74700,1.02600,3796.95700,-127.78800,5019.34900,9034.09600
2015-03-31,615.49300,606.78500,194.73700,,44.78700,1521.82200,110.97300,,7230.33900,76.31100,7452.80000,8974.62200,699.38400,2617.72200,90.30800,3467.84300,4167.22700,1.02500,3650.84300,-165.00000,4807.39500,8974.62200
2014-12-31,610.43000,607.94700,193.76600,,45.76300,1512.10500,110.87600,,6689.42000,60.28800,6888.08000,8400.18500,627.94700,2190.28200,90.77000,3016.87800,3644.82500,1.02100,3520.20100,-71.92700,4755.36000,8400.18500
2014-09-30,564.11200,631.85800,213.44000,,58.05100,1532.69100,115.24300,,6752.19200,81.08900,6977.57500,8510.26600,662.00500,2358.47400,87.76500,3200.03700,3862.04200,1.02100,3359.29700,-10.68000,4648.22400,8510.26600
2014-06-30,565.28200,625.16600,212.05000,,58.22300,1524.52500,116.39400,,6517.67800,77.91000,6737.62200,8262.14600,635.27200,2233.80900,89.20800,3078.85900,3714.13100,1.02000,3223.81800,50.07500,4548.01500,8262.14600
2014-03-31,502.88500,609.35500,209.38300,,40.47800,1432.17000,116.59000,,6537.94600,75.80100,6757.53200,8189.70300,667.97300,2304.14300,89.09900,3164.48500,3832.45800,1.01700,3086.46500,30.27200,4357.24500,8189.70300
2013-12-31,459.72000,606.02000,204.92300,,38.21000,1373.33700,117.31000,,6589.13400,76.42700,6811.64400,8184.98100,643.09100,2453.83600,91.19900,3328.84000,3971.93100,1.01300,2959.19600,43.08300,4213.05000,8184.98100
2013-09-30,459.98000,590.65900,204.72200,,45.41700,1389.19900,117.78500,,6593.45700,77.08600,6856.37600,8245.57500,634.13700,2593.60700,92.03200,3548.62500,4182.76200,1.01300,2813.35600,48.31800,4062.81300,8245.57500
2013-06-30,374.57100,631.89100,197.45800,,65.63300,1328.13500,115.67700,,6606.45100,76.90000,6885.60700,8213.74200,1126.85100,2245.42400,95.36800,3197.34300,4324.19400,1.01200,2693.42100,16.41600,3889.54800,8213.74200
2013-03-31,430.02200,568.80900,200.02300,,38.83000,1285.05600,110.63700,,5505.97100,69.03800,5767.93400,7052.99000,1082.77300,1403.25900,83.21500,2188.04100,3270.81400,1.01000,2598.43400,20.04800,3782.17600,7052.99000
2012-12-31,370.59000,598.60100,190.86700,,43.49200,1245.54200,110.39700,,5567.72400,68.79700,5825.56200,7071.10400,1086.21000,1503.10700,86.78300,2297.16800,3383.37800,1.00600,2489.85800,58.53700,3687.72600,7071.10400
2012-09-30,355.10900,560.04500,210.42600,,51.30800,1217.66400,110.34800,,5580.94200,62.48100,5831.97500,7049.63800,1112.07600,1552.97600,89.55600,2350.94400,3463.02000,1.00300,2362.60600,56.14800,3586.61800,7049.63800
2012-06-30,518.89800,513.19500,209.62600,,43.32300,1325.37700,108.08900,,3938.48500,68.81100,4176.80400,5502.18100,512.61000,1011.81700,80.09100,1575.56000,2088.17000,0.99600,2259.42200,19.75300,3414.01100,5502.18100
2012-03-31,451.71800,481.19600,214.02000,,32.56800,1215.91200,109.56500,,3972.04100,70.14200,4214.87000,5430.78200,521.35800,1014.09900,78.17800,1577.08000,2098.43800,0.99300,2158.03700,52.96100,3332.34400,5430.78200
2011-12-31,338.10100,502.96300,204.75800,,31.64700,1115.47300,108.77500,,3960.56800,71.59500,4203.94400,5319.41700,554.19600,1015.11000,72.41200,1570.12500,2124.32100,0.98700,2063.11000,33.80000,3195.09600,5319.41700
2011-09-30,246.45400,495.09900,211.58200,,42.74700,1030.02300,106.96500,,3984.13800,76.72500,4228.41500,5258.43800,525.82900,1103.29600,74.55500,1663.94600,2189.77500,0.98200,1954.72800,45.68100,3068.66300,5258.43800
2011-06-30,196.02700,512.22900,211.68700,,48.77700,1002.05900,107.49100,,4017.60300,78.61700,4261.93400,5263.99200,541.62300,1173.69400,75.96800,1738.81500,2280.43800,0.98100,1855.02500,73.42700,2983.55400,5263.99200
2011-03-31,261.44700,492.44300,198.78800,,43.12800,1029.64000,103.63900,,3831.99200,75.99400,4067.25400,5096.89400,507.54100,1159.96100,73.07800,1707.22400,2214.76500,0.97700,1759.28200,81.18800,2882.12900,5096.89400
2010-12-31,270.39400,478.95700,178.55900,,37.28700,998.09100,103.48700,,3832.29300,77.80300,4071.43300,5069.52400,539.64500,1247.70300,66.26800,1778.97200,2318.61700,0.97100,1680.84900,43.97800,2750.90700,5069.52400
2010-09-30,250.81300,455.25100,180.92900,,41.70800,957.64200,105.87800,,3855.68400,76.09500,4098.48500,5056.12700,509.34600,1380.74200,63.30800,1910.40600,2419.75200,0.96700,1583.99700,52.51400,2636.37500,5056.12700
2010-06-30,290.74000,428.00800,170.94300,,68.89300,985.46800,104.50500,,3198.89100,68.61500,3401.85900,4387.32700,474.18000,1016.40000,60.69200,1405.67000,1879.85000,0.96300,1508.72400,15.67700,2507.47700,4387.32700
2010-03-31,191.28500,416.63500,174.53500,,53.36300,862.32300,107.19300,,3230.55300,59.52700,3427.23900,4289.56100,448.30400,1007.44300,59.56300,1393.09100,1841.39500,0.96000,1446.39000,32.69400,2448.16600,4289.56100
2009-12-31,167.70800,438.81100,178.79500,,58.12500,870.74500,109.49300,,3257.33200,57.04300,3456.99100,4327.73600,478.01100,1040.96200,58.97400,1428.23500,1906.24600,0.95800,1395.58600,63.94500,2421.49000,4327.73600
2009-09-30,256.02400,384.30300,174.05500,,65.57200,907.49400,104.74800,,2902.00600,56.38300,3094.32700,4001.82100,445.97500,1004.35700,42.66200,1333.37100,1779.34600,0.93100,1332.55500,63.42500,2222.47500,4001.82100
2009-06-30,220.82600,382.83700,177.36000,,57.10500,865.43700,106.58800,,2908.80300,50.67300,3094.21300,3959.65000,474.25800,1014.48700,45.18200,1340.15400,1814.41200,0.92800,1283.65200,46.67300,2145.23800,3959.65000
2009-03-31,177.50900,407.33100,186.72400,,43.65900,843.88200,107.83200,,2890.63600,50.46100,3076.98600,3920.86800,484.64600,1084.52300,43.46300,1396.38100,1881.02700,0.92700,1231.55800,2.01400,2039.84100,3920.86800
