,cash-on-hand,receivables-total,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-06-30,72.50000,1147.00000,254.60000,1474.10000,8093.60000,,11623.50000,805.60000,20522.70000,21996.80000,3571.00000,6883.90000,2526.20000,10470.60000,14041.60000,3.50000,4987.90000,3.90000,7955.20000,21996.80000
2019-03-31,68.00000,1073.70000,302.90000,1444.60000,7989.70000,,11546.70000,801.00000,20337.40000,21782.00000,3467.90000,6801.50000,2538.20000,10391.50000,13859.40000,3.50000,4857.50000,24.80000,7922.60000,21782.00000
2018-12-31,70.50000,1102.70000,391.20000,1564.40000,8020.10000,,11506.60000,525.90000,20052.60000,21617.00000,2718.60000,7646.80000,2293.80000,10968.90000,13687.50000,3.50000,4750.50000,30.80000,7929.50000,21617.00000
2018-09-30,81.90000,1156.00000,254.20000,1492.10000,7913.90000,,11791.60000,204.50000,19910.00000,21402.10000,2675.30000,7556.70000,2276.30000,10803.00000,13478.30000,3.50000,4571.60000,55.90000,7923.80000,21402.10000
2018-06-30,61.30000,1112.20000,195.90000,1369.40000,7863.50000,,11460.70000,510.10000,19834.30000,21203.70000,1989.50000,8215.80000,2281.20000,11365.40000,13354.90000,3.50000,4430.90000,52.80000,7848.80000,21203.70000
2018-03-31,62.60000,1052.20000,239.20000,1354.00000,7783.10000,,11450.40000,521.20000,19754.70000,21108.70000,2560.20000,7499.70000,2298.00000,10634.20000,13194.40000,3.50000,4309.30000,41.70000,7914.30000,21108.70000
2017-12-31,83.30000,1105.90000,247.60000,1436.80000,7777.40000,,11456.50000,476.30000,19710.20000,21147.00000,2634.80000,7480.70000,2274.00000,10551.10000,13185.90000,3.50000,4152.50000,22.60000,7961.10000,21147.00000
2017-09-30,63.90000,1126.90000,205.90000,1396.70000,7750.10000,,11385.70000,416.10000,19551.90000,20948.60000,2591.50000,7152.00000,2263.40000,10682.90000,13274.40000,3.50000,3603.40000,15.40000,7674.20000,20948.60000
2017-06-30,36.00000,1074.40000,182.40000,1292.80000,7690.10000,,11365.70000,412.50000,19468.30000,20761.10000,2543.00000,7075.70000,2246.90000,10553.00000,13096.00000,3.50000,3496.70000,11.10000,7665.10000,20761.10000
2017-03-31,33.20000,1017.40000,183.80000,1234.40000,7592.80000,,11357.30000,411.30000,19361.40000,20595.80000,1777.20000,7663.90000,2250.50000,11132.90000,12910.10000,3.50000,3402.50000,13.50000,7685.70000,20595.80000
2016-12-31,67.80000,994.80000,221.90000,1284.50000,7588.60000,,11345.50000,411.00000,19345.10000,20629.60000,1812.00000,7653.10000,2260.60000,11123.90000,12935.90000,3.50000,3324.00000,14.20000,7693.70000,20629.60000
2016-09-30,55.00000,1016.70000,229.90000,1301.60000,7616.00000,,11364.50000,379.60000,19360.10000,20661.70000,1817.90000,7739.60000,2268.00000,11202.30000,13020.20000,3.50000,3243.90000,-23.00000,7641.50000,20661.70000
2016-06-30,42.00000,990.60000,226.80000,1259.40000,7634.30000,,11368.80000,382.90000,19386.00000,20645.40000,1847.70000,7608.40000,2291.40000,11039.70000,12887.40000,3.50000,3268.00000,-30.90000,7758.00000,20645.40000
2016-03-31,33.40000,935.00000,214.90000,1183.30000,7612.00000,,11380.20000,363.70000,19355.90000,20539.20000,1810.30000,7554.90000,2279.20000,10963.00000,12773.30000,3.50000,3190.90000,-31.10000,7765.90000,20539.20000
2015-12-31,32.40000,962.90000,235.00000,1230.30000,7552.80000,,11391.90000,360.90000,19305.60000,20535.90000,1834.80000,7527.40000,2265.30000,10924.50000,12759.30000,3.50000,3138.30000,-30.50000,7776.60000,20535.90000
2015-09-30,102.50000,988.80000,236.80000,1444.30000,7553.20000,,11386.90000,407.40000,19347.50000,20791.80000,1900.50000,7555.60000,2400.10000,11089.10000,12989.60000,4.20000,3070.30000,-26.60000,7802.20000,20791.80000
2015-06-30,99.90000,969.40000,151.70000,1340.90000,7538.70000,,11375.10000,411.90000,19325.70000,20666.60000,1788.20000,7547.50000,2427.70000,11113.70000,12901.90000,4.10000,2960.20000,-21.70000,7764.70000,20666.60000
2015-03-31,134.30000,930.40000,156.60000,1343.70000,7447.00000,,11384.90000,418.10000,19250.00000,20593.70000,1756.40000,7554.50000,2378.00000,11072.60000,12829.00000,4.20000,2868.30000,-27.80000,7764.70000,20593.70000
2014-12-31,75.20000,930.40000,263.40000,1391.00000,7165.30000,,11129.80000,407.90000,18703.00000,20094.00000,1826.00000,7050.80000,2320.40000,10520.20000,12346.20000,4.10000,2795.00000,-28.90000,7747.80000,20094.00000
2014-09-30,113.00000,955.20000,180.60000,1360.90000,7149.30000,,11040.30000,436.50000,18626.10000,19987.00000,1725.00000,7020.00000,2152.90000,10330.70000,12055.70000,4.10000,2843.90000,-2.20000,7931.30000,19987.00000
2014-06-30,49.50000,932.80000,135.50000,1225.10000,7126.90000,,11044.30000,479.70000,18650.90000,19876.00000,1705.50000,7042.10000,2123.40000,10315.00000,12020.50000,4.10000,2758.00000,4.50000,7855.50000,19876.00000
2014-03-31,175.80000,873.20000,139.60000,1306.90000,7053.40000,,11028.80000,453.40000,18535.60000,19842.50000,1697.40000,7007.90000,2146.40000,10320.40000,12017.80000,4.10000,2671.90000,1.40000,7824.70000,19842.50000
2013-12-31,213.30000,890.70000,200.30000,1421.90000,7036.80000,,11039.90000,450.60000,18527.30000,19949.20000,1717.10000,7002.40000,2138.20000,10326.00000,12043.10000,4.10000,2632.70000,3.00000,7906.10000,19949.20000
2013-09-30,97.30000,906.80000,189.80000,1290.40000,7046.90000,,11039.80000,448.90000,18535.60000,19826.00000,1769.20000,7023.60000,2137.50000,10317.40000,12086.60000,4.10000,2490.20000,-0.80000,7739.40000,19826.00000
2013-06-30,96.70000,876.50000,170.00000,1268.80000,7017.70000,,11037.30000,450.40000,18505.40000,19774.20000,1750.80000,7013.30000,2125.00000,10310.20000,12061.00000,4.10000,2413.00000,-7.40000,7713.20000,19774.20000
2013-03-31,130.10000,821.90000,153.10000,1223.30000,6946.80000,,11040.00000,429.00000,18415.80000,19639.10000,1675.30000,7007.80000,2013.10000,10229.40000,11904.70000,4.10000,2442.10000,-4.70000,7734.40000,19639.10000
2012-12-31,67.60000,836.60000,209.30000,1231.30000,6910.30000,,11048.70000,426.60000,18385.60000,19616.90000,1695.00000,7051.10000,1932.40000,10216.20000,11911.20000,4.10000,2403.20000,-5.80000,7705.70000,19616.90000
2012-09-30,74.00000,854.20000,217.90000,1270.00000,6903.20000,,11050.10000,411.00000,18364.30000,19634.30000,1699.20000,7060.00000,1968.20000,10193.50000,11892.70000,4.00000,2361.30000,-19.80000,7741.60000,19634.30000
2012-06-30,69.30000,845.30000,191.60000,1234.30000,6882.70000,,11066.20000,407.10000,18356.00000,19590.30000,1752.30000,7079.40000,1924.00000,10155.30000,11907.60000,4.00000,2294.50000,-31.80000,7682.70000,19590.30000
2012-03-31,73.50000,808.40000,152.90000,1179.20000,6813.00000,,11051.20000,412.50000,18276.70000,19455.90000,1715.80000,6870.30000,1951.10000,9986.39900,11702.20000,4.00000,2225.80000,-17.30000,7753.70000,19455.90000
2011-12-31,66.30000,825.80000,215.90000,1265.70000,6792.30000,,11056.60000,436.90000,18285.80000,19551.50000,1897.50000,6887.00000,1922.50000,9970.60000,11868.10000,4.00000,2164.70000,-21.50000,7683.40000,19551.50000
2011-09-30,72.60000,901.30000,175.90000,1254.40000,6708.90000,,11074.30000,418.60000,18201.80000,19456.20000,1857.50000,7021.60000,1892.90000,9984.20000,11841.70000,4.00000,2055.30000,-2.20000,7614.50000,19456.20000
2011-06-30,320.50000,872.30000,169.60000,1479.60000,6702.70000,,11079.40000,420.30000,18202.40000,19682.00000,2204.00000,6907.70000,1927.90000,9811.30100,12015.30000,4.00000,1943.50000,3.80000,7666.70000,19682.00000
2011-03-31,67.90000,839.50000,187.10000,1210.30000,6693.60000,,11092.20000,400.60000,18186.40000,19396.70000,2370.80000,6192.30000,1984.20000,9228.30000,11599.10000,4.00000,1972.50000,17.60000,7797.60000,19396.70000
2010-12-31,88.30000,828.90000,207.40000,1246.10000,6698.50000,,11106.60000,410.70000,18215.80000,19461.90000,2676.50000,5865.10000,2026.60000,8936.50000,11613.00000,4.00000,1890.30000,21.90000,7848.90000,19461.90000
2010-09-30,120.50000,895.70000,200.80000,1330.20000,6586.90000,,11097.50000,443.40000,18127.80000,19458.00000,2835.30000,5836.00000,2036.10000,8836.70000,11672.00000,4.00000,1819.50000,14.70000,7786.00000,19458.00000
2010-06-30,56.00000,898.40000,138.80000,1288.70000,6603.70000,315.20000,11127.10000,236.70000,18282.70000,19571.40000,2466.00000,6425.00000,2017.50000,9419.50000,11885.50000,4.00000,1762.30000,12.00000,7685.90000,19571.40000
2010-03-31,81.40000,850.70000,135.70000,1266.00000,6599.40000,221.80000,11148.60000,229.50000,18199.30000,19465.30000,2254.90000,6638.30000,2014.10000,9641.69900,11896.60000,4.00000,1675.50000,12.20000,7568.70000,19465.30000
2009-12-31,48.00000,865.10000,156.50000,1264.90000,6657.70000,,11167.10000,450.60000,18275.40000,19540.30000,2548.70000,6419.60000,1964.40000,9424.50000,11973.20000,4.00000,1683.10000,19.00000,7567.10000,19540.30000
2009-09-30,107.30000,928.20000,189.30000,1404.30000,6585.60000,,11051.70000,488.50000,18125.80000,19530.10000,2098.00000,6813.30000,1741.10000,9877.60000,11975.60000,4.00000,1720.10000,-4.40000,7554.50000,19530.10000
2009-06-30,67.60000,913.50000,136.70000,1252.90000,6612.90000,,11069.20000,511.40000,18193.50000,19446.40000,2186.30000,6768.50000,1762.90000,9766.50000,11952.80000,3.90000,1671.90000,-1.40000,7493.60000,19446.40000
2009-03-31,193.50000,877.60000,166.90000,1363.90000,6677.80000,262.70000,10965.50000,592.70000,18498.70000,19862.60000,2476.40000,7118.70000,1695.60000,10057.50000,12533.90000,3.90000,1518.20000,-5.50000,7328.70000,19862.60000
