,cash-on-hand,receivables-total,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2023-01-31,6121.39400,1570.08600,225.69000,8108.22400,1201.25400,3145.50900,360.98500,5378.01400,13486.24000,4628.16600,2975.93400,40.23100,3272.50400,7900.67000,0.25900,-3111.33400,53.05100,5585.56800,13486.24000
2022-10-31,5492.08500,1040.46800,266.62200,6970.27500,1219.12700,3166.71400,405.93700,5419.51200,12389.79000,3723.39900,2974.97900,22.48700,3257.28000,6980.67900,0.25700,-2985.63700,104.11400,5409.10800,12389.79000
2022-07-31,6292.96700,1105.28800,241.39000,7804.65700,1233.15100,3187.91900,383.54900,5444.89300,13249.55000,4857.85700,2974.02300,22.38700,3263.88500,8121.74200,0.25500,-2910.91600,62.96100,5127.80800,13249.55000
2022-04-30,6255.35500,778.07600,252.98900,7443.22600,1186.00400,3209.43100,368.49700,5355.88000,12799.11000,4781.38700,2973.06800,22.29900,3236.91200,8018.29900,0.25300,-2846.75800,43.10900,4780.80700,12799.11000
2022-01-31,3644.16100,1242.54500,174.40200,5214.06500,1123.07500,3231.04600,341.25200,5284.44000,10498.50000,5067.85500,617.35400,24.22500,895.56800,5963.42300,0.25100,-2744.58500,7.70900,4535.08200,10498.50000
2021-10-31,3554.98100,865.04000,137.85800,4693.70800,1120.19600,2800.13900,269.50800,4747.17500,9440.88300,4275.05000,635.99400,40.44800,950.01700,5225.06700,0.24900,-2671.33200,-20.62700,4215.81600,9440.88300
2021-07-31,3307.95800,872.76400,150.28700,4461.11400,1135.59300,2743.55800,219.63600,4652.73100,9113.84500,4274.09500,654.63300,43.72400,971.76000,5245.85500,0.24800,-2714.74400,-44.15000,3867.99000,9113.84500
2021-04-30,2994.52900,647.16300,140.27700,3905.79700,1155.69700,2763.38600,252.79600,4718.21000,8624.00700,4210.75500,673.27300,56.05600,1007.81100,5218.56600,0.24600,-2820.48000,-60.42100,3405.44100,8624.00700
2021-01-31,3535.65300,1032.48400,111.16000,4802.06100,972.40300,2068.25100,189.75700,3916.35000,8718.41100,4282.64800,691.91300,35.85400,1157.92900,5440.57700,0.24200,-2909.99000,-54.97000,3277.83400,8718.41100
2020-10-31,2947.81000,742.74400,157.66400,3958.24200,976.61000,2082.22800,179.98700,3886.78500,7845.02700,3625.20500,701.17800,18.81600,1141.76800,4766.97300,0.24000,-2838.28300,1.11000,3078.05400,7845.02700
