,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-03-31,17158.00000,2009.00000,5384.00000,24551.00000,2023.00000,1486.00000,4443.00000,2130.00000,10082.00000,34633.00000,14830.00000,6057.00000,1391.00000,7448.00000,22278.00000,33.00000,17871.00000,48.00000,12355.00000,34633.00000
2019-12-31,15026.00000,1056.00000,3806.00000,19888.00000,1955.00000,1469.00000,3928.00000,1834.00000,9186.00000,29074.00000,10929.00000,4967.00000,1141.00000,6108.00000,17037.00000,33.00000,17483.00000,156.00000,12037.00000,29074.00000
2019-09-30,15957.00000,848.00000,3519.00000,20324.00000,1864.00000,1465.00000,3922.00000,1605.00000,8856.00000,29180.00000,11106.00000,5365.00000,1108.00000,6473.00000,17579.00000,33.00000,17045.00000,177.00000,11601.00000,29180.00000
2019-06-30,14769.00000,904.00000,4487.00000,20160.00000,1796.00000,1467.00000,3922.00000,1568.00000,8753.00000,28913.00000,11539.00000,4377.00000,1125.00000,5502.00000,17041.00000,33.00000,16429.00000,112.00000,11872.00000,28913.00000
2019-03-31,13753.00000,1955.00000,3965.00000,19673.00000,1754.00000,1470.00000,3897.00000,1555.00000,8676.00000,28349.00000,11927.00000,4376.00000,1205.00000,5581.00000,17508.00000,33.00000,15563.00000,-10.00000,10841.00000,28349.00000
2018-12-31,12369.00000,1015.00000,3564.00000,16948.00000,1735.00000,1458.00000,3897.00000,1375.00000,8465.00000,25413.00000,10077.00000,4375.00000,800.00000,5175.00000,15252.00000,33.00000,15072.00000,-159.00000,10161.00000,25413.00000
2018-09-30,13837.00000,1062.00000,4178.00000,19077.00000,1685.00000,1453.00000,3895.00000,1380.00000,8413.00000,27490.00000,11324.00000,4774.00000,799.00000,5573.00000,16897.00000,33.00000,14786.00000,-206.00000,10593.00000,27490.00000
2018-06-30,17516.00000,1471.00000,7877.00000,26864.00000,1626.00000,379.00000,3895.00000,1506.00000,7406.00000,34270.00000,18768.00000,4773.00000,518.00000,5291.00000,24059.00000,33.00000,14211.00000,-176.00000,10211.00000,34270.00000
2018-03-31,18597.00000,1276.00000,4059.00000,23932.00000,1595.00000,2361.00000,3760.00000,1805.00000,9521.00000,33453.00000,15455.00000,4772.00000,3145.00000,7917.00000,23372.00000,33.00000,14086.00000,-154.00000,10081.00000,33453.00000
2017-12-31,13599.00000,854.00000,2949.00000,17402.00000,1584.00000,2745.00000,3281.00000,2166.00000,9776.00000,27178.00000,9406.00000,4770.00000,3160.00000,7930.00000,17336.00000,33.00000,13670.00000,19.00000,9842.00000,27178.00000
2017-09-30,18487.00000,922.00000,3776.00000,23185.00000,1560.00000,2716.00000,3281.00000,2214.00000,9771.00000,32956.00000,14418.00000,3977.00000,3350.00000,7327.00000,21745.00000,33.00000,13542.00000,12.00000,11211.00000,32956.00000
2017-06-30,16254.00000,2430.00000,3884.00000,22568.00000,1543.00000,2670.00000,3280.00000,2192.00000,9685.00000,32253.00000,13705.00000,4279.00000,3316.00000,7595.00000,21300.00000,33.00000,13101.00000,-5.00000,10953.00000,32253.00000
2017-03-31,16630.00000,1838.00000,3849.00000,22317.00000,1525.00000,2424.00000,3279.00000,2167.00000,9395.00000,31712.00000,13504.00000,4780.00000,3194.00000,7974.00000,21478.00000,33.00000,12509.00000,-58.00000,10234.00000,31712.00000
2016-12-31,11472.00000,1280.00000,3438.00000,16190.00000,1505.00000,2203.00000,3272.00000,2226.00000,9206.00000,25396.00000,7822.00000,3792.00000,3097.00000,6889.00000,14711.00000,33.00000,11454.00000,-66.00000,10685.00000,25396.00000
2016-09-30,14098.00000,765.00000,4791.00000,19654.00000,1478.00000,2273.00000,3272.00000,2789.00000,9812.00000,29466.00000,11816.00000,3792.00000,2573.00000,6365.00000,18181.00000,33.00000,11899.00000,112.00000,11285.00000,29466.00000
2016-06-30,9846.00000,2553.00000,5337.00000,17736.00000,1452.00000,2051.00000,3266.00000,2731.00000,9500.00000,27236.00000,9934.00000,3793.00000,2635.00000,6428.00000,16362.00000,33.00000,11492.00000,134.00000,10874.00000,27236.00000
2016-03-31,10539.00000,1737.00000,5568.00000,17844.00000,1420.00000,1940.00000,3265.00000,2465.00000,9090.00000,26934.00000,10105.00000,3793.00000,2511.00000,6304.00000,16409.00000,33.00000,11205.00000,76.00000,10525.00000,26934.00000
2015-12-31,9838.00000,1161.00000,4712.00000,15711.00000,1384.00000,1843.00000,3265.00000,2475.00000,8967.00000,24678.00000,8152.00000,3794.00000,2386.00000,6180.00000,14332.00000,33.00000,11017.00000,58.00000,10346.00000,24678.00000
2015-09-30,9020.00000,986.00000,5767.00000,15773.00000,1343.00000,1879.00000,3266.00000,2035.00000,8523.00000,24296.00000,7742.00000,3822.00000,2379.00000,6201.00000,13943.00000,33.00000,10960.00000,137.00000,10353.00000,24296.00000
2015-06-30,9291.00000,2129.00000,5555.00000,16975.00000,1299.00000,1839.00000,3266.00000,2005.00000,8409.00000,25384.00000,8973.00000,3823.00000,2505.00000,6328.00000,15301.00000,33.00000,10689.00000,153.00000,10083.00000,25384.00000
2015-03-31,9546.00000,1690.00000,6166.00000,17402.00000,1258.00000,1972.00000,3231.00000,1761.00000,8222.00000,25624.00000,9177.00000,3824.00000,2579.00000,6403.00000,15580.00000,33.00000,10302.00000,227.00000,10044.00000,25624.00000
2014-12-31,9533.00000,1053.00000,4950.00000,15536.00000,1228.00000,1949.00000,3231.00000,1583.00000,7991.00000,23527.00000,7471.00000,3825.00000,2585.00000,6410.00000,13881.00000,33.00000,9916.00000,223.00000,9646.00000,23527.00000
2014-09-30,10793.00000,1004.00000,3839.00000,15636.00000,1349.00000,1947.00000,3695.00000,1704.00000,8695.00000,24331.00000,7769.00000,3826.00000,2611.00000,6437.00000,14206.00000,33.00000,9813.00000,233.00000,10125.00000,24331.00000
2014-06-30,9158.00000,2074.00000,2854.00000,14086.00000,1289.00000,1895.00000,3696.00000,2155.00000,9035.00000,23121.00000,7880.00000,2595.00000,2646.00000,5241.00000,13121.00000,33.00000,9567.00000,260.00000,10000.00000,23121.00000
2014-03-31,9910.00000,1460.00000,2605.00000,13975.00000,1244.00000,1800.00000,3699.00000,1848.00000,8591.00000,22566.00000,7714.00000,2598.00000,2529.00000,5127.00000,12841.00000,33.00000,9266.00000,226.00000,9725.00000,22566.00000
2013-12-31,9228.00000,950.00000,2122.00000,12300.00000,1218.00000,1710.00000,3733.00000,1774.00000,8435.00000,20735.00000,6323.00000,2600.00000,2496.00000,5096.00000,11419.00000,33.00000,8942.00000,158.00000,9316.00000,20735.00000
2013-09-30,9517.00000,824.00000,2232.00000,12573.00000,1180.00000,1737.00000,3716.00000,1697.00000,8330.00000,20903.00000,6551.00000,2603.00000,2143.00000,4746.00000,11297.00000,32.00000,9014.00000,196.00000,9606.00000,20903.00000
2013-06-30,9075.00000,1593.00000,1960.00000,12628.00000,1133.00000,1770.00000,3638.00000,1679.00000,8220.00000,20848.00000,6770.00000,2606.00000,2137.00000,4743.00000,11513.00000,32.00000,8688.00000,209.00000,9335.00000,20848.00000
2013-03-31,9539.00000,1321.00000,1818.00000,12678.00000,1119.00000,1824.00000,3641.00000,1712.00000,8296.00000,20974.00000,6944.00000,2608.00000,2258.00000,4866.00000,11810.00000,32.00000,8311.00000,328.00000,9164.00000,20974.00000
2012-12-31,9307.00000,733.00000,1670.00000,11710.00000,1098.00000,1846.00000,3640.00000,1685.00000,8269.00000,19979.00000,6375.00000,2611.00000,2146.00000,4757.00000,11132.00000,32.00000,7881.00000,386.00000,8847.00000,19979.00000
2012-09-30,9421.00000,642.00000,1615.00000,11678.00000,1034.00000,1837.00000,2962.00000,1286.00000,7119.00000,18797.00000,6369.00000,1616.00000,2121.00000,3737.00000,10106.00000,32.00000,7731.00000,397.00000,8691.00000,18797.00000
2012-06-30,11751.00000,898.00000,1422.00000,14071.00000,976.00000,1783.00000,2792.00000,1233.00000,6784.00000,20855.00000,8676.00000,1618.00000,2106.00000,3724.00000,12400.00000,32.00000,7346.00000,327.00000,8455.00000,20855.00000
2012-03-31,11545.00000,1330.00000,1181.00000,14056.00000,939.00000,1704.00000,2785.00000,1216.00000,6644.00000,20700.00000,8823.00000,1621.00000,2022.00000,3643.00000,12466.00000,32.00000,7032.00000,313.00000,8234.00000,20700.00000
2011-12-31,9120.00000,1034.00000,1027.00000,11181.00000,912.00000,1710.00000,2740.00000,1165.00000,6527.00000,17708.00000,6056.00000,1659.00000,1930.00000,3589.00000,9645.00000,32.00000,6825.00000,303.00000,8063.00000,17708.00000
2011-09-30,11889.53000,1036.31700,706.49300,13632.34000,850.88800,1695.94300,2579.91600,1140.64400,6267.39100,19899.73000,8516.50100,1661.55200,1863.70600,3525.25800,12041.76000,32.13300,6667.00500,279.84400,7857.97000,19899.73000
2011-06-30,9207.29800,1546.39200,721.53700,11475.23000,822.61100,1592.91900,2577.51100,1126.63700,6119.67800,17594.90000,6355.76400,1664.01500,1988.40900,3652.42400,10008.19000,32.12300,6262.94300,189.03000,7586.71700,17594.90000
2011-03-31,9208.13900,1219.34700,669.28800,11096.77000,819.72900,1568.09000,2576.20800,1099.25900,6063.28600,17160.06000,6364.73400,1666.44700,1901.90100,3568.34800,9933.08200,31.93500,5844.17700,108.80800,7226.97800,17160.06000
2010-12-31,8546.00000,959.00000,632.00000,10137.00000,815.00000,1500.00000,2568.00000,1083.00000,5966.00000,16103.00000,5744.00000,1669.00000,1766.00000,3435.00000,9179.00000,32.00000,5529.00000,120.00000,6924.00000,16103.00000
2010-09-30,10097.17000,808.02800,479.41700,11384.61000,670.27700,1477.14700,1997.27700,861.03800,5005.73900,16390.35000,6261.12500,1671.22200,1519.03600,3190.25800,9451.38300,31.68500,5421.67600,259.02500,6938.96900,16390.35000
2010-06-30,8926.27900,1325.10200,535.70800,10787.09000,660.22300,1405.73400,1994.59300,842.93100,4903.48100,15690.57000,5996.98900,1673.56500,1541.19100,3214.75600,9211.74500,31.67400,5028.45500,158.42800,6478.82500,15690.57000
2010-03-31,8640.83900,1104.59800,514.54900,10259.99000,665.90900,1333.65900,1992.92400,956.65800,4949.15000,15209.14000,5905.86100,1675.88000,1542.15800,3218.03800,9123.89900,31.66400,4688.37900,69.99400,6085.23700,15209.14000
2009-12-31,7923.23600,823.62000,505.96000,9252.81600,679.14200,1307.08800,1992.92400,921.52400,4900.67800,14153.49000,5259.99200,1678.16600,1439.33300,3117.49900,8377.49100,31.63400,4429.61100,42.13500,5776.00300,14153.49000
2009-09-30,7528.08300,776.52800,936.21700,9240.82800,679.01000,1319.31900,1992.92400,969.70600,4960.95900,14201.79000,5507.23800,1680.42400,1465.92200,3146.34600,8653.58400,31.51700,4178.95200,83.53600,5548.20300,14201.79000
2009-06-30,6438.65200,1276.91400,1056.79800,8772.36400,691.41400,1240.19700,1992.92400,987.49000,4912.02500,13684.39000,5466.60200,1682.65400,1476.85500,3159.50900,8626.11100,31.47800,3877.43300,-86.55600,5058.27800,13684.39000
2009-03-31,6681.60000,1037.87300,1163.28300,8882.75600,701.37600,1081.97000,1991.22000,949.28800,4723.85400,13606.61000,5489.72900,1934.85600,1511.71200,3446.56800,8936.29700,31.47200,3595.65300,-174.92400,4670.31300,13606.61000
