,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-09-30,71.00000,1211.00000,261.00000,188.00000,1652.00000,3383.00000,40412.00000,59.00000,333.00000,50180.00000,53563.00000,4719.00000,14629.00000,13986.00000,34555.00000,39274.00000,2541.00000,9597.00000,-42.00000,14289.00000,53563.00000
2018-06-30,99.00000,954.00000,252.00000,247.00000,1705.00000,3257.00000,39831.00000,84.00000,332.00000,49563.00000,52820.00000,4922.00000,13845.00000,14401.00000,33926.00000,38848.00000,2537.00000,9286.00000,-44.00000,13972.00000,52820.00000
2018-03-31,105.00000,760.00000,247.00000,164.00000,1716.00000,2992.00000,39235.00000,81.00000,369.00000,48951.00000,51943.00000,4647.00000,13367.00000,14446.00000,33407.00000,38054.00000,2531.00000,9211.00000,-46.00000,13889.00000,51943.00000
2017-12-31,1091.00000,941.00000,242.00000,233.00000,1222.00000,3729.00000,39050.00000,73.00000,374.00000,48851.00000,52580.00000,7068.00000,11642.00000,14475.00000,31646.00000,38714.00000,2526.00000,9188.00000,-43.00000,13866.00000,52580.00000
2017-09-30,117.00000,1105.00000,229.00000,179.00000,1128.00000,2758.00000,37961.00000,72.00000,358.00000,50834.00000,53592.00000,5409.00000,11638.00000,11403.00000,33573.00000,38982.00000,2520.00000,9944.00000,-48.00000,14610.00000,53592.00000
2017-06-30,98.00000,833.00000,235.00000,,1380.00000,2546.00000,37512.00000,87.00000,377.00000,50207.00000,52753.00000,4602.00000,11662.00000,11591.00000,33351.00000,37953.00000,2515.00000,9679.00000,-48.00000,14800.00000,52753.00000
2017-03-31,150.00000,688.00000,237.00000,,971.00000,2046.00000,37168.00000,89.00000,411.00000,49694.00000,51740.00000,4416.00000,11662.00000,11532.00000,33082.00000,37498.00000,2510.00000,9590.00000,-49.00000,14242.00000,51740.00000
2016-12-31,96.00000,715.00000,239.00000,103.00000,970.00000,2123.00000,37000.00000,83.00000,416.00000,49196.00000,51319.00000,5912.00000,10175.00000,11359.00000,31220.00000,37132.00000,2505.00000,9544.00000,-53.00000,14187.00000,51319.00000
2016-09-30,84.00000,999.00000,310.00000,,1212.00000,2605.00000,36231.00000,76.00000,425.00000,48952.00000,51557.00000,5342.00000,10407.00000,11850.00000,32210.00000,37552.00000,2503.00000,9362.00000,-51.00000,14005.00000,51557.00000
2016-06-30,111.00000,801.00000,308.00000,,1439.00000,2659.00000,35777.00000,203.00000,422.00000,48538.00000,51197.00000,5149.00000,10845.00000,11789.00000,32300.00000,37449.00000,2499.00000,9111.00000,-53.00000,13748.00000,51197.00000
2016-03-31,137.00000,649.00000,268.00000,,1373.00000,2427.00000,35464.00000,208.00000,442.00000,48032.00000,50459.00000,4233.00000,11243.00000,11878.00000,32595.00000,36828.00000,2491.00000,9002.00000,-54.00000,13631.00000,50459.00000
2015-12-31,161.00000,771.00000,267.00000,,1455.00000,2654.00000,35085.00000,203.00000,444.00000,47575.00000,50229.00000,4927.00000,10883.00000,11786.00000,31914.00000,36841.00000,2484.00000,8940.00000,-56.00000,13388.00000,50229.00000
2015-09-30,134.00000,1211.00000,270.00000,,2025.00000,3792.00000,34202.00000,208.00000,559.00000,47478.00000,51270.00000,5239.00000,10957.00000,11570.00000,32411.00000,37650.00000,2475.00000,9180.00000,-55.00000,13620.00000,51270.00000
2015-06-30,139.00000,768.00000,276.00000,,2435.00000,3906.00000,33726.00000,210.00000,552.00000,47333.00000,51239.00000,4836.00000,11265.00000,12013.00000,33056.00000,37892.00000,2472.00000,8909.00000,-56.00000,13347.00000,51239.00000
2015-03-31,115.00000,752.00000,290.00000,,2264.00000,3780.00000,33372.00000,217.00000,576.00000,46798.00000,50578.00000,4571.00000,11133.00000,12182.00000,32909.00000,37480.00000,2460.00000,8675.00000,-59.00000,13098.00000,50578.00000
2014-12-31,132.00000,790.00000,281.00000,,2364.00000,3567.00000,32981.00000,207.00000,568.00000,46167.00000,49734.00000,5479.00000,10234.00000,12017.00000,31273.00000,36752.00000,2445.00000,8573.00000,-58.00000,12982.00000,49734.00000
2014-09-30,142.00000,1218.00000,275.00000,,2738.00000,4498.00000,32021.00000,204.00000,682.00000,44977.00000,49475.00000,5849.00000,10133.00000,12519.00000,30868.00000,36717.00000,2445.00000,8314.00000,-23.00000,12758.00000,49475.00000
2014-06-30,190.00000,1034.00000,277.00000,,2661.00000,4551.00000,31364.00000,202.00000,662.00000,44313.00000,48864.00000,5773.00000,9926.00000,12726.00000,30688.00000,36461.00000,2434.00000,7960.00000,-13.00000,12403.00000,48864.00000
2014-03-31,149.00000,725.00000,268.00000,,2009.00000,3520.00000,30817.00000,220.00000,893.00000,43868.00000,47388.00000,4557.00000,9825.00000,12207.00000,30829.00000,35386.00000,2417.00000,7573.00000,-11.00000,12002.00000,47388.00000
2013-12-31,146.00000,838.00000,256.00000,,1651.00000,3312.00000,30455.00000,207.00000,937.00000,43334.00000,46646.00000,4881.00000,9825.00000,11525.00000,30074.00000,34955.00000,2403.00000,7548.00000,-13.00000,11691.00000,46646.00000
2013-09-30,610.00000,1174.00000,272.00000,27.00000,1520.00000,3603.00000,29809.00000,201.00000,738.00000,43095.00000,46698.00000,5389.00000,9232.00000,11746.00000,29867.00000,35256.00000,2397.00000,7371.00000,-79.00000,11442.00000,46698.00000
2013-06-30,148.00000,815.00000,267.00000,27.00000,1674.00000,3022.00000,29376.00000,196.00000,758.00000,42005.00000,45027.00000,4888.00000,8830.00000,11561.00000,29031.00000,33919.00000,2388.00000,7049.00000,-82.00000,11108.00000,45027.00000
2013-03-31,115.00000,797.00000,351.00000,26.00000,1381.00000,2670.00000,30745.00000,201.00000,775.00000,42485.00000,45155.00000,4279.00000,8829.00000,11736.00000,29567.00000,33846.00000,2380.00000,7262.00000,-87.00000,11309.00000,45155.00000
2012-12-31,170.00000,762.00000,340.00000,,1400.00000,2672.00000,30273.00000,186.00000,793.00000,41722.00000,44394.00000,3744.00000,9231.00000,11383.00000,29459.00000,33203.00000,2373.00000,7146.00000,-87.00000,11191.00000,44394.00000
2012-09-30,1196.00000,1167.00000,508.00000,36.00000,1295.00000,4494.00000,33858.00000,733.00000,1786.00000,46051.00000,50545.00000,4274.00000,13708.00000,11806.00000,34251.00000,38525.00000,2385.00000,7806.00000,-168.00000,12020.00000,50545.00000
2012-06-30,1285.00000,864.00000,567.00000,91.00000,1631.00000,4438.00000,33243.00000,750.00000,1723.00000,44950.00000,49388.00000,4223.00000,13658.00000,11157.00000,33220.00000,37443.00000,2371.00000,7730.00000,-156.00000,11945.00000,49388.00000
2012-03-31,1670.00000,753.00000,579.00000,121.00000,1592.00000,4715.00000,32680.00000,743.00000,1680.00000,44669.00000,49384.00000,3675.00000,14131.00000,11315.00000,34102.00000,37777.00000,2325.00000,7783.00000,-118.00000,11607.00000,49384.00000
2011-12-31,169.00000,768.00000,350.00000,88.00000,1168.00000,4484.00000,27644.00000,213.00000,559.00000,43555.00000,48039.00000,4348.00000,8834.00000,9713.00000,32605.00000,36953.00000,2360.00000,7834.00000,-139.00000,11086.00000,48039.00000
2011-09-30,1399.00000,1218.00000,592.00000,72.00000,1470.00000,4751.00000,32069.00000,800.00000,2173.00000,42921.00000,47672.00000,4161.00000,13010.00000,10070.00000,31465.00000,35626.00000,2346.00000,8793.00000,-124.00000,12046.00000,47672.00000
2011-06-30,956.00000,1018.00000,589.00000,356.00000,1418.00000,4337.00000,31460.00000,783.00000,2148.00000,42738.00000,47075.00000,3882.00000,12956.00000,10223.00000,31436.00000,35318.00000,2347.00000,8476.00000,-97.00000,11757.00000,47075.00000
2011-03-31,1308.00000,782.00000,586.00000,533.00000,1127.00000,4336.00000,25276.00000,776.00000,7704.00000,41825.00000,46161.00000,3693.00000,12522.00000,9927.00000,30759.00000,34452.00000,2340.00000,8413.00000,-77.00000,11709.00000,46161.00000
2010-12-31,1391.00000,931.00000,568.00000,390.00000,1142.00000,4422.00000,30184.00000,782.00000,2315.00000,41108.00000,45530.00000,3952.00000,12371.00000,9706.00000,30084.00000,34036.00000,2331.00000,8328.00000,-76.00000,11494.00000,45530.00000
2010-09-30,2028.00000,1075.00000,547.00000,,1391.00000,5041.00000,23741.00000,832.00000,7378.00000,40525.00000,45566.00000,3887.00000,12117.00000,10874.00000,30133.00000,34020.00000,2325.00000,8283.00000,26.00000,11546.00000,45566.00000
2010-06-30,900.00000,880.00000,556.00000,,1521.00000,3857.00000,23044.00000,766.00000,7247.00000,39198.00000,43055.00000,3613.00000,11113.00000,10378.00000,28347.00000,31960.00000,2315.00000,7879.00000,-12.00000,11095.00000,43055.00000
2010-03-31,1494.00000,843.00000,522.00000,,1408.00000,4267.00000,22394.00000,787.00000,6986.00000,38090.00000,42357.00000,3257.00000,11025.00000,10380.00000,28117.00000,31374.00000,2311.00000,7642.00000,116.00000,10983.00000,42357.00000
2009-12-31,1742.00000,1017.00000,533.00000,33.00000,1105.00000,4430.00000,27113.00000,467.00000,2155.00000,37014.00000,41444.00000,3787.00000,10437.00000,9717.00000,26651.00000,30438.00000,2304.00000,7500.00000,37.00000,11006.00000,41444.00000
2009-09-30,2564.00000,1158.00000,771.00000,,1247.00000,5768.00000,20876.00000,5213.00000,2806.00000,37004.00000,42772.00000,4959.00000,10448.00000,8748.00000,26808.00000,31767.00000,2294.00000,7401.00000,128.00000,11005.00000,42772.00000
2009-06-30,2894.00000,946.00000,545.00000,,1538.00000,5923.00000,19771.00000,5824.00000,2838.00000,35958.00000,41881.00000,4080.00000,11276.00000,8334.00000,27029.00000,31109.00000,2285.00000,7101.00000,204.00000,10772.00000,41881.00000
2009-03-31,3553.00000,921.00000,549.00000,,1752.00000,6775.00000,19321.00000,8036.00000,2625.00000,37654.00000,44429.00000,5840.00000,11198.00000,7631.00000,27637.00000,33477.00000,2278.00000,7219.00000,271.00000,10952.00000,44429.00000
