,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-12-31,1132.59600,325.68800,31.55900,129.79300,1619.63600,179.22400,413.69000,555.96500,100.25000,1272.26000,2891.89600,1047.69000,,81.47300,435.01800,1482.70800,13.27700,1417.90400,-21.99300,1409.18800,2891.89600
2018-09-30,1039.41200,295.35200,30.56800,52.32600,1417.65800,145.04200,411.18400,555.96500,42.18600,1187.81800,2605.47600,954.43300,,65.89200,365.55100,1319.98400,20.42700,1287.24300,-22.17800,1285.49200,2605.47600
2018-06-30,1084.50000,297.37500,31.32200,55.85300,1469.05000,126.10800,329.41200,555.96500,45.37800,1092.01600,2561.06600,943.92500,,59.46600,351.16600,1295.09100,20.00800,1267.95000,-21.98300,1265.97500,2561.06600
2018-03-31,1024.67300,290.91900,29.51200,62.12500,1407.22900,117.39200,350.24100,555.96500,49.33700,1109.91700,2517.14600,962.17100,,53.77000,328.36100,1290.53200,21.12000,1226.47400,-20.98000,1226.61400,2517.14600
2017-12-31,1004.55600,291.09300,29.11200,56.05600,1380.81700,117.31000,348.21000,555.96500,51.71800,1112.92200,2493.73900,945.27600,,51.97000,321.28500,1266.56100,20.02900,1226.62700,-19.47800,1227.17800,2493.73900
2017-09-30,1016.92800,291.92400,29.83400,67.53800,1406.22400,122.42000,284.80200,555.96500,53.77500,1070.26500,2476.48900,934.54300,,44.58900,312.55400,1247.09700,17.62700,1229.76200,-17.99700,1229.39200,2476.48900
2017-06-30,1014.24800,295.08500,31.04500,51.51300,1445.90100,125.13900,234.58700,555.96500,54.93000,972.67100,2418.57200,909.34100,,41.29300,304.62400,1213.96500,17.53200,1202.53300,-15.45800,1204.60700,2418.57200
2017-03-31,1014.62400,293.87200,32.54800,51.02200,1444.84300,126.70500,200.25300,555.96500,58.15900,943.07400,2387.91700,916.01800,,37.05100,287.29400,1203.31200,19.40100,1180.67300,-15.46900,1184.60500,2387.91700
2016-12-31,973.84300,313.21100,33.67800,52.70600,1427.49600,128.66700,222.99900,555.96500,60.01200,969.59910,2397.09500,918.68300,,35.84100,283.41900,1202.10200,17.28000,1193.76100,-16.04800,1194.99300,2397.09500
2016-09-30,882.39500,268.17500,34.05100,52.57900,1288.80100,123.24800,276.37500,555.96500,59.89000,1017.52200,2306.32300,844.23800,,34.13800,276.82300,1121.06100,13.19100,1185.26500,-13.19400,1185.26200,2306.32300
2016-06-30,810.70800,263.24900,33.80500,50.74100,1207.96300,115.13500,313.48800,555.96500,60.53200,1045.82000,2253.78300,799.41000,,30.76100,267.30800,1066.71800,9.99600,1190.38600,-13.31700,1187.06500,2253.78300
2016-03-31,775.00500,266.18500,35.17900,66.93900,1193.98100,107.54500,319.28700,555.96500,64.68200,1048.15900,2242.14000,800.43500,,32.19000,260.71100,1061.14600,25.18100,1169.37100,-13.55800,1180.99400,2242.14000
2015-12-31,791.50200,279.15800,33.57100,51.06100,1208.13300,99.94600,383.47900,555.96500,67.89400,1107.94800,2316.08100,802.58300,,31.10000,250.97000,1053.55300,16.05500,1262.98300,-16.51000,1262.52800,2316.08100
2015-09-30,774.34200,279.43400,33.71700,50.51900,1188.14000,95.90900,397.65600,555.96500,68.12800,1124.15000,2312.29000,755.12300,,30.13600,240.43900,995.56200,10.15900,1321.85700,-15.28800,1316.72800,2312.29000
2015-06-30,797.70700,261.06800,30.02600,50.21400,1185.50800,83.50700,361.66500,556.95700,71.15700,1076.84300,2262.35100,717.44700,,25.91400,217.80200,935.24900,5.98700,1334.47000,-13.35500,1327.10200,2262.35100
2015-03-31,666.46700,262.62400,29.34300,48.85800,1052.12400,68.74600,467.70200,556.95700,74.43500,1169.15500,2221.27900,697.72600,,23.21700,202.15700,899.88300,20.68300,1313.93700,-13.22400,1321.39600,2221.27900
2014-12-31,654.10400,255.86400,27.58200,44.34400,1026.85700,66.63600,512.53800,556.95700,72.21900,1209.56700,2236.42400,695.62400,,23.31600,185.02300,880.64700,5.10500,1362.71200,-12.04000,1355.77700,2236.42400
2014-09-30,645.37900,242.24200,24.47100,44.46600,998.84800,66.79100,482.91700,556.95700,75.00300,1186.10200,2184.95000,636.98100,,22.71800,178.65900,815.64000,15.75300,1363.14100,-9.58400,1369.31000,2184.95000
2014-06-30,611.36300,243.07200,23.14300,44.64700,945.12300,62.65000,508.58100,556.95700,76.88900,1230.36200,2175.48500,611.22000,,22.37700,163.55100,774.77100,18.71200,1388.83600,-6.83400,1400.71400,2175.48500
2014-03-31,623.76000,223.47200,20.71000,58.75300,950.41900,61.60800,541.17200,517.61100,72.55600,1215.78100,2166.20000,597.84300,,22.66100,153.41800,751.26100,21.32000,1400.86000,-7.24100,1414.93900,2166.20000
2013-12-31,578.19100,220.78400,19.05100,32.38700,870.94300,62.15700,657.01800,523.72700,75.28000,1343.89600,2214.83900,613.97100,,24.17600,146.79800,760.76900,109.94900,1351.66900,-7.54800,1454.07000,2214.83900
2013-09-30,542.14300,204.20500,19.02600,34.65500,816.37100,63.52200,728.98100,523.72700,75.56400,1414.18300,2230.55400,551.35000,,25.20200,140.49200,691.84200,262.50500,1283.62100,-7.41400,1538.71200,2230.55400
2013-06-30,551.32500,205.13800,18.26000,48.96900,834.30900,63.72000,714.33100,447.79900,54.55900,1313.49400,2147.80300,529.94800,,21.39100,129.66900,659.61700,290.14300,1207.39000,-9.34700,1488.18600,2147.80300
2013-03-31,522.84800,192.79600,17.96300,60.23900,804.42400,63.18200,662.82200,447.79900,56.51700,1261.48500,2065.90900,520.74400,,23.00600,116.98600,637.73000,294.87500,1139.21200,-5.90800,1428.17900,2065.90900
2012-12-31,517.73700,209.07800,18.72300,35.91600,791.78900,62.02600,771.30000,348.23900,28.06400,1245.86300,2037.65200,529.57800,,21.16300,121.77500,651.35300,315.03900,1075.80000,-4.54000,1386.29900,2037.65200
2012-09-30,532.15100,185.17200,17.41000,30.98600,776.08100,59.60400,662.80300,348.23900,28.99600,1135.12000,1911.20100,466.02900,,21.07800,115.77200,581.80100,326.92200,1006.30700,-3.82900,1329.40000,1911.20100
2012-06-30,519.65700,193.70500,17.03800,43.78500,782.88700,54.25700,587.34200,347.90100,30.73700,1055.17900,1838.06600,446.64000,,20.31400,109.25800,555.89800,349.41100,938.59000,-5.83300,1282.16800,1838.06600
2012-03-31,489.61100,184.04300,17.02300,47.22900,746.51800,52.27900,543.93200,347.90100,31.76900,1011.75300,1758.27100,433.88600,,19.68300,107.16700,541.05300,357.02600,866.25400,-6.06200,1217.21800,1758.27100
2011-12-31,556.53700,187.86200,17.49300,33.60600,804.10200,50.87000,558.30700,234.69100,15.54700,894.58700,1698.68900,432.75400,,18.53600,95.74500,528.49900,379.34900,797.61300,-6.77200,1170.19000,1698.68900
2011-09-30,542.55000,165.67600,17.14900,29.90700,763.67300,47.99800,470.20300,234.69100,17.22200,804.87600,1568.54900,372.30700,,18.38800,90.80600,463.11300,380.73700,731.12100,-6.42200,1105.43600,1568.54900
2011-06-30,585.33400,154.74100,17.94100,30.01500,797.22800,42.32300,471.56700,234.70000,13.14700,799.90600,1597.13400,349.01700,,16.30000,82.94900,431.96600,505.11700,663.51100,-3.46000,1165.16800,1597.13400
2011-03-31,475.25600,142.90300,18.15400,45.76700,690.83900,37.53300,521.92000,234.70000,13.92300,847.68400,1538.52300,342.08500,,18.95200,84.13500,426.22000,515.97300,600.96200,-4.63200,1112.30300,1538.52300
2010-12-31,485.57200,141.98600,18.18400,30.14000,684.53900,35.52000,466.70200,234.70000,15.04900,791.29800,1475.83700,327.86600,,17.60100,72.87200,400.73800,534.19400,545.38700,-4.48200,1075.09900,1475.83700
2010-09-30,428.49600,112.13200,18.81500,37.74500,605.95500,34.15700,433.57000,234.70000,15.94600,756.23700,1362.19200,287.08500,,16.15300,71.40900,358.49400,517.21500,489.72400,-3.24100,1003.69800,1362.19200
2010-06-30,400.75600,102.82900,17.74700,30.88600,560.08600,35.99100,382.29500,233.52600,17.61300,707.18700,1267.27300,259.30800,,15.38600,66.36300,325.67100,504.70800,441.48900,-4.59500,941.60200,1267.27300
2010-03-31,385.24900,89.38500,16.47200,26.66800,525.82300,37.05800,326.44400,233.52600,21.87300,661.28700,1187.11000,238.40000,,13.90500,61.13400,299.53400,490.17600,400.99400,-3.59400,887.57600,1187.11000
2009-12-31,370.16200,108.65700,14.81900,24.58000,526.31300,38.48100,276.76700,233.52600,23.64100,613.43100,1139.74400,236.74900,,14.00300,54.22700,290.97600,483.76700,367.85000,-2.84900,848.76800,1139.74400
2009-09-30,317.12800,106.97300,13.81900,22.25200,468.18200,39.37100,257.29400,231.88300,22.89700,600.46300,1068.64500,223.01400,,14.37300,46.61100,269.62500,462.78600,338.57100,-2.33700,799.02000,1068.64500
2009-06-30,264.06900,91.63500,13.59000,26.32400,401.44500,40.23700,273.86100,231.89200,26.17100,616.14300,1017.58800,202.16500,,13.83800,41.01100,243.17600,467.39100,310.22100,-3.20000,774.41200,1017.58800
2009-03-31,258.52100,90.06700,15.03600,26.99100,396.42300,42.85200,240.57200,231.89200,26.75000,586.54000,982.96300,199.04400,,13.96600,39.40200,238.44600,460.94400,287.44500,-3.87200,744.51700,982.96300
