,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,289.70000,600.40000,638.20000,103.10000,0.70000,1632.10000,1115.20000,,2368.20000,323.00000,4124.20000,5756.30000,1354.70000,3692.70000,688.70000,4471.70000,5826.40000,23.20000,2175.10000,-993.00000,,-70.10000,5756.30000
2020-03-31,274.60000,581.70000,568.20000,133.90000,1.80000,1560.20000,1102.20000,,2371.70000,326.30000,4110.80000,5671.00000,1367.80000,3687.20000,706.60000,4485.10000,5852.90000,23.20000,2099.90000,-1018.30000,,-181.90000,5671.00000
2019-12-31,262.40000,669.60000,570.30000,58.90000,2.80000,1564.00000,1141.90000,,2399.00000,331.60000,4201.20000,5765.20000,1436.20000,3698.60000,730.20000,4525.20000,5961.40000,23.20000,1998.50000,-909.00000,,-196.20000,5765.20000
2019-09-30,200.00000,571.70000,618.30000,201.40000,,1591.40000,1115.80000,,2395.20000,317.90000,4085.00000,5676.40000,1502.30000,3694.00000,706.50000,4478.20000,5980.50000,23.20000,1919.20000,-928.80000,,-304.10000,5676.40000
2019-06-30,222.20000,630.30000,596.10000,127.40000,0.60000,1576.60000,1050.10000,,2057.70000,356.60000,3639.90000,5216.50000,1587.40000,3291.70000,658.00000,3970.30000,5557.70000,23.20000,1876.40000,-911.40000,,-341.20000,5216.50000
2019-03-31,236.00000,593.40000,597.40000,127.80000,0.60000,1555.20000,1026.10000,,2053.30000,354.00000,3599.80000,5155.00000,1481.10000,3284.60000,660.90000,3966.30000,5447.40000,23.20000,1868.00000,-898.60000,,-292.40000,5155.00000
2018-12-31,271.70000,613.10000,544.90000,124.50000,0.60000,1554.80000,1036.20000,,2049.30000,239.40000,3495.40000,5050.20000,1488.60000,3236.50000,653.30000,3910.20000,5398.80000,23.20000,1835.50000,-920.40000,,-348.60000,5050.20000
2018-09-30,191.30000,630.20000,605.40000,167.90000,0.60000,1595.40000,1022.00000,,2054.20000,211.80000,3401.60000,4997.00000,1566.60000,3242.50000,615.10000,3876.10000,5442.70000,23.20000,1646.70000,-870.70000,,-445.70000,4997.00000
2018-06-30,180.10000,615.40000,580.20000,154.60000,0.70000,1531.00000,983.70000,,2017.60000,213.30000,3328.20000,4859.20000,1374.10000,3217.10000,621.00000,3857.50000,5231.60000,23.20000,1593.20000,-858.80000,,-372.40000,4859.20000
2018-03-31,326.90000,577.80000,563.80000,195.00000,1.70000,1665.20000,1013.60000,,2030.50000,204.80000,3375.90000,5041.10000,1422.80000,3247.90000,707.80000,3983.10000,5405.90000,23.20000,1502.90000,-825.80000,,-364.80000,5041.10000
2017-12-31,594.00000,727.70000,506.80000,33.90000,4.00000,1866.40000,998.40000,,2023.40000,215.90000,3413.90000,5280.30000,1378.20000,3230.50000,490.80000,3749.80000,5128.00000,23.00000,1735.20000,-844.90000,,152.30000,5280.30000
2017-09-30,1304.70000,638.90000,547.70000,63.60000,20.80000,2575.70000,951.00000,,1943.10000,193.90000,3363.70000,5939.40000,1516.90000,3219.40000,437.80000,3661.90000,5178.80000,23.00000,1796.00000,-835.90000,,760.60000,5939.40000
2017-06-30,243.00000,403.50000,532.10000,251.90000,3016.40000,4446.90000,926.70000,,1930.10000,193.50000,3180.00000,7626.90000,3070.00000,3790.10000,422.90000,4217.40000,7287.40000,23.00000,1022.80000,-920.60000,,339.50000,7626.90000
2017-03-31,258.40000,534.50000,507.00000,95.80000,2891.80000,4287.50000,910.10000,,1924.00000,177.20000,3133.70000,7421.20000,2661.60000,3762.70000,397.80000,4164.80000,6826.40000,23.00000,965.40000,-899.00000,,594.80000,7421.20000
2016-12-31,333.70000,544.70000,456.70000,54.50000,825.70000,2215.30000,889.60000,,1923.00000,2190.50000,5200.20000,7415.50000,2119.00000,3762.60000,919.30000,4686.80000,6805.80000,22.80000,1040.00000,-949.10000,,609.70000,7415.50000
2016-09-30,332.80000,948.60000,766.00000,321.70000,7.00000,2376.10000,1033.50000,,3655.30000,362.50000,5229.70000,7605.80000,2283.80000,4000.70000,709.90000,4769.20000,7053.00000,22.70000,900.30000,-858.90000,,552.80000,7605.80000
2016-06-30,297.50000,1017.50000,748.00000,293.60000,3.40000,2360.00000,980.00000,,3671.20000,345.20000,5166.70000,7526.70000,1893.40000,4259.10000,725.80000,5046.30000,6939.70000,22.70000,758.60000,-843.50000,,587.00000,7526.70000
2016-03-31,315.70000,954.70000,736.50000,308.70000,3.50000,2319.10000,954.40000,,3713.00000,351.20000,5220.20000,7539.30000,1899.90000,4280.00000,734.70000,5078.30000,6978.20000,22.70000,740.80000,-854.30000,,561.10000,7539.30000
2015-12-31,351.70000,912.60000,660.80000,280.30000,10.30000,2215.70000,945.70000,,3693.80000,345.10000,5189.30000,7405.00000,1807.10000,4266.80000,729.00000,5070.80000,6877.90000,22.60000,675.20000,-820.00000,,527.10000,7405.00000
2015-09-30,334.30000,1081.60000,765.50000,199.30000,5.50000,2485.60000,905.90000,,3729.80000,362.30000,5100.70000,7586.30000,1983.20000,4334.90000,679.90000,5161.10000,7144.30000,22.60000,577.90000,-813.20000,,442.00000,7586.30000
2015-06-30,569.20000,1224.30000,765.20000,88.30000,5.80000,2745.00000,928.40000,,3792.10000,369.50000,5210.40000,7955.40000,1654.00000,4369.00000,701.40000,5226.70000,6880.70000,22.60000,517.90000,,-684.10000,1074.70000,7955.40000
2015-03-31,536.30000,1164.20000,744.30000,92.60000,47.30000,2676.60000,913.70000,,3792.10000,370.50000,5176.90000,7853.50000,1594.20000,4261.80000,692.90000,5109.60000,6703.80000,22.60000,517.60000,,-675.30000,1149.70000,7853.50000
2014-12-31,286.40000,1405.80000,688.50000,131.50000,106.40000,2618.60000,943.00000,,3869.10000,399.60000,5334.60000,7953.20000,1727.20000,4282.00000,704.10000,5063.20000,6790.40000,22.50000,448.50000,-613.80000,,1162.80000,7953.20000
2014-09-30,420.70000,1405.30000,765.70000,219.20000,,2912.70000,1024.30000,,3966.60000,372.90000,5441.80000,8354.50000,2020.30000,4197.70000,577.90000,5006.90000,7027.20000,22.50000,383.90000,,-380.80000,1327.30000,8354.50000
2014-06-30,356.50000,1332.10000,783.50000,314.40000,,2887.40000,1099.70000,,4084.30000,380.30000,5644.90000,8532.30000,2217.50000,4054.90000,612.70000,4899.20000,7116.70000,22.50000,352.60000,,-255.30000,1415.60000,8532.30000
2014-03-31,413.10000,1066.20000,774.00000,319.40000,,2670.50000,1118.40000,,4105.90000,592.10000,5899.80000,8570.30000,2125.40000,4110.50000,626.30000,4964.50000,7089.90000,22.50000,319.70000,,-274.90000,1480.40000,8570.30000
2013-12-31,992.40000,1274.30000,730.20000,84.90000,,3459.50000,1134.50000,,4131.50000,387.40000,5716.50000,9176.00000,2700.80000,4116.40000,647.90000,5058.90000,7759.70000,22.40000,302.20000,,-277.40000,1416.30000,9176.00000
2013-09-30,776.70000,1349.70000,829.90000,95.60000,,3434.50000,1145.40000,,4203.80000,398.80000,5909.29900,9343.80000,2631.70000,4335.20000,646.80000,5296.10000,7927.80000,22.40000,274.50000,,-249.00000,1416.00000,9343.80000
2013-06-30,640.10000,1373.40000,819.40000,114.90000,,3332.20000,1140.10000,,4193.40000,400.50000,5887.20100,9219.40000,2564.70000,4351.70000,620.10000,5281.40000,7846.10000,22.50000,262.40000,,-272.70000,1373.30000,9219.40000
2013-03-31,625.80000,1325.30000,803.90000,123.20000,,3276.70000,1181.40000,,4252.40000,412.30000,5996.60000,9273.30000,2513.80000,4376.50000,631.50000,5333.50000,7847.30000,22.50000,231.90000,,-181.60000,1426.00000,9273.30000
2012-12-31,679.60000,1313.90000,728.90000,86.60000,87.30000,3289.30000,1194.20000,,4282.80000,415.10000,6042.40000,9331.70000,2335.00000,4540.80000,644.90000,5552.40000,7887.40000,22.30000,254.80000,,-164.90000,1444.30000,9331.70000
2012-09-30,540.80000,1354.50000,861.00000,99.10000,264.10000,3481.90000,1233.90000,,4889.80000,453.60000,6695.80000,10177.70000,2915.80000,4486.30000,546.80000,5561.39900,8477.20000,22.30000,438.40000,,-93.30000,1700.50000,10177.70000
2012-06-30,503.90000,1359.90000,883.30000,144.00000,,3039.10000,1286.80000,,6203.80000,452.60000,8069.70100,11108.80000,2322.80000,4935.60000,576.80000,5923.90000,8246.70000,22.30000,1696.20000,,-183.90000,2862.10000,11108.80000
2012-03-31,538.20000,1330.60000,891.00000,97.80000,,3010.60000,1329.80000,,6376.30000,469.70000,8310.39900,11321.00000,2234.30000,4988.00000,613.30000,6044.60000,8278.90000,22.30000,1735.20000,,-37.30000,3042.10000,11321.00000
2011-12-31,703.60000,1314.20000,777.50000,119.70000,279.00000,3350.20000,1269.20000,,6245.30000,455.00000,8081.80000,11432.00000,2506.20000,4966.70000,567.00000,5973.40000,8479.60000,22.10000,1766.50000,,-145.10000,2952.40000,11432.00000
2011-09-30,800.30000,717.10000,575.90000,,36.20000,2290.60000,915.20000,,1947.60000,297.90000,3327.70000,5618.30000,1535.80000,1403.60000,145.80000,1549.40000,3085.20000,18.90000,1841.10000,,-119.30000,2533.10000,5618.30000
2011-06-30,705.00000,731.50000,601.80000,,33.90000,2207.80000,957.00000,,1954.20000,296.10000,3379.50000,5587.30000,1459.30000,1401.90000,143.50000,1555.30000,3014.60000,18.90000,1788.50000,,-23.40000,2572.70000,5587.30000
2011-03-31,696.00000,696.10000,559.00000,,28.30000,2122.10000,958.30000,,1952.10000,290.50000,3368.20000,5490.30000,1441.00000,1398.80000,154.90000,1553.70000,2994.70000,18.90000,1744.80000,,-50.40000,2495.60000,5490.30000
2010-12-31,675.60000,697.10000,495.80000,25.30000,,2040.00000,948.30000,,2023.90000,207.60000,3359.40000,5399.40000,1447.70000,1399.20000,142.90000,1550.10000,2997.80000,18.80000,1706.10000,,-110.30000,2401.60000,5399.40000
2010-09-30,761.80000,691.90000,539.10000,,38.10000,2219.60000,965.30000,,1947.80000,276.40000,3352.00000,5571.60000,1445.10000,1559.60000,160.80000,1727.90000,3173.00000,18.70000,1675.90000,,-86.50000,2398.60000,5571.60000
2010-06-30,662.20000,642.80000,512.40000,,41.40000,2056.60000,943.30000,,1938.80000,253.00000,3282.20000,5338.80000,1401.30000,1559.30000,146.80000,1713.30000,3114.60000,18.70000,1620.50000,,-197.20000,2224.20000,5338.80000
2010-03-31,627.50000,641.50000,502.10000,,71.10000,2036.00000,979.70000,,1941.40000,235.10000,3299.90000,5335.90000,1386.90000,1560.60000,150.10000,1718.00000,3104.90000,18.70000,1573.10000,,-137.60000,2231.00000,5335.90000
2009-12-31,694.50000,666.70000,469.40000,66.70000,,2073.40000,1010.70000,,1948.70000,241.30000,3346.70000,5420.10000,1433.80000,1626.30000,153.30000,1786.00000,3219.80000,18.70000,1531.10000,,-112.70000,2200.30000,5420.10000
2009-09-30,487.10000,690.50000,513.20000,,73.40000,1943.70000,1037.90000,13.80000,1949.70000,240.00000,3389.10000,5332.80000,1453.50000,1565.40000,141.40000,1706.80000,3160.30000,18.70000,1486.00000,,-80.10000,2172.50000,5332.80000
2009-06-30,789.20000,677.80000,529.30000,,305.70000,2302.00000,1037.20000,17.00000,1949.20000,330.80000,3334.20000,5636.20000,1863.80000,1565.20000,136.10000,1701.30000,3565.10000,18.60000,1444.60000,,-132.40000,2071.10000,5636.20000
2009-03-31,426.20000,637.90000,549.00000,,295.40000,1908.50000,1009.70000,10.70000,1932.60000,319.40000,3272.40000,5180.90000,1536.80000,1589.60000,134.30000,1723.90000,3260.70000,18.60000,1403.30000,,-235.00000,1920.20000,5180.90000
