,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,1730.40000,963.20000,215.80000,72.80000,2982.20000,889.50000,84.00000,159.00000,225.20000,2353.70000,5335.90000,2779.60000,989.90000,124.70000,3179.10000,5958.70000,0.80000,-1860.20000,-25.50000,-622.80000,5335.90000
2022-06-30,1754.90000,919.50000,195.20000,83.30000,2952.90000,814.60000,188.50000,166.70000,234.70000,2341.60000,5294.50000,2634.90000,989.40000,131.00000,3039.20000,5674.10000,0.80000,-1607.60000,-23.40000,-379.60000,5294.50000
2022-03-31,2141.60000,790.40000,184.60000,91.70000,3208.30000,786.50000,360.80000,178.90000,247.40000,2442.80000,5651.10000,2510.50000,988.90000,153.90000,2907.40000,5417.90000,0.20000,-1003.40000,-15.40000,233.20000,5651.10000
2021-12-31,2551.70000,807.70000,175.80000,65.40000,3600.60000,687.60000,440.80000,188.70000,235.80000,2318.50000,5919.10000,2318.10000,988.40000,138.70000,2802.60000,5120.70000,0.80000,-467.90000,-4.80000,798.40000,5919.10000
2021-09-30,3121.00000,604.90000,177.90000,59.70000,3963.50000,556.60000,298.20000,198.60000,237.60000,2007.10000,5970.60000,2198.00000,988.00000,62.20000,2637.00000,4835.00000,0.20000,-138.60000,-1.20000,1135.60000,5970.60000
2021-06-30,3113.20000,584.60000,149.80000,60.60000,3908.20000,506.50000,246.60000,127.90000,150.70000,1650.70000,5558.90000,1998.50000,987.50000,55.10000,2510.20000,4508.70000,0.20000,-195.70000,-0.10000,1050.20000,5558.90000
2021-03-31,2936.90000,637.30000,149.60000,57.40000,3781.20000,494.20000,151.10000,131.50000,143.40000,1501.00000,5282.20000,1879.70000,987.00000,56.50000,2421.70000,4301.40000,0.20000,-244.90000,0.30000,980.80000,5282.20000
2020-12-31,1837.30000,720.00000,139.80000,43.30000,2740.40000,448.00000,118.30000,124.60000,63.20000,1304.10000,4044.50000,1829.50000,,146.50000,1359.00000,3188.50000,0.20000,-352.10000,0.70000,856.00000,4044.50000
2020-09-30,1656.70000,546.60000,134.50000,46.80000,2384.60000,419.40000,117.90000,93.50000,59.60000,1201.60000,3586.20000,1645.60000,,56.10000,1227.40000,2873.00000,0.20000,-466.90000,1.40000,713.20000,3586.20000
2020-06-30,1526.90000,498.70000,126.00000,57.10000,2208.70000,392.60000,100.40000,90.60000,55.90000,1121.90000,3330.60000,1611.90000,,50.50000,1174.80000,2786.70000,0.20000,-613.10000,2.50000,543.90000,3330.60000
2020-03-31,1401.30000,474.70000,105.00000,54.30000,2035.30000,374.20000,172.00000,94.30000,55.20000,1170.90000,3206.20000,1543.00000,,49.00000,1126.90000,2669.90000,0.20000,-589.20000,-3.10000,536.30000,3206.20000
2019-12-31,2065.60000,544.30000,117.90000,41.20000,2769.00000,344.30000,144.30000,98.30000,60.00000,1110.20000,3879.20000,1455.80000,,44.90000,1081.00000,2536.80000,0.20000,160.80000,1.10000,1342.40000,3879.20000
2019-09-30,1940.30000,384.10000,99.20000,42.60000,2466.20000,305.50000,204.20000,52.20000,56.40000,1079.40000,3545.60000,1341.90000,,38.20000,1003.30000,2345.20000,0.20000,46.50000,1.10000,1200.40000,3545.60000
2019-06-30,1830.20000,403.10000,85.70000,41.70000,2360.70000,284.70000,149.50000,54.40000,57.20000,1008.70000,3369.40000,1293.70000,,36.10000,953.40000,2247.10000,0.20000,-9.00000,0.90000,1122.30000,3369.40000
2019-03-31,1801.80000,381.00000,88.40000,42.10000,2313.30000,272.00000,50.20000,57.30000,59.70000,892.40000,3205.70000,1254.30000,,37.90000,893.30000,2147.60000,0.20000,-50.00000,-0.20000,1058.10000,3205.70000
2018-12-31,1649.60000,444.50000,90.00000,36.80000,2220.90000,271.40000,67.00000,60.30000,20.80000,857.10000,3078.00000,1256.40000,,13.00000,811.40000,2067.80000,0.20000,-57.50000,-0.80000,1010.20000,3078.00000
2018-09-30,1634.20000,324.40000,80.80000,38.70000,2078.10000,265.40000,38.60000,43.80000,20.20000,685.40000,2763.50000,1111.90000,,11.10000,760.00000,1871.90000,0.20000,-156.00000,-1.00000,891.60000,2763.50000
2018-06-30,1433.70000,333.60000,78.20000,39.30000,1884.80000,256.00000,65.30000,46.50000,20.60000,690.90000,2575.70000,1085.20000,,12.20000,710.30000,1795.50000,0.20000,-214.70000,-1.40000,780.20000,2575.70000
2018-03-31,1303.90000,313.10000,80.00000,38.80000,1735.80000,245.10000,82.50000,29.10000,20.80000,664.90000,2400.70000,1029.70000,,13.40000,677.50000,1707.20000,0.20000,-262.60000,-2.00000,693.50000,2400.70000
2017-12-31,1251.30000,348.20000,77.30000,40.00000,1716.80000,245.40000,98.00000,30.90000,19.90000,541.10000,2257.90000,1027.20000,,8.60000,641.30000,1668.50000,0.20000,-319.60000,-0.80000,589.40000,2257.90000
2017-09-30,1275.75500,257.99900,73.59500,43.30200,1650.65100,239.89100,247.87500,32.84400,19.29700,744.62800,2395.27900,910.63900,,9.77800,582.41500,1493.05400,0.17500,-9.58700,-0.41600,902.22500,2395.27900
2017-06-30,1207.32400,274.47600,86.43900,36.39500,1604.63400,238.51300,257.62200,34.88100,18.01200,756.05700,2360.69100,885.51900,,16.51600,553.03300,1438.55200,0.17500,42.34500,-0.52300,922.13900,2360.69100
2017-03-31,1198.67200,270.11100,104.97800,42.32100,1616.08200,155.47600,242.33300,37.08800,17.21800,651.30100,2267.38300,856.58500,,18.61900,512.54900,1369.13400,0.17500,48.33700,-0.48900,898.24900,2267.38300
2016-12-31,1085.52500,312.99800,106.88700,33.30600,1538.71600,137.24900,224.98300,39.38100,16.86700,601.22500,2139.94100,829.44000,,14.26200,472.82000,1302.26000,0.17300,37.62000,-0.76500,837.68100,2139.94100
2016-09-30,1030.42200,238.98800,93.73100,31.73200,1394.87300,126.10900,240.22800,42.40200,17.11400,615.28700,2010.16000,750.36000,,16.06900,436.71200,1187.07200,0.17300,43.09300,0.15300,823.08800,2010.16000
2016-06-30,984.76800,254.37900,81.24700,33.49000,1353.88400,125.63600,237.22300,45.72300,16.93000,606.29400,1960.17800,731.96400,,16.49800,423.58800,1155.55200,0.17200,58.80800,0.72400,804.62600,1960.17800
2016-03-31,952.59900,220.13500,78.23900,34.72800,1285.70100,115.78200,241.88800,21.14900,15.30500,525.81990,1811.52100,687.34200,,17.87400,381.77600,1069.11800,0.17100,23.08900,0.29400,742.40300,1811.52100
2015-12-31,891.35100,259.56300,83.86800,35.76100,1270.54300,91.06700,272.95900,22.33200,14.39300,519.96700,1790.51000,678.67000,,19.18800,356.46300,1035.13300,0.17100,68.48100,-0.93300,755.37700,1790.51000
2015-09-30,908.15800,174.11100,80.65000,41.51700,1251.74000,83.37200,261.50600,23.22700,15.32500,455.43300,1707.17300,603.13400,,15.95400,308.65300,911.78700,0.17200,124.16600,-0.09000,795.38600,1707.17300
2015-06-30,873.02700,176.84900,68.84500,35.32600,1195.51000,71.46500,275.34400,3.51700,14.88800,409.36600,1604.87600,565.29900,,15.60100,288.75000,854.04900,0.17000,115.99700,-0.30900,750.82700,1604.87600
2015-03-31,803.95700,161.85400,72.06000,32.75700,1111.80300,63.48700,268.60800,5.38300,10.02400,386.50000,1498.30300,518.63300,,15.99800,259.92300,778.55600,0.16900,115.20500,0.22600,719.74700,1498.30300
2014-12-31,720.02000,184.74100,69.47700,31.14300,1005.38100,58.91900,271.72400,5.65600,10.53000,419.39300,1424.77400,496.45600,,17.38500,252.35200,748.80800,0.16600,113.64500,-0.34900,675.96600,1424.77400
2014-09-30,660.59100,116.38200,51.34400,16.82600,896.44000,56.81200,303.16800,5.92800,7.97700,416.16100,1312.60100,434.49600,,17.46700,228.87900,663.37500,0.16500,111.49700,0.11400,649.22600,1312.60100
2014-06-30,558.12100,127.82500,46.82400,23.19500,806.94900,55.30000,352.47300,6.20100,7.65800,458.16300,1265.11200,426.08800,,18.41100,213.80500,639.89300,0.16300,116.82200,1.18100,625.21900,1265.11200
2014-03-31,561.05100,111.48900,43.29400,14.67000,781.46000,47.47400,327.26300,9.04200,4.73400,418.57100,1200.03100,394.86600,,16.61000,195.07100,589.93700,0.16300,123.68000,0.07700,610.09400,1200.03100
2013-12-31,491.37000,130.47100,48.67200,14.05300,735.54600,36.65200,351.67500,9.71300,4.82000,432.91800,1168.46400,413.06100,,0.47100,169.64300,582.70400,0.16100,121.86300,1.09200,585.76000,1168.46400
