,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,9123.00000,8780.00000,4314.00000,972.00000,,23189.00000,19187.00000,2715.00000,36840.00000,3243.00000,66336.00000,89525.00000,23827.00000,38371.00000,10537.00000,53111.00000,76938.00000,23.00000,62145.00000,-15778.00000,12587.00000,89525.00000
2020-03-31,11247.00000,8477.00000,3600.00000,944.00000,,24268.00000,18980.00000,2719.00000,31444.00000,3294.00000,60794.00000,85062.00000,22078.00000,35361.00000,10004.00000,49425.00000,71503.00000,23.00000,61920.00000,-15057.00000,13559.00000,85062.00000
2019-12-31,5738.00000,7822.00000,3338.00000,747.00000,,17645.00000,19305.00000,2683.00000,31544.00000,3011.00000,60902.00000,78547.00000,20461.00000,29148.00000,9979.00000,43218.00000,63679.00000,23.00000,61946.00000,-14300.00000,14868.00000,78547.00000
2019-09-30,5908.00000,8735.00000,3667.00000,888.00000,,19198.00000,17586.00000,2690.00000,31150.00000,2480.00000,58246.00000,77444.00000,20131.00000,29630.00000,9816.00000,43089.00000,63220.00000,23.00000,61514.00000,-15126.00000,14224.00000,77444.00000
2019-06-30,3734.00000,8502.00000,3988.00000,988.00000,,17212.00000,17442.00000,2510.00000,31213.00000,2354.00000,57872.00000,75084.00000,19928.00000,27712.00000,9749.00000,41119.00000,61047.00000,23.00000,60752.00000,-14984.00000,14037.00000,75084.00000
2019-03-31,5551.00000,7604.00000,3554.00000,1208.00000,,17917.00000,17550.00000,2476.00000,30920.00000,2242.00000,57549.00000,75466.00000,19090.00000,28458.00000,10003.00000,42080.00000,61170.00000,23.00000,60060.00000,-14656.00000,14296.00000,75466.00000
2018-12-31,10990.00000,7142.00000,3128.00000,633.00000,,21893.00000,17589.00000,2409.00000,30633.00000,760.00000,55755.00000,77648.00000,22138.00000,28295.00000,9114.00000,40908.00000,63046.00000,23.00000,59947.00000,-15119.00000,14602.00000,77648.00000
2018-09-30,13898.00000,7975.00000,3142.00000,827.00000,,25842.00000,16541.00000,2394.00000,27798.00000,1057.00000,47790.00000,73632.00000,19704.00000,30643.00000,9538.00000,43539.00000,63243.00000,24.00000,54404.00000,-14253.00000,10389.00000,73632.00000
2018-06-30,18129.00000,7841.00000,3491.00000,909.00000,,30370.00000,16762.00000,2401.00000,28221.00000,977.00000,48361.00000,78731.00000,24558.00000,30638.00000,9968.00000,43952.00000,68510.00000,24.00000,53223.00000,-13580.00000,10221.00000,78731.00000
2018-03-31,20610.00000,7171.00000,3335.00000,1931.00000,,33047.00000,17141.00000,2115.00000,28638.00000,946.00000,48840.00000,81887.00000,25885.00000,31931.00000,9855.00000,45017.00000,70902.00000,24.00000,52726.00000,-12717.00000,10985.00000,81887.00000
2017-12-31,19510.00000,7024.00000,2947.00000,1546.00000,,31027.00000,17240.00000,2042.00000,28582.00000,913.00000,48777.00000,79804.00000,20502.00000,33796.00000,11283.00000,48321.00000,68823.00000,24.00000,52839.00000,-13057.00000,10981.00000,79804.00000
2017-09-30,18278.00000,7923.00000,3251.00000,745.00000,,30197.00000,16960.00000,1950.00000,28585.00000,771.00000,48266.00000,78463.00000,22358.00000,31452.00000,6823.00000,42694.00000,65052.00000,24.00000,54698.00000,-12875.00000,13411.00000,78463.00000
2017-06-30,17160.00000,7543.00000,3612.00000,933.00000,,29248.00000,16742.00000,1962.00000,28383.00000,608.00000,47695.00000,76943.00000,22113.00000,31205.00000,6666.00000,42300.00000,64413.00000,24.00000,53706.00000,-13174.00000,12530.00000,76943.00000
2017-03-31,15989.00000,6848.00000,3282.00000,1031.00000,,27150.00000,16649.00000,2003.00000,28181.00000,639.00000,47472.00000,74622.00000,21644.00000,30081.00000,6693.00000,41295.00000,62939.00000,24.00000,52756.00000,-13416.00000,11683.00000,74622.00000
2016-12-31,16125.00000,6694.00000,2723.00000,908.00000,,26450.00000,16591.00000,1950.00000,27863.00000,636.00000,47040.00000,73490.00000,21135.00000,30053.00000,6669.00000,41156.00000,62291.00000,24.00000,52518.00000,-13919.00000,11199.00000,73490.00000
2016-09-30,14780.00000,7745.00000,3120.00000,1454.00000,,27099.00000,16305.00000,1975.00000,27675.00000,843.00000,46798.00000,73897.00000,20589.00000,29322.00000,6088.00000,40590.00000,61179.00000,24.00000,52200.00000,-12829.00000,12718.00000,73897.00000
2016-06-30,13379.00000,7495.00000,3487.00000,1517.00000,,25878.00000,16219.00000,2002.00000,27745.00000,867.00000,46833.00000,72711.00000,18459.00000,30847.00000,5873.00000,41876.00000,60335.00000,24.00000,51295.00000,-12813.00000,12376.00000,72711.00000
2016-03-31,12144.00000,6707.00000,3219.00000,1896.00000,,23966.00000,16105.00000,1935.00000,27181.00000,832.00000,46053.00000,70019.00000,16842.00000,31068.00000,5811.00000,41946.00000,58788.00000,24.00000,50383.00000,-13569.00000,11231.00000,70019.00000
2015-12-31,12009.00000,6437.00000,2720.00000,1865.00000,,23031.00000,16317.00000,2311.00000,27258.00000,750.00000,46636.00000,69667.00000,17578.00000,29213.00000,5887.00000,40059.00000,57637.00000,24.00000,50472.00000,-13319.00000,12030.00000,69667.00000
2015-09-30,10679.00000,7666.00000,3124.00000,1345.00000,,22814.00000,16131.00000,2285.00000,27800.00000,872.00000,47088.00000,69902.00000,19071.00000,26318.00000,5915.00000,37252.00000,56323.00000,24.00000,49767.00000,-12514.00000,13579.00000,69902.00000
2015-06-30,9579.00000,7826.00000,3931.00000,1733.00000,,23069.00000,16736.00000,2626.00000,28943.00000,888.00000,49193.00000,72262.00000,21546.00000,23075.00000,5908.00000,34252.00000,55798.00000,25.00000,50268.00000,-11101.00000,16464.00000,72262.00000
2015-03-31,8495.00000,6963.00000,3462.00000,2002.00000,,20922.00000,16678.00000,2626.00000,28439.00000,960.00000,48703.00000,69625.00000,20127.00000,22403.00000,5882.00000,33509.00000,53636.00000,25.00000,49335.00000,-11566.00000,15989.00000,69625.00000
2014-12-31,8726.00000,,3143.00000,2143.00000,,20663.00000,17244.00000,2689.00000,29053.00000,860.00000,49846.00000,70509.00000,18092.00000,23821.00000,5744.00000,34869.00000,52961.00000,25.00000,49092.00000,-10669.00000,17548.00000,70509.00000
2014-09-30,12906.00000,8376.00000,3784.00000,1524.00000,,26590.00000,17929.00000,1946.00000,31725.00000,2276.00000,53876.00000,80466.00000,22844.00000,23489.00000,5076.00000,34435.00000,57279.00000,25.00000,48764.00000,-6146.00000,23187.00000,80466.00000
2014-06-30,11299.00000,8470.00000,4194.00000,1832.00000,,25795.00000,18174.00000,1902.00000,32247.00000,2315.00000,54638.00000,80433.00000,20228.00000,25606.00000,4927.00000,36605.00000,56833.00000,25.00000,47748.00000,-5481.00000,23600.00000,80433.00000
2014-03-31,10086.00000,7262.00000,3748.00000,2189.00000,,23285.00000,18129.00000,1890.00000,31956.00000,2233.00000,54208.00000,77493.00000,19457.00000,24240.00000,4811.00000,35143.00000,54600.00000,25.00000,46770.00000,-5940.00000,22893.00000,77493.00000
2013-12-31,9678.00000,6954.00000,3409.00000,2162.00000,,22203.00000,18575.00000,2623.00000,32652.00000,1425.00000,55275.00000,77478.00000,17839.00000,24333.00000,4931.00000,35250.00000,53089.00000,25.00000,46420.00000,-5127.00000,24389.00000,77478.00000
2013-09-30,9559.00000,8088.00000,3738.00000,1546.00000,,22931.00000,18072.00000,1823.00000,32496.00000,1492.00000,53883.00000,76814.00000,18468.00000,24293.00000,6604.00000,35944.00000,54412.00000,26.00000,45554.00000,-6907.00000,22402.00000,76814.00000
2013-06-30,8139.00000,7981.00000,4131.00000,1712.00000,,21963.00000,18390.00000,1839.00000,32893.00000,1568.00000,54690.00000,76653.00000,19162.00000,23212.00000,6414.00000,34726.00000,53888.00000,26.00000,44523.00000,-6275.00000,22765.00000,76653.00000
2013-03-31,7011.00000,7234.00000,3920.00000,1745.00000,,19910.00000,18844.00000,1676.00000,33319.00000,1606.00000,55445.00000,75355.00000,17994.00000,23225.00000,6621.00000,34897.00000,52891.00000,26.00000,43395.00000,-5607.00000,22464.00000,75355.00000
2012-12-31,6619.00000,7041.00000,3581.00000,1479.00000,,18720.00000,19136.00000,1633.00000,33496.00000,1653.00000,55918.00000,74638.00000,17089.00000,23544.00000,6543.00000,35150.00000,52239.00000,26.00000,43158.00000,-5487.00000,22399.00000,74638.00000
2012-09-30,5711.00000,7998.00000,3905.00000,1656.00000,,19270.00000,18530.00000,1585.00000,33011.00000,1621.00000,54747.00000,74017.00000,16220.00000,23732.00000,7551.00000,36213.00000,52433.00000,31.00000,42332.00000,-6086.00000,21584.00000,74017.00000
2012-06-30,4193.00000,7721.00000,4274.00000,1845.00000,,18033.00000,18514.00000,1562.00000,32664.00000,1617.00000,54357.00000,72390.00000,18269.00000,21294.00000,7365.00000,33526.00000,51795.00000,31.00000,41274.00000,-6636.00000,20595.00000,72390.00000
2012-03-31,3813.00000,7158.00000,4214.00000,2393.00000,,17578.00000,20005.00000,1515.00000,34261.00000,1032.00000,56813.00000,74391.00000,16985.00000,22054.00000,7323.00000,34452.00000,51437.00000,31.00000,40631.00000,-4464.00000,22954.00000,74391.00000
2011-12-31,4425.00000,6912.00000,3827.00000,2277.00000,,17441.00000,19698.00000,1477.00000,33245.00000,1021.00000,55441.00000,72882.00000,18154.00000,20568.00000,8266.00000,33829.00000,51983.00000,26.00000,40316.00000,-6229.00000,20899.00000,72882.00000
2011-09-30,3535.00000,8330.00000,4205.00000,1764.00000,,17834.00000,20737.00000,1500.00000,34131.00000,1176.00000,57544.00000,75378.00000,17565.00000,21781.00000,6859.00000,33810.00000,51375.00000,31.00000,39714.00000,-2800.00000,24003.00000,75378.00000
2011-06-30,3344.00000,8283.00000,4539.00000,1751.00000,,17917.00000,20854.00000,1449.00000,34327.00000,1133.00000,57763.00000,75680.00000,18057.00000,21607.00000,6669.00000,33253.00000,51310.00000,31.00000,38527.00000,-2254.00000,24370.00000,75680.00000
2011-03-31,4029.00000,6937.00000,3831.00000,1715.00000,,16512.00000,20329.00000,1408.00000,33719.00000,1117.00000,56573.00000,73085.00000,16840.00000,20942.00000,6657.00000,32571.00000,49411.00000,31.00000,37466.00000,-3035.00000,23674.00000,73085.00000
2010-12-31,6369.00000,6323.00000,3372.00000,1505.00000,,17569.00000,19058.00000,1368.00000,28469.00000,1689.00000,50584.00000,68153.00000,15892.00000,19999.00000,6729.00000,30785.00000,46677.00000,31.00000,37090.00000,-3630.00000,21476.00000,68153.00000
2010-09-30,5809.00000,7245.00000,3359.00000,1488.00000,,17901.00000,18534.00000,1401.00000,27667.00000,1199.00000,48801.00000,66702.00000,17117.00000,18445.00000,7039.00000,29349.00000,46466.00000,31.00000,36487.00000,-4358.00000,20236.00000,66702.00000
2010-06-30,4754.00000,6880.00000,3530.00000,1579.00000,,16743.00000,18396.00000,1373.00000,27481.00000,1081.00000,48331.00000,65074.00000,14572.00000,19586.00000,6843.00000,30588.00000,45160.00000,31.00000,35328.00000,-4226.00000,19914.00000,65074.00000
2010-03-31,4147.00000,6204.00000,3283.00000,1631.00000,,15265.00000,18850.00000,1381.00000,27506.00000,1142.00000,48879.00000,64144.00000,11654.00000,19884.00000,6607.00000,30634.00000,42288.00000,31.00000,34496.00000,-3569.00000,21856.00000,64144.00000
2009-12-31,4135.00000,4624.00000,2618.00000,1194.00000,,12571.00000,12671.00000,4484.00000,9157.00000,965.00000,27277.00000,39848.00000,8756.00000,7400.00000,5591.00000,13650.00000,22406.00000,30.00000,33805.00000,-3794.00000,17442.00000,39848.00000
2009-09-30,3460.00000,5216.00000,2716.00000,1024.00000,,12416.00000,12033.00000,4339.00000,8896.00000,936.00000,26204.00000,38620.00000,9295.00000,7434.00000,5713.00000,13494.00000,22789.00000,30.00000,33077.00000,-4262.00000,15831.00000,38620.00000
2009-06-30,2424.00000,5223.00000,2952.00000,1031.00000,,11630.00000,11848.00000,4076.00000,7223.00000,2273.00000,25420.00000,37050.00000,8619.00000,8185.00000,5577.00000,14022.00000,22641.00000,30.00000,32065.00000,-4438.00000,14409.00000,37050.00000
2009-03-31,2387.00000,4601.00000,2580.00000,1291.00000,,10859.00000,11306.00000,3782.00000,6780.00000,2293.00000,24161.00000,35020.00000,7991.00000,9241.00000,5475.00000,14950.00000,22941.00000,30.00000,31109.00000,-5698.00000,12079.00000,35020.00000
