,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,4964.00000,2518.00000,2329.00000,168.00000,11270.00000,5731.00000,733.00000,22158.00000,103.00000,30085.00000,41355.00000,3733.00000,7774.00000,1151.00000,10605.00000,14338.00000,5.00000,-21065.00000,-791.00000,,27017.00000,41355.00000
2022-09-30,1785.00000,2257.00000,2359.00000,216.00000,14350.00000,5477.00000,779.00000,21852.00000,103.00000,29749.00000,44099.00000,6014.00000,10564.00000,929.00000,12582.00000,18596.00000,5.00000,-22692.00000,-1603.00000,,25503.00000,44099.00000
2022-06-30,1439.00000,2267.00000,2356.00000,187.00000,14006.00000,5564.00000,836.00000,22415.00000,53.00000,30434.00000,44440.00000,5494.00000,10625.00000,900.00000,12809.00000,18303.00000,5.00000,-22808.00000,-845.00000,,26137.00000,44440.00000
2022-03-31,1672.00000,2327.00000,2238.00000,431.00000,14443.00000,5668.00000,821.00000,22918.00000,53.00000,30950.00000,45393.00000,5122.00000,10634.00000,837.00000,13480.00000,18602.00000,5.00000,-23096.00000,-220.00000,,26791.00000,45393.00000
2021-12-31,1972.00000,2159.00000,2086.00000,422.00000,14303.00000,5753.00000,919.00000,23203.00000,53.00000,31404.00000,45707.00000,4931.00000,10632.00000,873.00000,13726.00000,18657.00000,5.00000,-23187.00000,41.00000,,27050.00000,45707.00000
2021-09-30,1670.00000,2908.00000,2844.00000,1075.00000,8497.00000,6921.00000,1029.00000,28332.00000,50.00000,37518.00000,46015.00000,4221.00000,10629.00000,895.00000,14555.00000,18776.00000,5.00000,-22892.00000,-182.00000,,27239.00000,46015.00000
2021-06-30,3962.00000,2826.00000,2642.00000,1062.00000,10492.00000,6856.00000,1068.00000,26272.00000,,35347.00000,45839.00000,3940.00000,10627.00000,894.00000,14435.00000,18375.00000,5.00000,-22783.00000,-26.00000,,27464.00000,45839.00000
2021-03-31,6385.00000,2609.00000,2499.00000,1047.00000,12540.00000,6744.00000,1059.00000,26368.00000,,35264.00000,47804.00000,5667.00000,10625.00000,849.00000,14432.00000,20099.00000,5.00000,-22618.00000,-163.00000,,27705.00000,47804.00000
2020-12-31,2544.00000,2421.00000,2393.00000,991.00000,29008.00000,6867.00000,1047.00000,26774.00000,6206.00000,41896.00000,70904.00000,12226.00000,15611.00000,834.00000,19608.00000,31834.00000,7.00000,-11586.00000,44.00000,,39070.00000,70904.00000
2020-09-30,4008.00000,3623.00000,3902.00000,1073.00000,12606.00000,9686.00000,1122.00000,41218.00000,6206.00000,59535.00000,72141.00000,6984.00000,21802.00000,1033.00000,27039.00000,34023.00000,7.00000,-11808.00000,-859.00000,,38118.00000,72141.00000
2020-06-30,3737.00000,3615.00000,4307.00000,327.00000,11986.00000,9909.00000,1267.00000,42367.00000,,54767.00000,66753.00000,8010.00000,15608.00000,1218.00000,21166.00000,29176.00000,7.00000,-11728.00000,-1465.00000,,37577.00000,66753.00000
2020-03-31,1748.00000,3869.00000,4410.00000,365.00000,10392.00000,9912.00000,1282.00000,45151.00000,,57595.00000,67987.00000,8545.00000,13618.00000,1238.00000,19325.00000,27870.00000,7.00000,-9251.00000,-1810.00000,,40117.00000,67987.00000
2019-12-31,1540.00000,3802.00000,4319.00000,338.00000,9999.00000,10143.00000,1260.00000,46744.00000,,59350.00000,69349.00000,8346.00000,13617.00000,1191.00000,19447.00000,27793.00000,7.00000,-8400.00000,-1416.00000,,41556.00000,69349.00000
2019-09-30,2113.00000,3962.00000,4306.00000,307.00000,10688.00000,9699.00000,1733.00000,46704.00000,,59431.00000,70119.00000,6616.00000,15610.00000,1457.00000,21591.00000,28207.00000,7.00000,-8289.00000,-1529.00000,0.00000,41912.00000,70119.00000
2019-06-30,1669.00000,4214.00000,4390.00000,350.00000,10623.00000,9806.00000,1718.00000,47480.00000,,60220.00000,70843.00000,6457.00000,15608.00000,1438.00000,21810.00000,28267.00000,7.00000,-8299.00000,-831.00000,,42576.00000,70843.00000
2019-03-31,11662.00000,18746.00000,16604.00000,2236.00000,49248.00000,35575.00000,7893.00000,89415.00000,,140537.00000,189785.00000,28580.00000,34966.00000,11286.00000,67107.00000,95687.00000,24.00000,29764.00000,-12364.00000,-105.00000,94098.00000,189785.00000
2018-12-31,8577.00000,3391.00000,4107.00000,305.00000,126655.00000,9917.00000,1820.00000,49151.00000,,61200.00000,187855.00000,73312.00000,12624.00000,764.00000,18643.00000,91955.00000,8.00000,30257.00000,-12394.00000,-134.00000,95900.00000,187855.00000
