,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2015-09-30,7.07400,74.97700,82.05100,10509.31000,1058.92600,88.28100,11656.52000,11738.57000,97.21900,5251.54900,325.96500,5577.51400,5674.73300,7107.66200,-1463.39200,,6063.83600,11738.57000
2015-06-30,18.74100,70.31800,89.05900,10489.67000,1067.09900,82.49000,11639.25000,11728.31000,112.82400,5305.52400,325.49300,5631.01700,5743.84100,6953.67900,-1388.85400,,5984.47300,11728.31000
2015-03-31,12.19000,66.83100,79.02100,9853.14100,1072.27000,87.72100,11013.13000,11092.15000,77.59400,5025.03600,315.06100,5340.09700,5417.69100,6569.61000,-1314.95200,,5674.46200,11092.15000
2014-12-31,3.85200,64.38600,68.23800,9781.54000,1055.19400,107.65000,10944.38000,11012.62000,123.28700,4930.94700,317.28900,5248.23600,5371.52300,6464.98700,-1246.96400,,5641.09900,11012.62000
2014-09-30,16.93600,47.85200,64.78800,9701.84100,1075.41400,97.79700,10875.05000,10939.84000,78.27100,4762.23900,288.94400,5271.18300,5349.45400,6361.40000,-1194.98700,,5590.38600,10939.84000
2014-06-30,8.90800,43.75100,52.65900,9621.12900,1063.69500,74.91900,10759.74000,10812.40000,98.97300,4593.21100,255.80400,4849.01500,4947.98800,6357.08400,-1130.74600,,5864.41400,10812.40000
2014-03-31,14.14200,40.32900,54.47100,9353.22500,1001.66100,71.42400,10426.31000,10480.78000,70.34000,4818.16600,237.50700,5055.67300,5126.01300,5774.39500,-1058.12000,,5354.76800,10480.78000
2013-12-31,10.25700,39.32300,49.58000,8796.60900,951.11900,127.13300,9874.86100,9924.44100,102.51100,4166.84000,233.73200,4400.57200,4503.08300,5767.87800,-991.79400,,5421.35800,9924.44100
2013-09-30,9.96000,32.16900,42.12900,8721.07800,971.63200,146.08800,9838.79800,9880.92700,69.29900,4549.45800,215.84400,4765.30200,4834.60100,5333.76100,-932.87600,,5046.32600,9880.92700
2013-06-30,22.57500,27.50700,50.08200,8230.71100,987.88300,146.85700,9365.45100,9415.53300,77.41100,4048.10900,184.92700,4233.03600,4310.44700,5329.71500,-870.19900,,5105.08600,9415.53300
2013-03-31,4.15900,24.59400,28.75300,7702.91700,864.64100,167.29200,8734.85000,8763.60300,51.72400,3400.74000,169.75000,3570.49000,3622.21400,5325.85400,-807.62600,,5141.38900,8763.60300
2012-12-31,5.24800,21.65900,26.90700,5042.13700,259.07000,101.23400,5402.44100,5429.34800,70.42600,2869.85300,76.27500,2946.12800,3016.55400,2572.09200,-768.66100,,2412.79400,5429.34800
2012-09-30,2.79400,17.18700,19.98100,4734.68800,17.01000,264.64700,5016.34500,5036.32600,38.02600,2492.39400,63.20300,2555.59700,2593.62300,2569.87100,-736.53100,,2442.70300,5036.32600
2012-06-30,6.06400,17.60000,23.66400,4304.18100,17.09400,231.62000,4552.89600,4576.55900,59.49700,1990.26100,53.91800,2044.17900,2103.67600,2567.14800,-703.62800,,2472.88300,4576.55900
2012-03-31,5.19400,17.56700,22.76100,4137.78300,17.19000,220.69900,4375.67200,4398.43300,34.41900,1849.87800,53.19700,1903.07500,1937.49400,2564.18400,-678.17200,,2460.93900,4398.43300
2011-12-31,4.16500,15.37500,19.54000,4160.00800,17.20600,222.63500,4399.84900,4419.38900,58.77000,2055.18100,50.58400,2105.76500,2164.53500,2563.04800,-645.98400,,2254.85400,4419.38900
2011-09-30,5.54300,12.06500,17.60800,4018.07600,17.20600,221.88400,4257.16600,4274.77400,34.53800,1914.75000,49.94400,1964.69400,1999.23200,2560.61200,-622.86000,,2275.54200,4274.77400
2011-06-30,155.67100,10.89900,166.57000,3633.06300,17.20600,174.21400,3824.48300,3991.05300,51.96300,1809.60600,38.49100,1848.09700,1900.06000,2354.67600,-601.47300,,2090.99300,3991.05300
2011-03-31,129.70700,10.50600,140.21300,3496.97300,17.20600,116.16400,3630.34300,3770.55600,23.80400,1600.00000,36.60400,1636.60400,1660.40800,2351.96200,-579.60400,,2110.14800,3770.55600
2010-12-31,17.60700,11.30100,28.90800,3404.87800,17.20600,84.59800,3506.68200,3535.59000,47.01900,1600.00000,41.60600,1641.60600,1688.62500,2066.28700,-557.11200,,1846.96500,3535.59000
2010-09-30,155.58200,10.39800,165.98000,3039.72200,17.20600,62.62600,3119.55400,3285.53400,26.84600,1600.00000,31.70400,1631.70400,1658.55000,1829.22300,-540.02900,,1626.98400,3285.53400
2010-06-30,0.87200,10.12300,10.99500,3056.07300,17.20600,58.88100,3132.16000,3143.15500,38.37500,1626.90000,28.78500,1655.68500,1694.06000,1630.97400,-519.66900,,1449.09500,3143.15500
2010-03-31,0.84900,9.51700,10.36600,2821.48900,17.20600,56.64200,2895.33700,2905.70300,19.40000,1389.90000,28.96400,1418.86400,1438.26400,1629.34600,-499.69700,,1467.43900,2905.70300
2009-12-31,10.02600,10.39600,20.42200,2816.88200,17.20600,60.27700,2894.36500,2914.78700,38.44500,1354.60000,33.73300,1388.33300,1426.77800,1629.23700,-479.01800,,1488.00900,2914.78700
2009-09-30,20.04200,9.58200,29.62400,2800.50200,17.20600,54.04300,2871.75100,2901.37500,20.70800,1350.00000,28.25800,1378.25800,1398.96600,1628.23900,-463.62000,,1502.40900,2901.37500
2009-06-30,35.82300,10.41900,46.24200,2815.31700,17.20600,53.79300,2886.31600,2932.55800,36.55700,1350.00000,27.16400,1377.16400,1413.72100,1627.18000,-446.13300,,1518.83700,2932.55800
2009-03-31,10.43800,10.12200,20.56000,2840.37800,17.20600,53.48700,2911.07100,2931.63100,17.86000,1350.00000,28.32600,1378.32600,1396.18600,1625.79500,-428.14000,,1535.44500,2931.63100
