,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-12-31,93.78300,44.84200,329.20400,8230.62400,260.20400,5045.54300,13536.37000,14032.89000,457.53200,6002.25200,753.23300,6755.48500,7365.41700,505.22200,-3601.19900,-2.85700,6667.47400,14032.89000
2019-09-30,155.10400,56.99100,349.71400,11535.11000,303.72200,1648.70500,13487.54000,14010.21000,431.49300,6600.43200,298.62900,6899.06100,7486.85100,494.84800,-3461.25600,-5.22300,6523.35900,14010.21000
2019-06-30,156.05200,53.84000,334.45100,11233.90000,317.96000,1654.35400,13206.22000,13713.09000,371.23500,6290.55900,277.15000,6567.70800,7093.82100,491.10900,-3233.28300,-4.45900,6619.27200,13713.09000
2019-03-31,146.65200,48.55500,281.34600,10627.18000,275.56500,1549.65900,12452.41000,12899.50000,352.64200,5763.87000,231.08700,5994.95700,6500.43600,477.92900,-3042.42200,-3.88300,6399.06500,12899.50000
2018-12-31,139.84600,48.17100,251.01500,10209.45000,305.07900,1953.00900,12467.54000,12718.55000,391.58300,5567.90800,246.47100,5814.37900,6205.96200,477.49600,-2927.19600,-4.70800,6512.59100,12718.55000
2018-09-30,108.74100,48.70100,198.74400,10235.70000,305.80500,2343.70900,12885.21000,13083.96000,410.80400,6798.25300,234.52600,7032.77900,7443.58300,469.91600,-3584.39700,-4.29700,5640.37500,13083.96000
2018-06-30,121.92900,43.96500,204.58500,9962.02000,294.05600,2990.72600,13246.80000,13451.39000,398.92000,7403.04200,232.70200,7635.74400,8034.66400,469.83000,-3509.64100,-4.08000,5416.72300,13451.39000
2018-03-31,117.96800,51.46800,216.44800,10859.17000,395.29800,2596.65400,13851.12000,14067.57000,391.94200,7965.59100,229.11500,8194.70600,8586.64800,469.72500,-3425.29300,-21.30700,5480.92300,14067.57000
2017-12-31,82.20300,40.73300,436.26200,10731.88000,410.08200,2510.23900,13652.20000,14088.46000,401.73800,7880.46600,211.31900,8091.78500,8493.52300,469.43600,-3370.52000,-24.02400,5594.93800,14088.46000
2017-09-30,161.02200,34.57100,597.74500,10535.75000,400.86700,2369.71600,13306.34000,13904.08000,381.18900,7466.20300,202.45800,7668.66100,8049.85000,469.03500,-3137.64200,-24.49100,5854.23100,13904.08000
2017-06-30,453.44600,36.96900,883.99000,10651.48000,414.40400,2152.69800,13218.59000,14102.58000,389.69000,7485.32600,198.61800,7683.94400,8073.63400,468.87900,-2956.32400,-27.28900,6028.94100,14102.58000
2017-03-31,824.92000,31.50000,1644.90600,10633.70000,432.10900,2145.14900,13210.96000,14855.87000,344.90800,8141.45200,196.03300,8337.48500,8682.39300,468.44600,-2802.21800,-28.65800,6173.47500,14855.87000
2016-12-31,136.99000,45.11600,990.06000,11325.83000,479.80500,2963.57000,14769.21000,15759.26000,417.36000,9189.49400,211.10200,9400.59600,9817.95700,468.08100,-3089.73400,-29.64200,5941.30800,15759.26000
2016-09-30,204.61800,41.37100,928.98300,12101.45000,538.63100,7619.47900,20259.56000,21188.54000,487.03300,10920.54000,205.54300,11126.08000,11613.11000,467.82000,-2975.09600,-30.16400,9575.43400,21188.54000
2016-06-30,296.85400,51.80000,1056.75000,11925.77000,550.56900,7583.36900,20059.71000,21116.46000,482.13300,10755.45000,202.48700,10957.94000,11440.07000,467.32500,-2857.16400,-30.73800,9676.38800,21116.46000
2016-03-31,140.94500,45.22400,955.06500,12065.13000,585.33000,7594.39700,20244.86000,21199.93000,433.14400,10935.94000,200.51400,11136.46000,11569.60000,466.92500,-2890.04600,-31.67300,9630.32500,21199.93000
2015-12-31,386.53200,48.92900,1204.20400,11854.24000,586.65700,7804.74600,20245.64000,21449.85000,430.78600,11069.00000,203.74300,11272.75000,11703.53000,465.48800,-2738.41400,-30.47000,9746.31700,21449.85000
2015-09-30,186.20700,49.99400,1001.79400,12249.35000,559.67700,8382.15200,21191.18000,22192.97000,401.83800,11144.88000,185.79800,11330.68000,11732.52000,464.44200,-1876.48600,-32.45000,10460.46000,22192.97000
2015-06-30,170.13900,45.82400,1078.58400,12227.28000,577.23800,8465.02100,21269.54000,22348.13000,433.63600,11213.36000,174.13600,11387.49000,11821.13000,462.48600,-1730.16800,-32.11500,10527.00000,22348.13000
2015-03-31,184.44900,40.15300,1249.88000,10837.03000,458.24900,8479.28800,19774.56000,21024.44000,314.22600,9986.76300,167.80700,10154.57000,10468.80000,461.58400,-1633.84100,-28.46100,10555.65000,21024.44000
2014-12-31,232.78600,36.33900,1176.08600,10886.89000,481.01300,8787.45000,20155.35000,21331.44000,432.93400,9721.27000,180.13400,9901.40300,10334.34000,459.74600,-1132.54100,-23.89500,10997.10000,21331.44000
2014-09-30,137.97900,34.68700,591.46700,10840.02000,479.22600,8834.17300,20153.42000,20744.89000,329.20900,9214.63700,164.87000,9379.50700,9708.71600,459.14600,-1078.40000,-17.46400,11036.17000,20744.89000
2014-06-30,88.39900,32.71900,496.83500,10814.88000,477.83700,8354.61600,19647.33000,20144.17000,339.36400,8674.02800,158.18200,8832.21000,9171.57500,458.74200,-1075.58300,-11.66900,10972.59000,20144.17000
2014-03-31,80.03400,28.53900,479.74500,10593.36000,472.05800,8313.52100,19378.93000,19858.68000,276.34200,8450.34700,162.41600,8612.76300,8889.10500,458.04400,-1044.30200,-14.57000,10969.57000,19858.68000
2013-12-31,337.78500,27.49400,731.28000,10627.25000,489.84200,8227.49900,19344.59000,20075.87000,318.42700,8661.62800,164.68200,8826.31000,9144.73600,456.96100,-1053.21500,-14.48700,10931.13000,20075.87000
2013-09-30,97.63800,27.34300,515.78400,10699.85000,507.75400,8166.11800,19373.72000,19889.51000,303.96600,8560.59200,174.71400,8735.30600,9039.27200,455.87400,-1106.49400,-15.87900,10850.24000,19889.51000
2013-06-30,98.06700,33.27000,687.12810,10861.42000,518.98200,7984.25900,19364.66000,20051.79000,313.62700,8766.90000,173.00600,8939.90600,9253.53400,455.09400,-1100.83400,-12.36000,10798.26000,20051.79000
2013-03-31,85.22200,32.18300,409.27500,10877.68000,537.69200,7908.08400,19323.46000,19732.73000,238.58300,8545.59000,166.49900,8712.08900,8950.67200,454.41700,-1075.24900,-16.60400,10782.06000,19732.73000
2012-12-31,285.52100,34.15000,595.70100,10829.33000,551.73700,7938.78500,19319.86000,19915.55000,293.99400,8695.55000,172.23500,8867.78500,9161.77800,453.19100,-1067.36700,-14.65300,10753.78000,19915.55000
2012-09-30,139.90400,31.76300,412.59600,9361.41000,382.32100,7923.00900,17666.74000,18079.34000,270.84300,7909.64700,170.99300,8080.64000,8351.48300,429.98000,-1081.31700,-16.64600,9727.85300,18079.34000
2012-06-30,212.41800,25.97400,363.91300,9318.38700,347.67000,7759.79800,17425.86000,17789.77000,273.34400,7641.99800,183.48700,7825.48500,8098.82900,429.40200,-1062.04900,-19.70300,9690.93900,17789.77000
2012-03-31,392.88300,24.38100,531.21000,9335.35700,360.14000,7498.61200,17194.11000,17725.32000,519.49200,7707.92600,187.93900,7895.86500,8415.35700,419.43300,-1053.68400,-17.66600,9309.96200,17725.32000
2011-12-31,75.05900,26.68100,211.99300,9280.51000,372.39000,7543.58200,17196.48000,17408.47000,275.47800,7728.98400,183.39100,7912.37500,8187.85300,408.62900,-1024.27400,-19.58200,9220.62200,17408.47000
2011-09-30,92.71100,24.78600,220.97000,9446.91000,389.51800,7381.97900,17218.41000,17439.38000,260.34600,7659.46200,202.51700,7861.97900,8122.32500,407.77900,-890.47700,-28.48300,9317.05200,17439.38000
2011-06-30,320.37500,24.27300,455.62800,9482.66500,400.43800,7354.32700,17237.43000,17693.06000,589.81800,7577.12900,204.84300,7781.97200,8371.79000,407.12000,-861.53900,-13.83300,9321.26800,17693.06000
2011-03-31,4030.67900,30.27200,6440.50700,9473.32700,389.71600,1196.10200,11059.14000,17499.65000,321.55800,7697.30200,213.34400,7910.64600,8232.20400,406.00900,-889.59200,-14.00800,9267.44800,17499.65000
2010-12-31,1073.02000,34.50400,3110.39000,8660.17300,316.37500,1244.98500,10221.53000,13331.92000,313.80600,4646.34500,225.72500,4872.07000,5185.87600,370.92500,-775.47600,-13.23700,8146.04700,13331.92000
2010-09-30,86.85800,38.41400,1977.79300,8629.16900,325.85900,1312.47800,10267.51000,12245.30000,338.80600,5419.70600,233.00400,5652.70900,5991.51500,310.50700,-761.03600,-7.42600,6253.78400,12245.30000
2010-06-30,136.07700,37.05000,1880.73600,8622.41300,356.38700,1385.10700,10363.91000,12244.64000,312.77500,5370.49800,268.05000,5638.54800,5951.32300,308.03900,-634.06600,-4.55200,6293.32000,12244.64000
2010-03-31,82.55700,39.46100,1809.43300,8542.56200,373.00100,1414.57400,10330.14000,12139.57000,293.93200,5658.99900,278.46800,5937.46700,6231.39900,293.96600,-577.00600,-0.40600,5908.17100,12139.57000
2009-12-31,145.25900,43.72600,1861.92300,8550.68600,389.69800,1407.42800,10347.81000,12209.74000,309.59600,5656.14300,285.38700,5941.53000,6251.13100,293.54800,-515.45000,-2.13400,5958.60900,12209.74000
2009-09-30,176.35400,36.82400,1887.50700,8623.35300,410.36600,1416.98400,10450.70000,12338.21000,310.49300,5683.46800,294.77200,5978.24000,6288.73300,293.14500,-407.21000,-9.83800,6049.47700,12338.21000
2009-06-30,81.83500,29.53500,1189.78800,8662.38400,433.87400,1499.80400,10596.06000,11785.85000,197.29500,5509.84300,287.28700,5797.13000,5994.42500,275.25300,-228.42400,-18.81900,5791.42500,11785.85000
2009-03-31,99.34900,29.04600,1203.26900,8668.52700,482.32900,1447.16400,10598.02000,11801.29000,190.10000,5984.22300,296.05400,6280.27700,6470.37700,253.97500,-203.35900,-77.46900,5330.91200,11801.29000
