,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2018-09-30,1160.00000,3217.00000,1962.00000,402.00000,6741.00000,2738.00000,266.00000,5943.00000,724.00000,9977.00000,16718.00000,3933.00000,5023.00000,913.00000,7707.00000,11640.00000,969.00000,17987.00000,-2197.00000,5078.00000,16718.00000
2018-06-30,1083.00000,3438.00000,1956.00000,402.00000,6879.00000,2738.00000,258.00000,5906.00000,723.00000,9915.00000,16794.00000,4047.00000,5048.00000,929.00000,7764.00000,11811.00000,969.00000,17725.00000,-2275.00000,4983.00000,16794.00000
2018-03-31,1404.00000,3343.00000,1963.00000,400.00000,7110.00000,2862.00000,270.00000,6232.00000,719.00000,10434.00000,17544.00000,4030.00000,5199.00000,985.00000,8047.00000,12077.00000,969.00000,17464.00000,-2005.00000,5467.00000,17544.00000
2017-12-31,1491.00000,2903.00000,1730.00000,353.00000,6477.00000,2824.00000,268.00000,5987.00000,677.00000,10061.00000,16538.00000,3895.00000,4134.00000,967.00000,6971.00000,10866.00000,969.00000,17140.00000,-2057.00000,5672.00000,16538.00000
2017-09-30,2328.00000,3155.00000,1805.00000,350.00000,7638.00000,2730.00000,261.00000,5980.00000,585.00000,9977.00000,17615.00000,4618.00000,4089.00000,928.00000,6987.00000,11605.00000,969.00000,17106.00000,-2063.00000,6010.00000,17615.00000
2017-06-30,1617.00000,3191.00000,1766.00000,571.00000,7145.00000,2710.00000,256.00000,5963.00000,582.00000,9832.00000,16977.00000,4441.00000,3998.00000,910.00000,6801.00000,11242.00000,969.00000,16613.00000,-2059.00000,5735.00000,16977.00000
2017-03-31,1389.00000,3057.00000,1727.00000,473.00000,6646.00000,2806.00000,175.00000,5800.00000,588.00000,9508.00000,16154.00000,4273.00000,3817.00000,939.00000,6595.00000,10868.00000,969.00000,16214.00000,-2076.00000,5286.00000,16154.00000
2016-12-31,1863.00000,2654.00000,1514.00000,543.00000,6574.00000,2608.00000,179.00000,5555.00000,669.00000,9197.00000,15771.00000,4253.00000,3787.00000,935.00000,6603.00000,10856.00000,969.00000,15980.00000,-2356.00000,4915.00000,15771.00000
2016-09-30,975.00000,2962.00000,1676.00000,804.00000,6417.00000,2863.00000,328.00000,5774.00000,592.00000,10073.00000,16490.00000,4460.00000,3752.00000,824.00000,6909.00000,11369.00000,969.00000,15744.00000,-2541.00000,5121.00000,16490.00000
2016-06-30,1669.00000,3108.00000,1803.00000,527.00000,7107.00000,2950.00000,322.00000,5675.00000,654.00000,10141.00000,17248.00000,4375.00000,4426.00000,837.00000,7440.00000,11815.00000,969.00000,16034.00000,-2749.00000,5433.00000,17248.00000
2016-03-31,1030.00000,3106.00000,1863.00000,719.00000,6718.00000,3038.00000,370.00000,5913.00000,628.00000,10597.00000,17315.00000,4556.00000,4226.00000,1107.00000,7511.00000,12067.00000,969.00000,15770.00000,-2643.00000,5248.00000,17315.00000
2015-12-31,1455.00000,2709.00000,1659.00000,889.00000,6712.00000,2822.00000,367.00000,5847.00000,617.00000,10364.00000,17076.00000,4695.00000,4026.00000,1116.00000,7312.00000,12007.00000,969.00000,15521.00000,-2702.00000,5069.00000,17076.00000
2015-09-30,1414.00000,3062.00000,1841.00000,589.00000,7292.00000,2919.00000,453.00000,5867.00000,669.00000,10282.00000,17574.00000,4770.00000,4250.00000,1074.00000,7608.00000,12378.00000,969.00000,15302.00000,-2592.00000,5196.00000,17574.00000
2015-06-30,1182.00000,3286.00000,1861.00000,651.00000,7374.00000,2917.00000,459.00000,5881.00000,561.00000,10222.00000,17596.00000,4825.00000,4222.00000,994.00000,7515.00000,12340.00000,969.00000,14966.00000,-2332.00000,5256.00000,17596.00000
2015-03-31,1170.00000,2961.00000,1881.00000,699.00000,7084.00000,2965.00000,449.00000,5818.00000,602.00000,10284.00000,17368.00000,4773.00000,4023.00000,1009.00000,7437.00000,12210.00000,484.00000,14728.00000,-2309.00000,5158.00000,17368.00000
2014-12-31,1183.00000,2815.00000,1825.00000,620.00000,6443.00000,3092.00000,443.00000,6212.00000,470.00000,11092.00000,17535.00000,4875.00000,3533.00000,1069.00000,7395.00000,12270.00000,484.00000,14498.00000,-2116.00000,5265.00000,17535.00000
2014-09-30,3038.00000,2968.00000,1905.00000,566.00000,8898.00000,2720.00000,449.00000,4172.00000,596.00000,8189.00000,17087.00000,4896.00000,2954.00000,1066.00000,5986.00000,10882.00000,484.00000,14506.00000,-1447.00000,6205.00000,17087.00000
2014-06-30,2913.00000,3184.00000,1964.00000,544.00000,9035.00000,2777.00000,381.00000,4282.00000,595.00000,8265.00000,17300.00000,4962.00000,2958.00000,1041.00000,6017.00000,10979.00000,484.00000,14227.00000,-1181.00000,6321.00000,17300.00000
2014-03-31,3039.00000,3016.00000,1929.00000,471.00000,8888.00000,2724.00000,380.00000,4295.00000,560.00000,8229.00000,17117.00000,4566.00000,3373.00000,1084.00000,6462.00000,11028.00000,484.00000,13934.00000,-1230.00000,6089.00000,17117.00000
2013-12-31,1745.00000,2736.00000,1824.00000,484.00000,7214.00000,2876.00000,393.00000,4347.00000,542.00000,8649.00000,15863.00000,4135.00000,3372.00000,1174.00000,6530.00000,10665.00000,484.00000,12757.00000,-1260.00000,5198.00000,15863.00000
2013-09-30,2249.00000,3122.00000,1878.00000,447.00000,8120.00000,2687.00000,404.00000,4394.00000,404.00000,8518.00000,16638.00000,4362.00000,3368.00000,1182.00000,6795.00000,11157.00000,484.00000,12589.00000,-1469.00000,5481.00000,16638.00000
2013-06-30,1781.00000,3223.00000,1862.00000,844.00000,7710.00000,2637.00000,402.00000,4311.00000,1006.00000,8356.00000,16066.00000,4106.00000,3355.00000,1050.00000,6659.00000,10765.00000,484.00000,12450.00000,-1639.00000,5301.00000,16066.00000
2013-03-31,2380.00000,2824.00000,1698.00000,824.00000,7726.00000,2461.00000,418.00000,3727.00000,1044.00000,7650.00000,15376.00000,3727.00000,3353.00000,1043.00000,6608.00000,10335.00000,484.00000,12196.00000,-1608.00000,5041.00000,15376.00000
2012-12-31,2393.00000,2813.00000,1687.00000,392.00000,7715.00000,2888.00000,422.00000,3846.00000,338.00000,8163.00000,15878.00000,4461.00000,3368.00000,1152.00000,7095.00000,11556.00000,484.00000,9871.00000,-1666.00000,4322.00000,15878.00000
2012-09-30,2011.00000,3190.00000,1777.00000,799.00000,7777.00000,2759.00000,424.00000,3772.00000,874.00000,7829.00000,15606.00000,4490.00000,3365.00000,1138.00000,6984.00000,11474.00000,484.00000,9734.00000,-1704.00000,4132.00000,15606.00000
2012-06-30,1247.00000,3310.00000,1775.00000,819.00000,7151.00000,2719.00000,419.00000,3711.00000,817.00000,7666.00000,14817.00000,4565.00000,2964.00000,1159.00000,6577.00000,11142.00000,484.00000,9486.00000,-1793.00000,3675.00000,14817.00000
2012-03-31,1034.00000,3236.00000,1830.00000,844.00000,6944.00000,2785.00000,426.00000,3861.00000,818.00000,7890.00000,14834.00000,4558.00000,2988.00000,1237.00000,6760.00000,11318.00000,484.00000,9213.00000,-1653.00000,3516.00000,14834.00000
2011-12-31,1482.00000,2830.00000,1607.00000,302.00000,6694.00000,2721.00000,387.00000,3785.00000,795.00000,7688.00000,14382.00000,3702.00000,3574.00000,1113.00000,7234.00000,10936.00000,484.00000,9288.00000,-1800.00000,3446.00000,14382.00000
2011-09-30,1338.00000,3088.00000,1737.00000,777.00000,6940.00000,2669.00000,400.00000,3872.00000,662.00000,7603.00000,14543.00000,3788.00000,3590.00000,1145.00000,6849.00000,10637.00000,484.00000,9159.00000,-1464.00000,3906.00000,14543.00000
2011-06-30,1245.00000,3345.00000,1821.00000,828.00000,7239.00000,2759.00000,405.00000,4151.00000,713.00000,8028.00000,15267.00000,3922.00000,3613.00000,1270.00000,7057.00000,10979.00000,484.00000,8938.00000,-1083.00000,4288.00000,15267.00000
2011-03-31,1383.00000,3126.00000,1755.00000,820.00000,7084.00000,2696.00000,554.00000,4097.00000,672.00000,8019.00000,15103.00000,3749.00000,3993.00000,1230.00000,7359.00000,11108.00000,484.00000,8687.00000,-1187.00000,3995.00000,15103.00000
2010-12-31,1978.00000,2778.00000,1573.00000,278.00000,7058.00000,2686.00000,550.00000,3987.00000,694.00000,7917.00000,14975.00000,3625.00000,4043.00000,1211.00000,7517.00000,11142.00000,484.00000,8548.00000,-1411.00000,3833.00000,14975.00000
2010-09-30,930.00000,2958.00000,1638.00000,779.00000,6305.00000,2620.00000,536.00000,4022.00000,637.00000,7815.00000,14120.00000,3523.00000,3066.00000,1293.00000,6495.00000,10018.00000,484.00000,8433.00000,-1280.00000,4102.00000,14120.00000
2010-06-30,784.00000,2781.00000,1541.00000,780.00000,5886.00000,2533.00000,525.00000,3764.00000,658.00000,7480.00000,13366.00000,3373.00000,3017.00000,1087.00000,6354.00000,9727.00000,484.00000,8262.00000,-1603.00000,3639.00000,13366.00000
2010-03-31,689.00000,2809.00000,1599.00000,825.00000,5922.00000,2660.00000,503.00000,4030.00000,641.00000,7834.00000,13756.00000,3418.00000,3051.00000,1249.00000,6549.00000,9967.00000,484.00000,8080.00000,-1353.00000,3789.00000,13756.00000
2009-12-31,1064.00000,2628.00000,1548.00000,256.00000,5981.00000,2754.00000,499.00000,4200.00000,806.00000,8259.00000,14240.00000,3577.00000,3074.00000,1385.00000,6741.00000,10318.00000,484.00000,8139.00000,-1261.00000,3922.00000,14240.00000
2009-09-30,898.00000,2853.00000,1656.00000,841.00000,6248.00000,2765.00000,506.00000,4254.00000,796.00000,8321.00000,14569.00000,3869.00000,3082.00000,1460.00000,6966.00000,10835.00000,484.00000,8088.00000,-1431.00000,3734.00000,14569.00000
2009-06-30,1052.00000,2847.00000,1672.00000,851.00000,6422.00000,2745.00000,499.00000,4142.00000,757.00000,8143.00000,14565.00000,4102.00000,3306.00000,1322.00000,7095.00000,11197.00000,484.00000,8017.00000,-1613.00000,3368.00000,14565.00000
2009-03-31,531.00000,2713.00000,1677.00000,849.00000,5770.00000,2658.00000,493.00000,3932.00000,750.00000,7833.00000,13603.00000,3970.00000,2986.00000,1214.00000,6630.00000,10600.00000,484.00000,7958.00000,-1877.00000,3003.00000,13603.00000
