,cash-on-hand,total-current-assets,net-property-plant-equipment,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,487.12600,487.12600,18948.64000,528.49500,19531.94000,20164.77000,405.72200,8017.95900,362.59500,8383.40900,8954.18200,1.39900,466.88800,3.03500,11210.59000,20164.77000
2022-06-30,260.19100,260.19100,18798.66000,511.52900,19361.41000,19768.78000,332.23400,8001.19300,347.89000,8352.01400,8850.76600,1.39900,195.03500,-6.16600,10918.01000,19768.78000
2022-03-31,457.41100,457.41100,18745.85000,470.91400,19263.93000,19869.63000,363.36700,8005.03300,352.62500,8360.99400,8892.33500,1.39900,278.94800,-14.93800,10977.29000,19869.63000
2021-12-31,543.78800,543.78800,18709.58000,461.63100,19211.63000,19902.02000,346.30600,8103.54700,349.20500,8456.12000,8968.93000,1.39800,240.82100,-26.10600,10933.09000,19902.02000
2021-09-30,435.85000,435.85000,18366.02000,469.32900,18890.80000,19478.97000,390.25800,7779.30400,343.11700,8125.55800,8690.73700,1.39600,128.54900,-26.92400,10788.23000,19478.97000
2021-06-30,487.10500,487.10500,18144.53000,481.21900,18675.09000,19316.63000,344.74500,7533.63300,349.17300,7885.84500,8408.03800,1.39600,272.39800,-36.33900,10908.59000,19316.63000
2021-03-31,229.73200,229.73200,18253.29000,437.52900,18737.90000,19120.53000,365.39100,7537.78400,365.62800,7906.26900,8451.62800,1.39600,47.15100,-37.88300,10668.90000,19120.53000
2020-12-31,313.53200,313.53200,18233.78000,441.13800,18730.35000,19199.14000,323.73200,7564.33700,374.74500,7941.75900,8446.97000,1.39500,126.02200,-40.25000,10752.17000,19199.14000
2020-09-30,182.40000,182.40000,18297.70000,433.13900,18804.59000,19144.61000,354.52300,7563.64600,370.74800,7936.98700,8474.37000,1.39800,29.70500,-42.61700,10670.24000,19144.61000
2020-06-30,415.69400,415.69400,18300.32000,394.18000,18775.89000,19351.49000,296.96400,7630.21000,367.25000,8000.21400,8480.68500,1.40700,172.30400,-46.31700,10870.80000,19351.49000
