,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,3813.00000,289.00000,1000.00000,1218.00000,6320.00000,24150.00000,3198.00000,2771.00000,657.00000,32823.00000,39143.00000,2324.00000,6033.00000,7522.00000,15419.00000,17743.00000,1279.00000,2831.00000,-7.00000,21400.00000,39143.00000
2022-06-30,4358.00000,364.00000,922.00000,1263.00000,6907.00000,24131.00000,3203.00000,2771.00000,681.00000,32783.00000,39690.00000,2451.00000,6075.00000,7589.00000,15640.00000,18091.00000,1278.00000,3056.00000,-11.00000,21599.00000,39690.00000
2022-03-31,4344.00000,413.00000,956.00000,1346.00000,7059.00000,24070.00000,3335.00000,2771.00000,661.00000,32854.00000,39913.00000,2417.00000,6106.00000,7714.00000,15865.00000,18282.00000,1278.00000,3107.00000,-12.00000,21631.00000,39913.00000
2021-12-31,5074.00000,337.00000,930.00000,1355.00000,7696.00000,24124.00000,3243.00000,2771.00000,686.00000,32868.00000,40564.00000,2654.00000,6109.00000,7796.00000,16097.00000,18751.00000,1276.00000,3098.00000,-133.00000,21813.00000,40564.00000
2021-09-30,4793.00000,334.00000,998.00000,1347.00000,7472.00000,23711.00000,3173.00000,2771.00000,634.00000,32393.00000,39865.00000,2799.00000,5540.00000,6005.00000,13828.00000,16627.00000,1284.00000,3739.00000,-190.00000,23238.00000,39865.00000
2021-06-30,4805.00000,341.00000,965.00000,1334.00000,7445.00000,24500.00000,3220.00000,2771.00000,612.00000,33232.00000,40677.00000,2787.00000,5556.00000,6001.00000,13830.00000,16617.00000,1287.00000,4242.00000,-198.00000,24060.00000,40677.00000
2021-03-31,5758.00000,263.00000,971.00000,1372.00000,8364.00000,24081.00000,3165.00000,2771.00000,604.00000,32699.00000,41063.00000,3480.00000,5563.00000,5989.00000,13625.00000,17105.00000,1289.00000,4120.00000,-205.00000,23958.00000,41063.00000
2020-12-31,5830.00000,449.00000,963.00000,1263.00000,8505.00000,24281.00000,3197.00000,2771.00000,573.00000,32864.00000,41369.00000,3369.00000,6045.00000,6003.00000,14155.00000,17524.00000,1287.00000,4002.00000,-216.00000,23845.00000,41369.00000
2020-09-30,5141.00000,324.00000,983.00000,1212.00000,7660.00000,24333.00000,3030.00000,2771.00000,562.00000,32891.00000,40551.00000,2703.00000,6026.00000,5811.00000,14271.00000,16974.00000,1292.00000,3623.00000,-245.00000,23577.00000,40551.00000
2020-06-30,4118.00000,255.00000,961.00000,1350.00000,6684.00000,24676.00000,3003.00000,2771.00000,596.00000,33201.00000,39885.00000,2378.00000,6028.00000,6235.00000,14579.00000,16957.00000,1291.00000,2989.00000,-247.00000,22928.00000,39885.00000
2020-03-31,3884.00000,220.00000,971.00000,1380.00000,6455.00000,24952.00000,2890.00000,2763.00000,603.00000,33244.00000,39699.00000,1952.00000,6561.00000,6109.00000,15012.00000,16964.00000,1290.00000,2846.00000,-252.00000,22735.00000,39699.00000
2019-12-31,2480.00000,373.00000,1014.00000,2405.00000,6272.00000,25276.00000,3199.00000,2674.00000,520.00000,33702.00000,39974.00000,2385.00000,6734.00000,6031.00000,15219.00000,17604.00000,1298.00000,2291.00000,-265.00000,22370.00000,39974.00000
2019-09-30,2869.00000,383.00000,1102.00000,1344.00000,5698.00000,26197.00000,3295.00000,3078.00000,534.00000,35065.00000,40763.00000,2611.00000,6739.00000,5964.00000,15717.00000,18328.00000,1317.00000,2036.00000,-265.00000,22435.00000,40763.00000
2019-06-30,1851.00000,330.00000,1147.00000,1310.00000,4638.00000,23377.00000,3710.00000,2156.00000,743.00000,32349.00000,36987.00000,2538.00000,6057.00000,5561.00000,14124.00000,16662.00000,1317.00000,-25.00000,-257.00000,20325.00000,36987.00000
2019-03-31,3601.00000,289.00000,634.00000,873.00000,5397.00000,12264.00000,336.00000,,670.00000,15483.00000,20880.00000,1815.00000,3688.00000,3244.00000,7594.00000,9409.00000,860.00000,385.00000,-269.00000,11471.00000,20880.00000
2018-12-31,3445.00000,254.00000,630.00000,948.00000,5277.00000,12258.00000,271.00000,58.00000,584.00000,15438.00000,20715.00000,1787.00000,3608.00000,3196.00000,7463.00000,9250.00000,855.00000,383.00000,-284.00000,11465.00000,20715.00000
2018-09-30,3126.00000,272.00000,713.00000,824.00000,4935.00000,12209.00000,331.00000,,606.00000,15624.00000,20559.00000,1051.00000,4170.00000,3101.00000,7934.00000,8985.00000,855.00000,361.00000,-150.00000,11574.00000,20559.00000
2018-06-30,3183.00000,234.00000,697.00000,853.00000,4967.00000,12351.00000,353.00000,,610.00000,15688.00000,20655.00000,1080.00000,4108.00000,3045.00000,7790.00000,8870.00000,857.00000,592.00000,-162.00000,11785.00000,20655.00000
2018-03-31,3170.00000,330.00000,657.00000,781.00000,4938.00000,12311.00000,273.00000,,564.00000,15545.00000,20483.00000,1181.00000,4088.00000,3063.00000,7747.00000,8928.00000,857.00000,380.00000,-169.00000,11555.00000,20483.00000
2017-12-31,3321.00000,237.00000,679.00000,829.00000,5066.00000,12338.00000,280.00000,,565.00000,15580.00000,20646.00000,1398.00000,4061.00000,3073.00000,7729.00000,9127.00000,855.00000,410.00000,-292.00000,11519.00000,20646.00000
2017-09-30,3045.00000,247.00000,692.00000,824.00000,4808.00000,12173.00000,292.00000,,479.00000,16028.00000,20836.00000,1150.00000,4046.00000,2803.00000,7455.00000,8605.00000,853.00000,1051.00000,-292.00000,12231.00000,20836.00000
2017-06-30,3166.00000,337.00000,665.00000,930.00000,5098.00000,12262.00000,306.00000,,450.00000,16044.00000,21142.00000,1572.00000,4046.00000,2870.00000,7530.00000,9102.00000,853.00000,885.00000,-318.00000,12040.00000,21142.00000
2017-03-31,2970.00000,285.00000,666.00000,917.00000,4838.00000,12378.00000,208.00000,,443.00000,16131.00000,20969.00000,1565.00000,4049.00000,2832.00000,7488.00000,9053.00000,853.00000,735.00000,-322.00000,11916.00000,20969.00000
2016-12-31,2812.00000,343.00000,617.00000,905.00000,4677.00000,12485.00000,207.00000,,467.00000,16354.00000,21031.00000,1750.00000,4049.00000,2766.00000,7407.00000,9157.00000,849.00000,716.00000,-334.00000,11874.00000,21031.00000
2016-09-30,2179.00000,293.00000,609.00000,4032.00000,7113.00000,13170.00000,239.00000,,387.00000,16968.00000,24081.00000,2536.00000,4552.00000,2321.00000,7436.00000,9972.00000,849.00000,1086.00000,-302.00000,14109.00000,24081.00000
2016-06-30,2948.00000,509.00000,728.00000,1109.00000,5294.00000,14234.00000,237.00000,,718.00000,19409.00000,24703.00000,1360.00000,5375.00000,2659.00000,8960.00000,10320.00000,849.00000,1458.00000,-341.00000,14383.00000,24703.00000
2016-03-31,2488.00000,495.00000,710.00000,1087.00000,4780.00000,14284.00000,240.00000,,695.00000,19773.00000,24553.00000,1458.00000,5369.00000,2608.00000,8842.00000,10300.00000,849.00000,1449.00000,-386.00000,14253.00000,24553.00000
2015-12-31,2382.00000,215.00000,561.00000,1825.00000,4983.00000,13210.00000,402.00000,,2927.00000,20147.00000,25130.00000,1416.00000,5854.00000,3030.00000,9422.00000,10838.00000,847.00000,1410.00000,-334.00000,14292.00000,25130.00000
2015-09-30,2989.00000,349.00000,766.00000,898.00000,5195.00000,14335.00000,378.00000,,928.00000,20359.00000,25554.00000,1691.00000,6085.00000,2446.00000,9294.00000,10985.00000,846.00000,1678.00000,-389.00000,14569.00000,25554.00000
2015-06-30,3341.00000,555.00000,748.00000,1700.00000,6556.00000,13646.00000,249.00000,,910.00000,19405.00000,25961.00000,2356.00000,6140.00000,2438.00000,9337.00000,11693.00000,846.00000,1474.00000,-440.00000,14268.00000,25961.00000
2015-03-31,2637.00000,416.00000,684.00000,2191.00000,6151.00000,13612.00000,272.00000,,934.00000,19451.00000,25602.00000,2834.00000,6221.00000,2477.00000,9405.00000,12239.00000,800.00000,1413.00000,-492.00000,13363.00000,25602.00000
2014-12-31,2476.00000,476.00000,700.00000,1547.00000,5439.00000,13650.00000,334.00000,,883.00000,19477.00000,24916.00000,2198.00000,6480.00000,2493.00000,9629.00000,11827.00000,798.00000,1242.00000,-478.00000,13089.00000,24916.00000
2014-09-30,1860.00000,391.00000,846.00000,2068.00000,5488.00000,13901.00000,323.00000,,891.00000,19633.00000,25121.00000,2511.00000,6630.00000,2147.00000,9511.00000,12022.00000,798.00000,1239.00000,-310.00000,13099.00000,25121.00000
2014-06-30,1737.00000,446.00000,863.00000,2021.00000,5354.00000,14043.00000,347.00000,,848.00000,19622.00000,24976.00000,2252.00000,6673.00000,2230.00000,9633.00000,11885.00000,798.00000,1039.00000,-242.00000,13091.00000,24976.00000
2014-03-31,1558.00000,525.00000,814.00000,2111.00000,5247.00000,14138.00000,393.00000,,881.00000,19551.00000,24798.00000,2884.00000,6146.00000,2191.00000,9033.00000,11917.00000,798.00000,968.00000,-205.00000,12881.00000,24798.00000
2013-12-31,1633.00000,482.00000,717.00000,1811.00000,4889.00000,14277.00000,439.00000,,844.00000,19718.00000,24607.00000,2740.00000,6145.00000,2178.00000,8958.00000,11698.00000,789.00000,848.00000,-182.00000,12909.00000,24607.00000
2013-09-30,1566.00000,472.00000,793.00000,2177.00000,5221.00000,16322.00000,540.00000,,827.00000,21578.00000,26799.00000,3258.00000,5949.00000,2292.00000,8999.00000,12257.00000,789.00000,2361.00000,-56.00000,14542.00000,26799.00000
