,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,6492.00000,11252.00000,4699.00000,,22593.00000,8507.00000,1216.00000,59127.00000,,73890.00000,96483.00000,26293.00000,22965.00000,5330.00000,33132.00000,59425.00000,387.00000,-574.00000,2069.00000,37058.00000,96483.00000
2022-09-30,5003.00000,10061.00000,5078.00000,82.00000,20224.00000,8352.00000,1214.00000,59292.00000,,73961.00000,94185.00000,24850.00000,23013.00000,6102.00000,34181.00000,59031.00000,387.00000,-2471.00000,2081.00000,35154.00000,94185.00000
2022-06-30,4996.00000,9612.00000,6220.00000,89.00000,20917.00000,8722.00000,1293.00000,59721.00000,,75662.00000,96579.00000,21815.00000,26461.00000,5082.00000,38813.00000,60628.00000,387.00000,-1657.00000,2068.00000,35951.00000,96579.00000
2022-03-31,5877.00000,9050.00000,7624.00000,96.00000,22647.00000,9061.00000,1324.00000,61228.00000,,77626.00000,100273.00000,22740.00000,28081.00000,4752.00000,41174.00000,63914.00000,387.00000,-1228.00000,2050.00000,36359.00000,100273.00000
2021-12-31,6481.00000,10307.00000,8983.00000,105.00000,26244.00000,9183.00000,1339.00000,62384.00000,,79119.00000,105363.00000,22594.00000,28134.00000,5934.00000,43482.00000,66076.00000,387.00000,1710.00000,2045.00000,39287.00000,105363.00000
2021-09-30,7209.00000,8854.00000,10528.00000,100.00000,26691.00000,9214.00000,1675.00000,64185.00000,,80530.00000,107221.00000,23649.00000,28206.00000,5872.00000,43660.00000,67309.00000,387.00000,2200.00000,2039.00000,39912.00000,107221.00000
2021-06-30,15670.00000,6842.00000,4762.00000,,27274.00000,8357.00000,1244.00000,31804.00000,,46367.00000,73641.00000,22222.00000,24109.00000,5815.00000,35726.00000,57948.00000,328.00000,5335.00000,2033.00000,15693.00000,73641.00000
2021-03-31,7829.00000,6628.00000,4278.00000,,18735.00000,8189.00000,1175.00000,32112.00000,,46191.00000,64926.00000,21513.00000,17410.00000,5725.00000,28967.00000,50480.00000,328.00000,4089.00000,2037.00000,14446.00000,64926.00000
2020-12-31,8134.00000,7386.00000,4024.00000,,19544.00000,8251.00000,1318.00000,32792.00000,,47185.00000,66729.00000,20307.00000,17505.00000,6670.00000,30784.00000,51091.00000,328.00000,5299.00000,2024.00000,15638.00000,66729.00000
2020-09-30,8483.00000,6000.00000,3683.00000,,18166.00000,7707.00000,1334.00000,32324.00000,,45946.00000,64112.00000,18942.00000,18271.00000,7327.00000,31552.00000,50494.00000,328.00000,1876.00000,2039.00000,13618.00000,64112.00000
2020-06-30,6115.00000,5237.00000,3562.00000,16.00000,14930.00000,7475.00000,1618.00000,31373.00000,122.00000,44999.00000,59929.00000,18183.00000,15150.00000,7100.00000,28088.00000,46271.00000,328.00000,1913.00000,2046.00000,13658.00000,59929.00000
2020-03-31,4226.00000,5342.00000,3123.00000,,12822.00000,7347.00000,1624.00000,31287.00000,,44389.00000,57211.00000,17043.00000,15634.00000,7216.00000,27952.00000,44995.00000,328.00000,448.00000,2056.00000,12216.00000,57211.00000
