,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,882.32500,486.71000,128.00500,209.72700,,1706.76700,371.45100,1728.88500,476.27700,3430.30400,5137.07100,1347.69600,648.07800,304.66000,1044.26200,2391.95800,2765.67300,3895.24000,-91.63700,2745.11300,5137.07100
2022-09-30,1026.05100,391.18100,114.28300,138.96800,,1670.48300,348.23800,1702.40600,463.64500,3297.60400,4968.08700,1256.99400,647.79900,252.99900,1002.96500,2259.95900,2697.63200,3654.84800,-122.13300,2708.12800,4968.08700
2022-06-30,1029.54400,391.73800,106.37200,129.96600,,1657.62000,316.74100,1140.24100,443.78600,2703.65400,4361.27400,1042.49100,347.99900,230.98200,693.55400,1736.04500,2590.89300,3468.54300,-81.38000,2625.22900,4361.27400
2022-03-31,1134.75200,361.78900,110.21300,128.14300,,1734.89700,310.69000,1142.82900,419.54000,2660.17000,4395.06700,960.82600,347.79200,219.42800,674.05800,1634.88400,2552.20700,3281.62300,-47.91900,2760.18300,4395.06700
2021-12-31,1088.94000,337.59600,115.72100,173.51200,,1715.76900,305.91100,1161.62300,439.22600,2670.53000,4386.29900,971.22500,347.58800,225.66300,674.39900,1645.62400,2467.70100,3046.28800,-33.31100,2740.67500,4386.29900
2021-09-30,1013.81900,327.19100,101.57500,100.42800,,1543.01300,303.31300,1173.57700,427.93600,2670.86200,4213.87500,907.19600,347.38500,232.04100,675.41700,1582.61300,2411.79100,2869.70900,-27.56300,2631.26200,4213.87500
2021-06-30,847.16000,389.98600,90.47900,129.44200,,1457.06700,301.97900,1194.31400,439.39800,2665.48100,4122.54800,926.71600,347.18600,233.49500,679.08900,1605.80500,2354.80100,2693.40200,-21.79200,2516.74300,4122.54800
2021-03-31,742.98100,388.66600,76.59200,141.49000,,1349.72900,305.08900,1177.27400,437.57100,2649.23000,3998.95900,792.34100,346.98800,224.62400,664.18600,1456.52700,2307.96500,2537.50200,-27.03700,2542.43200,3998.95900
2020-12-31,928.43200,338.48700,75.95600,135.71200,,1478.58700,311.12500,992.67700,436.10600,2472.19800,3950.78500,796.80800,346.79300,207.10200,660.95900,1457.76700,2217.93900,2350.33300,-17.42500,2493.01800,3950.78500
2020-09-30,1306.56400,300.41300,47.97900,81.52600,,1736.48200,288.16300,1008.59500,384.25600,2403.67000,4140.15200,1117.88900,346.58400,195.31500,626.54500,1744.43400,2186.85000,2176.59500,-33.62000,2395.71800,4140.15200
2020-06-30,1189.18600,312.75800,43.92400,93.91500,,1639.78300,282.73800,1021.40000,350.69400,2359.71400,3999.49700,1151.88700,346.39400,157.14800,590.97900,1742.86600,2143.01600,2014.96500,-45.01700,2256.63100,3999.49700
2020-03-31,946.28500,284.09300,60.57500,108.55400,,1399.50700,281.20700,1037.60900,350.45600,2368.46600,3767.97300,1012.42900,346.20500,155.84200,597.55000,1609.97900,2099.42500,1883.67700,-46.57500,2157.99400,3767.97300
2019-12-31,705.21000,304.54600,55.80200,103.78500,,1169.34300,275.85500,834.23100,345.42900,2187.88200,3357.22500,672.39100,346.01900,162.52100,581.94000,1254.33100,2046.23700,1761.68800,-36.92600,2102.89400,3357.22500
2019-09-30,655.21600,274.91400,66.74500,53.07400,,1049.94900,259.45300,846.71500,504.87700,1612.24900,2662.19800,618.98200,345.83300,169.08500,562.95400,1181.93600,2007.26800,1102.01300,-39.99200,1480.26200,2662.19800
2019-06-30,633.41500,237.60900,49.29900,58.91800,,979.24100,257.88200,860.55300,512.50900,1633.08400,2612.32500,610.18300,345.65200,168.66500,571.59700,1181.78000,1984.46400,1000.49900,-27.99700,1430.54500,2612.32500
2019-03-31,538.89800,264.76700,37.48000,76.80200,,917.94700,253.39200,875.16890,496.56200,1628.36400,2546.31100,631.43900,345.47000,152.25300,549.03500,1180.47400,1944.89500,893.26400,-26.07500,1365.83700,2546.31100
2018-12-31,533.29800,297.08200,28.16200,92.55000,,951.09200,252.63000,887.72900,222.30900,1517.56200,2468.65400,708.98200,345.29100,77.26200,471.27100,1180.25300,1936.12400,772.70900,-24.78000,1288.40100,2468.65400
2018-09-30,550.03100,240.83600,30.53500,66.97900,,888.38100,248.16500,899.72600,232.54000,1384.82600,2273.20700,541.32100,345.11300,80.01300,474.46900,1015.79000,1897.74900,674.28400,-22.35100,1257.41700,2273.20700
2018-06-30,825.38200,219.07200,28.55800,56.04200,,1129.05400,252.19300,914.70500,227.17300,1398.81100,2527.86500,870.11500,344.93900,77.91100,469.76200,1339.87700,1861.13500,574.96600,-13.17200,1187.98800,2527.86500
2018-03-31,752.43400,225.82200,30.09000,61.59700,,1069.94300,249.81000,930.54200,226.99800,1416.73000,2486.67300,866.24900,344.76600,77.08400,478.12600,1344.37500,1858.69200,499.81700,5.94000,1142.29800,2486.67300
2017-12-31,688.08700,190.42600,33.20900,68.26600,,979.98800,251.34200,944.84400,230.30100,1438.72600,2418.71400,642.39800,644.36900,81.23200,787.11400,1429.51200,1829.95000,341.00300,-3.63000,989.20200,2418.71400
2017-09-30,682.41900,170.31200,36.00000,42.37400,,931.10500,244.62000,791.08900,326.82300,1374.12200,2305.22700,520.13400,644.14600,72.34200,774.35300,1294.48700,1807.83900,355.44500,-10.02000,1010.74000,2305.22700
2017-06-30,659.22700,153.15400,31.89400,39.17500,,883.45000,249.14000,804.80800,316.96100,1384.24900,2267.69900,544.72500,643.92700,67.09600,771.18100,1315.90600,1848.71900,274.28800,-14.58800,951.79300,2267.69900
2017-03-31,547.60700,180.57100,30.73400,41.09200,,800.00400,243.94900,818.99000,315.12800,1391.19400,2191.19800,575.82600,643.70900,64.67200,774.78000,1350.60600,1824.30600,205.16100,-22.27600,840.59200,2191.19800
2016-12-31,468.28900,157.17100,39.47500,37.09900,,702.03400,238.60700,831.57800,311.74000,1394.87400,2096.90800,585.56200,643.49300,59.31400,769.57600,1355.13800,1820.08100,136.90200,-25.16000,741.77000,2096.90800
2016-09-30,532.83600,152.02500,64.47600,42.95300,,792.29000,240.59000,847.27100,298.97500,1401.79700,2194.08700,531.32100,643.27700,56.35500,735.97000,1267.29100,1801.12500,98.42500,-9.15000,926.79600,2194.08700
