,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2014-06-30,5297.00000,2598.00000,1305.00000,284.00000,9791.00000,1700.00000,,6780.00000,1297.00000,10145.00000,19936.00000,3923.00000,6140.00000,918.00000,7573.00000,11496.00000,6.00000,16568.00000,359.00000,8440.00000,19936.00000
2014-03-31,3547.00000,2563.00000,1298.00000,345.00000,10028.00000,1699.00000,,6829.00000,1231.00000,10142.00000,20170.00000,5360.00000,4789.00000,919.00000,6230.00000,11590.00000,6.00000,15243.00000,420.00000,8580.00000,20170.00000
2013-12-31,3618.00000,2365.00000,1247.00000,366.00000,9816.00000,1709.00000,,6885.00000,1197.00000,10150.00000,19966.00000,6034.00000,2793.00000,923.00000,4223.00000,10257.00000,6.00000,14943.00000,384.00000,9709.00000,19966.00000
2013-09-30,3018.00000,2493.00000,1308.00000,421.00000,9582.00000,1667.00000,,6975.00000,1174.00000,10169.00000,19751.00000,3941.00000,3808.00000,1081.00000,5342.00000,9283.00000,6.00000,14716.00000,292.00000,10468.00000,19751.00000
2013-06-30,2768.00000,2907.00000,1490.00000,452.00000,8213.00000,1936.00000,,7491.00000,1193.00000,10986.00000,19199.00000,3711.00000,3771.00000,1103.00000,5257.00000,8968.00000,6.00000,14451.00000,12.00000,10231.00000,19199.00000
2013-03-31,2662.00000,2789.00000,1514.00000,486.00000,8110.00000,1960.00000,,7574.00000,1172.00000,11096.00000,19206.00000,2802.00000,4556.00000,1260.00000,6125.00000,8927.00000,6.00000,14156.00000,155.00000,10279.00000,19206.00000
2012-12-31,2779.00000,2742.00000,1585.00000,522.00000,7960.00000,1994.00000,,7788.00000,1176.00000,11349.00000,19309.00000,2651.00000,4589.00000,1255.00000,6088.00000,8739.00000,5.00000,13973.00000,293.00000,10570.00000,19309.00000
2012-09-30,2054.00000,3062.00000,1760.00000,364.00000,7650.00000,2081.00000,226.00000,7808.00000,785.00000,11373.00000,19023.00000,2928.00000,4572.00000,1141.00000,5833.00000,8761.00000,5.00000,13168.00000,277.00000,10262.00000,19023.00000
2012-06-30,1692.00000,3164.00000,1796.00000,449.00000,7551.00000,2067.00000,271.00000,7824.00000,694.00000,11370.00000,18921.00000,3936.00000,3468.00000,1298.00000,4884.00000,8820.00000,5.00000,12821.00000,135.00000,10101.00000,18921.00000
2012-03-31,1304.00000,3134.00000,1824.00000,360.00000,7389.00000,2100.00000,287.00000,7889.00000,686.00000,11555.00000,18944.00000,3777.00000,3521.00000,1391.00000,5032.00000,8809.00000,5.00000,12108.00000,410.00000,10135.00000,18944.00000
2011-12-31,1178.00000,2819.00000,1716.00000,384.00000,6849.00000,2025.00000,409.00000,7431.00000,636.00000,11135.00000,17984.00000,2977.00000,3488.00000,1368.00000,4973.00000,7950.00000,5.00000,11794.00000,224.00000,10034.00000,17984.00000
2011-09-30,1318.88500,2985.35400,1794.32700,498.11000,7334.41900,2037.93400,424.44100,7431.69700,615.67100,11028.85000,18363.27000,3635.89800,3522.12300,1230.66900,4875.35800,8511.26100,5.42100,11526.09000,341.20700,9852.00900,18363.27000
2011-06-30,1230.66200,3146.00500,1919.67900,507.43600,7557.07900,2132.01300,435.57600,7206.86900,628.01700,10969.10000,18526.18000,4062.15500,2622.79600,1305.08000,4041.99600,8104.15100,5.41800,11192.42000,870.88100,10422.02000,18526.18000
2011-03-31,1084.47000,2981.23000,1824.08100,394.88700,6596.42300,2122.29600,430.97800,7235.47400,642.61800,11044.78000,17641.21000,3249.55600,2597.31000,1303.26500,4012.34800,7261.90400,5.40800,10861.07000,667.53400,10379.30000,17641.21000
2010-12-31,1186.36700,2581.59200,1634.85600,266.18700,5970.48800,2066.15600,440.76000,6702.83400,616.74700,10441.82000,16412.31000,3022.85200,2542.08700,1080.78300,3817.46000,6840.31200,5.38500,10407.95000,427.15500,9571.99900,16412.31000
2010-09-30,1649.10100,2627.69600,1544.72800,285.97700,6334.84000,1952.56700,437.96700,6399.20800,585.09800,9968.88400,16303.72000,3221.34100,2737.37400,1271.91800,4191.62100,7412.96200,5.36700,10175.66000,62.67000,8890.76200,16303.72000
2010-06-30,1265.23700,2582.66300,1458.17900,243.35900,5766.47000,1943.87800,445.15600,6385.18600,541.51700,9905.48900,15671.96000,2776.56000,2724.34200,1259.51900,4163.53500,6940.09500,5.36200,9925.00400,-162.18100,8731.86400,15671.96000
2010-03-31,1417.56600,2450.43800,1413.08400,282.21400,5792.35100,2035.50300,445.70700,6419.38500,550.41600,10074.21000,15866.56000,2840.57700,2807.18000,1288.77200,4283.00800,7123.58500,5.35200,9660.30000,169.49300,8742.97300,15866.56000
2009-12-31,1318.77200,2491.49200,1356.23300,276.24000,5674.59500,2136.52700,451.29300,6584.14900,562.37600,10407.39000,16081.98000,2835.63800,2914.87400,1305.91900,4428.47000,7264.10800,5.35000,9521.74000,400.72600,8817.87600,16081.98000
2009-09-30,942.85600,2410.66700,1361.20100,327.08300,5285.09100,2107.10300,456.45000,6374.06900,579.63300,9599.12500,14884.22000,2466.63100,2869.37700,1234.44700,4175.29200,6641.92300,5.33600,9170.06400,249.47100,8242.29300,14884.22000
2009-06-30,616.40300,2393.17600,1438.63700,453.42400,5131.99400,2137.98200,450.88900,6373.77800,564.58400,9609.68100,14741.67000,2448.19200,2855.81200,1372.38000,4367.35900,6815.55100,5.32300,9022.92700,130.36100,7926.12400,14741.67000
2009-03-31,1121.09900,2076.01300,1470.94600,363.48200,5685.71900,1926.40400,458.50200,6100.37300,506.27800,9072.28900,14758.01000,3235.02500,2740.22100,1329.54200,4149.31500,7384.34000,5.32000,9001.25400,-376.21900,7373.66700,14758.01000
