,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,271.00000,643.30000,402.50000,201.40000,1518.20000,219.00000,4636.00000,336.20000,5750.80000,7269.00000,1462.10000,1220.00000,175.30000,1756.70000,3218.80000,0.20000,2230.00000,-234.90000,4050.20000,7269.00000
2022-09-30,308.70000,566.10000,391.10000,169.40000,1435.30000,221.00000,4548.80000,301.70000,5642.40000,7077.70000,1445.00000,1244.60000,184.90000,1787.90000,3232.90000,0.20000,2152.00000,-334.70000,3844.80000,7077.70000
2022-06-30,350.10000,589.30000,371.70000,163.90000,1475.00000,228.50000,4318.90000,299.90000,5444.50000,6919.50000,1449.50000,994.10000,182.60000,1575.50000,3025.00000,0.20000,2145.70000,-239.10000,3894.50000,6919.50000
2022-03-31,357.20000,655.70000,401.00000,151.60000,1565.50000,235.00000,4439.70000,295.40000,5611.90000,7177.40000,1247.00000,1293.70000,202.20000,1942.50000,3189.50000,0.30000,2170.30000,-163.90000,3987.90000,7177.40000
2021-12-31,325.70000,624.80000,363.30000,136.80000,1450.60000,233.20000,4488.10000,284.70000,5649.00000,7099.60000,1188.60000,1293.20000,205.60000,1966.30000,3154.90000,0.30000,2170.50000,-161.70000,3944.70000,7099.60000
2021-09-30,513.20000,580.50000,323.40000,143.40000,1560.50000,228.50000,4297.10000,274.20000,5442.90000,7003.40000,1141.20000,1292.80000,204.20000,1980.40000,3121.60000,0.30000,2107.70000,-140.60000,3881.80000,7003.40000
2021-06-30,484.40000,583.20000,298.50000,128.40000,1494.50000,229.30000,4355.10000,264.20000,5467.70000,6962.20000,1168.50000,1292.30000,207.60000,1955.10000,3123.60000,0.30000,2077.20000,-111.90000,3838.60000,6962.20000
2021-03-31,264.60000,576.60000,298.70000,120.10000,1260.00000,251.60000,4391.00000,254.10000,5520.50000,6780.50000,1151.60000,1291.90000,211.80000,1955.30000,3106.90000,0.30000,1961.80000,-130.00000,3673.60000,6780.50000
2020-12-31,237.70000,620.50000,301.70000,121.50000,1281.40000,251.80000,4456.60000,248.00000,5595.50000,6876.90000,1311.30000,1291.40000,212.80000,1967.00000,3278.30000,0.30000,1893.40000,-98.50000,3598.60000,6876.90000
2020-09-30,184.00000,488.90000,318.50000,109.20000,1100.60000,251.60000,4447.50000,236.90000,5523.70000,6624.30000,1191.50000,1390.60000,213.60000,2081.50000,3273.00000,0.30000,1732.00000,-161.00000,3351.30000,6624.30000
2020-06-30,196.40000,478.80000,338.60000,106.20000,1120.00000,249.80000,4452.80000,224.60000,5525.00000,6645.00000,1170.50000,1564.50000,217.80000,2261.40000,3431.90000,0.20000,1672.40000,-198.30000,3213.10000,6645.00000
2020-03-31,216.80000,546.60000,327.20000,102.00000,1192.60000,244.80000,4464.80000,207.60000,5513.10000,6705.70000,1226.90000,1694.70000,213.50000,2376.50000,3603.40000,0.20000,1615.40000,-230.90000,3102.30000,6705.70000
2019-12-31,189.20000,608.20000,312.10000,102.30000,1211.80000,241.40000,4359.30000,212.40000,5428.90000,6640.70000,1190.30000,1624.20000,222.00000,2330.00000,3520.30000,0.20000,1602.80000,-176.80000,3120.40000,6640.70000
2019-09-30,184.60000,516.10000,290.10000,71.00000,1061.80000,229.00000,4161.70000,175.80000,4742.10000,5803.90000,1059.30000,1514.00000,213.90000,1956.50000,3015.80000,0.20000,1332.30000,-207.30000,2788.10000,5803.90000
2019-06-30,199.60000,546.80000,287.90000,87.10000,1121.40000,214.10000,4196.40000,169.50000,4754.70000,5876.10000,1075.20000,1513.60000,229.90000,1975.60000,3050.80000,0.30000,1354.40000,-180.40000,2825.30000,5876.10000
2019-03-31,216.70000,549.00000,303.70000,78.40000,1147.80000,212.80000,4238.30000,158.80000,4772.29900,5920.10000,1090.00000,1647.80000,228.00000,2087.10000,3177.10000,0.30000,1289.40000,-182.50000,2743.00000,5920.10000
2018-12-31,172.50000,512.60000,298.00000,106.00000,1089.10000,212.90000,4284.30000,177.90000,4687.30000,5776.40000,1055.20000,1712.30000,221.50000,2046.40000,3101.60000,0.30000,1268.30000,-186.10000,2674.80000,5776.40000
2018-09-30,205.40000,503.20000,286.30000,66.30000,1061.20000,206.10000,4328.60000,149.10000,4721.00000,5782.20000,979.30000,1786.60000,241.00000,2154.30000,3133.60000,0.30000,1227.20000,-153.90000,2648.60000,5782.20000
2018-06-30,571.00000,475.50000,282.40000,58.00000,1386.90000,192.60000,3104.30000,139.20000,3471.40000,4858.30000,717.00000,1286.20000,260.00000,1623.70000,2340.70000,0.20000,1153.90000,-161.20000,2517.60000,4858.30000
2018-03-31,274.50000,509.10000,289.10000,51.90000,1124.60000,184.30000,3192.60000,136.60000,3549.10000,4673.70000,1146.80000,691.80000,249.20000,1027.00000,2173.80000,0.20000,1103.60000,-101.10000,2499.90000,4673.70000
2017-12-31,537.40000,470.50000,264.60000,39.20000,1311.70000,174.00000,2651.90000,143.70000,3004.60000,4316.30000,773.40000,785.50000,256.10000,1128.40000,1901.80000,0.20000,1084.60000,-131.40000,2414.50000,4316.30000
