,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1859.00000,1652.00000,583.00000,4094.00000,502.00000,8049.00000,1092.00000,10255.00000,14349.00000,2375.00000,7389.00000,996.00000,9285.00000,11660.00000,3.00000,13618.00000,-643.00000,2689.00000,14349.00000
2022-09-30,1745.00000,1518.00000,463.00000,3726.00000,472.00000,7799.00000,1219.00000,10213.00000,13939.00000,2066.00000,7476.00000,896.00000,9443.00000,11509.00000,3.00000,13501.00000,-748.00000,2430.00000,13939.00000
2022-06-30,1703.00000,1602.00000,515.00000,3820.00000,433.00000,8141.00000,1167.00000,10495.00000,14315.00000,2755.00000,7158.00000,849.00000,9081.00000,11836.00000,3.00000,13328.00000,-599.00000,2479.00000,14315.00000
2022-03-31,1853.00000,1824.00000,385.00000,4062.00000,381.00000,8461.00000,1061.00000,10677.00000,14739.00000,2988.00000,7285.00000,860.00000,9169.00000,12157.00000,3.00000,13132.00000,-471.00000,2582.00000,14739.00000
2021-12-31,1902.00000,1720.00000,389.00000,4011.00000,347.00000,8466.00000,1034.00000,10669.00000,14680.00000,2496.00000,7413.00000,826.00000,9268.00000,11764.00000,3.00000,12762.00000,-410.00000,2916.00000,14680.00000
2021-09-30,2343.00000,1589.00000,323.00000,4255.00000,301.00000,8408.00000,636.00000,10159.00000,14414.00000,2793.00000,6969.00000,912.00000,9002.00000,11795.00000,3.00000,12451.00000,-462.00000,2619.00000,14414.00000
2021-06-30,2897.00000,1458.00000,379.00000,4734.00000,282.00000,6374.00000,556.00000,7818.00000,12552.00000,2050.00000,6355.00000,866.00000,8122.00000,10172.00000,3.00000,12094.00000,-425.00000,2380.00000,12552.00000
2021-03-31,2865.00000,1497.00000,333.00000,4695.00000,269.00000,6376.00000,545.00000,7805.00000,12500.00000,2154.00000,6340.00000,875.00000,8121.00000,10275.00000,3.00000,11632.00000,-440.00000,2225.00000,12500.00000
2020-12-31,2696.00000,1430.00000,383.00000,4509.00000,278.00000,6380.00000,515.00000,7900.00000,12409.00000,2222.00000,6422.00000,1073.00000,8424.00000,10646.00000,3.00000,11011.00000,-432.00000,1763.00000,12409.00000
2020-09-30,2588.00000,1360.00000,333.00000,4281.00000,282.00000,5999.00000,468.00000,7391.00000,11672.00000,1721.00000,6363.00000,969.00000,8263.00000,9984.00000,3.00000,10804.00000,-504.00000,1688.00000,11672.00000
2020-06-30,2199.00000,1401.00000,363.00000,3963.00000,298.00000,5859.00000,561.00000,7335.00000,11298.00000,1886.00000,6333.00000,873.00000,8180.00000,10066.00000,3.00000,10442.00000,-542.00000,1232.00000,11298.00000
2020-03-31,2231.00000,1413.00000,350.00000,3994.00000,285.00000,5831.00000,594.00000,7312.00000,11306.00000,2351.00000,6303.00000,851.00000,8156.00000,10507.00000,3.00000,10041.00000,-554.00000,799.00000,11306.00000
2019-12-31,1930.00000,1419.00000,330.00000,3679.00000,292.00000,5220.00000,389.00000,6586.00000,10265.00000,1912.00000,5581.00000,981.00000,7522.00000,9434.00000,3.00000,9656.00000,-439.00000,831.00000,10265.00000
2019-09-30,1273.80000,1228.40000,540.10000,3042.30000,292.10000,5064.10000,425.30000,6435.50000,9477.80000,2138.00000,4736.50000,934.50000,6642.50000,8780.50000,3.40000,9391.60000,-537.30000,697.30000,9477.80000
2019-06-30,1315.40000,1245.30000,593.90000,3154.60000,300.40000,5150.90000,317.50000,6437.00000,9591.60000,1839.90000,5258.00000,941.70000,7177.00000,9016.90000,3.40000,9107.70000,-446.10000,574.70000,9591.60000
2019-03-31,1310.60000,1301.20000,286.60000,2898.40000,318.70000,5292.90000,321.20000,6619.70000,9518.10000,2005.60000,5228.60000,961.10000,7187.50000,9193.10000,3.40000,8893.60000,-455.50000,325.00000,9518.10000
2018-12-31,1818.00000,1287.00000,282.00000,3387.00000,320.00000,5347.00000,275.00000,6139.00000,9526.00000,2099.00000,5226.00000,1071.00000,6771.00000,8870.00000,3.00000,8594.00000,-426.00000,656.00000,9526.00000
2018-09-30,1145.50000,1131.80000,238.90000,2516.20000,311.10000,5178.90000,243.60000,5922.90000,8439.10000,1823.60000,4484.00000,1046.70000,6009.40000,7833.00000,3.40000,8429.10000,-342.00000,606.10000,8439.10000
2018-06-30,1415.70000,1137.10000,286.90000,2839.70000,312.20000,5204.10000,259.00000,5911.90000,8751.60000,1843.90000,4934.20000,1024.20000,6447.60100,8291.50000,3.40000,8204.60000,-304.80000,460.10000,8751.60000
2018-03-31,1377.80000,1207.40000,233.60000,2818.80000,321.60000,5473.10000,258.00000,6195.20000,9014.00000,1920.90000,5118.00000,1045.10000,6673.10000,8594.00000,3.40000,7913.00000,-51.90000,420.00000,9014.00000
2017-12-31,1183.30000,1147.20000,250.10000,2580.60000,325.10000,5384.80000,159.90000,6013.60000,8594.20000,2063.30000,5111.10000,1053.10000,6645.80000,8709.10000,3.40000,7465.40000,-172.20000,-114.90000,8594.20000
2017-09-30,1071.10000,1007.30000,200.50000,2278.90000,332.10000,5355.20000,168.50000,6026.00000,8304.90000,1982.70000,5107.30000,783.60000,6479.00000,8461.70000,3.40000,7513.40000,-257.80000,-156.80000,8304.90000
2017-06-30,3367.20000,916.50000,275.40000,4559.10000,329.70000,1341.60000,170.60000,1977.20000,6536.30000,1237.20000,4887.10000,639.70000,5766.60100,7003.80000,3.40000,7269.60000,-309.70000,-467.50000,6536.30000
2017-03-31,2262.40000,953.50000,269.60000,3485.50000,329.10000,1319.40000,166.80000,1950.40000,5435.90000,1423.80000,3861.90000,636.90000,4736.30000,6160.10000,3.40000,7031.00000,-357.30000,-724.20000,5435.90000
2016-12-31,2224.90000,887.40000,140.80000,3253.10000,325.90000,1320.00000,112.20000,2074.20000,5327.30000,2428.20000,3063.00000,625.00000,3926.40000,6354.60000,3.40000,6688.90000,-364.90000,-1027.30000,5327.30000
2016-09-30,2057.90000,831.40000,127.60000,3016.90000,329.60000,1348.60000,154.60000,2002.40000,5019.30000,1402.50000,3118.20000,614.00000,3974.70000,5377.20000,3.40000,7261.20000,-305.70000,-357.90000,5019.30000
2016-06-30,2026.80000,843.70000,159.60000,3030.10000,323.00000,1366.40000,158.20000,2014.80000,5044.90000,1146.40000,3420.40000,602.10000,4268.00000,5414.40000,3.40000,7077.80000,-316.80000,-369.50000,5044.90000
2016-03-31,2066.70000,852.10000,166.50000,3085.30000,310.50000,1380.10000,162.80000,2029.60000,5114.90000,1151.90000,3428.60000,632.20000,4314.50000,5466.40000,3.40000,6895.10000,-301.50000,-351.50000,5114.90000
2015-12-31,2232.20000,802.00000,179.60000,3243.10000,306.40000,1275.40000,140.40000,1859.90000,5103.00000,1218.50000,3380.60000,620.60000,4217.50000,5436.00000,3.40000,6709.00000,-339.50000,-333.00000,5103.00000
2015-09-30,1941.30000,720.50000,163.70000,2862.10000,306.10000,1298.80000,173.20000,1910.80000,4772.90000,1050.20000,3124.50000,625.70000,3962.90000,5013.10000,3.40000,6631.70000,-320.30000,-240.20000,4772.90000
2015-06-30,2047.50000,801.30000,175.60000,3064.00000,304.60000,1329.40000,155.80000,1935.50000,4999.50000,1124.80000,3106.10000,649.50000,3978.10000,5102.90000,3.40000,6468.40000,-280.80000,-103.40000,4999.50000
2015-03-31,1995.40000,842.70000,164.40000,3039.30000,299.30000,1316.00000,166.70000,1936.70000,4976.00000,1138.20000,3095.10000,666.60000,3984.00000,5122.20000,3.40000,6276.40000,-322.40000,-146.20000,4976.00000
2014-12-31,1677.60000,792.40000,172.50000,2686.40000,302.30000,1366.60000,145.90000,1982.60000,4669.00000,1199.70000,2547.30000,651.20000,3426.40000,4626.10000,3.40000,6044.30000,-235.20000,42.90000,4669.00000
2014-09-30,2105.60000,712.20000,197.20000,3061.90000,303.50000,1350.10000,142.20000,1931.80000,4993.70000,1041.70000,2536.50000,559.60000,3471.70000,4513.40000,3.40000,5936.20000,-133.60000,480.30000,4993.70000
2014-06-30,1959.30000,758.30000,177.00000,2944.30000,298.30000,1265.70000,147.40000,1842.30000,4786.60000,1093.40000,2104.50000,559.20000,3019.30000,4112.70000,3.40000,5780.70000,-47.30000,673.90000,4786.60000
2014-03-31,2044.90000,737.90000,119.60000,2945.80000,282.30000,869.40000,106.60000,1407.60000,4353.40000,1027.30000,2097.50000,545.80000,2932.80000,3960.10000,3.40000,5521.90000,-61.30000,393.30000,4353.40000
2013-12-31,2106.30000,694.20000,114.40000,2968.80000,278.70000,886.80000,112.10000,1426.30000,4395.10000,1141.30000,2101.80000,555.80000,2905.90000,4047.20000,3.40000,5302.10000,-54.60000,347.90000,4395.10000
2013-09-30,2044.70000,592.00000,98.80000,2782.20000,284.30000,829.00000,93.90000,1372.30000,4154.50000,897.20000,2098.60000,625.60000,2965.40000,3862.60000,3.40000,5210.60000,-100.20000,291.90000,4154.50000
2013-06-30,1650.90000,607.70000,147.60000,2442.70000,287.40000,821.80000,89.90000,1351.60000,3794.30000,897.10000,1605.00000,597.50000,2440.40000,3337.50000,3.40000,5082.10000,-149.90000,456.80000,3794.30000
2013-03-31,1769.60000,637.20000,81.40000,2520.30000,296.10000,836.50000,100.10000,1390.90000,3911.20000,1013.40000,1610.20000,588.70000,2432.90000,3446.30000,3.40000,4902.20000,-138.80000,464.90000,3911.20000
2012-12-31,1773.30000,621.80000,91.90000,2525.70000,307.10000,863.60000,96.00000,1435.20000,3960.90000,1164.90000,1607.40000,566.70000,2399.40000,3564.30000,3.40000,4713.30000,-82.10000,396.60000,3960.90000
2012-09-30,1541.20000,549.60000,68.90000,2205.80000,315.60000,879.60000,104.50000,1456.50000,3662.30000,982.90000,1611.90000,530.80000,2357.30000,3340.20000,3.40000,4634.10000,-85.80000,322.10000,3662.30000
2012-06-30,839.50000,530.50000,109.80000,1519.40000,317.40000,876.10000,100.10000,1444.50000,2963.90000,995.20000,1110.80000,525.40000,1860.40000,2855.60000,3.40000,4486.30000,-120.80000,108.30000,2963.90000
2012-03-31,828.00000,589.20000,68.00000,1526.60000,324.80000,905.60000,90.10000,1467.80000,2994.40000,1011.50000,1137.40000,528.20000,1891.70000,2903.20000,3.40000,4350.00000,-78.70000,91.20000,2994.40000
2011-12-31,774.80000,489.80000,77.60000,1424.40000,326.80000,896.50000,82.00000,1451.70000,2876.10000,1134.00000,1172.50000,520.20000,1900.50000,3034.50000,3.40000,4176.10000,-107.50000,-158.40000,2876.10000
2011-09-30,867.50000,400.50000,49.80000,1360.00000,323.70000,604.10000,61.40000,1161.30000,2521.30000,834.90000,1200.90000,532.20000,1860.60000,2695.50000,3.40000,4147.40000,-70.50000,-174.20000,2521.30000
2011-06-30,949.50000,492.60000,56.70000,1543.10000,325.20000,637.20000,58.00000,1201.50000,2744.60000,852.00000,1228.00000,550.20000,1909.20000,2761.20000,3.40000,4048.80000,1.50000,-16.60000,2744.60000
2011-03-31,726.20000,503.40000,67.80000,1339.60000,324.60000,631.00000,52.70000,1184.80000,2524.40000,841.00000,1221.10000,555.20000,1906.60000,2747.60000,3.40000,3892.10000,-9.40000,-223.20000,2524.40000
