,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2020-06-30,757.00000,3314.00000,4071.00000,615.00000,654.00000,9055.00000,16005.00000,26983.00000,31995.00000,2270.00000,7229.00000,17654.00000,25083.00000,28300.00000,2.00000,1751.00000,-4296.00000,3695.00000,31995.00000
2020-03-31,690.00000,3554.00000,4244.00000,666.00000,170.00000,9039.00000,14628.00000,25141.00000,30282.00000,3433.00000,6227.00000,16263.00000,22679.00000,27022.00000,2.00000,1455.00000,-4409.00000,3260.00000,30282.00000
2019-12-31,790.00000,3112.00000,3902.00000,621.00000,138.00000,8948.00000,14222.00000,24574.00000,29405.00000,2651.00000,6627.00000,15535.00000,22361.00000,25956.00000,2.00000,1254.00000,-4033.00000,3449.00000,29405.00000
2019-09-30,602.00000,2866.00000,3468.00000,606.00000,177.00000,8945.00000,13447.00000,23786.00000,28167.00000,2647.00000,6120.00000,14708.00000,21037.00000,24606.00000,2.00000,1436.00000,-4030.00000,3561.00000,28167.00000
2019-06-30,581.00000,3227.00000,3808.00000,599.00000,235.00000,9171.00000,14436.00000,25040.00000,29807.00000,2213.00000,6740.00000,15768.00000,22719.00000,25894.00000,2.00000,1669.00000,-3837.00000,3913.00000,29807.00000
2019-03-31,600.00000,3242.00000,3842.00000,606.00000,134.00000,9296.00000,13676.00000,24300.00000,29135.00000,1905.00000,5990.00000,15195.00000,21390.00000,24273.00000,2.00000,2555.00000,-3740.00000,4862.00000,29135.00000
2018-12-31,656.00000,2760.00000,3416.00000,588.00000,172.00000,9320.00000,12365.00000,23006.00000,26422.00000,2194.00000,5993.00000,13835.00000,20009.00000,22203.00000,2.00000,2093.00000,-3909.00000,4219.00000,26422.00000
2018-09-30,484.00000,2656.00000,3140.00000,594.00000,167.00000,9542.00000,11683.00000,22462.00000,25602.00000,2341.00000,5665.00000,12995.00000,18933.00000,21274.00000,2.00000,2042.00000,-3632.00000,4328.00000,25602.00000
2018-06-30,487.00000,2992.00000,3479.00000,575.00000,173.00000,9654.00000,12884.00000,23738.00000,27217.00000,2246.00000,5659.00000,14400.00000,20353.00000,22599.00000,2.00000,2295.00000,-3524.00000,4618.00000,27217.00000
2018-03-31,597.00000,3053.00000,3650.00000,578.00000,118.00000,10212.00000,12993.00000,24197.00000,27847.00000,1948.00000,5697.00000,14574.00000,20514.00000,22462.00000,2.00000,2747.00000,-3191.00000,5385.00000,27847.00000
2017-12-31,756.00000,2478.00000,3234.00000,564.00000,529.00000,10091.00000,11281.00000,22854.00000,26088.00000,2260.00000,5667.00000,13386.00000,19180.00000,21440.00000,2.00000,2302.00000,-3496.00000,4648.00000,26088.00000
2017-09-30,749.00000,2068.00000,2817.00000,545.00000,1640.00000,9229.00000,11128.00000,23107.00000,25924.00000,1893.00000,5662.00000,13039.00000,18784.00000,20677.00000,3.00000,2914.00000,-3412.00000,5247.00000,25924.00000
2017-06-30,684.00000,2191.00000,2875.00000,556.00000,2746.00000,9147.00000,11290.00000,24314.00000,27189.00000,1715.00000,5631.00000,14206.00000,19921.00000,21636.00000,3.00000,3574.00000,-3677.00000,5553.00000,27189.00000
2017-03-31,433.00000,2103.00000,2536.00000,536.00000,200.00000,9430.00000,10743.00000,24446.00000,26982.00000,1999.00000,5610.00000,12399.00000,19157.00000,21156.00000,3.00000,3934.00000,-3750.00000,5826.00000,26982.00000
2016-12-31,426.00000,2106.00000,2532.00000,550.00000,290.00000,9300.00000,10424.00000,24083.00000,26615.00000,1940.00000,5869.00000,12094.00000,19143.00000,21083.00000,3.00000,3807.00000,-3912.00000,5532.00000,26615.00000
2016-09-30,483.00000,2391.00000,2874.00000,738.00000,463.00000,10490.00000,10409.00000,22378.00000,25252.00000,1727.00000,5910.00000,12085.00000,18031.00000,19758.00000,3.00000,3702.00000,-3793.00000,5494.00000,25252.00000
2016-06-30,438.00000,2516.00000,2954.00000,751.00000,251.00000,10580.00000,11892.00000,23739.00000,26693.00000,1624.00000,5907.00000,13562.00000,19508.00000,21132.00000,3.00000,3784.00000,-3722.00000,5561.00000,26693.00000
2016-03-31,465.00000,2591.00000,3056.00000,766.00000,587.00000,10519.00000,11714.00000,23757.00000,26813.00000,2115.00000,5902.00000,13272.00000,19351.00000,21466.00000,3.00000,3600.00000,-3710.00000,5347.00000,26813.00000
2015-12-31,384.00000,2564.00000,2948.00000,765.00000,356.00000,10628.00000,11886.00000,23935.00000,26883.00000,2334.00000,5138.00000,13315.00000,18490.00000,20824.00000,3.00000,4013.00000,-3423.00000,6059.00000,26883.00000
2015-09-30,398.00000,2453.00000,2851.00000,785.00000,385.00000,10828.00000,12357.00000,24355.00000,27206.00000,2774.00000,4799.00000,13691.00000,18490.00000,21264.00000,3.00000,4015.00000,-3453.00000,5942.00000,27206.00000
2015-06-30,367.00000,2684.00000,3051.00000,782.00000,484.00000,11011.00000,13875.00000,26152.00000,29203.00000,2605.00000,4824.00000,15318.00000,20142.00000,22747.00000,3.00000,4405.00000,-3236.00000,6456.00000,29203.00000
2015-03-31,378.00000,2672.00000,3050.00000,754.00000,343.00000,10958.00000,13284.00000,25339.00000,28389.00000,2357.00000,4710.00000,14891.00000,19601.00000,21958.00000,3.00000,4612.00000,-3427.00000,6431.00000,28389.00000
2014-12-31,374.00000,2815.00000,3189.00000,765.00000,394.00000,11380.00000,13900.00000,26583.00000,29772.00000,2588.00000,4799.00000,15441.00000,20553.00000,23141.00000,3.00000,4605.00000,-3134.00000,6631.00000,29772.00000
2014-09-30,382.00000,2630.00000,3012.00000,760.00000,360.00000,11638.00000,13057.00000,25815.00000,28827.00000,2188.00000,4840.00000,14527.00000,19367.00000,21555.00000,3.00000,4718.00000,-2518.00000,7272.00000,28827.00000
2014-06-30,418.00000,2803.00000,3221.00000,787.00000,446.00000,11567.00000,15755.00000,28555.00000,31776.00000,2297.00000,5155.00000,16565.00000,21720.00000,24017.00000,3.00000,4982.00000,-2218.00000,7759.00000,31776.00000
2014-03-31,338.00000,2880.00000,3218.00000,785.00000,483.00000,11530.00000,14061.00000,26859.00000,30077.00000,2576.00000,3669.00000,15826.00000,19495.00000,22071.00000,3.00000,5403.00000,-2320.00000,8006.00000,30077.00000
2013-12-31,477.00000,2896.00000,3373.00000,791.00000,655.00000,11575.00000,13664.00000,26878.00000,30251.00000,2634.00000,3686.00000,15316.00000,19422.00000,22056.00000,3.00000,5731.00000,-2374.00000,8195.00000,30251.00000
2013-09-30,369.00000,2666.00000,3035.00000,803.00000,496.00000,11615.00000,13356.00000,26270.00000,29305.00000,2729.00000,3352.00000,15634.00000,18986.00000,21715.00000,3.00000,5507.00000,-2636.00000,7590.00000,29305.00000
2013-06-30,266.00000,2838.00000,3104.00000,808.00000,479.00000,11531.00000,14140.00000,26958.00000,30062.00000,1850.00000,4012.00000,16582.00000,20594.00000,22444.00000,3.00000,5805.00000,-2809.00000,7618.00000,30062.00000
2013-03-31,408.00000,2884.00000,3292.00000,816.00000,504.00000,11630.00000,13787.00000,26737.00000,30029.00000,2242.00000,3770.00000,16384.00000,20154.00000,22396.00000,3.00000,5844.00000,-2775.00000,7633.00000,30029.00000
2012-12-31,291.00000,3101.00000,3392.00000,820.00000,511.00000,11918.00000,13560.00000,27094.00000,30486.00000,2305.00000,3713.00000,16357.00000,20376.00000,22681.00000,3.00000,5933.00000,-2610.00000,7805.00000,30486.00000
2012-09-30,290.00000,2959.00000,3249.00000,814.00000,878.00000,11896.00000,12672.00000,26260.00000,29509.00000,1810.00000,4111.00000,15227.00000,19338.00000,21148.00000,3.00000,6179.00000,-2250.00000,8361.00000,29509.00000
2012-06-30,286.00000,3075.00000,3361.00000,797.00000,716.00000,11819.00000,14114.00000,27446.00000,30807.00000,1731.00000,4098.00000,16768.00000,20866.00000,22597.00000,3.00000,6302.00000,-2432.00000,8210.00000,30807.00000
2012-03-31,323.00000,3164.00000,3487.00000,808.00000,721.00000,12099.00000,13156.00000,26784.00000,30271.00000,1718.00000,4168.00000,15969.00000,20137.00000,21855.00000,386.00000,8770.00000,-2239.00000,8416.00000,30271.00000
2011-12-31,272.00000,3183.00000,3455.00000,783.00000,1024.00000,12046.00000,11986.00000,26097.00000,29552.00000,2169.00000,4155.00000,14807.00000,19263.00000,21432.00000,386.00000,8594.00000,-2370.00000,8120.00000,29552.00000
2011-09-30,295.00000,2745.00000,3040.00000,773.00000,861.00000,12196.00000,11875.00000,25705.00000,28745.00000,1774.00000,4415.00000,14277.00000,18692.00000,20466.00000,386.00000,8377.00000,-1900.00000,8279.00000,28745.00000
2011-06-30,300.00000,2785.00000,3085.00000,798.00000,764.00000,12459.00000,13390.00000,27411.00000,30496.00000,1609.00000,4479.00000,15943.00000,20422.00000,22031.00000,386.00000,8233.00000,-1698.00000,8465.00000,30496.00000
2011-03-31,682.00000,2650.00000,3332.00000,791.00000,907.00000,12442.00000,12330.00000,26470.00000,29802.00000,2046.00000,4409.00000,14860.00000,19269.00000,21315.00000,386.00000,8039.00000,-1714.00000,8487.00000,29802.00000
2010-12-31,346.00000,2701.00000,3047.00000,781.00000,1097.00000,12258.00000,11494.00000,25935.00000,28982.00000,2302.00000,4014.00000,13697.00000,18374.00000,20676.00000,386.00000,7861.00000,-1917.00000,8306.00000,28982.00000
2010-09-30,335.00000,2086.00000,2421.00000,468.00000,2415.00000,6730.00000,11324.00000,20937.00000,23358.00000,1891.00000,3146.00000,12477.00000,15623.00000,17514.00000,363.00000,7700.00000,-1741.00000,5844.00000,23358.00000
2010-06-30,260.00000,1994.00000,2254.00000,450.00000,775.00000,6463.00000,14014.00000,21702.00000,23956.00000,1562.00000,1601.00000,15315.00000,16916.00000,18478.00000,363.00000,7605.00000,-1961.00000,5478.00000,23956.00000
2010-03-31,422.00000,1983.00000,2405.00000,452.00000,620.00000,6657.00000,12825.00000,20554.00000,22959.00000,1353.00000,2013.00000,14136.00000,16149.00000,17502.00000,363.00000,7500.00000,-1871.00000,5457.00000,22959.00000
2009-12-31,217.00000,2052.00000,2269.00000,461.00000,741.00000,6869.00000,11737.00000,20689.00000,22958.00000,1545.00000,1998.00000,13855.00000,15982.00000,17527.00000,363.00000,7335.00000,-1675.00000,5431.00000,22958.00000
2009-09-30,580.00000,1844.00000,2424.00000,453.00000,899.00000,6720.00000,11145.00000,19217.00000,21641.00000,10940.00000,1998.00000,2573.00000,4571.00000,15511.00000,363.00000,7189.00000,-1172.00000,6130.00000,21641.00000
2009-06-30,537.00000,1937.00000,2474.00000,447.00000,876.00000,6659.00000,13982.00000,21964.00000,24438.00000,2073.00000,1249.00000,15108.00000,16357.00000,18430.00000,363.00000,7132.00000,-1254.00000,6008.00000,24438.00000
2009-03-31,501.00000,1795.00000,2296.00000,430.00000,1192.00000,6284.00000,12906.00000,20812.00000,23108.00000,12679.00000,1848.00000,2919.00000,4767.00000,17446.00000,363.00000,7034.00000,-1517.00000,5662.00000,23108.00000
