,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,13803.00000,90499.00000,394.00000,120054.00000,511.00000,120959.00000,211793.00000,186674.00000,5370.00000,3041.00000,8411.00000,195498.00000,,8951.00000,-1911.00000,16295.00000,211793.00000
2022-09-30,13968.00000,89063.00000,346.00000,122592.00000,517.00000,123455.00000,212867.00000,190371.00000,3368.00000,2889.00000,6257.00000,197057.00000,0.00000,8676.00000,-2085.00000,15810.00000,212867.00000
2022-06-30,15398.00000,88585.00000,294.00000,124682.00000,523.00000,125499.00000,214389.00000,191648.00000,3367.00000,2721.00000,6088.00000,198113.00000,0.00000,8247.00000,-1198.00000,16276.00000,214389.00000
2022-03-31,20606.00000,91938.00000,283.00000,127303.00000,529.00000,128115.00000,220355.00000,198233.00000,2571.00000,2817.00000,5388.00000,203995.00000,0.00000,7914.00000,-760.00000,16360.00000,220355.00000
2021-12-31,14586.00000,82231.00000,270.00000,127959.00000,535.00000,128764.00000,211308.00000,189274.00000,2570.00000,2467.00000,5037.00000,194699.00000,,7442.00000,-9.00000,16609.00000,211308.00000
2021-09-30,18940.00000,82103.00000,247.00000,107834.00000,500.00000,108581.00000,190996.00000,171279.00000,1925.00000,2733.00000,4658.00000,176327.00000,,7071.00000,65.00000,14669.00000,190996.00000
2021-06-30,23959.00000,76967.00000,196.00000,85811.00000,200.00000,86207.00000,163399.00000,145872.00000,1834.00000,3449.00000,5283.00000,151432.00000,,6706.00000,142.00000,11967.00000,163399.00000
2021-03-31,21254.86000,72722.39000,179.67400,69008.85000,202.01000,69390.53000,142346.60000,124188.50000,1338.18300,6411.70500,7749.88800,132225.80000,0.05400,6203.96900,20.96000,10120.78000,142346.60000
2020-12-31,17675.00000,65614.00000,176.00000,49307.00000,204.00000,49687.00000,115511.00000,102003.00000,844.00000,3972.00000,4816.00000,107078.00000,,5672.00000,623.00000,8433.00000,115511.00000
2020-09-30,15687.78000,55905.69000,173.47700,40433.91000,183.20300,40790.59000,96916.77000,84792.09000,843.43000,3067.22100,3910.65100,88949.39000,0.05200,5283.43300,620.39400,7967.38000,96916.77000
2020-06-30,14202.11000,52580.49000,169.31300,32581.31000,184.54900,32935.18000,85730.98000,74556.69000,843.22000,2623.40700,3466.62700,78262.67000,0.05200,4841.72000,614.73500,7468.31300,85730.98000
2020-03-31,9561.44800,47039.63000,154.78000,27422.95000,185.89500,27763.62000,75009.64000,65050.12000,348.07600,2200.95300,2549.02900,67826.42000,0.05200,4612.78500,592.53400,7183.22100,75009.64000
2019-12-31,6781.78300,41386.73000,161.87600,29071.69000,187.24000,29420.81000,71004.91000,61775.24000,347.98700,2041.75200,2389.73900,64383.82000,0.05200,4575.60100,84.44500,6621.08000,71004.91000
2019-09-30,6946.19600,39291.85000,146.71300,28424.03000,190.11100,28760.85000,68231.23000,59561.77000,697.22700,1731.22200,2428.44900,62182.77000,0.05200,4312.74500,136.15300,6048.46900,68231.23000
2019-06-30,9020.92500,39393.69000,141.88800,23888.83000,192.98100,24223.70000,63773.74000,55634.79000,696.97000,1540.47600,2237.44600,58067.56000,0.05200,4051.19400,81.23200,5706.17500,63773.74000
2019-03-31,7066.88300,36878.08000,139.00300,22785.33000,193.21900,23117.55000,60160.29000,52341.65000,696.71500,1432.92800,2129.64300,54676.46000,0.05200,3963.96500,-15.37400,5483.82300,60160.29000
2018-12-31,3571.53900,32580.18000,129.21300,24218.59000,,24347.80000,56927.98000,49960.31000,696.46500,1006.35900,1702.82400,51663.14000,0.05300,3791.83800,-54.12000,5264.84300,56927.98000
2018-09-30,3819.14100,32134.26000,121.89000,25883.58000,,26005.47000,58139.73000,51227.36000,696.21700,1146.10900,1842.32600,53069.69000,0.05300,3672.69600,-108.41000,5070.04500,58139.73000
2018-06-30,2712.10100,29406.01000,117.60300,26344.13000,,26461.74000,55867.75000,49304.54000,695.97200,1062.39100,1758.36300,51062.90000,0.05300,3397.87900,-86.86500,4804.84100,55867.75000
