,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,250.62800,200.30400,2114.66900,180.21400,2745.81500,967.03900,11.71400,18.51200,2585.73400,5331.54900,1697.77100,,51.64400,1711.52300,3409.29400,0.51700,983.14000,,1922.25500,5331.54900
2022-07-31,434.22600,180.51400,1666.13000,162.04300,2442.91300,912.01700,11.94500,36.48000,2503.08100,4945.99400,1502.05400,,52.84000,1674.87200,3176.92600,0.52100,846.01100,,1769.06800,4945.99400
2022-04-30,654.48600,192.75400,1570.55200,114.07500,2531.86700,909.54300,12.17700,34.43100,2480.16900,5012.03600,1599.74700,,57.61100,1666.66900,3266.41600,0.52800,851.94000,,1745.62000,5012.03600
2022-01-31,431.56000,233.68200,1499.21800,116.72300,2281.18300,914.47600,12.40800,35.64700,2483.19600,4764.37900,1558.01000,,58.66500,1670.99600,3229.00600,0.53000,653.37600,,1535.37300,4764.37900
2021-10-31,605.05300,169.21200,1916.34300,143.08500,2833.69300,908.66500,12.64000,31.83300,2454.07400,5287.76700,1624.11600,,43.66300,1676.85100,3300.96700,0.54900,1123.74900,,1986.80000,5287.76700
2021-07-31,770.14400,154.41600,1443.68500,126.68900,2494.93400,909.50700,12.87100,30.71100,2459.65100,4954.58500,1381.53300,,43.16500,1693.23900,3074.77200,0.55100,1034.83100,,1879.81300,4954.58500
2021-04-30,947.45600,154.34200,1353.56500,108.39300,2563.75600,960.44000,13.10300,28.35000,2523.78800,5087.54400,1522.76300,,40.27200,1720.06400,3242.82700,0.55800,1027.41400,,1844.71700,5087.54400
2021-01-31,1046.05100,193.10900,1168.21500,107.40200,2514.77700,995.79500,13.33500,28.22500,2575.19200,5089.96900,1343.71300,,37.96200,1746.70700,3090.42000,0.56900,1189.42200,0.05600,1999.54900,5089.96900
2020-10-31,560.90200,136.27100,1439.09800,108.73800,2245.00900,1042.26200,13.56600,29.98600,2625.98500,4870.99400,1230.34300,,35.35200,1786.21400,3016.55700,0.57000,1059.84000,-0.08600,1854.43700,4870.99400
2020-07-31,1157.31800,127.99200,1368.54300,145.33500,2799.18800,1077.82500,13.79700,29.28300,2697.93300,5497.12100,1061.32900,800.00000,52.17800,2664.99900,3726.32800,0.57000,985.04200,0.03000,1770.79300,5497.12100
2020-04-30,1153.54000,88.69100,1340.56600,146.02300,2728.82000,1148.34100,14.02900,30.48300,2801.73100,5530.55100,1096.17900,800.00000,36.89200,2680.41300,3776.59200,0.57000,976.99000,-0.07500,1753.95900,5530.55100
2020-01-31,502.32500,139.33700,1293.70100,119.95400,2055.31700,1205.52400,14.26100,23.35600,2808.55500,4863.87200,1137.26100,,36.43200,1824.51700,2961.77800,0.57300,1128.47700,,1902.09400,4863.87200
2019-10-31,208.84300,112.88800,1616.92000,158.81700,2097.46800,1233.41200,14.49200,27.68300,2831.38000,4928.84800,1256.92000,,34.11000,1824.77200,3081.69200,0.58000,1079.86200,,1847.15600,4928.84800
2019-07-31,327.39800,107.26300,1315.99900,169.94000,1920.60000,1219.94800,14.72400,30.88200,2789.77500,4710.37500,1064.93400,,35.64900,1805.99000,2870.92400,0.58500,1078.67800,,1839.45100,4710.37500
2019-04-30,521.83100,110.04600,1250.03700,137.41800,2019.33200,1205.91900,14.95500,23.10510,2747.02100,4766.35300,1045.60500,,34.39500,1779.18000,2824.78500,0.59300,1188.31300,,1941.56800,4766.35300
2019-01-31,409.25100,136.16800,1214.32900,155.11300,1914.86100,1226.02900,15.18700,14.58400,1276.31100,3191.17200,823.73600,,28.37400,547.21800,1370.95400,0.59200,1105.86300,,1820.21800,3191.17200
2018-10-31,296.94400,102.35300,1484.56500,142.11100,2025.97300,1257.77500,16.06900,11.47700,1306.71800,3332.69100,984.08300,,30.77500,512.87200,1496.95500,0.60100,1127.95100,,1835.73600,3332.69100
2018-07-31,386.10700,103.66600,1219.68500,120.70000,1830.15800,1212.97800,,10.62800,1243.19100,3073.34900,758.75500,,29.96100,502.11600,1260.87100,0.60500,1115.75100,,1812.47800,3073.34900
