,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,793.00000,2910.00000,2927.00000,688.00000,,7318.00000,3781.00000,6868.00000,795.00000,14035.00000,21353.00000,4420.00000,3398.00000,1111.00000,5569.00000,9989.00000,146.00000,13200.00000,-128.00000,11364.00000,21353.00000
2022-09-30,1088.00000,2865.00000,2676.00000,639.00000,,7268.00000,3567.00000,6546.00000,903.00000,13514.00000,20782.00000,4632.00000,3292.00000,1022.00000,5348.00000,9980.00000,146.00000,12832.00000,-495.00000,10802.00000,20782.00000
2022-06-30,820.00000,3132.00000,3028.00000,603.00000,,7583.00000,3712.00000,6707.00000,868.00000,13765.00000,21348.00000,5058.00000,3380.00000,1093.00000,5856.00000,10914.00000,146.00000,12084.00000,-426.00000,10434.00000,21348.00000
2022-03-31,749.00000,3068.00000,2999.00000,601.00000,,7417.00000,3817.00000,6904.00000,847.00000,14034.00000,21451.00000,5046.00000,3441.00000,1127.00000,5963.00000,11009.00000,148.00000,12160.00000,-97.00000,10442.00000,21451.00000
2021-12-31,982.00000,2844.00000,2845.00000,573.00000,,7244.00000,3827.00000,7012.00000,813.00000,14165.00000,21409.00000,4274.00000,3519.00000,1177.00000,6115.00000,10389.00000,148.00000,12285.00000,-139.00000,11020.00000,21409.00000
2021-09-30,1203.00000,2928.00000,2511.00000,621.00000,,7263.00000,3778.00000,7139.00000,783.00000,14199.00000,21462.00000,4656.00000,3589.00000,1149.00000,6172.00000,10828.00000,148.00000,11709.00000,-168.00000,10634.00000,21462.00000
2021-06-30,1416.00000,2985.00000,2392.00000,601.00000,,7394.00000,3723.00000,6917.00000,800.00000,13664.00000,21058.00000,4662.00000,3629.00000,1151.00000,6350.00000,11012.00000,148.00000,10892.00000,-216.00000,10046.00000,21058.00000
2021-03-31,1748.00000,2921.00000,2134.00000,619.00000,,7422.00000,3662.00000,6890.00000,789.00000,13545.00000,20967.00000,5039.00000,3602.00000,1104.00000,6259.00000,11298.00000,149.00000,10541.00000,-246.00000,9669.00000,20967.00000
2020-12-31,1098.00000,2640.00000,2066.00000,677.00000,,6481.00000,3768.00000,7000.00000,819.00000,13785.00000,20266.00000,4083.00000,3516.00000,1215.00000,6322.00000,10405.00000,149.00000,10672.00000,,9861.00000,20266.00000
2020-09-30,945.00000,2377.00000,1950.00000,512.00000,,5784.00000,3650.00000,6817.00000,813.00000,13458.00000,19242.00000,3690.00000,3452.00000,1126.00000,6169.00000,9859.00000,149.00000,10348.00000,-445.00000,9383.00000,19242.00000
2020-06-30,474.00000,2146.00000,2227.00000,472.00000,,5319.00000,3598.00000,6755.00000,882.00000,13521.00000,18840.00000,3727.00000,3395.00000,1047.00000,5969.00000,9696.00000,149.00000,10125.00000,-509.00000,9144.00000,18840.00000
2020-03-31,796.00000,2461.00000,2001.00000,457.00000,,5715.00000,3558.00000,6782.00000,930.00000,13652.00000,19367.00000,3959.00000,3752.00000,1000.00000,6237.00000,10196.00000,154.00000,11122.00000,-571.00000,9171.00000,19367.00000
2019-12-31,742.00000,2338.00000,2003.00000,483.00000,,5566.00000,3659.00000,7448.00000,943.00000,14410.00000,19976.00000,3404.00000,3412.00000,1096.00000,6015.00000,9419.00000,154.00000,12206.00000,-414.00000,10557.00000,19976.00000
2019-09-30,927.00000,2320.00000,1836.00000,471.00000,,5554.00000,3574.00000,7336.00000,454.00000,14140.00000,19694.00000,3540.00000,3395.00000,666.00000,5584.00000,9124.00000,154.00000,12256.00000,-503.00000,10570.00000,19694.00000
2019-06-30,546.00000,2463.00000,1961.00000,452.00000,,5422.00000,3636.00000,7464.00000,381.00000,14326.00000,19748.00000,3694.00000,3434.00000,701.00000,5432.00000,9126.00000,154.00000,11893.00000,-201.00000,10622.00000,19748.00000
2019-03-31,565.00000,2463.00000,1970.00000,448.00000,,5446.00000,3596.00000,7222.00000,391.00000,13816.00000,19262.00000,3867.00000,3370.00000,754.00000,5401.00000,9268.00000,157.00000,11710.00000,-160.00000,9994.00000,19262.00000
2018-12-31,505.00000,2380.00000,1986.00000,507.00000,,5378.00000,3550.00000,7296.00000,384.00000,13810.00000,19188.00000,3471.00000,3382.00000,791.00000,5481.00000,8952.00000,157.00000,11886.00000,-257.00000,10236.00000,19188.00000
2018-09-30,848.00000,2361.00000,1857.00000,661.00000,472.00000,6199.00000,3497.00000,7388.00000,1158.00000,14187.00000,20386.00000,4410.00000,3037.00000,799.00000,5145.00000,9555.00000,157.00000,12114.00000,-306.00000,10831.00000,20386.00000
2018-06-30,770.00000,2591.00000,1961.00000,619.00000,,5941.00000,3633.00000,7314.00000,453.00000,13072.00000,19013.00000,4046.00000,3294.00000,835.00000,5475.00000,9521.00000,157.00000,10432.00000,-299.00000,9492.00000,19013.00000
2018-03-31,559.00000,2643.00000,2045.00000,713.00000,,5960.00000,3676.00000,7516.00000,464.00000,13287.00000,19247.00000,4164.00000,3335.00000,881.00000,5603.00000,9767.00000,157.00000,9957.00000,-49.00000,9480.00000,19247.00000
2017-12-31,704.00000,2378.00000,1984.00000,667.00000,,5733.00000,3527.00000,7478.00000,458.00000,13078.00000,18811.00000,3635.00000,3317.00000,840.00000,5545.00000,9180.00000,157.00000,10047.00000,-84.00000,9631.00000,18811.00000
2017-09-30,1218.00000,2138.00000,1647.00000,578.00000,345.00000,5926.00000,3159.00000,7492.00000,685.00000,13477.00000,19403.00000,3847.00000,3634.00000,777.00000,5805.00000,9652.00000,157.00000,10175.00000,-160.00000,9751.00000,19403.00000
2017-06-30,755.00000,2271.00000,1787.00000,541.00000,,5354.00000,3165.00000,7306.00000,408.00000,13166.00000,18520.00000,3872.00000,3113.00000,703.00000,5507.00000,9379.00000,157.00000,9747.00000,-506.00000,9141.00000,18520.00000
2017-03-31,773.00000,2244.00000,1660.00000,469.00000,,5146.00000,3046.00000,7150.00000,434.00000,12910.00000,18056.00000,3935.00000,3073.00000,624.00000,5368.00000,9303.00000,168.00000,9661.00000,-584.00000,8753.00000,18056.00000
2016-12-31,665.00000,2034.00000,1636.00000,474.00000,,4809.00000,2956.00000,7163.00000,397.00000,12806.00000,17615.00000,3513.00000,2976.00000,621.00000,5265.00000,8778.00000,168.00000,9256.00000,-698.00000,8837.00000,17615.00000
2016-09-30,647.00000,2046.00000,1596.00000,486.00000,,4775.00000,3052.00000,7371.00000,299.00000,12833.00000,17608.00000,3066.00000,3739.00000,609.00000,6057.00000,9123.00000,168.00000,8682.00000,-542.00000,8485.00000,17608.00000
2016-06-30,694.00000,2158.00000,1610.00000,467.00000,,4929.00000,2976.00000,7043.00000,333.00000,12571.00000,17500.00000,3311.00000,3734.00000,530.00000,5924.00000,9235.00000,168.00000,8245.00000,-375.00000,8265.00000,17500.00000
2016-03-31,1150.00000,2095.00000,1635.00000,534.00000,,5414.00000,2899.00000,6108.00000,283.00000,12427.00000,17841.00000,3097.00000,3732.00000,2000.00000,7338.00000,10435.00000,182.00000,7406.00000,-449.00000,7406.00000,17841.00000
