,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,1757.22500,976.58000,115.23800,,2960.45700,112.97600,41.32500,1524.36200,45.81500,2290.88800,5251.34500,2434.52900,3097.31100,21.05300,3386.46400,5820.99300,0.17000,-4055.52700,-11.22600,,-569.64800,5251.34500
2022-07-31,1743.39300,820.11500,157.45800,,2830.45300,122.18900,50.06000,1538.30000,82.89000,2379.10300,5209.55600,1733.10000,3870.15000,22.45500,4160.43000,5893.53000,0.17000,-4022.90700,-7.74000,,-683.97400,5209.55600
2022-04-30,1447.89800,725.65200,176.36400,,2453.44200,123.29600,382.93300,1552.34900,101.69000,2756.53500,5209.97700,1689.65300,3866.17900,19.11700,4182.19800,5871.85100,0.16800,-3813.19500,-3.91300,,-661.87400,5209.97700
2022-01-31,1715.02800,1306.66600,152.87100,,3276.88700,124.90000,46.43100,1566.39700,103.49700,2513.98800,5790.87500,2098.74200,3137.73100,19.49100,3469.36200,5568.10400,0.16700,-3808.54800,-1.19900,,222.77100,5790.87500
2021-10-31,1609.60900,866.91400,145.11100,,2717.74400,128.97400,43.78800,1580.44600,87.17200,2371.19800,5088.94200,1524.69600,3095.84200,13.74700,3386.53800,4911.23400,0.16600,-3667.72500,-0.93700,,177.70800,5088.94200
2021-07-31,2498.20000,882.43600,171.26100,,3652.67100,132.84100,36.88900,1594.53200,91.41100,2393.65300,6046.32400,1543.00900,3054.46300,14.40600,3368.65000,4911.65900,0.16500,-3324.40300,-0.86400,,1134.66500,6046.32400
2021-04-30,1865.39400,775.94200,262.14600,,3018.19700,138.95800,13.60300,1526.20200,85.53200,2279.66800,5297.86500,1398.15300,2329.19300,12.08100,2653.48100,4051.63400,0.16400,-2940.45200,-0.74800,,1246.23100,5297.86500
2021-01-31,1858.91100,1114.19900,162.93900,,3272.38000,182.78000,13.72800,1541.04100,85.42200,2596.10600,5868.48600,1524.74800,2302.63500,5.71000,2749.73300,4274.48100,0.16300,-2469.45100,-0.59200,,1594.00500,5868.48600
2020-10-31,1993.67200,799.96000,140.85300,,3055.24700,185.60600,18.22800,1500.28300,75.67300,2539.44800,5594.69500,1257.04600,2275.31300,3.12600,2728.33700,3985.38300,0.16200,-2329.90300,-4.62500,,1609.31200,5594.69500
2020-07-31,2056.66800,793.08100,118.04700,,3080.39400,183.82900,17.65300,1501.96400,68.88800,2566.09800,5646.49200,1233.66700,2248.39600,1.88900,2743.34400,3977.01100,0.16000,-2128.37200,-4.73000,,1669.48100,5646.49200
