,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2019-06-30,624.50000,1769.00000,1845.20000,277.30000,2545.70000,7061.70000,923.10000,8462.30000,339.10000,10604.60000,17666.30000,3135.80000,6707.80000,1220.50000,9525.89900,12661.70000,446.90000,-2572.20000,-921.30000,5004.60000,17666.30000
2019-03-31,364.10000,1606.10000,1799.00000,290.80000,3456.10000,7516.10000,930.70000,8494.70000,329.30000,10590.00000,18106.10000,3551.60000,6694.60000,1328.50000,9571.40000,13123.00000,446.50000,-2662.00000,-936.50000,4983.10000,18106.10000
2018-12-31,495.70000,2163.50000,1760.70000,294.80000,1243.80000,5958.50000,1226.10000,10024.50000,330.00000,11763.90000,17722.40000,3303.50000,6696.30000,1379.40000,9165.70000,12469.20000,446.10000,-2511.30000,-912.80000,5253.20000,17722.40000
2018-09-30,1443.60000,2015.40000,1857.50000,279.60000,6612.40000,12208.50000,916.90000,8745.00000,321.60000,10189.60000,22398.10000,4096.70000,9296.80000,1414.70000,12275.20000,16371.90000,490.10000,-2694.80000,-1037.10000,6026.20000,22398.10000
2018-06-30,2279.40000,1928.70000,1860.30000,310.70000,7368.30000,13747.40000,929.00000,16931.10000,367.80000,18443.80000,32191.20000,4342.90000,9300.70000,1458.50000,13857.10000,18200.00000,509.30000,4624.50000,-990.20000,13991.20000,32191.20000
2018-03-31,459.00000,2346.00000,2584.90000,427.30000,2654.10000,8471.30000,1564.70000,22815.30000,393.20000,24998.10000,33469.40000,4917.90000,9623.50000,1479.60000,14384.20000,19302.10000,508.80000,4542.50000,-711.70000,14167.30000,33469.40000
2017-12-31,485.70000,1879.30000,1662.40000,327.90000,6370.40000,10725.70000,972.40000,17072.60000,4220.00000,22409.80000,33135.50000,4907.70000,9889.20000,1604.60000,14046.50000,18954.20000,508.10000,4611.20000,-763.10000,14181.30000,33135.50000
2017-09-30,792.30000,2916.00000,2861.50000,375.50000,4.00000,6949.30000,1675.20000,24834.10000,394.00000,26938.70000,33888.00000,4774.20000,10184.40000,1270.90000,16343.80000,21118.00000,513.00000,3067.70000,-771.60000,12770.00000,33888.00000
2017-06-30,780.20000,2988.70000,2649.50000,353.30000,359.20000,7130.90000,1653.20000,24728.50000,398.10000,26819.10000,33950.00000,4791.30000,10172.80000,1777.40000,16880.50000,21671.80000,506.30000,2946.70000,-825.00000,12278.20000,33950.00000
2017-03-31,687.50000,2559.60000,2476.60000,298.40000,466.60000,6488.70000,1563.90000,24331.10000,860.20000,26846.60000,33335.30000,4318.20000,10332.10000,1771.40000,16987.30000,21305.50000,505.80000,2835.50000,-948.70000,12029.80000,33335.30000
2016-12-31,587.50000,2746.90000,2116.00000,288.40000,1745.70000,7484.50000,1543.40000,24330.70000,383.60000,26353.00000,33837.50000,4292.00000,11290.90000,1787.40000,18161.10000,22453.10000,504.80000,2289.90000,-1044.80000,11384.40000,33837.50000
2016-09-30,670.00000,2772.90000,2434.10000,291.70000,1711.80000,7880.50000,1513.70000,24568.60000,452.70000,26535.00000,34415.50000,4066.50000,12043.30000,1793.60000,18886.70000,22953.20000,503.30000,2216.10000,-881.00000,11462.30000,34415.50000
2016-06-30,627.30000,2876.60000,2908.70000,406.60000,,6819.20000,1709.10000,24934.20000,427.90000,27136.10000,33955.30000,4185.00000,12044.80000,1823.00000,18427.20000,22612.20000,503.10000,2122.30000,-881.20000,11343.10000,33955.30000
2016-03-31,8180.90000,1187.70000,871.50000,146.00000,102.80000,10488.90000,624.50000,3887.50000,293.40000,4843.90000,15332.80000,2194.90000,10606.60000,548.70000,11359.20000,13554.10000,289.10000,2080.60000,-874.20000,1778.70000,15332.80000
2015-12-31,274.80000,1250.70000,721.80000,147.80000,98.40000,2493.50000,599.20000,3854.90000,273.40000,4766.00000,7259.50000,1988.60000,2669.10000,548.80000,3444.50000,5433.10000,287.50000,2090.90000,-833.80000,1826.40000,7259.50000
2015-09-30,266.20000,1171.30000,898.80000,116.50000,,2586.40000,594.10000,3355.60000,257.80000,4207.50000,6793.90000,2141.20000,2097.00000,511.40000,2864.40000,5005.60000,287.30000,2141.70000,-908.70000,1788.30000,6793.90000
2015-06-30,238.70000,1304.40000,935.60000,144.90000,,2753.00000,572.00000,3362.50000,271.30000,4205.80000,6958.80000,2306.50000,2080.90000,553.00000,2869.20000,5175.70000,288.00000,2097.70000,-860.20000,1783.10000,6958.80000
2015-03-31,215.40000,1053.20000,852.30000,179.20000,,2423.00000,563.30000,3351.80000,266.50000,4181.60000,6604.60000,2044.20000,2094.10000,536.20000,2861.40000,4905.60000,288.90000,2046.90000,-887.60000,1699.00000,6604.60000
2014-12-31,199.40000,1248.20000,708.50000,136.10000,,2292.20000,559.10000,3433.20000,240.70000,4272.10000,6564.30000,1888.60000,2084.50000,630.60000,2820.80000,4709.40000,288.70000,2111.20000,-794.40000,1854.90000,6564.30000
2014-09-30,132.60000,1158.30000,789.40000,152.30000,,2377.40000,525.30000,3173.10000,273.40000,3971.80000,6349.20000,2188.70000,1418.70000,712.80000,2131.50000,4320.20000,290.60000,2197.20000,-689.10000,2029.00000,6349.20000
2014-06-30,142.70000,1230.40000,811.80000,138.20000,,2458.60000,543.00000,2955.00000,261.50000,3759.50000,6218.10000,1986.40000,1424.20000,703.90000,2128.10000,4114.50000,293.20000,2214.90000,-620.70000,2103.60000,6218.10000
2014-03-31,136.80000,973.10000,801.30000,198.80000,,2231.30000,541.30000,2968.50000,252.80000,3762.60000,5993.90000,1552.80000,1666.70000,700.90000,2367.60000,3920.40000,296.00000,2212.80000,-635.70000,2073.50000,5993.90000
2013-12-31,226.30000,1105.10000,684.40000,135.40000,,2285.60000,539.60000,2975.60000,268.90000,3784.10000,6069.70000,1604.50000,1661.60000,620.30000,2390.20000,3994.70000,297.50000,2242.10000,-645.20000,2075.00000,6069.70000
2013-09-30,197.40000,1056.90000,822.60000,154.40000,,2384.20000,523.10000,2970.60000,275.00000,3768.70000,6152.90000,1442.80000,1671.10000,845.90000,2517.00000,3959.80000,306.00000,2416.20000,-777.50000,2193.10000,6152.90000
2013-06-30,154.10000,1215.30000,884.70000,190.20000,,2600.20000,533.40000,2984.40000,284.90000,3802.70000,6402.90000,1841.40000,1669.00000,852.00000,2521.00000,4362.40000,306.50000,2307.60000,-818.60000,2040.50000,6402.90000
2013-03-31,174.20000,1021.30000,815.00000,190.70000,,2356.60000,549.50000,2983.00000,308.10000,3840.60000,6197.20000,1674.60000,1699.60000,834.40000,2534.00000,4208.60000,307.00000,2275.90000,-811.00000,1988.60000,6197.20000
2012-12-31,183.80000,1112.40000,696.40000,142.70000,,2271.10000,560.20000,3024.30000,281.20000,3950.90000,6222.00000,1570.80000,1706.50000,944.50000,2651.00000,4221.80000,304.70000,2294.90000,-789.00000,2000.20000,6222.00000
2012-09-30,250.10000,1074.30000,822.80000,161.30000,,2424.30000,549.60000,3017.10000,372.30000,3939.00000,6363.30000,2146.20000,1366.10000,784.20000,2150.30000,4296.50000,305.30000,2258.60000,-676.10000,2066.80000,6363.30000
2012-06-30,370.80000,1105.70000,860.00000,161.40000,,2658.70000,551.70000,3018.10000,362.30000,3932.10000,6590.80000,2448.30000,1372.40000,795.40000,2167.80000,4616.10000,306.50000,2200.90000,-706.30000,1974.70000,6590.80000
2012-03-31,190.10000,942.20000,858.90000,144.40000,,2292.00000,561.60000,3059.90000,375.30000,3996.80000,6288.80000,1727.90000,1803.40000,806.70000,2610.10000,4338.00000,307.60000,2152.70000,-661.30000,1950.80000,6288.80000
2011-12-31,170.20000,1002.00000,699.90000,145.20000,,2148.00000,551.40000,3032.10000,309.20000,4012.90000,6160.90000,1660.90000,1809.30000,838.10000,2647.40000,4308.30000,305.30000,2097.30000,-707.00000,1852.60000,6160.90000
2011-09-30,138.90000,985.90000,873.20000,126.40000,,2288.90000,537.30000,3022.40000,363.20000,3922.90000,6211.80000,1775.70000,1811.30000,726.00000,2537.30000,4313.00000,306.40000,2040.50000,-613.20000,1898.80000,6211.80000
2011-06-30,143.60000,1139.90000,933.20000,147.70000,,2532.20000,544.60000,3468.80000,346.90000,4360.30000,6892.50000,2123.00000,1805.50000,779.30000,2584.80000,4707.80000,308.30000,2241.50000,-541.00000,2184.70000,6892.50000
2011-03-31,139.70000,967.20000,844.70000,171.20000,,2304.20000,535.20000,3454.40000,343.40000,4333.00000,6637.20000,2005.00000,1796.30000,797.20000,2593.50000,4598.50000,308.10000,2118.10000,-555.20000,2038.70000,6637.20000
2010-12-31,139.60000,997.90000,701.60000,113.70000,,2132.00000,529.30000,3397.80000,307.60000,4273.30000,6405.30000,1665.90000,2063.90000,770.00000,2833.90000,4499.80000,307.20000,2057.30000,-605.00000,1905.50000,6405.30000
2010-09-30,153.50000,1004.90000,831.20000,127.60000,,2325.50000,533.40000,3398.40000,312.90000,4244.70000,6570.20000,1884.30000,2096.50000,696.90000,2813.00000,4697.30000,306.90000,1996.20000,-568.70000,1872.90000,6570.20000
2010-06-30,259.80000,1037.60000,802.40000,105.30000,,2400.80000,536.30000,3338.30000,289.10000,4163.70000,6564.50000,1764.20000,2049.30000,826.40000,2901.40000,4665.60000,294.90000,1981.50000,-645.10000,1898.90000,6564.50000
2010-03-31,253.00000,915.80000,728.60000,151.50000,,2236.80000,550.20000,3372.90000,256.20000,4179.30000,6416.10000,1704.10000,2013.40000,864.80000,2896.40000,4600.50000,294.70000,1865.20000,-603.90000,1815.60000,6416.10000
2009-12-31,278.30000,894.10000,688.20000,137.70000,,2182.10000,578.10000,3400.50000,263.20000,4241.80000,6423.90000,1759.50000,2015.30000,866.90000,2882.20000,4641.70000,294.00000,1820.70000,-585.20000,1782.20000,6423.90000
2009-09-30,313.00000,943.70000,783.50000,93.50000,,2262.40000,596.90000,3407.10000,336.40000,4360.90000,6623.30000,1931.40000,2032.60000,817.90000,2850.50000,4781.90000,293.90000,1774.20000,-470.00000,1841.40000,6623.30000
2009-06-30,418.10000,1096.20000,848.40000,110.50000,,2602.80000,603.10000,3367.60000,326.80000,4313.40000,6916.20000,1866.00000,2393.50000,873.90000,3267.40000,5133.40000,293.90000,1702.60000,-449.90000,1782.80000,6916.20000
2009-03-31,755.90000,874.70000,927.50000,142.20000,,2808.10000,606.90000,3309.90000,326.50000,4329.30000,7137.40000,2000.20000,2679.00000,840.70000,3519.70000,5519.90000,293.80000,1610.90000,-513.30000,1617.50000,7137.40000
