,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,4030.00000,1769.00000,1180.00000,241.00000,7220.00000,1608.00000,9600.00000,17561.00000,965.00000,29734.00000,36954.00000,8616.00000,25124.00000,324.00000,32261.00000,40877.00000,935.00000,29792.00000,-2771.00000,-3923.00000,36954.00000
2021-12-31,4544.00000,47.00000,1194.00000,298.00000,6083.00000,1553.00000,13481.00000,17483.00000,923.00000,33440.00000,39523.00000,8579.00000,26939.00000,283.00000,32550.00000,41129.00000,935.00000,30664.00000,-3056.00000,-1606.00000,39523.00000
2020-12-31,4945.00000,137.00000,1966.00000,69.00000,7117.00000,2012.00000,19529.00000,17792.00000,964.00000,40297.00000,47414.00000,9063.00000,27971.00000,421.00000,35426.00000,44489.00000,935.00000,34679.00000,-4341.00000,2925.00000,47414.00000
2019-12-31,2117.00000,152.00000,2293.00000,262.00000,4824.00000,1999.00000,23581.00000,17864.00000,1003.00000,44447.00000,49271.00000,8174.00000,27042.00000,345.00000,34778.00000,42952.00000,935.00000,36539.00000,-2864.00000,6319.00000,49271.00000
2018-12-31,1333.00000,142.00000,2331.00000,326.00000,4299.00000,1938.00000,30496.00000,17475.00000,1251.00000,51160.00000,55459.00000,21193.00000,11898.00000,254.00000,19477.00000,40670.00000,935.00000,43962.00000,-2547.00000,14789.00000,55459.00000
2017-12-31,1253.00000,142.00000,2225.00000,263.00000,4344.00000,1914.00000,17952.00000,17707.00000,1285.00000,38858.00000,43202.00000,6792.00000,13030.00000,283.00000,21030.00000,27822.00000,935.00000,42251.00000,-1897.00000,15380.00000,43202.00000
2016-12-31,4569.00000,151.00000,2051.00000,220.00000,7260.00000,1958.00000,18880.00000,17321.00000,513.00000,38672.00000,45932.00000,7375.00000,13881.00000,465.00000,25784.00000,33159.00000,935.00000,36906.00000,-2052.00000,12773.00000,45932.00000
2015-12-31,2369.00000,124.00000,2031.00000,387.00000,4911.00000,1982.00000,6722.00000,17313.00000,531.00000,26548.00000,31459.00000,7070.00000,12843.00000,484.00000,21516.00000,28586.00000,935.00000,27257.00000,-3280.00000,2873.00000,31459.00000
2014-12-31,3321.00000,124.00000,2040.00000,250.00000,6878.00000,1983.00000,7797.00000,17334.00000,483.00000,27597.00000,34475.00000,7673.00000,13693.00000,503.00000,23792.00000,31465.00000,935.00000,26277.00000,-2682.00000,3010.00000,34475.00000
2013-12-31,3175.00000,115.00000,1879.00000,321.00000,6590.00000,2028.00000,8452.00000,17232.00000,557.00000,28269.00000,34859.00000,7058.00000,13992.00000,435.00000,23683.00000,30741.00000,935.00000,25168.00000,-1378.00000,4118.00000,34859.00000
2012-12-31,2900.00000,193.00000,1746.00000,260.00000,6315.00000,2102.00000,9218.00000,17252.00000,442.00000,29014.00000,35329.00000,8259.00000,12419.00000,556.00000,23900.00000,32159.00000,935.00000,24316.00000,-2040.00000,3170.00000,35329.00000
2011-12-31,3270.00000,268.00000,1779.00000,396.00000,6920.00000,2216.00000,9068.00000,17272.00000,1275.00000,29831.00000,36751.00000,7432.00000,13089.00000,932.00000,25636.00000,33068.00000,935.00000,23583.00000,-1887.00000,3683.00000,36751.00000
2010-12-31,2314.00000,85.00000,1803.00000,614.00000,5981.00000,2380.00000,9869.00000,17292.00000,1880.00000,31421.00000,37402.00000,6840.00000,12194.00000,1050.00000,25367.00000,32207.00000,935.00000,23459.00000,-1484.00000,5195.00000,37402.00000
2009-12-31,1871.00000,96.00000,1810.00000,660.00000,5773.00000,2684.00000,4980.00000,17312.00000,5928.00000,30904.00000,36677.00000,7992.00000,11185.00000,1350.00000,24613.00000,32605.00000,935.00000,22599.00000,-1561.00000,4072.00000,36677.00000
