,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-04-30,10573.00000,5551.00000,4616.00000,,2318.00000,23059.00000,5413.00000,,56097.00000,3008.00000,67921.00000,90981.00000,12394.00000,20372.00000,4610.00000,25866.00000,38260.00000,,30250.00000,-2265.00000,,52722.00000,90981.00000
2021-04-30,10817.00000,5462.00000,4313.00000,,1955.00000,22548.00000,5221.00000,,59701.00000,2443.00000,70534.00000,93083.00000,8509.00000,26378.00000,5564.00000,32970.00000,41481.00000,,28594.00000,-3485.00000,,51602.00000,93083.00000
2020-04-30,10948.00000,4645.00000,4229.00000,,2209.00000,22031.00000,4828.00000,,58904.00000,2094.00000,68658.00000,90689.00000,10366.00000,22021.00000,6256.00000,29451.00000,39817.00000,,28132.00000,-3560.00000,,50872.00000,90689.00000
2019-04-30,9848.00000,6222.00000,3753.00000,,2144.00000,21967.00000,4675.00000,,60519.00000,1014.00000,67727.00000,89694.00000,8472.00000,24486.00000,5246.00000,31010.00000,39482.00000,,26270.00000,-2711.00000,,50212.00000,89694.00000
2018-04-30,11227.00000,5987.00000,3579.00000,,2187.00000,22980.00000,4604.00000,,61266.00000,1078.00000,68413.00000,91393.00000,10084.00000,23699.00000,5365.00000,30487.00000,40571.00000,,24379.00000,-1786.00000,,50822.00000,91393.00000
2017-04-30,13708.00000,5591.00000,3338.00000,,2236.00000,24873.00000,4361.00000,,61922.00000,7151.00000,74984.00000,99857.00000,14264.00000,25921.00000,6364.00000,35263.00000,49527.00000,,23270.00000,-2613.00000,,50330.00000,99857.00000
2016-04-30,12634.00000,5562.00000,3473.00000,1931.00000,,23600.00000,4841.00000,,68399.00000,1421.00000,76044.00000,99644.00000,7165.00000,30109.00000,6578.00000,40416.00000,47581.00000,,21704.00000,-1868.00000,,52063.00000,99644.00000
2015-04-30,19480.00000,6447.00000,3463.00000,1454.00000,,30844.00000,4699.00000,,68631.00000,1737.00000,75841.00000,106685.00000,9173.00000,33752.00000,5830.00000,44282.00000,53455.00000,,54414.00000,-1184.00000,,53230.00000,106685.00000
2014-04-30,14241.00000,4547.00000,1725.00000,697.00000,,21210.00000,2392.00000,,12879.00000,1162.00000,16733.00000,37943.00000,5559.00000,10315.00000,2240.00000,12941.00000,18500.00000,100.00000,19940.00000,-597.00000,,19443.00000,37943.00000
2013-04-30,11130.00000,4266.00000,1712.00000,744.00000,,17852.00000,2490.00000,,13002.00000,1324.00000,17048.00000,34900.00000,3950.00000,9741.00000,2198.00000,12279.00000,16229.00000,102.00000,19061.00000,-492.00000,,18671.00000,34900.00000
2012-04-30,9350.00000,4511.00000,1800.00000,675.00000,,16336.00000,2473.00000,,12581.00000,1252.00000,16482.00000,32818.00000,5927.00000,7359.00000,2143.00000,9778.00000,15705.00000,104.00000,17482.00000,-473.00000,,17113.00000,32818.00000
2011-04-30,2428.00000,3761.00000,1619.00000,561.00000,258.00000,9150.00000,2488.00000,6116.00000,12245.00000,362.00000,21525.00000,30675.00000,4726.00000,8112.00000,1408.00000,9981.00000,14707.00000,107.00000,16085.00000,-224.00000,,15968.00000,30675.00000
2010-04-30,3775.00000,3335.00000,1481.00000,704.00000,,9839.00000,2421.00000,4632.00000,10950.00000,248.00000,18251.00000,28090.00000,5121.00000,6944.00000,1307.00000,8340.00000,13461.00000,110.00000,14826.00000,,-307.00000,14629.00000,28090.00000
2009-04-30,1676.00000,3123.00000,1426.00000,622.00000,,7452.00000,2279.00000,2769.00000,10672.00000,416.00000,16136.00000,23588.00000,3147.00000,6253.00000,891.00000,7259.00000,10406.00000,112.00000,13272.00000,,-202.00000,13182.00000,23588.00000
