,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-08-31,264.38000,504.88600,5638.00400,220.71400,6627.98400,5170.41900,302.64500,203.13100,8647.05900,15275.04000,8588.39300,6122.09200,731.61400,10225.56000,18813.96000,0.20700,-1330.06700,-300.53600,-3538.91300,15275.04000
2021-08-31,1171.33500,378.39200,4639.81300,225.76300,6415.30300,4856.89100,302.64500,181.60500,8100.89600,14516.20000,7369.75400,5269.82000,704.19400,8943.98100,16313.74000,0.23000,-419.82900,-307.98600,-1797.53600,14516.20000
2020-08-31,1750.81500,364.77400,4473.28200,223.00100,6811.87200,4509.22100,302.64500,190.61400,7612.00000,14423.87000,6283.09100,5513.37100,649.64100,9018.75800,15301.85000,0.23700,-1450.97000,-354.25200,-877.97700,14423.87000
2019-08-31,176.30000,308.99500,4319.11300,224.27700,5028.68500,4398.75100,302.64500,138.97100,4867.22800,9895.91300,5512.14100,5206.34400,579.29900,6097.62300,11609.76000,0.25400,-1305.34700,-269.32200,-1713.85100,9895.91300
2018-08-31,217.82400,258.13600,3943.67000,216.23900,4635.86900,4218.40000,302.64500,155.44600,4711.11100,9346.98000,5028.68100,5005.93000,547.52000,5838.65400,10867.33000,0.27500,-1208.82400,-235.80500,-1520.35500,9346.98000
2017-08-31,293.27000,280.73300,3882.08600,155.16600,4611.25500,4031.01800,391.88700,190.31300,4648.52600,9259.78100,4766.30100,5081.23800,469.50800,5921.85600,10688.16000,0.28700,-1642.38700,-254.55700,-1428.37700,9259.78100
2016-08-31,189.73400,287.68000,3631.91600,130.24300,4239.57300,3733.25400,391.88700,198.21800,4360.21400,8599.78700,4690.32000,4924.11900,488.38600,5697.00500,10387.33000,0.30300,-1602.18600,-307.52900,-1787.53800,8599.78700
2015-08-31,175.30900,247.87200,3421.63500,121.84700,3970.29400,3505.63200,391.88700,191.92100,4132.05500,8102.34900,4712.87300,4624.87600,465.99000,5090.86600,9803.73900,0.32100,-1418.73800,-249.51800,-1701.39000,8102.34900
2014-08-31,124.48500,200.89900,3140.10000,110.42000,3580.61200,3310.47500,367.82900,193.11000,3916.55100,7497.16300,4541.09400,4142.19600,435.73000,4577.92600,9119.02000,0.33900,-1529.12300,-128.90300,-1621.85700,7497.16300
2013-08-31,142.19100,171.63800,2861.01400,101.44300,3278.01300,3071.36100,367.82900,170.81700,3614.07600,6892.08900,4169.15000,4013.26700,396.99100,4410.25800,8579.40800,0.36800,-1378.93600,-120.78800,-1687.31900,6892.08900
2012-08-31,103.09300,161.37500,2627.98300,85.64900,2978.94600,2855.92800,302.64500,94.32400,3286.69300,6265.63900,3655.59200,3718.30200,439.77000,4158.07200,7813.66400,0.39900,-1033.19700,-152.01300,-1548.02500,6265.63900
2011-08-31,97.60600,140.69000,2466.10700,88.02200,2792.42500,2668.87500,302.64500,94.99600,3077.17700,5869.60200,3430.89600,3317.60000,375.33800,3692.93800,7123.83400,0.44100,-643.99800,-119.69100,-1254.23200,5869.60200
2010-08-31,98.28000,125.80200,2304.57900,83.16000,2611.82100,2519.94600,302.64500,90.95900,2959.77300,5571.59400,3063.96000,2882.30000,364.09900,3246.39900,6310.35900,0.50100,-245.34400,-106.46800,-738.76500,5571.59400
2009-08-31,92.70600,126.51400,2207.49700,135.01300,2561.73000,2354.35700,302.64500,40.60600,2756.67500,5318.40500,2706.75200,2726.90000,317.82700,3044.72700,5751.47900,0.57900,136.93500,-92.03500,-433.07400,5318.40500
