,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,2035.00000,855.00000,3550.00000,1033.00000,8036.00000,2523.00000,2283.00000,3451.00000,8257.00000,16293.00000,3670.00000,3550.00000,1960.00000,5510.00000,9180.00000,26.00000,5903.00000,-612.00000,7113.00000,16293.00000
2021-12-31,2117.00000,838.00000,3468.00000,1018.00000,8046.00000,2538.00000,2149.00000,3094.00000,7781.00000,15827.00000,3136.00000,3761.00000,2115.00000,5876.00000,9012.00000,28.00000,5870.00000,-789.00000,6815.00000,15827.00000
2020-12-31,2254.00000,787.00000,3513.00000,950.00000,8248.00000,2516.00000,2157.00000,2522.00000,7195.00000,15443.00000,3270.00000,3198.00000,3130.00000,6328.00000,9598.00000,29.00000,5973.00000,-1739.00000,5845.00000,15443.00000
2019-12-31,1357.00000,921.00000,4069.00000,894.00000,7923.00000,2527.00000,2150.00000,2418.00000,7095.00000,15018.00000,3846.00000,3249.00000,2405.00000,5654.00000,9500.00000,29.00000,5682.00000,-1847.00000,5518.00000,15018.00000
2018-12-31,1107.00000,1024.00000,3818.00000,785.00000,7494.00000,2615.00000,2218.00000,1937.00000,6770.00000,14264.00000,3506.00000,3526.00000,2040.00000,5566.00000,9072.00000,30.00000,5407.00000,-1762.00000,5192.00000,14264.00000
2017-12-31,1262.00000,1363.00000,4150.00000,435.00000,8029.00000,2721.00000,2364.00000,2226.00000,7311.00000,15340.00000,3660.00000,3898.00000,2135.00000,6033.00000,9693.00000,33.00000,5368.00000,-1375.00000,5647.00000,15340.00000
2016-12-31,1298.00000,1064.00000,4464.00000,388.00000,8149.00000,2581.00000,2113.00000,2515.00000,7209.00000,15358.00000,3893.00000,3317.00000,2574.00000,5891.00000,9784.00000,34.00000,5546.00000,-1605.00000,5574.00000,15358.00000
2015-12-31,1005.00000,1047.00000,4144.00000,341.00000,7624.00000,2492.00000,2023.00000,2569.00000,7084.00000,14708.00000,3792.00000,3348.00000,2604.00000,5952.00000,9744.00000,36.00000,5298.00000,-1398.00000,4964.00000,14708.00000
2014-12-31,822.00000,1035.00000,3928.00000,320.00000,7343.00000,2497.00000,2027.00000,2738.00000,7262.00000,14605.00000,3638.00000,3866.00000,2829.00000,6695.00000,10333.00000,36.00000,4623.00000,-1506.00000,4272.00000,14605.00000
2013-12-31,1211.00000,979.00000,2963.00000,467.00000,7113.00000,2215.00000,1735.00000,1881.00000,5831.00000,12944.00000,3003.00000,3179.00000,2378.00000,5557.00000,8560.00000,35.00000,4045.00000,-1027.00000,4384.00000,12944.00000
2012-12-31,1413.00000,829.00000,2712.00000,470.00000,7414.00000,2149.00000,1649.00000,1821.00000,5619.00000,13033.00000,3512.00000,3452.00000,3078.00000,6530.00000,10042.00000,35.00000,3824.00000,-1770.00000,2991.00000,13033.00000
2011-12-31,885.00000,856.00000,2402.00000,1134.00000,8016.00000,1996.00000,1635.00000,1968.00000,5599.00000,13615.00000,2931.00000,4287.00000,3652.00000,7939.00000,10870.00000,35.00000,3257.00000,-1625.00000,2745.00000,13615.00000
2010-12-31,931.00000,892.00000,2277.00000,980.00000,9364.00000,1932.00000,1632.00000,2354.00000,5918.00000,15282.00000,2657.00000,5943.00000,3710.00000,9653.00000,12310.00000,35.00000,3037.00000,-1316.00000,2972.00000,15282.00000
2009-12-31,1892.00000,894.00000,2273.00000,985.00000,12728.00000,1968.00000,1622.00000,2622.00000,6212.00000,18940.00000,2742.00000,9117.00000,4255.00000,13372.00000,16114.00000,35.00000,2973.00000,-1321.00000,2826.00000,18940.00000
