,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,1053.00000,1405.00000,1038.00000,282.00000,3778.00000,1100.00000,195.00000,4773.00000,686.00000,6754.00000,10532.00000,1861.00000,2733.00000,536.00000,3366.00000,5227.00000,3.00000,324.00000,-347.00000,5305.00000,10532.00000
2021-10-31,1575.00000,1172.00000,830.00000,222.00000,3799.00000,945.00000,185.00000,4956.00000,820.00000,6906.00000,10705.00000,1708.00000,2729.00000,659.00000,3608.00000,5316.00000,3.00000,348.00000,-282.00000,5389.00000,10705.00000
2020-10-31,1441.00000,1038.00000,720.00000,216.00000,3415.00000,845.00000,158.00000,4433.00000,776.00000,6212.00000,9627.00000,1467.00000,2284.00000,614.00000,3287.00000,4754.00000,3.00000,81.00000,-522.00000,4873.00000,9627.00000
2019-10-31,1382.00000,930.00000,679.00000,198.00000,3189.00000,850.00000,102.00000,4700.00000,611.00000,6263.00000,9452.00000,2080.00000,1791.00000,473.00000,2624.00000,4704.00000,3.00000,-18.00000,-514.00000,4748.00000,9452.00000
2018-10-31,2247.00000,776.00000,638.00000,187.00000,3848.00000,822.00000,68.00000,3464.00000,339.00000,4693.00000,8541.00000,1171.00000,1799.00000,761.00000,2799.00000,3970.00000,3.00000,-336.00000,-408.00000,4571.00000,8541.00000
2017-10-31,2678.00000,724.00000,575.00000,192.00000,4169.00000,757.00000,138.00000,2968.00000,394.00000,4257.00000,8426.00000,1263.00000,1801.00000,293.00000,2328.00000,3591.00000,3.00000,-126.00000,-346.00000,4835.00000,8426.00000
2016-10-31,2289.00000,631.00000,533.00000,182.00000,3635.00000,639.00000,135.00000,2933.00000,452.00000,4159.00000,7794.00000,945.00000,1904.00000,339.00000,2603.00000,3548.00000,6.00000,6089.00000,-503.00000,4246.00000,7794.00000
2015-10-31,2245.00000,606.00000,541.00000,294.00000,3686.00000,604.00000,86.00000,2811.00000,292.00000,3793.00000,7479.00000,976.00000,1655.00000,414.00000,2333.00000,3309.00000,6.00000,5581.00000,-391.00000,4170.00000,7479.00000
2014-10-31,2218.00000,626.00000,574.00000,263.00000,5509.00000,631.00000,96.00000,3156.00000,268.00000,5306.00000,10815.00000,1692.00000,1663.00000,513.00000,3819.00000,5511.00000,6.00000,6469.00000,-334.00000,5304.00000,10815.00000
2013-10-31,2675.00000,899.00000,1066.00000,343.00000,4983.00000,1134.00000,139.00000,3963.00000,467.00000,5703.00000,10686.00000,1602.00000,2699.00000,802.00000,3795.00000,5397.00000,6.00000,6073.00000,91.00000,5289.00000,10686.00000
2012-10-31,2351.00000,923.00000,1014.00000,341.00000,4629.00000,1164.00000,109.00000,4111.00000,523.00000,5907.00000,10536.00000,1893.00000,2112.00000,792.00000,3458.00000,5351.00000,6.00000,5505.00000,-111.00000,5185.00000,10536.00000
2011-10-31,3527.00000,860.00000,898.00000,284.00000,5569.00000,1006.00000,117.00000,1996.00000,369.00000,3488.00000,9057.00000,1837.00000,1932.00000,643.00000,2904.00000,4741.00000,6.00000,4456.00000,116.00000,4316.00000,9057.00000
2010-10-31,4199.00000,869.00000,716.00000,385.00000,6169.00000,980.00000,142.00000,1950.00000,455.00000,3527.00000,9696.00000,3083.00000,2190.00000,710.00000,3377.00000,6460.00000,6.00000,3444.00000,-88.00000,3236.00000,9696.00000
2009-10-31,2493.00000,595.00000,552.00000,321.00000,3961.00000,845.00000,163.00000,822.00000,1821.00000,3651.00000,7612.00000,1123.00000,2904.00000,573.00000,3975.00000,5098.00000,6.00000,2760.00000,-185.00000,2514.00000,7612.00000
