,cash-on-hand,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,31256.00000,332654.00000,4351.00000,76919.00000,14777.00000,26548.00000,122595.00000,455249.00000,334402.00000,47832.00000,20433.00000,68265.00000,402667.00000,7.00000,57184.00000,-9916.00000,52582.00000,455249.00000
2021-12-31,22054.00000,295312.00000,4210.00000,95261.00000,14782.00000,22816.00000,137069.00000,432381.00000,312081.00000,42266.00000,17005.00000,59271.00000,371352.00000,7.00000,51006.00000,374.00000,61029.00000,432381.00000
2020-12-31,40771.00000,281012.00000,4287.00000,100445.00000,14653.00000,21205.00000,140590.00000,421602.00000,306462.00000,39871.00000,15065.00000,54936.00000,361398.00000,7.00000,40088.00000,3494.00000,60204.00000,421602.00000
2019-12-31,13749.00000,274508.00000,4378.00000,79213.00000,14653.00000,17613.00000,115857.00000,390365.00000,263450.00000,55383.00000,13521.00000,68904.00000,332354.00000,7.00000,40340.00000,1156.00000,58011.00000,390365.00000
2018-12-31,13489.00000,254974.00000,4191.00000,82921.00000,14544.00000,15908.00000,117564.00000,372538.00000,250574.00000,58553.00000,11743.00000,70296.00000,320870.00000,7.00000,35875.00000,-1263.00000,51668.00000,372538.00000
2017-12-31,14352.00000,263830.00000,4033.00000,66639.00000,14533.00000,16658.00000,101863.00000,365693.00000,244691.00000,59705.00000,12567.00000,72272.00000,316963.00000,7.00000,30700.00000,-926.00000,48730.00000,365693.00000
2016-12-31,12493.00000,253970.00000,3675.00000,66449.00000,14519.00000,18420.00000,103063.00000,357033.00000,238087.00000,59468.00000,11964.00000,71432.00000,309519.00000,7.00000,29766.00000,-949.00000,47514.00000,357033.00000
2015-12-31,9040.00000,235854.00000,3584.00000,63680.00000,14480.00000,16450.00000,98194.00000,334048.00000,219001.00000,58134.00000,9629.00000,67763.00000,286764.00000,6.00000,27045.00000,-616.00000,47284.00000,334048.00000
2014-12-31,7476.00000,213114.00000,3685.00000,62008.00000,13978.00000,15382.00000,95053.00000,308167.00000,206682.00000,47577.00000,8855.00000,56432.00000,263114.00000,6.00000,23973.00000,-430.00000,45053.00000,308167.00000
2013-12-31,7165.00000,201685.00000,3839.00000,60932.00000,13978.00000,16499.00000,95248.00000,296933.00000,205745.00000,39739.00000,9817.00000,49556.00000,255301.00000,6.00000,20292.00000,-872.00000,41632.00000,296933.00000
2012-12-31,11486.00000,214114.00000,3587.00000,63988.00000,13904.00000,17325.00000,98804.00000,312918.00000,214183.00000,48662.00000,9574.00000,58236.00000,272419.00000,6.00000,16853.00000,739.00000,40499.00000,312918.00000
2011-12-31,6629.00000,139501.00000,2748.00000,38759.00000,13592.00000,11419.00000,66518.00000,206019.00000,130156.00000,38097.00000,8100.00000,46197.00000,176353.00000,5.00000,13462.00000,169.00000,29666.00000,206019.00000
2010-12-31,6851.00000,128586.00000,2749.00000,41537.00000,13591.00000,11040.00000,68917.00000,197503.00000,124215.00000,40279.00000,6468.00000,46747.00000,170962.00000,5.00000,10406.00000,248.00000,26541.00000,197503.00000
2009-12-31,9186.00000,104010.00000,2736.00000,38910.00000,13596.00000,10394.00000,65636.00000,169646.00000,117458.00000,19874.00000,5724.00000,25598.00000,143056.00000,5.00000,10727.00000,83.00000,26590.00000,169646.00000
