,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,598.60000,2698.10000,1792.80000,404.70000,5494.20000,3293.40000,11693.40000,535.10000,15970.10000,21464.30000,4210.40000,8075.30000,406.30000,9995.29900,14205.70000,364.70000,9318.80000,-1726.60000,7258.60000,21464.30000
2021-12-31,359.90000,2478.40000,1491.80000,357.00000,4687.10000,3288.50000,12288.00000,546.00000,16519.30000,21206.40000,3553.20000,8347.20000,254.10000,10400.10000,13953.30000,364.10000,8814.50000,-1634.80000,7253.10000,21206.40000
2020-12-31,1260.20000,2273.80000,1285.20000,298.20000,5117.40000,3124.90000,8983.90000,476.00000,13008.60000,18126.00000,2932.20000,6669.30000,312.40000,8992.30100,11924.50000,362.60000,8243.00000,-1994.40000,6201.50000,18126.00000
2019-12-31,118.80000,2382.00000,1081.60000,295.20000,4828.40000,3228.30000,8496.60000,516.30000,16040.70000,20869.10000,3630.60000,5973.10000,269.80000,8512.70000,12143.30000,359.60000,9993.70000,-2089.70000,8725.80000,20869.10000
2018-12-31,114.70000,2662.50000,1546.40000,354.10000,4677.70000,3836.00000,10875.70000,685.10000,15396.80000,20074.50000,3685.60000,6301.60000,324.80000,8335.30000,12020.90000,357.00000,8909.50000,-1761.70000,8053.60000,20074.50000
2017-12-31,211.40000,2571.40000,1446.50000,365.00000,4594.30000,3707.10000,11184.70000,477.40000,15369.20000,19963.50000,3475.20000,6758.30000,415.30000,8834.50000,12309.70000,354.70000,8011.60000,-1643.40000,7653.80000,19963.50000
2016-12-31,327.40000,2341.20000,1319.40000,291.40000,4279.40000,3365.00000,10200.80000,485.00000,14050.80000,18330.20000,3019.40000,6145.70000,204.80000,8339.90000,11359.30000,352.60000,6975.00000,-1712.90000,6970.90000,18330.20000
2015-12-31,92.80000,2390.20000,1388.20000,326.30000,4447.50000,3228.30000,10600.00000,365.90000,14194.20000,18641.70000,4764.40000,4260.20000,238.40000,6896.90000,11661.30000,350.30000,6160.30000,-1423.30000,6980.40000,18641.70000
2014-12-31,209.60000,2626.70000,1466.90000,366.60000,4853.00000,3050.60000,11173.80000,350.00000,14574.40000,19427.40000,4367.90000,4843.40000,1645.50000,7677.40000,12045.30000,347.70000,5555.10000,-951.90000,7382.10000,19427.40000
2013-12-31,339.20000,2568.00000,1321.90000,306.30000,4698.40000,2882.00000,11648.20000,407.90000,14938.10000,19636.50000,3488.70000,6043.50000,1899.30000,8738.40000,12227.10000,345.10000,4699.00000,-305.20000,7409.40000,19636.50000
2012-12-31,1157.80000,2225.10000,1088.10000,215.80000,4892.00000,2409.10000,9964.60000,306.60000,12680.30000,17572.30000,3052.70000,5736.10000,1402.90000,8359.50000,11412.20000,342.10000,4020.60000,-459.70000,6160.10000,17572.30000
2011-12-31,1843.60000,2095.30000,1069.60000,223.50000,5396.00000,2295.40000,10130.50000,362.80000,12788.70000,18184.70000,3166.30000,6613.20000,1490.70000,9277.30000,12443.60000,336.10000,3559.90000,-344.90000,5741.10000,18184.70000
2010-12-31,242.30000,999.60000,447.60000,101.50000,1869.90000,1148.30000,1611.80000,242.20000,3002.30000,4872.20000,1324.80000,656.40000,192.20000,1414.40000,2739.20000,333.10000,3279.10000,-271.90000,2133.00000,4872.20000
2009-12-31,73.60000,1016.10000,493.40000,147.20000,1814.20000,1176.20000,1726.60000,303.90000,3206.70000,5020.90000,1250.20000,868.80000,288.60000,1761.10000,3011.30000,329.80000,2898.10000,-232.90000,2009.60000,5020.90000
