,cash-on-hand,receivables-total,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,7948.00000,1169.00000,458.00000,147372.00000,156947.00000,1767.00000,,34201.00000,1423.00000,37391.00000,194338.00000,149171.00000,18118.00000,541.00000,22406.00000,171577.00000,6.00000,14943.00000,-331.00000,22761.00000,194338.00000
2021-12-31,1642.00000,1208.00000,1021.00000,150429.00000,154300.00000,1699.00000,,34859.00000,2644.00000,39202.00000,193502.00000,153411.00000,12397.00000,594.00000,17343.00000,170754.00000,6.00000,14350.00000,-196.00000,22748.00000,193502.00000
2020-12-31,1583.00000,1230.00000,323.00000,84083.00000,87219.00000,1713.00000,,35699.00000,1569.00000,38981.00000,126200.00000,87999.00000,14126.00000,565.00000,18667.00000,106666.00000,6.00000,11039.00000,-192.00000,19534.00000,126200.00000
2019-12-31,1784.00000,988.00000,220.00000,64987.00000,67979.00000,1536.00000,,23600.00000,1378.00000,26514.00000,94493.00000,68816.00000,5250.00000,468.00000,8391.00000,77207.00000,6.00000,9629.00000,-243.00000,17286.00000,94493.00000
2018-12-31,1542.00000,953.00000,242.00000,63955.00000,66692.00000,1241.00000,,23547.00000,1311.00000,26099.00000,92791.00000,66108.00000,6490.00000,554.00000,9452.00000,75560.00000,6.00000,8317.00000,-315.00000,17231.00000,92791.00000
2017-12-31,1304.00000,903.00000,133.00000,51222.00000,53562.00000,1246.00000,,22485.00000,971.00000,24702.00000,78264.00000,54175.00000,4267.00000,539.00000,7104.00000,61279.00000,6.00000,6858.00000,-223.00000,16985.00000,78264.00000
2016-12-31,1109.00000,777.00000,97.00000,55150.00000,57133.00000,1129.00000,432.00000,22711.00000,598.00000,24870.00000,82003.00000,58617.00000,3871.00000,767.00000,7632.00000,66249.00000,6.00000,4789.00000,-344.00000,15754.00000,82003.00000
2015-12-31,1313.00000,700.00000,131.00000,51169.00000,53313.00000,1037.00000,299.00000,22837.00000,501.00000,24674.00000,77987.00000,54743.00000,4717.00000,815.00000,8404.00000,63147.00000,6.00000,4148.00000,-188.00000,14840.00000,77987.00000
2014-12-31,2181.00000,508.00000,85.00000,47458.00000,50232.00000,874.00000,379.00000,16315.00000,454.00000,18022.00000,68254.00000,50436.00000,2235.00000,998.00000,5426.00000,55862.00000,1.00000,3210.00000,-46.00000,12392.00000,68254.00000
2013-12-31,1312.00000,546.00000,195.00000,42216.00000,44269.00000,889.00000,324.00000,18512.00000,428.00000,20153.00000,64422.00000,44321.00000,3923.00000,3475.00000,7720.00000,52041.00000,1.00000,2482.00000,125.00000,12381.00000,64422.00000
2012-12-31,1699.00000,127.00000,41.00000,31883.00000,33750.00000,144.00000,391.00000,2737.00000,193.00000,3465.00000,37215.00000,32246.00000,969.00000,107.00000,1292.00000,33538.00000,1.00000,2509.00000,-52.00000,3677.00000,37215.00000
2011-12-31,875.93100,136.33100,37.29800,31555.83000,32605.39000,130.96200,451.13600,2757.35800,203.01700,3542.47300,36147.86000,31800.31000,837.50000,111.82000,1185.20900,32985.52000,0.79200,1957.09600,-21.25300,3162.34100,36147.86000
2010-12-31,696.90500,114.45600,52.13600,22712.28000,23575.78000,94.50300,,2806.87300,165.10500,3066.48100,26642.26000,23127.38000,325.75000,104.11100,698.11000,23825.49000,0.78500,1447.42300,37.74000,2816.76500,26642.26000
2009-12-31,636.44000,109.06800,24.10500,18690.24000,19459.85000,91.73500,23.49200,2168.29100,141.50600,2425.02400,21884.88000,18967.83000,208.50000,93.79400,483.39600,19451.23000,0.77600,1049.12500,24.55800,2433.64700,21884.88000
