,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,690.00000,3035.00000,3725.00000,558.00000,452.00000,8739.00000,17707.00000,28280.00000,32704.00000,3059.00000,9825.00000,19457.00000,29381.00000,33133.00000,2.00000,-2772.00000,-4623.00000,-429.00000,32704.00000
2021-12-31,544.00000,3094.00000,3638.00000,529.00000,292.00000,8926.00000,16980.00000,27493.00000,31917.00000,3356.00000,8228.00000,18002.00000,26631.00000,30759.00000,2.00000,-1694.00000,-3871.00000,1158.00000,31917.00000
2020-12-31,884.00000,3070.00000,3954.00000,599.00000,308.00000,9306.00000,16312.00000,27249.00000,32114.00000,2464.00000,7281.00000,17627.00000,25170.00000,28531.00000,2.00000,1042.00000,-3861.00000,3583.00000,32114.00000
2019-12-31,790.00000,3112.00000,3902.00000,621.00000,138.00000,8948.00000,14222.00000,24574.00000,29405.00000,2651.00000,6627.00000,15535.00000,22361.00000,25956.00000,2.00000,1254.00000,-4033.00000,3449.00000,29405.00000
2018-12-31,656.00000,2760.00000,3416.00000,588.00000,172.00000,9320.00000,12365.00000,23006.00000,26422.00000,2194.00000,5993.00000,13835.00000,20009.00000,22203.00000,2.00000,2093.00000,-3909.00000,4219.00000,26422.00000
2017-12-31,756.00000,2478.00000,3234.00000,564.00000,529.00000,10091.00000,11281.00000,22854.00000,26088.00000,2260.00000,5667.00000,13386.00000,19180.00000,21440.00000,2.00000,2302.00000,-3496.00000,4648.00000,26088.00000
2016-12-31,426.00000,2106.00000,2532.00000,550.00000,290.00000,9300.00000,10424.00000,24083.00000,26615.00000,1940.00000,5869.00000,12094.00000,19143.00000,21083.00000,3.00000,3807.00000,-3912.00000,5532.00000,26615.00000
2015-12-31,384.00000,2564.00000,2948.00000,765.00000,356.00000,10628.00000,11886.00000,23935.00000,26883.00000,2334.00000,5138.00000,13315.00000,18490.00000,20824.00000,3.00000,4013.00000,-3423.00000,6059.00000,26883.00000
2014-12-31,374.00000,2815.00000,3189.00000,765.00000,394.00000,11380.00000,13900.00000,26583.00000,29772.00000,2588.00000,4799.00000,15441.00000,20553.00000,23141.00000,3.00000,4605.00000,-3134.00000,6631.00000,29772.00000
2013-12-31,477.00000,2896.00000,3373.00000,791.00000,655.00000,11575.00000,13664.00000,26878.00000,30251.00000,2634.00000,3686.00000,15316.00000,19422.00000,22056.00000,3.00000,5731.00000,-2374.00000,8195.00000,30251.00000
2012-12-31,291.00000,3101.00000,3392.00000,820.00000,511.00000,11918.00000,13560.00000,27094.00000,30486.00000,2305.00000,3713.00000,16357.00000,20376.00000,22681.00000,3.00000,5933.00000,-2610.00000,7805.00000,30486.00000
2011-12-31,272.00000,3183.00000,3455.00000,783.00000,1024.00000,12046.00000,11986.00000,26097.00000,29552.00000,2169.00000,4155.00000,14807.00000,19263.00000,21432.00000,386.00000,8594.00000,-2370.00000,8120.00000,29552.00000
2010-12-31,346.00000,2701.00000,3047.00000,781.00000,1097.00000,12258.00000,11494.00000,25935.00000,28982.00000,2302.00000,4014.00000,13697.00000,18374.00000,20676.00000,386.00000,7861.00000,-1917.00000,8306.00000,28982.00000
2009-12-31,217.00000,2052.00000,2269.00000,461.00000,741.00000,6869.00000,11737.00000,20689.00000,22958.00000,1545.00000,1998.00000,13855.00000,15982.00000,17527.00000,363.00000,7335.00000,-1675.00000,5431.00000,22958.00000
