,cash-on-hand,receivables-total,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-08-31,7893.80600,11776.78000,1940.29000,21610.87000,1659.14000,317.97200,13133.29000,2714.43900,25652.52000,47263.39000,17523.50000,45.89300,1660.37200,6992.80600,24516.30000,0.07200,18203.84000,-2190.34200,2091.38200,22747.09000,47263.39000
2021-08-31,8172.46800,9728.21200,1765.83100,19666.51000,1639.10500,329.52600,11125.86000,2493.74600,23509.33000,43175.84000,15708.87000,53.47300,1659.73500,7369.86200,23078.73000,0.07200,13988.75000,-1419.49700,1750.78400,20097.11000,43175.84000
2020-08-31,8509.63900,7846.89200,1393.22500,17749.76000,1545.56800,324.51400,7709.82000,1689.27500,19328.84000,37078.59000,12662.59000,54.05200,1465.11600,6916.83000,19579.42000,0.07200,12375.53000,-1561.83700,1585.30200,17499.17000,37078.59000
2019-08-31,6130.16600,8095.07100,1225.36400,15450.60000,1391.16600,240.31300,6205.55000,1471.29400,14339.28000,29789.88000,11061.90000,16.24700,1419.67600,3900.29300,14962.19000,0.07200,10421.54000,-1840.57700,1411.90300,14827.69000,29789.88000
2018-08-31,5064.55200,7496.36800,1024.63900,13585.56000,1264.02000,215.53200,5383.01200,1209.02900,10863.52000,24449.08000,10151.75000,19.67600,1398.55900,3572.74400,13724.49000,0.07200,7952.41300,-1576.17100,1234.62300,10724.59000,24449.08000
2017-08-31,4129.87100,6885.25700,1082.16100,12097.29000,1140.59800,211.61000,5002.35200,1226.33100,10592.60000,22689.89000,9824.27900,22.16300,924.14300,3155.41100,12979.69000,0.07100,7081.85500,-1094.78400,1095.02600,9710.20000,22689.89000
2016-08-31,4908.48400,6222.39900,845.33900,11976.22000,956.54200,198.63300,3609.43700,989.49400,8632.78100,20609.00000,8878.92400,24.45700,1155.62600,3540.70400,12419.62000,0.07200,7879.96000,-1661.72000,1004.12800,8189.37600,20609.00000
2015-08-31,4363.21400,5725.42400,611.43600,10700.07000,801.88400,45.02700,2929.83300,964.91800,7502.57300,18202.65000,8491.00600,25.58700,1314.03300,3064.07000,11555.08000,0.07600,13470.01000,-1411.97200,1031.20300,6647.57100,18202.65000
2014-08-31,4923.90700,5663.33400,585.38100,11904.44000,793.44400,66.78300,2395.89400,959.84000,6026.01000,17930.45000,8158.07900,26.40300,1609.13700,3487.03600,11645.12000,0.07600,11758.13000,-871.94800,921.58590,6285.33700,17930.45000
2013-08-31,5634.41000,4846.57400,568.27700,11844.18000,779.67500,43.63100,1818.58600,789.21800,5022.87100,16867.05000,8160.99000,25.60000,1687.65400,3278.23000,11439.22000,0.07500,875.15600,-1052.74600,10069.84000,5427.82900,16867.05000
2012-08-31,6642.78700,4480.71100,778.70100,12587.93000,779.49400,28.18000,1215.38300,695.56800,4077.48400,16665.41000,8109.20500,0.02200,1920.18600,3931.78200,12040.99000,0.07400,7904.24200,-678.14800,863.71400,4624.42800,16665.41000
2011-08-31,5706.00700,4621.79200,587.22400,11471.18000,785.23100,40.36500,1131.99100,937.67500,4260.32700,15731.51000,7906.58900,,1852.65700,3474.04900,11380.64000,0.07400,6281.51700,-134.38000,784.27700,4350.87200,15731.51000
2010-08-31,4841.27900,3662.42500,490.24300,9563.62500,659.56900,41.02300,841.23400,624.52100,3271.62800,12835.25000,6567.60400,1.44500,1473.65600,2992.92600,9560.53000,0.07400,4634.32900,-386.29200,973.88900,3274.72300,12835.25000
2009-08-31,4549.56600,3361.78500,599.50100,8990.51400,701.14400,29.01100,825.15200,338.41200,3265.22000,12255.73000,6238.95900,0.36100,1343.86900,2630.56900,8869.52800,0.01700,3947.12900,-227.17800,870.69900,3386.20600,12255.73000
