,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,10778.50000,1442.20000,460.60000,553.50000,13234.80000,1108.40000,1691.60000,521.80000,4916.10000,18150.90000,2742.10000,430.80000,685.80000,1496.10000,4238.20000,2.60000,6522.80000,0.80000,13912.70000,18150.90000
2021-12-31,7524.90000,1136.80000,353.10000,545.80000,9560.60000,1094.10000,1402.20000,110.80000,3871.90000,13432.50000,2142.00000,509.80000,303.30000,1190.50000,3332.50000,2.50000,3200.80000,15.90000,10100.00000,13432.50000
2020-12-31,6658.90000,885.40000,280.80000,308.30000,8133.40000,958.50000,1402.20000,49.30000,3618.40000,11751.80000,1877.50000,539.00000,298.00000,1187.50000,3065.00000,2.60000,858.70000,-68.50000,8686.80000,11751.80000
2019-12-31,3808.29400,633.51800,167.50200,213.51500,4822.82900,745.08000,1402.15800,69.38100,3495.63600,8318.46500,1334.82700,538.57600,275.52600,898.39400,2233.22100,2.58900,-1852.97800,-1.97300,6085.24400,8318.46500
2018-12-31,3168.24200,409.68800,124.36000,140.81900,3843.10900,812.00500,50.38400,40.72800,2402.78900,6245.89800,1120.29200,581.55000,108.85300,690.40300,1810.69500,2.54600,-2989.47800,0.65900,4435.20300,6245.89800
2017-12-31,2088.66600,281.34300,111.83000,167.12400,2648.96300,789.43700,79.38400,27.39600,897.05100,3546.01400,807.26000,583.90200,106.20500,696.44800,1503.70800,2.51200,-5119.72300,-11.57200,2042.30600,3546.01400
2016-12-31,1482.31900,200.36400,77.60400,71.25300,1831.54000,698.36200,334.72400,32.16100,1065.24700,2896.78700,792.53700,521.33500,104.02900,766.05900,1558.59600,2.45000,-5373.83600,21.17300,1338.19100,2896.78700
2015-12-31,1121.37200,173.83800,57.20700,54.73600,1407.15300,697.71500,334.72400,28.99500,1091.43400,2498.58700,506.16700,739.39700,39.24200,898.79200,1404.95900,2.42700,-5261.78400,1.82400,1093.62800,2498.58700
2014-12-31,1395.52400,75.96400,30.84800,44.17500,1546.51100,715.81200,68.91500,3.44100,788.16800,2334.67900,368.25400,792.93490,34.45500,870.24190,1238.49600,2.38500,-4705.45000,0.91700,1096.18300,2334.67900
2013-12-31,1465.07600,85.51700,14.14700,23.83600,1588.57600,696.91100,30.99200,2.56200,730.46500,2319.04100,397.82900,489.69100,25.65700,564.80700,962.63600,2.32000,-3966.89500,-0.30600,1356.40500,2319.04100
2012-12-31,1391.19800,143.25000,30.46400,24.67300,1589.58500,433.60900,694.49200,41.60200,1169.70300,2759.28800,432.62400,683.20100,32.47200,1130.81200,1563.43600,2.14900,-3521.86700,-0.55000,1195.85200,2759.28800
2011-12-31,1020.80000,183.13500,112.43000,14.88900,1331.25400,133.17600,694.49200,45.35800,873.02590,2204.28000,392.34800,455.95000,28.66800,883.45610,1275.80400,2.07200,-3414.83500,-1.05300,928.47600,2204.28000
2010-12-31,1031.41100,12.52900,,13.09900,1057.03900,72.33300,544.80200,51.27200,668.40700,1725.44600,474.78300,400.00000,26.36300,746.69000,1221.47300,2.01600,-3444.40900,-1.06700,503.97300,1725.44600
2009-12-31,1284.91300,9.60100,,12.51200,1307.02600,62.27900,544.80200,41.38100,648.46200,1955.48800,284.88300,121.76500,66.64100,574.25900,859.14200,1.98200,-2689.78300,-0.64000,1096.34600,1955.48800
