,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,3301.70000,2310.20000,514.20000,156.80000,,6282.90000,14160.50000,3353.80000,1170.50000,1641.80000,20909.70000,27192.60000,3465.80000,7085.80000,1691.20000,10024.40000,13490.20000,249.40000,16520.30000,-2786.10000,13702.40000,27192.60000
2021-09-30,5800.80000,2002.20000,453.90000,119.40000,,8376.30000,13254.60000,1649.30000,1332.20000,1506.50000,18482.90000,26859.20000,2799.10000,7150.30000,1640.90000,9972.10100,12771.20000,249.40000,15678.30000,-1515.90000,14088.00000,26859.20000
2020-09-30,6357.90000,1757.70000,404.80000,164.50000,,8684.90000,11964.70000,1432.20000,1327.30000,943.10000,16483.60000,25168.50000,2416.70000,7430.10000,1916.00000,10308.70000,12725.40000,249.40000,14875.70000,-2140.10000,12443.10000,25168.50000
2019-09-30,2414.70000,1737.90000,388.30000,77.40000,,4618.30000,10337.60000,1276.20000,1216.60000,604.10000,14324.50000,18942.80000,1820.90000,3227.40000,1712.40000,5733.60000,7554.50000,249.40000,14138.40000,-2375.60000,11388.30000,18942.80000
2018-09-30,2976.00000,1580.50000,396.10000,129.60000,,5082.20000,9923.70000,1277.20000,1227.40000,654.50000,14096.10000,19178.30000,2338.30000,3351.70000,1536.90000,5663.70000,8002.00000,249.40000,13409.90000,-1741.90000,11176.30000,19178.30000
2017-09-30,3677.60000,1577.30000,335.40000,191.40000,84.80000,5876.70000,8440.20000,1286.90000,1089.80000,641.80000,12590.50000,18467.20000,2489.00000,3402.40000,1611.90000,5792.70000,8281.70000,249.40000,12846.60000,-1847.40000,10185.50000,18467.20000
2016-09-30,1293.20000,1684.40000,255.00000,93.90000,64.60000,4317.30000,8259.70000,1283.60000,1233.00000,671.00000,13711.30000,18028.60000,3283.10000,3909.70000,1816.50000,7532.10000,10815.20000,249.40000,10475.50000,-2388.30000,7213.40000,18028.60000
2015-09-30,206.40000,1749.70000,657.80000,67.00000,110.80000,2793.50000,8745.10000,1265.70000,1639.60000,648.60000,14541.00000,17334.50000,3644.40000,3949.10000,1554.00000,6309.00000,9953.40000,249.40000,10580.40000,-2125.90000,7381.10000,17334.50000
2014-09-30,336.60000,2009.00000,706.00000,87.80000,155.40000,3294.80000,9532.10000,1257.90000,1853.10000,426.30000,14484.30000,17779.10000,2963.00000,4824.50000,1187.50000,7294.70000,10257.70000,249.40000,9993.20000,-1241.90000,7521.40000,17779.10000
2013-09-30,450.40000,1976.70000,706.10000,121.10000,182.30000,3439.10000,8974.00000,1195.50000,2371.10000,393.50000,14411.00000,17850.10000,3227.60000,5056.30000,1164.30000,7423.60000,10651.20000,249.40000,9646.40000,-1020.60000,7198.90000,17850.10000
2012-09-30,454.40000,1886.70000,786.60000,81.70000,190.80000,3415.80000,8240.60000,1175.70000,2360.00000,393.60000,13526.00000,16941.80000,2689.90000,4584.20000,1980.90000,7628.60000,10318.50000,249.40000,9234.50000,-1348.80000,6623.30000,16941.80000
2011-09-30,421.40000,1361.60000,670.20000,77.50000,415.90000,3189.80000,7222.70000,1011.60000,1056.70000,478.20000,11100.90000,14290.70000,2342.00000,3927.50000,1500.00000,6010.00000,8352.00000,249.40000,8599.50000,-1253.40000,5938.70000,14290.70000
2010-09-30,374.30000,1854.00000,571.60000,70.30000,163.60000,3033.80000,7051.30000,912.80000,1200.30000,537.30000,10472.10000,13505.90000,2244.10000,3659.80000,1569.30000,5564.20000,7808.30000,249.40000,7852.20000,-1159.40000,5697.60000,13505.90000
2009-09-30,488.20000,1363.20000,509.60000,99.70000,537.10000,2997.80000,6859.60000,868.10000,1178.60000,438.00000,10031.30000,13029.10000,2503.60000,3715.60000,,5595.50000,8099.10000,249.40000,7234.60000,-1161.80000,4930.00000,13029.10000
