,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,914.00000,1695.00000,474.00000,248.00000,3739.00000,7070.00000,53486.00000,55.00000,3857.00000,69529.00000,78041.00000,10347.00000,27025.00000,15640.00000,50172.00000,60519.00000,6200.00000,7454.00000,-11.00000,17522.00000,78041.00000
2021-12-31,390.00000,1398.00000,420.00000,258.00000,3025.00000,5491.00000,50700.00000,51.00000,3919.00000,67322.00000,74745.00000,8609.00000,24170.00000,16591.00000,48347.00000,56956.00000,6071.00000,7894.00000,-54.00000,17789.00000,74745.00000
2020-12-31,87.00000,1838.00000,405.00000,281.00000,2450.00000,5061.00000,47839.00000,53.00000,3378.00000,63223.00000,69372.00000,10277.00000,19632.00000,16710.00000,43146.00000,53423.00000,5962.00000,8155.00000,-69.00000,15949.00000,69372.00000
2019-12-31,68.00000,906.00000,364.00000,214.00000,2008.00000,3560.00000,44285.00000,64.00000,5130.00000,60129.00000,64382.00000,5523.00000,17864.00000,19134.00000,43363.00000,48886.00000,4990.00000,8382.00000,-69.00000,15496.00000,64382.00000
2018-12-31,144.00000,921.00000,282.00000,148.00000,1864.00000,3359.00000,41348.00000,63.00000,2445.00000,53356.00000,56715.00000,5395.00000,14632.00000,18591.00000,38668.00000,44063.00000,2545.00000,7964.00000,-50.00000,12652.00000,56715.00000
2017-12-31,1091.00000,941.00000,242.00000,233.00000,1222.00000,3729.00000,39050.00000,73.00000,374.00000,48851.00000,52580.00000,7068.00000,11642.00000,14475.00000,31646.00000,38714.00000,2526.00000,9188.00000,-43.00000,13866.00000,52580.00000
2016-12-31,96.00000,715.00000,239.00000,103.00000,970.00000,2123.00000,37000.00000,83.00000,416.00000,49196.00000,51319.00000,5912.00000,10175.00000,11359.00000,31220.00000,37132.00000,2505.00000,9544.00000,-53.00000,14187.00000,51319.00000
2015-12-31,161.00000,771.00000,267.00000,,1455.00000,2654.00000,35085.00000,203.00000,444.00000,47575.00000,50229.00000,4927.00000,10883.00000,11786.00000,31914.00000,36841.00000,2484.00000,8940.00000,-56.00000,13388.00000,50229.00000
2014-12-31,132.00000,790.00000,281.00000,,2364.00000,3567.00000,32981.00000,207.00000,568.00000,46167.00000,49734.00000,5479.00000,10234.00000,12017.00000,31273.00000,36752.00000,2445.00000,8573.00000,-58.00000,12982.00000,49734.00000
2013-12-31,146.00000,838.00000,256.00000,,1651.00000,3312.00000,30455.00000,207.00000,937.00000,43334.00000,46646.00000,4881.00000,9825.00000,11525.00000,30074.00000,34955.00000,2403.00000,7548.00000,-13.00000,11691.00000,46646.00000
2012-12-31,170.00000,762.00000,340.00000,,1400.00000,2672.00000,30273.00000,186.00000,793.00000,41722.00000,44394.00000,3744.00000,9231.00000,11383.00000,29459.00000,33203.00000,2373.00000,7146.00000,-87.00000,11191.00000,44394.00000
2011-12-31,169.00000,768.00000,350.00000,88.00000,1168.00000,4484.00000,27644.00000,213.00000,559.00000,43555.00000,48039.00000,4348.00000,8834.00000,9713.00000,32605.00000,36953.00000,2360.00000,7834.00000,-139.00000,11086.00000,48039.00000
2010-12-31,1391.00000,931.00000,568.00000,390.00000,1142.00000,4422.00000,30184.00000,782.00000,2315.00000,41108.00000,45530.00000,3952.00000,12371.00000,9706.00000,30084.00000,34036.00000,2331.00000,8328.00000,-76.00000,11494.00000,45530.00000
2009-12-31,1742.00000,1017.00000,533.00000,33.00000,1105.00000,4430.00000,27113.00000,467.00000,2155.00000,37014.00000,41444.00000,3787.00000,10437.00000,9717.00000,26651.00000,30438.00000,2304.00000,7500.00000,37.00000,11006.00000,41444.00000
