,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,3388.18900,18625.24000,15556.39000,487.87100,,39589.76000,2135.00300,12836.62000,1761.66100,16970.86000,56560.62000,43477.95000,4632.36000,6758.61500,13011.39000,56489.34000,2.92700,2977.64600,-1830.97000,71.27300,56560.62000
2021-09-30,2547.14200,18389.05000,15368.35000,853.60000,372.90800,38802.61000,2162.96100,14287.46000,1793.98600,18535.20000,57337.80000,41358.64000,6383.71100,7325.74600,15394.75000,56753.39000,2.90700,1670.51300,-445.44200,584.41100,57337.80000
2020-09-30,4597.74600,14334.73000,12589.28000,189.30000,,33055.70000,1484.80800,8592.82600,779.85400,11219.13000,44274.83000,33853.08000,3618.26100,6956.64300,11261.39000,45114.46000,2.87800,518.33500,-108.83000,-839.63600,44274.83000
2019-09-30,3374.19400,12392.74000,11060.25000,157.38500,,28132.05000,1770.51600,9000.34300,269.06700,11039.93000,39171.98000,29581.29000,4354.39800,382.88700,6597.48000,36178.77000,2.85300,4235.49100,-111.96500,2993.20600,39171.98000
2018-09-30,2492.51600,11314.23000,11918.51000,169.12200,,25894.37000,1892.42400,9612.10000,270.94200,11775.47000,37669.84000,27869.69000,4510.82800,409.95200,6750.19000,34619.88000,2.83600,3720.58200,-79.25300,3049.96100,37669.84000
2017-09-30,2435.11500,10303.32000,11461.43000,103.43200,,24303.30000,1797.94500,8877.56200,337.66400,11013.17000,35316.47000,26818.16000,3781.56900,159.66300,6433.84400,33252.01000,2.80600,2395.21800,-95.85000,2064.46100,35316.47000
2016-09-30,2741.83200,9175.87600,10723.92000,210.21900,,22851.85000,1530.68200,8959.34600,295.62600,10785.65000,33637.50000,25280.37000,3852.48400,160.47000,6227.72800,31508.10000,2.77800,2303.94100,-114.30800,2129.40400,33637.50000
2015-09-30,2167.44200,8222.95100,9755.09400,189.00100,,20334.49000,1192.51000,6137.51000,298.47400,7628.49500,27962.98000,21578.23000,3739.22500,84.90400,5768.36900,27346.60000,2.75000,1164.48900,-136.33300,616.38600,27962.98000
2014-09-30,1808.51300,6312.88300,8593.85200,84.95700,,16800.21000,899.58200,3481.74400,350.65200,4731.97800,21532.18000,17250.16000,1995.63200,88.28700,2325.12400,19575.28000,2.71100,1570.42900,-52.04600,1956.89900,21532.18000
2013-09-30,1231.00600,6051.92000,6981.49400,129.23100,,14393.65000,803.56100,3499.71300,221.71300,4524.98700,18918.64000,14870.63000,1396.60600,331.65200,1728.25800,16598.89000,2.67800,1508.41400,-35.48300,2319.74500,18918.64000
2012-09-30,1066.60800,3784.61900,5472.01000,72.37400,662.85300,11058.46000,743.68400,3523.43200,116.67600,4383.79200,15442.26000,11265.59000,1395.93100,325.89700,1721.82800,12987.42000,2.62500,1270.42300,-32.65700,2454.84200,15442.26000
2011-09-30,1825.99000,3793.85000,5443.10100,86.66300,225.43700,11375.04000,672.86200,2805.72000,129.04800,3607.63000,14982.67000,10875.26000,972.86300,267.68600,1240.54900,12115.81000,4.96500,4055.66400,-50.86800,2866.85800,14982.67000
2010-09-30,1658.18200,3827.48400,5210.09800,52.58600,,10748.35000,711.71200,2845.34300,129.43800,3686.49300,14434.84000,9906.34400,1343.15800,231.04400,1574.20200,11480.55000,4.89800,3465.88600,-42.53600,2954.29700,14434.84000
2009-09-30,1009.36800,3916.50900,4972.82000,55.05600,,9953.75300,619.23800,2859.06400,140.68500,3618.98700,13572.74000,9479.61000,1176.93300,199.72800,1376.66100,10856.27000,4.82900,2919.76000,-46.09600,2716.46900,13572.74000
