,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,4.83200,608.28100,450.63600,686.80510,1750.55400,16854.35000,,517.29700,20171.16000,22723.40000,1762.14100,7741.28600,3739.47100,14801.39000,16563.53000,2724.74000,3360.34700,-31.43500,6159.87600,22723.40000
2021-12-31,9.96900,508.06300,367.16700,665.90100,1551.10000,15987.43000,,503.20200,19562.06000,22003.22000,1756.86900,6913.73500,3931.46000,14224.89000,15981.76000,2702.74300,3264.71900,-54.86100,6021.46000,22003.22000
2020-12-31,59.96800,432.78300,334.29700,371.27100,1198.31900,15159.21000,,347.43100,18317.04000,20020.42000,1360.43300,6314.26600,3738.33400,12907.20000,14267.63000,2677.48200,3025.10600,-62.79600,5752.79300,20020.42000
2019-12-31,10.28300,408.14700,345.92000,265.68000,1030.03000,14522.54000,,342.04800,17303.40000,18479.25000,2078.36500,4832.55800,3494.27200,10847.69000,12926.06000,2659.56100,2837.61000,-57.09600,5553.18800,18479.25000
2018-12-31,5.76600,400.98800,294.09400,224.14300,924.99100,14029.57000,,339.34800,16739.21000,17664.20000,1648.96400,4638.23200,3577.30500,10666.53000,12315.50000,2634.26500,2641.18300,-47.70800,5348.70500,17664.20000
2017-12-31,13.89200,415.06800,289.27000,298.05800,1016.28800,13445.27000,,84.58200,16002.79000,17019.08000,1197.85200,4789.71300,3672.10700,10685.50000,11883.35000,2614.80500,2442.51100,-45.00200,5135.73000,17019.08000
2016-12-31,8.88100,359.15400,282.58700,171.59700,822.21900,12714.28000,,69.06400,15182.04000,16004.25000,1292.94600,4021.78500,2088.90600,9775.39500,11068.34000,2596.03000,2255.54700,-43.82200,4935.91200,16004.25000
2015-12-31,39.48800,368.39500,279.93100,202.70200,890.51600,11808.94000,,64.62400,14137.74000,15028.26000,1442.31700,3462.39100,2012.59000,8866.48400,10308.80000,2541.66800,2092.80300,-44.74800,4719.45700,15028.26000
2014-12-31,7.60400,398.27700,255.98600,189.33600,973.43500,11194.33000,,71.66700,13315.46000,14288.89000,1559.14300,3006.57300,1989.09300,8210.64500,9769.78800,2512.97000,1926.06500,-68.14100,4519.10200,14288.89000
2013-12-31,9.52600,529.01400,259.71000,154.20700,1043.60900,10888.99000,,84.69000,12465.08000,13508.69000,1618.64400,2796.46500,1735.24600,7549.58200,9168.22600,2491.55800,1785.27300,-78.05300,4340.46000,13508.69000
2012-12-31,26.20200,371.15300,249.43000,206.75000,1005.72600,10396.39000,,98.58500,12373.89000,13379.62000,1083.54200,3199.08800,1684.75100,8193.78400,9277.32600,2466.92300,1624.10200,-114.00800,4102.28900,13379.62000
2011-12-31,33.58300,412.14000,226.38700,153.78900,956.47000,9962.25800,,113.91000,12154.55000,13111.02000,1342.70500,3019.05400,1624.37500,7837.72800,9180.43200,2444.24700,1534.48300,-152.16300,3930.58600,13111.02000
2010-12-31,110.18800,422.00100,202.98900,164.43600,1024.51100,9578.81900,,155.24800,11368.49000,12393.00000,1449.70400,3045.79400,1445.29200,7168.06800,8617.77200,2421.37200,1423.96100,-159.76700,3775.22600,12393.00000
2009-12-31,145.37800,432.73800,215.26500,81.36600,928.73700,9404.53800,119.98900,138.94600,11057.59000,11986.32000,1108.94300,3496.52400,1645.42000,7449.37600,8558.31600,2153.29500,1298.21300,-131.58700,3428.00400,11986.32000
