,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,138.20000,557.80000,628.70000,208.90000,,1533.60000,1432.90000,5494.80000,587.90000,9958.70000,11492.30000,1280.20000,2350.80000,113.20000,3037.40000,4317.60000,5.40000,6584.90000,-466.80000,7174.70000,11492.30000
2021-10-31,95.90000,515.30000,585.60000,179.30000,89.20000,1465.30000,1347.60000,3845.50000,401.20000,8140.90000,9606.20000,732.10000,1397.60000,139.60000,1932.10000,2664.20000,5.40000,6202.10000,-341.30000,6942.00000,9606.20000
2020-10-31,115.90000,435.40000,570.40000,152.50000,,1274.20000,1281.90000,3736.30000,104.80000,5463.30000,6737.50000,1004.40000,1383.90000,162.00000,1908.30000,2912.70000,5.30000,3261.80000,-472.00000,3824.80000,6737.50000
2019-10-31,89.00000,435.30000,506.90000,132.20000,,1163.40000,1132.10000,3834.20000,66.80000,5111.10000,6274.50000,1110.60000,1262.60000,124.80000,1535.30000,2645.90000,5.30000,3026.40000,-447.10000,3628.60000,6274.50000
2018-10-31,77.70000,374.70000,468.80000,169.70000,,1090.90000,976.00000,3913.40000,74.10000,5021.90000,6112.80000,536.50000,1985.70000,141.50000,2268.50000,2805.00000,5.30000,2576.00000,-430.70000,3307.80000,6112.80000
2017-10-31,88.80000,316.60000,454.10000,93.70000,,953.20000,910.10000,2859.50000,75.60000,3905.50000,4858.70000,396.10000,1149.30000,,1286.80000,1682.90000,5.20000,2434.20000,-375.30000,3175.80000,4858.70000
2016-10-31,100.80000,291.40000,417.70000,77.50000,,937.10000,877.70000,2605.80000,51.90000,3541.50000,4478.60000,543.20000,1107.40000,,1239.50000,1782.70000,5.20000,2046.30000,-489.60000,2695.90000,4478.60000
2015-10-31,16.42600,282.91800,419.69200,80.66100,,841.42800,967.09700,2608.16700,38.66200,3618.43600,4459.86400,568.78200,1105.40800,,1217.17800,1785.96000,5.15600,1779.44000,-191.64300,2673.90400,4459.86400
2014-10-31,25.22200,276.28000,381.47400,68.41700,,791.61700,937.32500,2674.52600,39.14000,3666.72300,4458.34000,442.18200,1280.83300,,1427.71800,1869.90000,5.09900,1578.82300,-106.18200,2588.44000,4458.34000
2013-10-31,77.39300,229.53700,338.91700,60.21500,,747.24100,739.86700,1586.38000,47.49400,2390.02000,3137.26100,321.25300,301.67000,,392.51400,713.76700,5.03400,1311.85100,-15.76200,2423.49400,3137.26100
2012-10-31,12.84000,234.29700,320.19900,51.10700,,657.86000,640.25500,1585.03000,43.80500,2283.52400,2941.38400,262.55200,348.42200,,465.67400,728.22600,4.94500,1018.61800,-31.26100,2213.15800,2941.38400
2011-10-31,5.17500,214.77900,253.58400,33.12500,,540.34700,609.20500,1404.90800,48.23000,2084.17100,2624.51800,267.20600,327.45300,,419.82400,687.03000,4.80200,773.13600,-18.11000,1937.48800,2624.51800
2010-10-31,3.57300,197.49000,227.90200,33.54700,,491.34000,593.88700,1376.15300,40.56600,2033.67800,2525.01800,199.52000,591.97700,,658.72200,858.24200,4.61400,600.52200,-17.33400,1666.77600,2525.01800
2009-10-31,3.93200,170.94100,260.84600,44.79900,,503.87800,602.56800,1371.72900,45.95100,2048.02900,2551.90700,175.41400,771.63000,,836.15100,1011.56500,4.55700,490.45100,-12.92000,1540.34200,2551.90700
