,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,4163.00000,7623.00000,5161.00000,3559.00000,20506.00000,5784.00000,2160.00000,18136.00000,36617.00000,57123.00000,23174.00000,7853.00000,6187.00000,14040.00000,37214.00000,13.00000,-5350.00000,-3098.00000,,19909.00000,57123.00000
2021-10-31,3996.00000,7911.00000,4511.00000,2460.00000,18878.00000,5613.00000,2210.00000,19328.00000,38821.00000,57699.00000,20687.00000,9896.00000,7099.00000,16995.00000,37682.00000,13.00000,-5597.00000,-2915.00000,,20017.00000,57699.00000
2020-10-31,4233.00000,7180.00000,2674.00000,2469.00000,16556.00000,5625.00000,2170.00000,19120.00000,37459.00000,54015.00000,18738.00000,12186.00000,6995.00000,19181.00000,37919.00000,13.00000,-8375.00000,-3939.00000,,16096.00000,54015.00000
2019-10-31,3753.00000,6529.00000,2387.00000,2474.00000,15143.00000,6054.00000,2254.00000,19434.00000,36660.00000,51803.00000,19159.00000,9395.00000,6100.00000,15495.00000,34654.00000,13.00000,-7632.00000,-3727.00000,,17149.00000,51803.00000
2018-10-31,4880.00000,6659.00000,2447.00000,3286.00000,17272.00000,6138.00000,2398.00000,18326.00000,38221.00000,55493.00000,17198.00000,10136.00000,6885.00000,17021.00000,34219.00000,14.00000,-5899.00000,-3218.00000,,21274.00000,55493.00000
2017-10-31,9579.00000,6451.00000,2315.00000,3099.00000,21444.00000,6269.00000,2535.00000,18558.00000,39962.00000,61406.00000,18924.00000,10182.00000,8795.00000,18977.00000,37901.00000,16.00000,-7238.00000,-2895.00000,,23505.00000,61406.00000
2016-10-31,12987.00000,6511.00000,1720.00000,2694.00000,28917.00000,6375.00000,2648.00000,16765.00000,50712.00000,79629.00000,22529.00000,12168.00000,8874.00000,25582.00000,48111.00000,17.00000,2782.00000,-6599.00000,,31518.00000,79629.00000
2015-10-31,9842.00000,11456.00000,2198.00000,6468.00000,29964.00000,9886.00000,,29191.00000,49952.00000,79916.00000,21993.00000,15103.00000,8902.00000,24005.00000,45998.00000,,,-5015.00000,38550.00000,33918.00000,79916.00000
2014-10-31,2319.00000,11397.00000,1884.00000,6431.00000,22031.00000,8520.00000,,28017.00000,43040.00000,65071.00000,19760.00000,485.00000,7654.00000,8139.00000,27899.00000,,,-2248.00000,39024.00000,37172.00000,65071.00000
2013-10-31,2182.00000,12628.00000,2078.00000,7491.00000,24379.00000,8510.00000,,28882.00000,44396.00000,68775.00000,20912.00000,617.00000,8871.00000,9488.00000,30400.00000,,,-1695.00000,39683.00000,38375.00000,68775.00000
2012-10-31,,,,,,,,0.00000,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000,0.00000
