,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,365.00000,632.00000,627.00000,269.00000,1893.00000,761.00000,4591.00000,198.00000,5750.00000,7643.00000,1170.00000,1826.00000,399.00000,2661.00000,3831.00000,3.00000,456.00000,-628.00000,3812.00000,7643.00000
2021-12-31,339.00000,750.00000,515.00000,248.00000,1852.00000,773.00000,6295.00000,121.00000,7387.00000,9239.00000,1261.00000,1913.00000,528.00000,2981.00000,4242.00000,3.00000,1514.00000,-592.00000,4997.00000,9239.00000
2020-12-31,438.00000,667.00000,476.00000,217.00000,1798.00000,791.00000,6490.00000,95.00000,7552.00000,9350.00000,1372.00000,1978.00000,554.00000,3043.00000,4415.00000,3.00000,1198.00000,-464.00000,4935.00000,9350.00000
2019-12-31,405.00000,782.00000,562.00000,251.00000,2000.00000,802.00000,5573.00000,69.00000,6603.00000,8603.00000,995.00000,1433.00000,480.00000,2513.00000,3508.00000,3.00000,1404.00000,-600.00000,5095.00000,8603.00000
2018-12-31,309.60000,701.90000,598.90000,277.60000,1888.00000,870.60000,5851.60000,76.80000,6799.00000,8687.00000,1013.30000,1564.90000,423.00000,2540.70000,3554.00000,2.60000,1225.90000,-478.70000,5133.00000,8687.00000
2017-12-31,320.60000,746.20000,623.10000,312.60000,2002.50000,876.00000,7339.90000,156.10000,8372.00000,10374.50000,954.50000,1611.60000,462.50000,2792.10000,3746.60000,2.60000,2316.20000,-291.00000,6627.90000,10374.50000
2016-12-31,383.90000,636.00000,517.10000,206.50000,1743.50000,799.80000,8909.60000,102.90000,9812.30000,11555.80000,767.60000,1511.10000,399.50000,2662.30000,3429.90000,2.60000,3948.00000,-705.70000,8125.90000,11555.80000
2015-12-31,284.60000,399.90000,340.40000,171.80000,1196.70000,558.80000,2588.30000,59.10000,3206.20000,4402.90000,476.00000,1141.00000,286.20000,1587.50000,2063.50000,1.60000,3591.00000,-594.00000,2339.40000,4402.90000
2014-12-31,151.60000,426.60000,387.10000,241.70000,1207.00000,588.80000,2760.10000,90.60000,3439.50000,4646.50000,652.60000,1150.10000,356.00000,1671.70000,2324.30000,1.60000,3380.70000,-441.10000,2322.20000,4646.50000
2013-12-31,74.95400,472.80200,438.55900,157.48700,1143.80200,637.17200,3076.91900,220.15400,3934.24500,5078.04700,796.40500,1166.17800,299.09600,1703.66800,2500.07300,1.62800,3095.72100,-69.06200,2577.97400,5078.04700
2012-12-31,80.13200,442.41200,402.94000,185.61200,1111.09600,614.70500,3041.59500,204.90100,3861.20100,4972.29700,927.78000,1222.03500,340.39800,1795.07400,2722.85400,1.62800,2818.46100,-144.20000,2249.44300,4972.29700
2011-12-31,77.12800,427.70900,361.76200,146.30400,1012.90300,591.44500,2981.16300,169.88700,3742.49500,4755.39800,724.07300,1490.01000,407.34200,2147.17400,2871.24700,1.62800,2535.70900,-190.97000,1884.15100,4755.39800
2010-12-31,540.03800,344.79600,308.73800,121.47300,1315.04500,423.10500,1381.79800,138.00300,1942.90600,3257.95100,360.09100,604.01500,311.44400,987.94800,1348.03900,1.62800,2320.35000,24.15600,1909.91200,3257.95100
2009-12-31,450.34800,348.68400,291.64000,127.12400,1217.79600,439.61900,1401.68200,28.83500,1870.13600,3087.93200,444.55600,387.15100,276.74300,736.41800,1180.97400,1.62800,2083.45900,83.54200,1906.95800,3087.93200
