,cash-on-hand,receivables-total,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,5899.00000,2118.00000,774.00000,8791.00000,2210.00000,1184.00000,8352.00000,12770.00000,21561.00000,10778.00000,6240.00000,451.00000,7055.00000,17833.00000,0.00000,-1409.00000,-234.00000,3728.00000,21561.00000
2021-12-31,6005.00000,1349.00000,827.00000,8181.00000,2180.00000,1450.00000,8564.00000,13367.00000,21548.00000,9450.00000,7715.00000,413.00000,8546.00000,17996.00000,0.00000,-1761.00000,-149.00000,3552.00000,21548.00000
2020-12-31,4159.00000,821.00000,654.00000,5634.00000,2257.00000,671.00000,8895.00000,13056.00000,18690.00000,5406.00000,8216.00000,462.00000,9258.00000,14664.00000,0.00000,-1781.00000,-178.00000,4026.00000,18690.00000
2019-12-31,4620.00000,2594.00000,521.00000,7735.00000,2198.00000,796.00000,9931.00000,13681.00000,21416.00000,10714.00000,4189.00000,389.00000,5166.00000,15880.00000,,879.00000,-217.00000,5536.00000,21416.00000
2018-12-31,2730.00000,2175.00000,292.00000,5197.00000,1877.00000,778.00000,10112.00000,12836.00000,18033.00000,8060.00000,3717.00000,506.00000,4322.00000,12382.00000,,517.00000,-220.00000,5651.00000,18033.00000
2017-12-31,3384.00000,1887.00000,269.00000,5540.00000,1575.00000,845.00000,10538.00000,12976.00000,18516.00000,7879.00000,3749.00000,408.00000,4508.00000,12387.00000,,331.00000,-149.00000,6129.00000,18516.00000
2016-12-31,1887.85700,1362.64900,199.74500,3450.25100,1394.90400,520.05800,10388.67000,12327.29000,15777.55000,6127.19800,3159.33600,312.93900,3957.24500,10084.44000,0.02300,129.03400,-280.39900,5693.10300,15777.55000
2015-12-31,1721.36200,1096.21100,158.68800,2976.26100,1064.25900,642.80200,10786.89000,12509.41000,15485.67000,5926.01700,3183.14000,314.43200,4629.89100,10555.91000,0.02300,507.66600,-284.89400,4929.76700,15485.67000
2014-12-31,1793.36800,795.49500,166.35700,2924.48900,553.12600,286.88200,5245.98800,6096.04900,9020.53800,4186.61500,1746.78700,180.37600,2940.19400,7126.80900,0.02100,,-138.77400,1893.72900,9020.53800
2013-12-31,1372.58500,679.03100,101.54100,2219.28700,480.70200,250.62600,4774.71500,5520.19400,7739.48100,3294.38100,1249.41200,138.30000,2186.11500,5480.49600,0.02000,-209.21800,18.19700,2258.98500,7739.48100
2012-12-31,1959.61800,489.29500,110.31900,2642.26600,409.37300,224.23100,3837.08900,4490.48000,7132.74600,3010.07500,1249.34500,126.91200,1733.28300,4743.35800,0.02000,-442.06800,0.02200,2389.38800,7132.74600
2011-12-31,1357.03500,339.42700,121.54100,2274.42900,320.28200,289.34800,3621.19900,4230.82900,6505.25800,2553.35700,1249.28100,117.49100,1646.73400,4200.09100,0.01900,-722.23900,-17.35000,2305.16700,6505.25800
2010-12-31,1130.74500,275.84600,105.93800,1707.55500,246.31700,226.26800,3612.27700,4949.36700,6656.92200,1895.34700,1249.22100,115.42100,2024.87200,3920.21900,0.01800,-1194.53300,-8.80300,2736.70300,6656.92200
2009-12-31,702.46500,307.81700,214.76700,1225.04900,236.82000,48.26200,4427.02500,4712.10700,5937.15600,1835.05700,895.08600,233.32800,1352.37300,3187.43000,0.36900,-1616.03300,3.37900,2749.72600,5937.15600
