,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,11992.00000,1204.00000,,633.00000,14469.00000,193.00000,,10371.00000,508.00000,12914.00000,27383.00000,3555.00000,3611.00000,816.00000,4585.00000,8140.00000,13171.00000,-625.00000,19243.00000,27383.00000
2021-12-31,10423.00000,972.00000,,712.00000,12556.00000,169.00000,,10246.00000,497.00000,12500.00000,25056.00000,2411.00000,3608.00000,932.00000,5046.00000,7457.00000,12025.00000,-578.00000,17599.00000,25056.00000
2020-12-31,8647.00000,1052.00000,,514.00000,10565.00000,209.00000,,10216.00000,641.00000,12544.00000,23109.00000,3100.00000,3605.00000,949.00000,4972.00000,8072.00000,9691.00000,-622.00000,15037.00000,23109.00000
2019-12-31,5794.00000,848.00000,,328.00000,7292.00000,253.00000,,10295.00000,658.00000,12553.00000,19845.00000,2915.00000,2675.00000,945.00000,4125.00000,7040.00000,7813.00000,-619.00000,12805.00000,19845.00000
2018-12-31,4225.00000,1035.00000,43.00000,539.00000,6106.00000,282.00000,,10497.00000,482.00000,11784.00000,17890.00000,2642.00000,2671.00000,1167.00000,3856.00000,6498.00000,6593.00000,-601.00000,11392.00000,17890.00000
2017-12-31,4713.00000,918.00000,46.00000,476.00000,6520.00000,294.00000,,10869.00000,440.00000,12148.00000,18668.00000,3663.00000,4390.00000,1132.00000,5543.00000,9206.00000,4916.00000,-638.00000,9462.00000,18668.00000
2016-12-31,3245.00000,732.00000,49.00000,392.00000,4830.00000,258.00000,,11626.00000,401.00000,12622.00000,17452.00000,2656.00000,4887.00000,746.00000,5677.00000,8333.00000,4869.00000,-629.00000,9119.00000,17452.00000
2015-12-31,1823.00000,679.00000,128.00000,421.00000,3387.00000,189.00000,,7577.00000,3738.00000,11859.00000,15246.00000,2611.00000,4074.00000,483.00000,4567.00000,7178.00000,4096.00000,-633.00000,8068.00000,15246.00000
2014-12-31,4858.00000,659.00000,123.00000,449.00000,6541.00000,157.00000,9.00000,7566.00000,85.00000,8101.00000,14642.00000,2714.00000,4324.00000,361.00000,4695.00000,7409.00000,3374.00000,-303.00000,7233.00000,14642.00000
2013-12-31,4443.00000,510.00000,171.00000,429.00000,6241.00000,138.00000,9.00000,7568.00000,35.00000,7771.00000,14012.00000,2405.00000,4668.00000,251.00000,4985.00000,7390.00000,2686.00000,68.00000,6622.00000,14012.00000
2012-12-31,4375.00000,707.00000,209.00000,332.00000,6274.00000,141.00000,8.00000,7637.00000,11.00000,7926.00000,14200.00000,2652.00000,,206.00000,231.00000,2883.00000,1893.00000,-26.00000,11317.00000,14200.00000
2011-12-31,3525.00000,649.00000,144.00000,418.00000,5380.00000,163.00000,16.00000,7644.00000,12.00000,7897.00000,13277.00000,2556.00000,,174.00000,229.00000,2785.00000,948.00000,-72.00000,10492.00000,13277.00000
2010-12-31,3508.00000,673.00000,112.00000,344.00000,5432.00000,169.00000,23.00000,7753.00000,15.00000,8015.00000,13447.00000,2960.00000,,164.00000,284.00000,3244.00000,57.00000,-13.00000,10203.00000,13447.00000
2009-12-31,3245.00000,739.00000,241.00000,382.00000,5329.00000,138.00000,23.00000,8233.00000,9.00000,8413.00000,13742.00000,2507.00000,,209.00000,479.00000,2986.00000,-361.00000,-24.00000,10756.00000,13742.00000
