,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-10-31,2042.00000,905.00000,858.00000,429.00000,4234.00000,690.00000,62.00000,1771.00000,454.00000,3864.00000,8098.00000,1407.00000,1793.00000,296.00000,2530.00000,3937.00000,2.00000,4554.00000,-454.00000,4161.00000,8098.00000
2021-10-31,2052.00000,735.00000,777.00000,270.00000,3834.00000,650.00000,70.00000,1900.00000,389.00000,3947.00000,7781.00000,1309.00000,1791.00000,352.00000,2688.00000,3997.00000,2.00000,3430.00000,-442.00000,3784.00000,7781.00000
2020-10-31,1756.00000,606.00000,757.00000,255.00000,3374.00000,595.00000,61.00000,1898.00000,368.00000,3844.00000,7218.00000,1081.00000,1789.00000,365.00000,2840.00000,3921.00000,2.00000,2536.00000,-599.00000,3297.00000,7218.00000
2019-10-31,1598.00000,668.00000,705.00000,244.00000,3215.00000,576.00000,46.00000,1699.00000,332.00000,3408.00000,6623.00000,1003.00000,1788.00000,295.00000,2616.00000,3619.00000,2.00000,1909.00000,-578.00000,3004.00000,6623.00000
2018-10-31,913.00000,624.00000,619.00000,222.00000,2378.00000,555.00000,46.00000,1816.00000,279.00000,3446.00000,5824.00000,1462.00000,1291.00000,287.00000,1929.00000,3391.00000,2.00000,1212.00000,-488.00000,2433.00000,5824.00000
2017-10-31,818.00000,547.00000,588.00000,224.00000,2177.00000,530.00000,63.00000,2737.00000,240.00000,3756.00000,5933.00000,819.00000,2038.00000,356.00000,2804.00000,3623.00000,2.00000,1041.00000,-457.00000,2310.00000,5933.00000
2016-10-31,783.00000,437.00000,474.00000,160.00000,1854.00000,512.00000,55.00000,944.00000,39.00000,1942.00000,3796.00000,644.00000,1093.00000,69.00000,1639.00000,2283.00000,2.00000,949.00000,-618.00000,1513.00000,3796.00000
2015-10-31,483.00000,398.00000,487.00000,137.00000,1579.00000,518.00000,70.00000,946.00000,100.00000,1929.00000,3508.00000,686.00000,1099.00000,80.00000,1520.00000,2206.00000,2.00000,614.00000,-479.00000,1302.00000,3508.00000
2014-10-31,810.00000,380.00000,498.00000,79.00000,1850.00000,470.00000,63.00000,410.00000,94.00000,1200.00000,3050.00000,769.00000,1099.00000,131.00000,1512.00000,2281.00000,2.00000,101.00000,-336.00000,769.00000,3050.00000
2013-10-31,,340.00000,502.00000,65.00000,972.00000,469.00000,44.00000,439.00000,16.00000,1056.00000,2028.00000,560.00000,,129.00000,223.00000,783.00000,1214.00000,,31.00000,1245.00000,2028.00000
2012-10-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
