,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-01-31,1979.00000,240.00000,709.00000,81.00000,3009.00000,1009.00000,793.00000,149.00000,3017.00000,6026.00000,1290.00000,4854.00000,253.00000,6253.00000,7543.00000,134.00000,-1803.00000,80.00000,-1517.00000,6026.00000
2021-01-31,3568.00000,148.00000,572.00000,52.00000,5579.00000,1017.00000,793.00000,175.00000,5992.00000,11571.00000,2826.00000,6366.00000,290.00000,9406.00000,12232.00000,143.00000,-1421.00000,83.00000,-661.00000,11571.00000
2020-01-31,1499.00000,306.00000,1287.00000,153.00000,3245.00000,2486.00000,1039.00000,218.00000,6880.00000,10125.00000,2372.00000,5487.00000,490.00000,9248.00000,11620.00000,142.00000,-2182.00000,52.00000,-1495.00000,10125.00000
2019-01-31,1413.00000,367.00000,1248.00000,232.00000,3260.00000,2818.00000,1759.00000,191.00000,4830.00000,8090.00000,1986.00000,5739.00000,1004.00000,6969.00000,8955.00000,141.00000,-1482.00000,59.00000,-865.00000,8090.00000
2018-01-31,1515.00000,310.00000,1240.00000,228.00000,3293.00000,2893.00000,1759.00000,190.00000,4856.00000,8149.00000,2031.00000,5707.00000,924.00000,6869.00000,8900.00000,141.00000,-1434.00000,24.00000,-751.00000,8149.00000
2017-01-31,1934.00000,294.00000,1096.00000,141.00000,3465.00000,2741.00000,1759.00000,186.00000,4705.00000,8170.00000,2014.00000,5700.00000,831.00000,6883.00000,8897.00000,157.00000,205.00000,12.00000,-727.00000,8170.00000
2016-01-31,2548.00000,261.00000,1122.00000,225.00000,4156.00000,2330.00000,1729.00000,248.00000,4337.00000,8493.00000,1875.00000,5715.00000,904.00000,6876.00000,8751.00000,156.00000,315.00000,40.00000,-258.00000,8493.00000
2015-01-31,1681.00000,252.00000,1036.00000,230.00000,3199.00000,2277.00000,1729.00000,247.00000,4277.00000,7476.00000,1679.00000,4722.00000,820.00000,5778.00000,7457.00000,155.00000,233.00000,35.00000,19.00000,7476.00000
2014-01-31,1519.00000,244.00000,1165.00000,194.00000,3150.00000,2045.00000,1729.00000,274.00000,4048.00000,7198.00000,1826.00000,4761.00000,770.00000,5741.00000,7567.00000,154.00000,-118.00000,40.00000,-369.00000,7198.00000
2013-01-31,773.00000,203.00000,1004.00000,196.00000,2205.00000,1803.00000,1730.00000,281.00000,3814.00000,6019.00000,1538.00000,4477.00000,818.00000,5495.00000,7033.00000,152.00000,-672.00000,4.00000,-1014.00000,6019.00000
2012-01-31,935.00000,218.00000,997.00000,167.00000,2368.00000,1644.00000,1825.00000,271.00000,3740.00000,6108.00000,1526.00000,3481.00000,780.00000,4444.00000,5970.00000,148.00000,24.00000,,138.00000,6108.00000
2011-01-31,1130.00000,232.00000,1032.00000,163.00000,2592.00000,1610.00000,2043.00000,206.00000,3859.00000,6451.00000,1504.00000,2507.00000,761.00000,3470.00000,4974.00000,164.00000,1354.00000,1.00000,1477.00000,6451.00000
2010-01-31,1804.00000,219.00000,1037.00000,160.00000,3250.00000,1723.00000,2036.00000,164.00000,3923.00000,7173.00000,1322.00000,2723.00000,731.00000,3667.00000,4989.00000,161.00000,2037.00000,-15.00000,2184.00000,7173.00000
2009-01-31,1173.00000,236.00000,1182.00000,199.00000,2867.00000,1929.00000,2006.00000,170.00000,4105.00000,6972.00000,1255.00000,2897.00000,732.00000,3842.00000,5097.00000,262.00000,4777.00000,-28.00000,1875.00000,6972.00000
