,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-01-31,1259.87100,77.00100,966.48100,311.50000,2614.85300,927.71000,458.17900,132.10200,2327.62500,4942.47800,1405.33400,51.69000,797.09800,2202.43200,0.61600,2512.84000,-195.91700,2740.04600,4942.47800
2021-01-31,1150.51700,62.39900,647.23000,264.23300,2124.37900,745.68700,466.95700,106.62600,2060.83600,4185.21500,883.17800,52.12600,743.47100,1626.64900,0.62600,2346.42800,-177.15500,2558.56600,4185.21500
2020-01-31,1093.50500,40.21900,518.51300,155.70100,1807.93800,671.69300,24.42300,56.20100,1473.41600,3281.35400,620.41800,53.82200,708.71800,1329.13600,0.62100,1820.63700,-224.58100,1952.21800,3281.35400
2019-01-31,881.32000,35.78600,404.84200,107.33400,1429.28200,567.23700,24.23900,37.40400,655.42900,2084.71100,500.47700,124.01000,138.25900,638.73600,0.60800,1346.89000,-216.80800,1445.97500,2084.71100
2018-01-31,990.50100,19.17300,329.56200,97.04600,1436.28200,473.64200,24.67900,31.38900,562.20100,1998.48300,292.59800,107.58900,108.92500,401.52300,0.62800,1455.00200,-142.92300,1596.96000,1998.48300
2017-01-31,734.84600,9.20000,298.43200,120.25900,1162.73700,423.49900,24.55700,20.49200,494.80400,1657.54100,241.99000,48.31600,55.57800,297.56800,0.63700,1294.21400,-201.50000,1359.97300,1657.54100
2016-01-31,501.48200,13.10800,284.00900,118.44000,917.03900,349.60500,24.77700,10.85400,397.03800,1314.07700,225.50400,50.33200,61.09100,286.59500,0.63700,1019.51500,-238.20300,1027.48200,1314.07700
2015-01-31,664.47900,13.74600,208.11600,64.67100,951.01200,296.00800,26.16300,7.01200,345.20100,1296.21300,159.88100,43.13100,46.76400,206.64500,0.66100,1020.61900,-173.40700,1089.56800,1296.21300
2014-01-31,698.64900,11.90300,188.79000,46.19700,945.53900,255.60300,28.20100,4.74500,306.84900,1252.38800,116.21400,35.51500,39.49200,155.70600,0.57700,923.82200,-68.06800,1096.68200,1252.38800
2013-01-31,590.17900,6.35100,155.22200,35.30100,787.05300,214.63900,30.20100,4.15200,264.02500,1051.07800,133.35700,30.42200,30.42200,163.77900,0.56200,644.27500,21.09000,887.29900,1051.07800
2012-01-31,409.43700,5.20200,104.09700,8.35700,527.09300,162.94100,31.87200,4.14100,207.54100,734.63400,103.43900,25.01400,25.01400,128.45300,0.55100,373.71900,21.54900,606.18100,734.63400
2011-01-31,316.28600,9.11600,57.46900,6.40800,389.27900,70.95400,27.11200,4.06300,110.02300,499.30200,85.36400,19.64500,19.64500,105.00900,0.53400,189.65600,20.32900,394.29300,499.30200
2010-01-31,159.57300,8.23800,44.07000,4.52900,216.41000,61.59100,8.05000,6.10500,90.84800,307.25800,58.67800,15.47200,15.47200,74.15000,0.51100,67.80900,5.86700,233.10800,307.25800
2009-01-31,56.79700,4.02900,52.05100,4.11100,116.98800,61.66200,8.16000,5.45300,94.64800,211.63600,45.33500,11.30100,11.45900,56.79400,0.50400,9.52800,-11.15100,154.84200,211.63600
