,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-03-31,3062.00000,650.00000,,439.00000,4151.00000,550.00000,6349.00000,507.00000,9649.00000,13800.00000,3513.00000,1878.00000,783.00000,2662.00000,6175.00000,3.00000,7607.00000,15.00000,7625.00000,13800.00000
2021-03-31,6366.00000,521.00000,,326.00000,7213.00000,491.00000,3177.00000,362.00000,6075.00000,13288.00000,2964.00000,1876.00000,565.00000,2484.00000,5448.00000,3.00000,7887.00000,-50.00000,7840.00000,13288.00000
2020-03-31,5735.00000,461.00000,,321.00000,6517.00000,449.00000,1938.00000,305.00000,4595.00000,11112.00000,2664.00000,397.00000,589.00000,987.00000,3651.00000,3.00000,7508.00000,-50.00000,7461.00000,11112.00000
2019-03-31,5445.00000,623.00000,,313.00000,6381.00000,448.00000,1979.00000,114.00000,2576.00000,8957.00000,2265.00000,994.00000,365.00000,1361.00000,3626.00000,3.00000,5358.00000,-30.00000,5331.00000,8957.00000
2018-03-31,5331.00000,385.00000,,288.00000,6004.00000,453.00000,1954.00000,89.00000,2580.00000,8584.00000,2491.00000,992.00000,505.00000,1498.00000,3989.00000,3.00000,4062.00000,-127.00000,4595.00000,8584.00000
2017-03-31,4532.00000,359.00000,,308.00000,5199.00000,434.00000,1715.00000,84.00000,2519.00000,7718.00000,2415.00000,990.00000,252.00000,1243.00000,3658.00000,3.00000,3027.00000,-19.00000,4060.00000,7718.00000
2016-03-31,3834.00000,233.00000,,287.00000,4354.00000,439.00000,1767.00000,103.00000,2696.00000,7050.00000,2418.00000,991.00000,243.00000,1236.00000,3654.00000,3.00000,2060.00000,-16.00000,3396.00000,7050.00000
2015-03-31,3021.00000,362.00000,36.00000,247.00000,3720.00000,459.00000,1824.00000,131.00000,2427.00000,6147.00000,2747.00000,31.00000,253.00000,364.00000,3111.00000,3.00000,904.00000,2.00000,3036.00000,6147.00000
2014-03-31,2365.00000,327.00000,56.00000,316.00000,3138.00000,510.00000,1900.00000,140.00000,2578.00000,5716.00000,2390.00000,580.00000,306.00000,904.00000,3294.00000,3.00000,29.00000,37.00000,2422.00000,5716.00000
2013-03-31,1680.00000,312.00000,42.00000,239.00000,2325.00000,548.00000,1974.00000,170.00000,2745.00000,5070.00000,1917.00000,559.00000,326.00000,886.00000,2803.00000,3.00000,21.00000,69.00000,2267.00000,5070.00000
2012-03-31,1849.00000,366.00000,59.00000,268.00000,2609.00000,568.00000,2087.00000,185.00000,2882.00000,5491.00000,2120.00000,539.00000,366.00000,913.00000,3033.00000,3.00000,-77.00000,173.00000,2458.00000,5491.00000
2011-03-31,2237.00000,335.00000,77.00000,327.00000,3032.00000,513.00000,1254.00000,80.00000,1896.00000,4928.00000,2001.00000,,326.00000,363.00000,2364.00000,3.00000,-153.00000,219.00000,2564.00000,4928.00000
2010-03-31,1996.00000,206.00000,100.00000,239.00000,2585.00000,537.00000,1297.00000,175.00000,2061.00000,4646.00000,1574.00000,,341.00000,343.00000,1917.00000,3.00000,123.00000,228.00000,2729.00000,4646.00000
2009-03-31,2520.00000,116.00000,217.00000,216.00000,3120.00000,354.00000,1028.00000,115.00000,1558.00000,4678.00000,1136.00000,,366.00000,408.00000,1544.00000,3.00000,800.00000,189.00000,3134.00000,4678.00000
