,cash-on-hand,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,42.68100,145.72600,11966.44000,,193.49800,12159.94000,12372.91000,165.46100,5958.18400,258.29800,6243.63200,6477.78900,0.00600,-1080.17600,46.46600,5895.11600,12372.91000
2021-12-31,58.63800,399.67100,12272.44000,,256.79300,12529.23000,12997.87000,180.75100,6287.41000,247.86300,6569.93900,6821.36500,0.00700,-916.83300,-5.55200,6176.50800,12997.87000
2020-12-31,84.04100,279.14500,12389.78000,,195.10800,12584.89000,12936.18000,152.85500,6251.53500,242.31900,6526.09200,6752.98500,0.00600,-861.19300,-14.72900,6183.19200,12936.18000
2019-12-31,81.09400,215.45900,12230.07000,,185.12800,12415.20000,12705.41000,158.01700,5808.87300,220.86100,6067.14400,6301.90600,0.00700,-887.61900,-13.88800,6403.50400,12705.41000
2018-12-31,151.39500,223.29000,11911.32000,,248.98400,12160.31000,12383.60000,127.08600,5605.94200,221.24900,5862.66600,5989.75600,0.00700,-812.79600,-13.21700,6393.84400,12383.60000
2017-12-31,61.12600,162.05200,12104.50000,,229.15900,12333.65000,12495.71000,127.50100,5689.12600,243.04800,5971.38000,6098.88500,0.00700,-833.72600,-18.44600,6396.82500,12495.71000
2016-12-31,170.30200,211.27200,11818.50000,,187.63900,12006.14000,12217.41000,138.22600,5563.26000,179.00100,5786.94500,5925.17100,0.00600,-805.40900,-32.09800,6292.23700,12217.41000
2015-12-31,123.05500,142.34000,11686.83000,,179.21500,11866.04000,12008.38000,131.41500,5318.75700,175.73700,5539.94600,5671.36100,0.00600,-797.32900,-42.01100,6337.02300,12008.38000
2014-12-31,95.74900,120.67200,11207.69000,47.74800,150.61800,11406.06000,11526.73000,135.16200,5080.68900,151.55700,5255.50200,5390.66400,0.00600,-650.79700,-51.45200,6136.06800,11526.73000
2013-12-31,53.76600,122.02100,4916.43400,4.51300,119.35200,5064.81800,5186.83900,67.18300,3033.52400,83.54500,3117.06900,3184.25200,0.00400,-474.42600,-60.47200,2002.58700,5186.83900
2012-12-31,42.12600,108.28900,4590.35100,,127.71600,4738.93400,4847.22300,64.85800,2818.68300,79.21700,2897.90000,2962.75800,0.00300,-444.46600,-69.26100,1884.46500,4847.22300
2011-12-31,35.46300,101.83200,3820.73000,,96.95700,3935.13200,4036.96400,48.32400,2360.85800,69.70500,2430.56300,2478.88700,0.00300,-408.06600,-72.77100,1558.07700,4036.96400
2010-12-31,35.69400,85.13800,3514.37900,,117.49800,3647.74900,3732.88700,44.75000,2258.74500,70.02900,2328.77400,2373.52400,0.00300,-313.30800,-77.21700,1359.36300,3732.88700
2009-12-31,37.93400,74.23900,3009.21400,,156.19300,3180.39800,3254.63700,38.51400,1847.44200,90.79100,1938.23300,1976.74700,0.00300,-222.95200,-24.20600,1277.89000,3254.63700
