,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,1454.00000,1767.00000,201.00000,469.00000,3891.00000,18106.00000,440.00000,753.00000,307.00000,19606.00000,23721.00000,3105.00000,6189.00000,1411.00000,9320.00000,12425.00000,65.00000,4297.00000,-116.00000,11296.00000,23721.00000
2021-12-31,2271.00000,1543.00000,114.00000,321.00000,4249.00000,15008.00000,402.00000,753.00000,378.00000,16541.00000,21025.00000,3087.00000,6482.00000,1518.00000,8539.00000,11626.00000,66.00000,1692.00000,-132.00000,9399.00000,21025.00000
2020-12-31,2237.00000,775.00000,,248.00000,3260.00000,5393.00000,12.00000,753.00000,271.00000,6429.00000,9912.00000,1440.00000,4298.00000,909.00000,5453.00000,6893.00000,38.00000,208.00000,-127.00000,3019.00000,9912.00000
2019-12-31,1844.00000,879.00000,,1128.00000,3851.00000,8593.00000,,753.00000,196.00000,9623.00000,13717.00000,1927.00000,4294.00000,991.00000,5870.00000,7797.00000,38.00000,3148.00000,-119.00000,5920.00000,13717.00000
2018-12-31,2414.00000,812.00000,,880.00000,4437.00000,8462.00000,,753.00000,276.00000,15129.00000,19566.00000,2226.00000,4292.00000,3333.00000,8154.00000,10380.00000,45.00000,3650.00000,1027.00000,9186.00000,19566.00000
2017-12-31,2642.00000,989.00000,,1160.00000,4791.00000,14584.00000,,841.00000,10025.00000,25450.00000,30241.00000,3315.00000,6749.00000,5584.00000,12822.00000,16137.00000,53.00000,702.00000,1166.00000,14104.00000,30241.00000
2016-12-31,1959.00000,1356.00000,,264.00000,3772.00000,20533.00000,,2383.00000,1987.00000,24903.00000,28675.00000,2616.00000,10154.00000,2120.00000,13337.00000,15953.00000,52.00000,-69.00000,1054.00000,12722.00000,28675.00000
2015-12-31,2310.00000,1105.00000,,606.00000,4021.00000,19068.00000,,5032.00000,1330.00000,25430.00000,29451.00000,3295.00000,12056.00000,2223.00000,15167.00000,18462.00000,42.00000,1781.00000,230.00000,10989.00000,29451.00000
2014-12-31,1480.00000,2481.00000,,2537.00000,6498.00000,36296.00000,,6303.00000,1540.00000,44139.00000,50637.00000,5935.00000,9830.00000,2287.00000,18361.00000,24296.00000,41.00000,16631.00000,779.00000,26341.00000,50637.00000
2013-12-31,6066.00000,1609.00000,,255.00000,8005.00000,28447.00000,,5858.00000,567.00000,34872.00000,42877.00000,6655.00000,7956.00000,2974.00000,15723.00000,22378.00000,41.00000,15410.00000,1268.00000,20499.00000,42877.00000
2012-12-31,6980.00000,1245.00000,,746.00000,8971.00000,27316.00000,,6079.00000,960.00000,34355.00000,43326.00000,6003.00000,8455.00000,2897.00000,16045.00000,22048.00000,41.00000,15778.00000,1771.00000,21278.00000,43326.00000
2011-12-31,7058.00000,1379.00000,,868.00000,9305.00000,24774.00000,,6013.00000,1025.00000,31812.00000,41117.00000,6738.00000,5969.00000,2217.00000,12949.00000,19687.00000,40.00000,16308.00000,1575.00000,21430.00000,41117.00000
2010-12-31,3011.00000,1202.00000,,1342.00000,5555.00000,19652.00000,,6080.00000,1640.00000,27372.00000,32927.00000,4583.00000,3819.00000,2516.00000,9091.00000,13674.00000,43.00000,11882.00000,1760.00000,19253.00000,32927.00000
2009-12-31,646.00000,1208.00000,,1138.00000,2992.00000,18767.00000,,5930.00000,1997.00000,26694.00000,29686.00000,3802.00000,5847.00000,2568.00000,10314.00000,14116.00000,45.00000,7613.00000,1385.00000,15570.00000,29686.00000
