,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,405.20000,1067.50000,977.30000,58.30000,2508.30000,3900.00000,64.90000,1190.30000,42.00000,5495.50000,8003.80000,875.50000,2484.40000,57.40000,3461.20000,4336.70000,0.90000,3186.80000,-102.40000,3667.10000,8003.80000
2021-12-31,704.80000,1078.40000,902.50000,47.00000,2732.70000,3529.00000,60.00000,1231.90000,44.90000,5104.10000,7836.80000,884.80000,2484.20000,58.00000,3344.80000,4229.60000,0.90000,3102.10000,-75.20000,3607.20000,7836.80000
2020-12-31,1080.20000,837.50000,787.90000,44.70000,2750.30000,3193.40000,42.70000,1159.40000,53.20000,4682.90000,7433.20000,782.60000,2493.80000,59.20000,3404.30000,4186.90000,0.90000,2835.50000,-144.50000,3246.30000,7433.20000
2019-12-31,767.40000,872.10000,794.10000,44.80000,2478.40000,3151.70000,58.10000,1257.50000,55.80000,4757.39900,7235.80000,723.80000,2492.80000,55.00000,3441.00000,4164.80000,0.90000,2704.80000,-159.50000,3071.00000,7235.80000
2018-12-31,361.50000,918.60000,795.60000,39.40000,2115.10000,3108.60000,,1295.50000,50.50000,4454.60000,6569.70000,693.60000,2501.30000,59.70000,3203.70000,3897.30000,0.90000,2315.80000,-138.80000,2672.40000,6569.70000
2017-12-31,216.90000,900.20000,762.50000,35.50000,1915.10000,2924.90000,,1293.20000,64.30000,4282.39900,6197.50000,832.70000,2499.40000,70.80000,3182.20000,4014.90000,0.90000,1867.40000,-156.90000,2182.60000,6197.50000
2016-12-31,239.30000,703.10000,723.60000,30.30000,1696.30000,2895.70000,,1105.00000,80.00000,4080.70000,5777.00000,625.40000,2640.30000,59.60000,3391.80000,4017.20000,0.90000,1447.10000,-139.60000,1759.80000,5777.00000
2015-12-31,184.20000,664.70000,676.80000,28.80000,1554.50000,2832.10000,,814.80000,70.90000,3717.80000,5272.30000,561.90000,2312.00000,59.50000,3077.10000,3639.00000,1.00000,1317.30000,-124.90000,1633.30000,5272.30000
2014-12-31,124.90000,651.20000,664.90000,61.90000,1502.90000,2857.60000,,840.30000,72.00000,3769.90000,5272.80000,611.00000,2371.70000,72.80000,3140.40000,3751.40000,1.00000,1242.20000,-153.90000,1521.40000,5272.80000
2013-12-31,191.00000,666.10000,594.30000,32.00000,1531.00000,2805.70000,,837.40000,69.70000,3712.80000,5243.80000,660.60000,2532.70000,65.40000,3226.40000,3887.00000,1.00000,1019.10000,-65.00000,1356.80000,5243.80000
2012-12-31,207.39300,417.63000,268.76700,20.91500,937.03300,1366.06900,,105.44300,45.22300,1516.73500,2453.76800,259.84600,803.53400,131.28000,1224.46100,1484.30700,0.98100,703.72800,-114.04200,969.46100,2453.76800
2011-12-31,156.31300,319.98800,254.67500,18.29800,812.06300,1476.65400,,83.25600,40.52600,1600.43600,2412.49900,376.50000,814.56200,131.91700,1107.08900,1483.58900,0.98300,673.96000,-97.77800,928.91000,2412.49900
2010-12-31,196.55600,294.19200,241.14200,17.55500,799.67700,1337.98600,,49.82900,38.41800,1426.23300,2225.91000,404.61000,570.93100,134.26400,812.29910,1216.90900,1.02300,690.11100,-44.38100,1009.00100,2225.91000
2009-12-31,260.72700,375.92100,213.39600,13.04500,885.21400,1182.50400,,50.64400,34.47800,1267.62600,2152.84000,370.95700,571.25200,27.70000,883.03800,1253.99500,1.03000,546.35500,-36.03600,898.84500,2152.84000
