,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-09-30,1167.00000,2191.00000,3224.00000,1559.00000,,8141.00000,6012.00000,,36931.00000,1848.00000,44791.00000,52934.00000,7811.00000,13886.00000,19840.00000,27652.00000,365.00000,15157.00000,-1488.00000,25282.00000,52934.00000
2021-09-30,2404.00000,2350.00000,2743.00000,1048.00000,,8838.00000,6003.00000,,36659.00000,1945.00000,45030.00000,53866.00000,6626.00000,17110.00000,23564.00000,30189.00000,365.00000,13826.00000,-2088.00000,23677.00000,53866.00000
2020-09-30,2937.00000,2398.00000,2743.00000,891.00000,,8969.00000,5923.00000,,37433.00000,1687.00000,45043.00000,54012.00000,5836.00000,17224.00000,24412.00000,30247.00000,365.00000,12791.00000,-2548.00000,23765.00000,54012.00000
2019-09-30,620.00000,2345.00000,2579.00000,1119.00000,,6664.00000,5659.00000,,38354.00000,1088.00000,45101.00000,51765.00000,5655.00000,18081.00000,25029.00000,30684.00000,347.00000,12913.00000,-2283.00000,21081.00000,51765.00000
2018-09-30,1253.00000,2319.00000,2451.00000,1251.00000,137.00000,7411.00000,5375.00000,,40041.00000,1078.00000,46494.00000,53904.00000,7216.00000,18894.00000,25693.00000,32910.00000,347.00000,12596.00000,-1909.00000,20994.00000,53904.00000
2017-09-30,14200.00000,1744.00000,1818.00000,871.00000,,18633.00000,4638.00000,,13456.00000,1007.00000,19101.00000,37734.00000,3342.00000,18667.00000,21444.00000,24786.00000,347.00000,13111.00000,-1723.00000,12948.00000,37734.00000
2016-09-30,1907.00000,1618.00000,1719.00000,480.00000,642.00000,6367.00000,3901.00000,796.00000,13700.00000,824.00000,19221.00000,25586.00000,4400.00000,10550.00000,13553.00000,17953.00000,333.00000,12727.00000,-1929.00000,7633.00000,25586.00000
2015-09-30,1519.00000,1618.00000,1959.00000,563.00000,,5659.00000,4060.00000,1118.00000,14561.00000,717.00000,20818.00000,26478.00000,4381.00000,11370.00000,14933.00000,19314.00000,333.00000,12314.00000,-1738.00000,7164.00000,26478.00000
2014-09-30,2750.00000,1187.00000,1495.00000,698.00000,,6131.00000,3605.00000,9.00000,1850.00000,488.00000,6317.00000,12447.00000,2235.00000,3768.00000,5160.00000,7394.00000,333.00000,12105.00000,-1001.00000,5053.00000,12447.00000
2013-09-30,2608.00000,1240.00000,1402.00000,623.00000,,5873.00000,3476.00000,,1943.00000,487.00000,6277.00000,12149.00000,2130.00000,3763.00000,4976.00000,7106.00000,333.00000,11342.00000,-516.00000,5043.00000,12149.00000
2012-09-30,2181.00000,1250.00000,1241.00000,515.00000,136.00000,5322.00000,3304.00000,,1889.00000,500.00000,6039.00000,11361.00000,1978.00000,3761.00000,5247.00000,7225.00000,333.00000,10435.00000,-802.00000,4136.00000,11361.00000
2011-09-30,1563.31300,1228.63700,1244.97200,631.40900,,4668.33100,3211.19700,,1789.65600,444.61000,5762.09700,10430.43000,1823.22800,2484.66500,3779.02500,5602.25300,332.66200,9633.58400,-670.00000,4828.17500,10430.43000
2010-09-30,1744.19500,1205.37700,1145.33700,410.34100,,4505.25000,3100.49200,,1302.60100,487.59000,5145.44400,9650.69400,1671.67300,1495.35700,2544.44100,4216.11400,332.66200,8724.22800,-457.90900,5434.58000,9650.69400
2009-09-30,1945.80500,1168.66200,1156.76200,375.72500,,4646.95400,2966.62900,,1028.52100,465.29600,4657.67000,9304.62400,1777.09300,1488.46000,2384.81900,4161.91200,332.66200,7752.83100,-372.66200,5142.71200,9304.62400
