,cash-on-hand,receivables-total,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,532.00000,9403.00000,9935.00000,10027.00000,46768.00000,346.00000,7612.00000,65559.00000,75494.00000,42611.00000,8165.00000,8997.00000,17405.00000,60016.00000,2.00000,15144.00000,-3284.00000,15478.00000,75494.00000
2021-12-31,621.00000,9273.00000,9894.00000,9888.00000,53938.00000,349.00000,6820.00000,71732.00000,81626.00000,43354.00000,8986.00000,9032.00000,19097.00000,62451.00000,2.00000,14776.00000,186.00000,19175.00000,81626.00000
2020-12-31,478.00000,7833.00000,8311.00000,10451.00000,53844.00000,785.00000,6137.00000,71925.00000,80236.00000,41272.00000,10072.00000,8646.00000,19783.00000,61055.00000,3.00000,14150.00000,581.00000,19181.00000,80236.00000
2019-12-31,336.00000,7675.00000,8011.00000,15568.00000,51250.00000,767.00000,5985.00000,74232.00000,82243.00000,38799.00000,11456.00000,8890.00000,21514.00000,60313.00000,3.00000,15823.00000,-68.00000,21930.00000,82243.00000
2018-12-31,405.00000,7960.00000,8365.00000,15511.00000,48186.00000,665.00000,4956.00000,69951.00000,78316.00000,36823.00000,11359.00000,7907.00000,20107.00000,56930.00000,3.00000,15773.00000,-880.00000,21386.00000,78316.00000
2017-12-31,472.00000,7613.00000,8085.00000,15427.00000,52226.00000,659.00000,2555.00000,71501.00000,79586.00000,37552.00000,11253.00000,5466.00000,17468.00000,55020.00000,3.00000,16096.00000,-26.00000,24566.00000,79586.00000
2016-12-31,327.00000,7644.00000,7971.00000,15230.00000,50711.00000,346.00000,1736.00000,68623.00000,76594.00000,36691.00000,10668.00000,5238.00000,16542.00000,53233.00000,3.00000,15196.00000,-223.00000,23361.00000,76594.00000
2015-12-31,440.00000,8041.00000,8481.00000,15477.00000,49400.00000,351.00000,1699.00000,67525.00000,76006.00000,38093.00000,9520.00000,5201.00000,15103.00000,53196.00000,3.00000,14731.00000,-357.00000,22810.00000,76006.00000
2014-12-31,364.00000,7770.00000,8134.00000,15611.00000,52032.00000,374.00000,1616.00000,70233.00000,78367.00000,37388.00000,10333.00000,5103.00000,16329.00000,53717.00000,4.00000,15515.00000,280.00000,24650.00000,78367.00000
2013-12-31,294.00000,9338.00000,9632.00000,13524.00000,52945.00000,357.00000,1816.00000,70307.00000,79939.00000,39347.00000,9525.00000,4813.00000,15686.00000,55033.00000,4.00000,15508.00000,339.00000,24906.00000,79939.00000
2012-12-31,228.00000,9366.00000,9594.00000,13935.00000,53048.00000,996.00000,1850.00000,70427.00000,80021.00000,40229.00000,9191.00000,5085.00000,15116.00000,55345.00000,4.00000,15192.00000,678.00000,24676.00000,80021.00000
2011-12-31,129.00000,9259.00000,9388.00000,13618.00000,49028.00000,908.00000,1774.00000,65880.00000,75268.00000,37804.00000,8913.00000,4726.00000,14261.00000,52065.00000,4.00000,14890.00000,384.00000,23203.00000,75268.00000
2010-12-31,120.00000,10142.00000,10262.00000,12636.00000,48907.00000,856.00000,2537.00000,66015.00000,76277.00000,38922.00000,8830.00000,4857.00000,14249.00000,53171.00000,4.00000,14564.00000,230.00000,23106.00000,76277.00000
2009-12-31,190.00000,10212.00000,10402.00000,13274.00000,46034.00000,856.00000,1769.00000,63668.00000,74070.00000,38813.00000,9475.00000,4697.00000,14172.00000,52985.00000,4.00000,13693.00000,-419.00000,21085.00000,74070.00000
