,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,427.00000,2280.00000,2269.00000,753.00000,5729.00000,7885.00000,238.00000,2925.00000,1193.00000,12241.00000,17970.00000,7334.00000,7578.00000,799.00000,9936.00000,17270.00000,473.00000,8201.00000,-3669.00000,700.00000,17970.00000
2021-12-31,270.00000,2207.00000,2239.00000,849.00000,5565.00000,8097.00000,290.00000,2650.00000,1235.00000,12272.00000,17837.00000,6749.00000,8141.00000,681.00000,10351.00000,17100.00000,473.00000,7858.00000,-3239.00000,737.00000,17837.00000
2020-12-31,303.00000,2235.00000,1903.00000,733.00000,5174.00000,8042.00000,300.00000,2727.00000,1280.00000,12349.00000,17523.00000,6443.00000,7878.00000,718.00000,10211.00000,16654.00000,473.00000,7567.00000,-3172.00000,869.00000,17523.00000
2019-12-31,442.00000,2263.00000,1790.00000,562.00000,5057.00000,7450.00000,268.00000,1496.00000,1012.00000,10226.00000,15283.00000,6919.00000,6213.00000,520.00000,8170.00000,15089.00000,473.00000,6686.00000,-3294.00000,194.00000,15283.00000
2018-12-31,539.00000,2164.00000,1813.00000,525.00000,5041.00000,7159.00000,224.00000,1474.00000,620.00000,9477.00000,14518.00000,6536.00000,6247.00000,328.00000,8028.00000,14564.00000,473.00000,5947.00000,-3299.00000,-46.00000,14518.00000
2017-12-31,616.00000,2315.00000,1790.00000,490.00000,5211.00000,7436.00000,233.00000,1576.00000,695.00000,9940.00000,15151.00000,5858.00000,6472.00000,299.00000,8411.00000,14269.00000,473.00000,5769.00000,-2919.00000,882.00000,15151.00000
2016-12-31,923.00000,2176.00000,1679.00000,337.00000,5115.00000,7169.00000,257.00000,1480.00000,581.00000,9487.00000,14602.00000,5846.00000,6439.00000,309.00000,8639.00000,14485.00000,473.00000,5831.00000,-3474.00000,117.00000,14602.00000
2015-12-31,619.00000,2281.00000,1909.00000,617.00000,5426.00000,7104.00000,247.00000,1446.00000,619.00000,9416.00000,14842.00000,6349.00000,6106.00000,380.00000,8453.00000,14802.00000,473.00000,4994.00000,-3278.00000,40.00000,14842.00000
2014-12-31,789.00000,2223.00000,1892.00000,655.00000,5559.00000,7359.00000,257.00000,1628.00000,723.00000,9967.00000,15526.00000,6226.00000,5630.00000,319.00000,8301.00000,14527.00000,536.00000,8470.00000,-3312.00000,999.00000,15526.00000
2013-12-31,1054.00000,2545.00000,2233.00000,718.00000,6550.00000,7948.00000,382.00000,3424.00000,615.00000,12369.00000,18919.00000,5848.00000,5386.00000,344.00000,7931.00000,13779.00000,536.00000,9714.00000,-2242.00000,5140.00000,18919.00000
2012-12-31,1106.00000,2642.00000,2348.00000,493.00000,6589.00000,8095.00000,355.00000,3583.00000,856.00000,13284.00000,19873.00000,6091.00000,5070.00000,396.00000,8495.00000,14586.00000,536.00000,8823.00000,-2059.00000,5287.00000,19873.00000
2011-12-31,764.00000,2602.00000,2356.00000,561.00000,6283.00000,8049.00000,338.00000,3605.00000,704.00000,13090.00000,19373.00000,5397.00000,5426.00000,1014.00000,8447.00000,13844.00000,536.00000,8244.00000,-1866.00000,5529.00000,19373.00000
2010-12-31,876.00000,2472.00000,2373.00000,389.00000,6328.00000,8356.00000,374.00000,3690.00000,723.00000,13536.00000,19864.00000,5338.00000,5120.00000,853.00000,8324.00000,13662.00000,598.00000,11086.00000,-1466.00000,6202.00000,19864.00000
2009-12-31,798.00000,2566.00000,2033.00000,331.00000,5864.00000,8033.00000,355.00000,3585.00000,765.00000,13345.00000,19209.00000,4923.00000,4792.00000,218.00000,8596.00000,13519.00000,598.00000,10329.00000,-1833.00000,5690.00000,19209.00000
