,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2022-12-31,31303.00000,46956.00000,15366.00000,6825.00000,100451.00000,45248.00000,10176.00000,4945.00000,42087.00000,163586.00000,264037.00000,91173.00000,75921.00000,14767.00000,100936.00000,192110.00000,14.00000,49251.00000,-7901.00000,71927.00000,264037.00000
2021-12-31,28676.00000,34043.00000,12988.00000,6396.00000,82103.00000,41115.00000,9677.00000,5087.00000,49417.00000,162615.00000,244718.00000,74408.00000,75659.00000,15085.00000,104495.00000,178903.00000,15.00000,41937.00000,-9269.00000,65815.00000,244718.00000
2020-12-31,29038.00000,34244.00000,10235.00000,7407.00000,80924.00000,37632.00000,8406.00000,5230.00000,47083.00000,154270.00000,235194.00000,79910.00000,72981.00000,13447.00000,105607.00000,185517.00000,14.00000,31962.00000,-13488.00000,49677.00000,235194.00000
2019-12-31,23243.00000,33398.00000,10398.00000,7953.00000,74992.00000,38750.00000,8562.00000,5337.00000,49401.00000,153045.00000,228037.00000,84905.00000,65924.00000,13146.00000,97175.00000,182080.00000,14.00000,26860.00000,-11156.00000,45957.00000,228037.00000
2018-12-31,26810.00000,33399.00000,9816.00000,5268.00000,75293.00000,38758.00000,9215.00000,5579.00000,49329.00000,152046.00000,227339.00000,82237.00000,73060.00000,12357.00000,102325.00000,184562.00000,14.00000,22322.00000,-9039.00000,42777.00000,227339.00000
2017-12-31,23825.00000,28685.00000,10663.00000,5571.00000,68744.00000,36253.00000,9073.00000,5849.00000,47811.00000,143738.00000,212482.00000,76890.00000,67254.00000,12394.00000,99392.00000,176282.00000,14.00000,17627.00000,-8011.00000,36200.00000,212482.00000
2016-12-31,24415.00000,24827.00000,11040.00000,15921.00000,76203.00000,32603.00000,8996.00000,6149.00000,47566.00000,145487.00000,221690.00000,85181.00000,51326.00000,20041.00000,92434.00000,177615.00000,15.00000,26168.00000,-9330.00000,44075.00000,221690.00000
2015-12-31,23401.00000,26388.00000,13764.00000,5855.00000,69408.00000,31229.00000,9201.00000,5947.00000,23193.00000,124930.00000,194338.00000,71217.00000,43549.00000,12653.00000,82798.00000,154015.00000,15.00000,20285.00000,-8036.00000,40323.00000,194338.00000
2014-12-31,29514.00000,25606.00000,13642.00000,5104.00000,83626.00000,27743.00000,8350.00000,6410.00000,9952.00000,93875.00000,177501.00000,65657.00000,31721.00000,14082.00000,75820.00000,141477.00000,16.00000,14577.00000,-8073.00000,36024.00000,177501.00000
2013-12-31,30240.00000,22813.00000,14039.00000,4060.00000,81501.00000,25867.00000,8094.00000,7228.00000,6564.00000,84843.00000,166344.00000,62412.00000,22025.00000,13353.00000,60758.00000,123170.00000,15.00000,13816.00000,-3113.00000,43174.00000,166344.00000
2012-12-31,28096.00000,14439.00000,14714.00000,3318.00000,69996.00000,24196.00000,6883.00000,8782.00000,4689.00000,79426.00000,149422.00000,53992.00000,10532.00000,13169.00000,58430.00000,112422.00000,14.00000,10057.00000,-8052.00000,37000.00000,149422.00000
2011-12-31,33224.00000,13215.00000,14324.00000,3633.00000,64923.00000,23005.00000,6790.00000,39033.00000,4429.00000,79680.00000,144603.00000,53226.00000,8033.00000,12442.00000,52386.00000,105612.00000,16.00000,7183.00000,-5861.00000,38991.00000,144603.00000
2010-12-31,27856.00000,8699.00000,12125.00000,4373.00000,53053.00000,19235.00000,8529.00000,43660.00000,6224.00000,85845.00000,138898.00000,47157.00000,9974.00000,13420.00000,54582.00000,101739.00000,15.00000,266.00000,1251.00000,37159.00000,138898.00000
2009-12-31,36730.00000,7518.00000,10107.00000,4892.00000,59247.00000,18687.00000,7936.00000,45219.00000,4642.00000,77048.00000,136295.00000,52435.00000,5562.00000,13549.00000,54905.00000,107340.00000,15.00000,-4394.00000,1588.00000,28955.00000,136295.00000
